m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,3.56969e+13,-4.87142e+13,3.85322e+13,162164,172200,161595,-4.05804e-05,7.33768e-05,-5.59443e-05
2e+30,9.63648e+12,1.09386e+13,4.57117e+13,54014.9,54938.1,62930.5,-2.41237e-05,-2.89693e-05,-6.59325e-05
2e+30,-4.19741e+13,-4.50109e+13,-4.39158e+13,85200.3,78508.5,158518,5.41111e-05,4.88096e-05,5.69289e-05
2e+30,-1.30777e+13,6.60111e+12,-6.13645e+12,128869,145549,103810,2.22421e-05,7.78614e-06,3.24087e-05
2e+30,4.68393e+13,3.74816e+13,-2.57354e+13,164621,162175,72500.7,-0.000130914,-2.82033e-05,6.48721e-05
2e+30,-4.46681e+13,3.72675e+13,4.1519e+12,177245,163532,17532.8,4.10131e-05,-4.08435e-05,-5.02835e-06
2e+30,-3.83017e+13,4.34694e+13,6.2003e+12,85646.9,61566.9,-106887,3.67773e-05,-7.96052e-05,-3.2217e-05
2e+30,-4.28782e+13,-4.35813e+13,4.41794e+13,84486.2,77426.5,-159565,7.75613e-05,4.38101e-05,-3.38867e-05
2e+30,4.59877e+13,4.48485e+13,-4.23676e+13,71463.6,68706.6,-48680.7,-6.2938e-05,-4.7275e-05,1.89371e-05
2e+30,4.595e+13,4.51709e+13,-4.64855e+13,165627,165659,-168135,-0.000134988,2.10026e-06,3.69356e-05
2e+30,-3.3182e+13,-6.16276e+12,4.55457e+12,223546,139312,158617,6.03393e-05,1.49765e-06,-2.47301e-05
2e+30,-1.76351e+13,3.93436e+13,-8.9133e+12,38268.7,169378,126206,3.94206e-05,-3.80403e-05,-2.81705e-07
2e+30,3.74362e+13,-4.35526e+12,-2.90058e+13,65913,125836,171406,-6.45042e-05,1.61758e-05,4.14555e-05
2e+30,-2.04761e+13,-1.44253e+13,4.86473e+12,43282,204531,297563,1.84674e-05,3.79066e-05,-1.46615e-05
2e+30,2.69099e+13,-2.54902e+13,-2.42672e+13,-6.85564e+07,7.96525e+07,8.30767e+06,-5.35964e-05,5.52971e-05,5.0645e-05
2e+30,3.67855e+13,3.50114e+12,3.62902e+13,-4.74072e+07,4.30555e+07,-4.40269e+06,-4.33449e-05,-1.28941e-06,-4.59985e-05
2e+30,-2.36785e+13,1.94566e+13,-4.92913e+13,115691,142337,-138934,3.8361e-05,-2.66993e-05,7.94341e-05
2e+30,-4.17276e+13,1.73967e+12,3.06921e+13,88230.7,131028,-170943,4.62946e-05,2.29004e-06,-3.38782e-05
2e+30,-1.48006e+12,-3.18977e+13,1.65389e+13,145001,97013.9,-117063,4.24833e-06,3.43664e-05,-1.62541e-05
2e+30,2.28114e+13,3.27689e+13,-2.57032e+13,62413.2,53387.4,-64491.5,-5.48719e-05,-5.32968e-05,5.02243e-05
2e+30,-4.58294e+13,-4.26718e+13,-4.41799e+13,77520.4,158796,86804.3,6.62585e-05,4.33425e-05,5.13239e-05
2e+30,3.67276e+13,-2.64694e+13,-5.84042e+12,64689.7,175208,123706,-5.00682e-05,3.32799e-05,5.14063e-06
2e+30,3.72723e+13,3.48169e+13,3.57315e+13,63427.8,1.01009e+06,1.01002e+06,-8.95705e-05,-5.88322e-05,-6.99733e-05
2e+30,-2.18946e+13,-1.30832e+13,3.49882e+12,293348,724367,-80203.1,5.91807e-05,5.12581e-05,3.62901e-06
2e+30,4.74541e+13,4.57289e+12,-2.88924e+13,162813,8.8292e+06,150371,-5.89212e-05,-1.18851e-05,2.81395e-05
2e+30,4.67296e+13,1.56626e+12,3.27239e+13,163958,8.82777e+06,-147348,-4.03865e-05,3.15601e-05,-5.95279e-05
2e+30,-1.87731e+13,-7.39248e+12,-1.59217e+13,296207,730046,73871.8,1.15819e-05,2.34488e-06,3.75897e-05
2e+30,4.29946e+13,3.44844e+13,-3.54851e+13,67724.6,1.01079e+06,-1.00986e+06,-5.48095e-05,-4.36005e-05,3.81038e-05
2e+30,3.75841e+13,-2.56448e+13,4.20409e+12,65430.3,177119,-125939,-4.89891e-05,4.23676e-05,1.97659e-06
2e+30,-4.3583e+13,-4.76554e+13,4.3253e+13,84289.5,156542,-80955.3,5.65405e-05,8.0795e-05,-3.87453e-05
2e+30,2.55012e+13,-1.46947e+13,-1.19425e+13,160133,94438.5,129120,-3.50759e-05,2.2869e-05,1.90391e-05
2e+30,2.49774e+13,5.73497e+12,2.06569e+13,-51495.7,9629.57,236301,-2.6046e-05,3.28949e-06,-2.31291e-05
2e+30,-2.02826e+13,1.12774e+13,-8.51907e+12,292713,-77776.9,729327,3.1177e-05,-3.77659e-05,-6.3112e-06
2e+30,-1.27983e+13,-2.08946e+13,-1.53206e+13,142920,94918.2,102218,1.90796e-05,4.32325e-05,4.50791e-05
2e+30,4.53108e+13,-6.06448e+12,2.85185e+13,263988,195717,-246375,-5.18167e-05,1.41369e-05,-3.77927e-05
2e+30,-1.60121e+13,4.21081e+13,4.16023e+13,208862,140942,310190,1.6254e-05,-0.000102262,-7.23014e-05
2e+30,3.5195e+13,-2.77996e+13,2.09908e+13,76959.1,88608.6,-94758.7,-5.51041e-05,5.105e-05,-8.33958e-05
2e+30,-8.43463e+12,1.76246e+13,1.2251e+13,305413,-72072.2,-723793,1.7452e-05,-1.92854e-05,-1.37636e-05
2e+30,-3.46562e+13,4.781e+13,-2.27497e+13,195941,236358,-240698,5.59449e-05,-4.7205e-05,2.32039e-05
2e+30,-3.16108e+13,2.69905e+12,3.69537e+13,96679.1,110379,-90881.3,4.33905e-05,-1.25195e-05,-3.77132e-05
2e+30,-2.2074e+13,-2.8092e+13,4.78035e+13,206073,68759.8,168685,3.52668e-05,-5.92568e-05,-0.000155697
2e+30,-1.27616e+13,4.93855e+13,2.55501e+13,1.04513e+08,1.01122e+09,-2.58353e+08,2.13142e-05,4.54433e-05,-7.55772e-05
2e+30,4.69049e+13,-2.76447e+13,1.91466e+12,163532,153733,8.82915e+06,-6.45594e-05,3.46664e-05,-4.58985e-06
2e+30,-3.73279e+13,-8.95729e+12,2.19995e+12,184759,-284386,112837,5.68945e-05,1.0763e-05,4.09201e-06
2e+30,-6.77085e+12,-2.19224e+13,-2.96216e+13,474177,-200474,-202761,1.15542e-05,3.44887e-05,3.20061e-05
2e+30,-7.44469e+11,-2.80365e+13,2.86289e+13,478866,-204065,204541,-1.44927e-06,4.64223e-05,-4.26658e-05
2e+30,3.20786e+13,-3.4159e+13,2.90987e+13,158593,-303549,-78532.8,-4.20323e-05,5.55229e-05,-1.93446e-05
2e+30,4.08099e+13,-2.27848e+13,-5.20077e+12,160683,160811,-8.83151e+06,-5.0875e-05,2.51936e-05,-2.28478e-06
2e+30,6.07303e+11,2.31274e+13,2.06429e+13,-1.73816e+08,2.27235e+07,-1.62176e+08,-1.70964e-05,-3.97645e-05,-7.29699e-05
2e+30,3.11125e+13,4.17228e+13,-4.4224e+13,159472,5788.49,-166272,-3.69042e-05,-5.35075e-05,4.4264e-05
2e+30,-3.68003e+13,3.59521e+13,-4.23882e+13,190924,-58718.1,185848,5.15297e-05,-8.14566e-05,6.15685e-05
2e+30,1.09117e+13,-6.22652e+12,4.16318e+12,-4.00318e+08,-1.58355e+08,4.14301e+08,-5.583e-05,-1.41178e-05,3.61323e-05
2e+30,4.6851e+13,3.14119e+13,4.06017e+12,163221,-149667,8.83314e+06,-7.17151e-05,-4.98459e-05,2.53175e-05
2e+30,4.61288e+13,1.84818e+13,1.14684e+13,169116,292580,119084,-7.52352e-05,-1.84521e-05,-5.90372e-06
2e+30,-8.5398e+12,2.3414e+13,-2.534e+13,474232,199919,-202027,1.60306e-05,-2.61086e-05,3.68485e-05
