m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,9.87435e+12,1.1835e+13,1.17276e+13,163524,186171,166441,-5.4181e-05,-6.21812e-06,-7.97783e-06
2e+30,-3.02082e+13,-3.00202e+13,-1.56676e+13,37836.8,39616.1,85407,5.62562e-05,6.43974e-05,-1.75663e-05
2e+30,-1.57648e+13,-1.62456e+13,3.07876e+13,101040,98350.5,161856,1.91535e-05,2.04946e-05,-5.03346e-05
2e+30,-7.38484e+12,-2.58144e+12,2.01073e+13,124709,146982,101271,3.16498e-05,4.99063e-06,-2.43142e-05
2e+30,1.28617e+13,9.97403e+12,2.63282e+13,179207,166779,72467.6,1.38256e-05,5.3815e-05,-6.962e-05
2e+30,1.41676e+13,1.00964e+13,-7.94819e+12,183869,166931,13121.9,-2.97729e-05,-1.99445e-05,1.90974e-05
2e+30,-1.12247e+13,-1.62661e+13,-1.98628e+13,103688,79699.9,-100283,1.75071e-06,2.82857e-05,1.91816e-05
2e+30,-1.57643e+13,-1.57545e+13,-3.04792e+13,103079,100623,-164217,-3.36842e-05,-4.79789e-05,8.99789e-05
2e+30,-2.43607e+13,-2.43915e+13,1.57441e+13,90009.3,89629.9,-84164.4,5.8436e-05,5.46967e-05,-2.57737e-05
2e+30,1.24184e+13,1.23743e+13,-1.16379e+13,176771,175905,-177607,-1.87917e-05,-2.2632e-05,2.64714e-05
2e+30,-8.53621e+12,-9.60563e+12,-1.67028e+13,229229,138303,156734,1.31189e-05,2.02464e-05,2.06367e-05
2e+30,-3.59177e+13,5.22091e+12,-3.32165e+12,6281.92,175884,127174,4.81979e-05,-2.13857e-05,4.97393e-06
2e+30,-2.25525e+13,3.88174e+12,3.64068e+13,76419.4,123281,174288,3.06229e-05,-2.7435e-05,4.06699e-06
2e+30,-4.16299e+13,2.9004e+13,-2.59085e+13,5305.76,202505,298218,0.000135848,-0.000114729,-1.96482e-05
2e+30,3.63742e+13,3.67162e+13,1.5519e+13,-6.85559e+07,7.96521e+07,8.3082e+06,-6.53862e-05,-3.05139e-05,-2.1475e-05
2e+30,6.19022e+11,2.35839e+13,-4.01174e+13,-4.74073e+07,4.30551e+07,-4.40242e+06,-1.62811e-05,-2.72285e-05,6.19424e-05
2e+30,-1.15118e+13,1.13541e+13,-3.60923e+13,117169,141307,-144647,2.05278e-05,1.11909e-06,7.14765e-05
2e+30,-1.79903e+13,3.78111e+12,-3.51156e+13,103886,131441,-173308,7.50277e-05,-1.40004e-05,6.48074e-05
2e+30,-1.20092e+13,-7.27253e+12,4.02545e+12,143865,105301,-122962,3.87398e-05,1.56504e-05,-1.33899e-05
2e+30,-2.82438e+13,-1.78571e+13,2.76135e+13,54922.9,66674,-60797.2,0.000126239,3.69948e-05,-5.51713e-05
2e+30,-1.67069e+13,3.06367e+13,-1.67275e+13,96584.9,163580,96338.9,1.69066e-05,-6.09354e-05,2.08407e-05
