m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.99623e+13,-4.99623e+13,-4.99623e+13,1936.34,1936.34,1936.34,4.99879e-05,4.99879e-05,4.99879e-05
2e+30,-4.9958e+13,-4.9958e+13,-3.88593e+13,2156.36,2156.36,1520.62,5.56692e-05,5.56692e-05,3.9274e-05
2e+30,-4.99566e+13,-4.99566e+13,-2.7755e+13,2230.88,2230.88,1169.32,5.75925e-05,5.75925e-05,3.02214e-05
2e+30,-4.9957e+13,-4.9957e+13,-1.66506e+13,2206.99,2206.99,827.255,5.69739e-05,5.69739e-05,2.14037e-05
2e+30,-4.99597e+13,-4.99597e+13,-5.54672e+12,2071.44,2071.44,454.626,5.34697e-05,5.34697e-05,1.17909e-05
2e+30,-4.99597e+13,-4.99597e+13,5.54672e+12,2071.44,2071.44,-454.626,5.34697e-05,5.34697e-05,-1.17909e-05
2e+30,-4.9957e+13,-4.9957e+13,1.66506e+13,2206.99,2206.99,-827.255,5.69739e-05,5.69739e-05,-2.14037e-05
2e+30,-4.99566e+13,-4.99566e+13,2.7755e+13,2230.88,2230.88,-1169.32,5.75925e-05,5.75925e-05,-3.02214e-05
2e+30,-4.9958e+13,-4.9958e+13,3.88593e+13,2156.36,2156.36,-1520.62,5.56692e-05,5.56692e-05,-3.9274e-05
2e+30,-4.99623e+13,-4.99623e+13,4.99623e+13,1936.34,1936.34,-1936.34,4.99879e-05,4.99879e-05,-4.99879e-05
2e+30,-4.9958e+13,-3.88593e+13,-4.9958e+13,2156.36,1520.62,2156.36,5.56692e-05,3.9274e-05,5.56692e-05
2e+30,-4.99531e+13,-3.8856e+13,-3.8856e+13,2409.8,1688.1,1688.1,6.22089e-05,4.36001e-05,4.36001e-05
2e+30,-4.99514e+13,-3.88549e+13,-2.77526e+13,2495.36,1747.31,1294.75,6.44153e-05,4.51283e-05,3.34625e-05
2e+30,-4.9952e+13,-3.88553e+13,-1.66489e+13,2467.97,1728.17,913.555,6.37053e-05,4.46321e-05,2.3635e-05
2e+30,-4.9955e+13,-3.88573e+13,-5.54597e+12,2311.78,1622.3,493.42,5.96683e-05,4.18939e-05,1.27957e-05
2e+30,-4.9955e+13,-3.88573e+13,5.54597e+12,2311.78,1622.3,-493.42,5.96683e-05,4.18939e-05,-1.27957e-05
2e+30,-4.9952e+13,-3.88553e+13,1.66489e+13,2467.97,1728.17,-913.555,6.37053e-05,4.46321e-05,-2.3635e-05
2e+30,-4.99514e+13,-3.88549e+13,2.77526e+13,2495.36,1747.31,-1294.75,6.44153e-05,4.51283e-05,-3.34625e-05
2e+30,-4.99531e+13,-3.8856e+13,3.8856e+13,2409.8,1688.1,-1688.1,6.22089e-05,4.36001e-05,-4.36001e-05
2e+30,-4.9958e+13,-3.88593e+13,4.9958e+13,2156.36,1520.62,-2156.36,5.56692e-05,3.9274e-05,-5.56692e-05
2e+30,-4.99566e+13,-2.7755e+13,-4.99566e+13,2230.88,1169.32,2230.88,5.75925e-05,3.02214e-05,5.75925e-05
2e+30,-4.99514e+13,-2.77526e+13,-3.88549e+13,2495.36,1294.75,1747.31,6.44153e-05,3.34625e-05,4.51283e-05
2e+30,-4.99497e+13,-2.77518e+13,-2.77518e+13,2585.4,1336.54,1336.54,6.67361e-05,3.45414e-05,3.45414e-05
2e+30,-4.99502e+13,-2.77521e+13,-1.66484e+13,2556.53,1323.12,938.157,6.59877e-05,3.41933e-05,2.42706e-05
2e+30,-4.99534e+13,-2.77535e+13,-5.54582e+12,2392.6,1246.95,500.789,6.17511e-05,3.22217e-05,1.29868e-05
2e+30,-4.99534e+13,-2.77535e+13,5.54582e+12,2392.6,1246.95,-500.789,6.17511e-05,3.22217e-05,-1.29868e-05
