m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.35953e+13,-2.12882e+12,-1.09103e+13,165247,183000,166966,1.72518e-05,-8.43119e-06,1.1177e-05
2e+30,-6.94629e+12,-6.07018e+12,2.46635e+13,54651.1,57282,77279.4,-2.36513e-06,1.33637e-06,-3.30919e-05
2e+30,3.21747e+13,3.08721e+13,8.03592e+12,95380.6,90636.6,166299,-3.60246e-05,-5.3338e-05,-2.15749e-05
2e+30,-4.94884e+13,-3.60788e+13,-3.58565e+13,110907,136444,93128.4,8.78747e-05,5.1155e-05,5.13879e-05
2e+30,-4.5698e+12,-1.20387e+13,-4.50794e+13,174792,166695,56631.9,2.74765e-06,3.19251e-05,4.2508e-05
2e+30,1.22602e+12,-1.23544e+13,-1.06885e+12,185149,165446,15172,1.36336e-05,4.50576e-05,3.66656e-06
2e+30,3.68287e+13,2.26862e+13,3.63689e+13,91281.9,76765.3,-94335.3,-5.6357e-05,-3.80372e-05,-6.35771e-05
2e+30,3.25605e+13,3.2201e+13,-7.78246e+12,89896.1,91713.1,-165984,-4.77549e-05,-5.84798e-05,1.36349e-05
2e+30,2.16486e+13,2.06573e+13,-2.39739e+13,92375.1,91270.1,-74792,-4.03459e-05,-3.1434e-05,4.36142e-05
2e+30,-5.49698e+12,-6.21122e+12,5.66332e+12,176360,175237,-178312,2.34681e-05,2.0153e-05,-1.69061e-05
2e+30,-7.59613e+10,-4.59881e+13,-4.20997e+13,228560,124113,150629,-5.10906e-06,4.24873e-05,4.70225e-05
2e+30,-2.75446e+13,-1.24691e+13,-4.5198e+13,27254.6,174519,113627,3.22105e-05,1.65632e-05,7.81898e-05
2e+30,1.59162e+13,-4.06464e+13,2.04472e+13,78497.6,113600,174997,-2.67676e-05,0.000109429,-1.25842e-05
2e+30,-3.18928e+13,2.59593e+13,1.6714e+13,32411.1,203089,299131,5.3681e-06,-6.45233e-05,-5.83808e-05
