m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,4.50206e+13,-4.85829e+13,4.72492e+13,155692,173397,156164,-3.38321e-05,6.31084e-05,-3.90186e-05
2e+30,-2.05291e+13,-2.01413e+13,3.23527e+12,49165.7,49840.1,86078.3,5.40633e-05,4.20731e-05,-1.34343e-05
2e+30,6.60141e+12,5.86932e+12,-3.46394e+13,101111,101186,159143,-4.97975e-06,-1.58887e-05,4.7072e-05
2e+30,2.00822e+13,2.91712e+13,4.13475e+13,122268,138676,90477.5,-3.48744e-05,-5.58281e-05,-6.3561e-05
2e+30,-4.90432e+13,4.59606e+13,4.08667e+13,165934,157941,60493.8,6.2917e-05,-4.81039e-05,-4.51642e-05
2e+30,-4.63165e+13,4.61227e+13,-4.86861e+12,175718,158845,14953.4,6.20463e-05,-5.32711e-05,1.32913e-05
2e+30,1.16034e+13,1.82265e+12,-4.083e+13,101974,82936.9,-89833.2,-2.24519e-05,-1.58323e-07,4.64193e-05
2e+30,7.25562e+12,6.7732e+12,3.46774e+13,103020,102922,-158392,-2.9389e-05,-1.89049e-05,-3.05604e-05
2e+30,-3.42499e+12,-3.91181e+12,-2.95256e+12,98699,97080.6,-85813.5,1.43551e-05,1.41236e-05,-3.06962e-05
2e+30,-4.99708e+13,4.98277e+13,-4.95872e+13,164530,162954,-165229,4.69565e-05,-5.07929e-05,4.89e-05
2e+30,4.15422e+13,2.08091e+13,1.82618e+13,223285,135427,157394,-4.91102e-05,-3.04755e-05,-1.10414e-05
2e+30,-3.33303e+13,4.33453e+13,2.44373e+13,17237.4,168683,123341,5.93946e-05,-6.76551e-05,-3.17931e-05
2e+30,-5.06441e+12,3.04582e+13,-2.5483e+13,81726.9,116226,177662,9.98772e-06,-5.97856e-05,3.20898e-05
2e+30,-3.8779e+13,-2.70961e+13,3.9733e+13,18801.5,202081,294701,7.09456e-05,3.76341e-05,-5.68399e-05
2e+30,3.20948e+13,-1.42788e+13,4.59588e+13,-6.85564e+07,7.96527e+07,8.30793e+06,-5.80438e-05,3.79735e-05,-7.04227e-05
2e+30,-4.41237e+13,9.52471e+12,-1.01298e+13,-4.7407e+07,4.30554e+07,-4.40297e+06,8.18331e-05,-1.93077e-05,3.85057e-05
2e+30,1.44075e+13,4.19136e+13,3.27956e+13,117355,134408,-144588,-1.20609e-05,-6.759e-05,-3.87673e-05
2e+30,5.28355e+12,3.22964e+13,2.73518e+13,106544,125518,-173417,-5.68805e-06,-5.7182e-05,-4.17916e-05
2e+30,2.02703e+13,1.5935e+13,-2.23889e+13,144508,102919,-115142,-3.29616e-05,-5.01518e-06,4.65826e-05
2e+30,-1.49135e+13,-2.90198e+12,1.3398e+13,65006.3,69424.7,-68146.5,1.98137e-05,-3.32421e-06,-2.80724e-05
2e+30,5.09622e+12,-3.43141e+13,5.19957e+12,99905.1,160445,101461,-8.58016e-06,5.02075e-05,-8.83554e-06
2e+30,-4.64565e+12,-2.45311e+13,3.04601e+13,79784.4,179244,116083,3.3328e-05,2.64152e-05,-7.36499e-05
2e+30,-4.95522e+12,-2.89483e+13,-2.79734e+13,82214.1,1.01334e+06,1.01337e+06,3.0542e-05,6.55945e-05,5.78353e-05
2e+30,1.54799e+13,-1.59945e+13,4.53114e+13,294169,723522,-63068.1,-6.35815e-05,3.52257e-05,-6.99748e-05
