m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.9456e+13,-4.9456e+13,-4.9456e+13,7510.29,7510.29,7510.29,5.42259e-05,5.42259e-05,5.42259e-05
2e+30,-4.93941e+13,-4.93941e+13,-3.8461e+13,8365.63,8365.63,5918.78,6.04423e-05,6.04423e-05,4.30846e-05
2e+30,-4.93732e+13,-4.93732e+13,-2.7448e+13,8654.31,8654.31,4574.61,6.25252e-05,6.25252e-05,3.36805e-05
2e+30,-4.938e+13,-4.938e+13,-1.64325e+13,8559.59,8559.59,3262.4,6.18074e-05,6.18074e-05,2.4443e-05
2e+30,-4.94182e+13,-4.94182e+13,-5.42584e+12,8028.18,8028.18,1825.05,5.78731e-05,5.78731e-05,1.41979e-05
2e+30,-4.94182e+13,-4.94182e+13,5.42584e+12,8028.18,8028.18,-1825.05,5.78731e-05,5.78731e-05,-1.41979e-05
2e+30,-4.938e+13,-4.938e+13,1.64325e+13,8559.59,8559.59,-3262.4,6.18074e-05,6.18074e-05,-2.4443e-05
2e+30,-4.93732e+13,-4.93732e+13,2.7448e+13,8654.31,8654.31,-4574.61,6.25252e-05,6.25252e-05,-3.36805e-05
2e+30,-4.93941e+13,-4.93941e+13,3.8461e+13,8365.63,8365.63,-5918.78,6.04423e-05,6.04423e-05,-4.30846e-05
2e+30,-4.9456e+13,-4.9456e+13,4.9456e+13,7510.29,7510.29,-7510.29,5.42259e-05,5.42259e-05,-5.42259e-05
2e+30,-4.93941e+13,-3.8461e+13,-4.93941e+13,8365.63,5918.78,8365.63,6.04423e-05,4.30846e-05,6.04423e-05
2e+30,-4.9323e+13,-3.84139e+13,-3.84139e+13,9346.2,6571.76,6571.76,6.74992e-05,4.7866e-05,4.7866e-05
2e+30,-4.92991e+13,-3.83972e+13,-2.74126e+13,9675.72,6801.3,5065.43,6.98481e-05,4.95271e-05,3.73085e-05
2e+30,-4.93069e+13,-3.84027e+13,-1.64082e+13,9566.35,6724.8,3601.83,6.90076e-05,4.89371e-05,2.69858e-05
2e+30,-4.93509e+13,-3.84326e+13,-5.4148e+12,8954.69,6308.05,1980.19,6.4487e-05,4.58204e-05,1.54114e-05
2e+30,-4.93509e+13,-3.84326e+13,5.4148e+12,8954.69,6308.05,-1980.19,6.4487e-05,4.58204e-05,-1.54114e-05
2e+30,-4.93069e+13,-3.84027e+13,1.64082e+13,9566.35,6724.8,-3601.83,6.90076e-05,4.89371e-05,-2.69858e-05
2e+30,-4.92991e+13,-3.83972e+13,2.74126e+13,9675.72,6801.3,-5065.43,6.98481e-05,4.95271e-05,-3.73085e-05
2e+30,-4.9323e+13,-3.84139e+13,3.84139e+13,9346.2,6571.76,-6571.76,6.74992e-05,4.7866e-05,-4.7866e-05
2e+30,-4.93941e+13,-3.8461e+13,4.93941e+13,8365.63,5918.78,-8365.63,6.04423e-05,4.30846e-05,-6.04423e-05
2e+30,-4.93732e+13,-2.7448e+13,-4.93732e+13,8654.31,4574.61,8654.31,6.25252e-05,3.36805e-05,6.25252e-05
2e+30,-4.92991e+13,-2.74126e+13,-3.83972e+13,9675.72,5065.43,6801.3,6.98481e-05,3.73085e-05,4.95271e-05
2e+30,-4.92739e+13,-2.74009e+13,-2.74009e+13,10021.4,5227.92,5227.92,7.2297e-05,3.84949e-05,3.84949e-05
2e+30,-4.92821e+13,-2.74047e+13,-1.64012e+13,9905.93,5173.79,3698.13,7.1405e-05,3.80685e-05,2.77027e-05
2e+30,-4.93283e+13,-2.74263e+13,-5.41269e+12,9264.62,4871.94,2010.18,6.66745e-05,3.57744e-05,1.56579e-05
2e+30,-4.93283e+13,-2.74263e+13,5.41269e+12,9264.62,4871.94,-2010.18,6.66745e-05,3.57744e-05,-1.56579e-05
