m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.67743e+13,-2.80259e+13,-3.43735e+13,159044,179097,160696,5.07456e-05,3.85026e-05,5.72383e-05
2e+30,-1.45706e+13,-1.40673e+13,1.31813e+13,52150.7,54158.7,84036.1,1.98791e-05,3.50669e-05,-2.86311e-05
2e+30,1.81986e+13,1.75069e+13,-1.56895e+13,100126,97703.6,165786,5.26573e-05,-6.72208e-05,2.00266e-05
2e+30,3.4105e+13,4.4979e+13,-4.85386e+13,118286,132181,84783.4,-5.14982e-05,-6.69126e-05,6.84703e-05
2e+30,-2.93082e+13,-3.54749e+13,4.7484e+13,171756,161979,52659.2,5.42579e-05,9.09771e-05,-7.73562e-05
2e+30,-2.51104e+13,-3.55857e+13,-3.21322e+12,183827,159972,14614.7,1.60512e-05,4.65827e-05,1.49756e-05
2e+30,2.32753e+13,1.14158e+13,4.91099e+13,98019.7,81328.2,-83837.6,-6.3711e-05,-2.95502e-05,-0.000112172
2e+30,1.91198e+13,1.85897e+13,1.58516e+13,98810.8,98881.9,-164874,-3.90414e-05,-4.83577e-05,-1.85061e-05
2e+30,8.01815e+12,7.38115e+12,-1.28212e+13,97258.9,95884.1,-82336.4,-1.72323e-05,-1.49537e-05,5.93451e-05
2e+30,-3.03276e+13,-3.084e+13,3.07325e+13,171529,168723,-172587,3.90205e-05,4.75467e-05,-4.77919e-05
2e+30,-3.24923e+13,3.62084e+13,3.64826e+13,224891,128564,153717,1.4334e-05,-5.94154e-05,-6.3995e-05
2e+30,-3.10421e+13,-3.70961e+13,3.85906e+13,21509.1,170392,118315,4.75245e-05,2.62564e-05,-8.77622e-05
2e+30,4.50959e+12,4.3725e+13,-4.7308e+12,81870.6,110982,178048,-7.93455e-06,-8.67181e-05,1.50923e-05
2e+30,-3.6126e+13,-3.27205e+12,-2.5881e+13,26384.3,205952,297329,4.66884e-05,1.71044e-05,1.00143e-05
2e+30,3.56638e+13,-2.35906e+13,1.50089e+13,-6.85567e+07,7.96527e+07,8.30805e+06,-6.31141e-05,3.47971e-05,-3.86377e-05
2e+30,2.63167e+13,3.15082e+13,-2.36834e+13,-4.74071e+07,4.30556e+07,-4.40302e+06,-6.75164e-05,-5.65753e-05,1.2742e-05
2e+30,2.79092e+13,-4.26546e+13,1.56629e+13,113756,134053,-148894,-3.64819e-05,6.12147e-05,-2.41398e-05
2e+30,1.75771e+13,4.65136e+13,6.88548e+12,103532,117691,-177258,-4.56217e-05,-8.67503e-05,-3.65927e-05
2e+30,3.68999e+13,2.76843e+13,-3.54667e+13,139538,97580.7,-108976,-5.14675e-05,-4.77187e-05,3.14503e-05
2e+30,-7.08128e+12,5.21354e+12,5.26138e+12,68656.9,69452.5,-71357.9,1.02343e-05,1.43037e-05,-2.16316e-05
2e+30,1.6635e+13,-1.53167e+13,1.68965e+13,97687.1,164791,99033.1,-3.97181e-05,1.05465e-05,-4.07907e-05
2e+30,4.65535e+12,-3.38029e+12,4.36163e+13,79350.4,182898,109302,-7.46669e-06,1.43227e-06,-6.89591e-05
2e+30,4.58807e+12,-1.07421e+13,-9.90898e+12,81389,1.01389e+06,1.01226e+06,-4.30634e-06,3.31489e-05,3.21245e-05
2e+30,4.94519e+13,-3.1719e+13,3.75269e+13,287970,722085,-69591.5,-6.58786e-05,3.13555e-05,-3.54334e-05
2e+30,-2.77117e+13,1.41183e+13,4.48058e+12,167768,8.82937e+06,158346,5.13282e-05,-2.73083e-05,-1.53564e-05
2e+30,-2.79065e+13,1.18585e+13,-2.23246e+12,168613,8.82816e+06,-153529,6.04038e-05,-1.6784e-05,2.32199e-05
2e+30,-4.85648e+13,-2.85057e+13,-4.47163e+13,291927,727780,52369.5,6.46162e-05,3.5029e-05,5.11418e-05
2e+30,8.42236e+12,-1.11672e+13,1.03246e+13,84421.7,1.01251e+06,-1.014e+06,2.0665e-05,9.52038e-06,-2.65618e-05
2e+30,4.3892e+12,-3.63385e+12,-4.40869e+13,82455.7,181128,-110279,-0.000163915,-7.66525e-05,0.000328466
2e+30,1.73629e+13,-1.90907e+13,-1.8185e+13,99181.1,160753,-100903,-5.02551e-05,9.02819e-05,4.24359e-05
2e+30,-4.54178e+13,4.76451e+13,3.46566e+13,154933,77002.2,119793,6.43802e-05,-6.92866e-05,-5.05606e-05
2e+30,4.37974e+13,1.48587e+12,1.69654e+13,-32273.5,9685.45,236608,-6.72705e-05,3.90886e-06,-3.95177e-05
2e+30,-4.92667e+13,4.22592e+13,-2.94918e+13,289544,-59111.7,727904,6.96419e-05,-4.95233e-05,3.33871e-05
2e+30,2.77272e+13,4.24516e+13,4.47775e+13,135462,79667.5,84340.6,-3.2384e-05,-4.07636e-05,-6.5192e-05
2e+30,2.82653e+13,9.3086e+12,3.69214e+13,266260,196124,-244652,-4.39779e-05,-4.24017e-06,-5.54531e-05
2e+30,-7.26689e+12,-2.28942e+13,4.01645e+12,211850,145704,314415,2.72822e-05,1.16068e-05,-4.72331e-05
2e+30,-2.18536e+12,3.85914e+13,-4.23356e+13,88335.7,75853.2,-80150.2,1.49234e-06,-4.69315e-05,5.85466e-05
2e+30,-4.26956e+13,4.5428e+13,3.08766e+13,303406,-50791.6,-723540,6.68174e-05,-8.39333e-05,-2.96266e-05
2e+30,-2.1708e+13,4.201e+13,-1.7262e+13,199397,238085,-239720,3.67809e-05,-5.97391e-05,3.29063e-05
2e+30,2.69005e+13,-4.47076e+13,-2.3678e+13,102698,98962.8,-97292.4,-4.61874e-05,8.26482e-05,3.87145e-05
2e+30,-1.17176e+13,4.61902e+13,-2.93516e+13,206495,51983.6,174358,1.04971e-06,-6.8275e-05,3.12203e-05
2e+30,3.48087e+13,-3.52509e+13,-3.37994e+13,1.04513e+08,1.01122e+09,-2.58353e+08,-4.19009e-05,3.93992e-05,1.51397e-05
2e+30,-2.83554e+13,5.15393e+12,1.19939e+13,169109,159876,8.8266e+06,4.73131e-05,-1.61498e-05,-3.30877e-05
