m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.09919e+13,-1.18664e+13,-2.81466e+13,165580,181543,165267,5.08339e-05,8.48306e-06,4.41183e-05
2e+30,2.03878e+13,2.18614e+13,-4.14471e+13,49428.3,49516.8,68089.7,-1.36524e-05,-4.65724e-05,7.10898e-05
2e+30,-2.31649e+13,-2.73091e+13,-9.91339e+12,95563.4,91651.6,168196,4.0716e-05,4.02047e-05,2.95331e-05
2e+30,1.36914e+13,3.62595e+13,1.53552e+13,128108,138841,102409,-3.45156e-05,-4.72175e-05,-1.65037e-05
2e+30,-1.82632e+13,-2.91758e+13,-9.97654e+12,172742,165132,78659.5,3.34888e-05,2.73499e-05,2.79643e-05
2e+30,-6.9122e+12,-2.90251e+13,7.48842e+12,185487,166708,15171.2,2.7891e-06,2.64963e-05,-8.22177e-06
2e+30,-1.92018e+13,-4.44371e+13,-1.60189e+13,96145.3,62250.3,-105312,3.49897e-05,7.64126e-05,2.50657e-05
2e+30,-2.39591e+13,-2.61387e+13,1.02249e+13,97452.6,90931.4,-167263,3.48544e-05,0.000105512,-3.2254e-05
2e+30,-3.94416e+13,-4.11704e+13,4.83695e+13,74736.4,71905.8,-43449.1,5.28576e-05,7.76023e-05,-8.73321e-05
2e+30,-1.90149e+13,-1.98605e+13,1.80071e+13,174221,173423,-175735,3.83464e-05,3.27966e-05,-2.93196e-05
2e+30,1.37248e+13,2.26576e+13,3.67515e+13,225644,135984,151462,-9.92493e-06,-3.75656e-05,-5.97815e-05
2e+30,-8.94573e+12,-2.56975e+13,1.7184e+13,43856.7,172726,124550,-2.15178e-05,4.94972e-05,-2.3171e-05
2e+30,4.98668e+13,2.16389e+13,7.13527e+12,53289,123557,175370,-6.8839e-05,-3.50413e-05,-8.73885e-06
2e+30,-1.07917e+13,2.81711e+13,-3.41947e+13,49407.9,203529,293407,2.00503e-05,-6.05269e-05,5.2836e-05
2e+30,1.10358e+13,-8.76444e+12,-1.59073e+12,-6.85564e+07,7.96524e+07,8.30784e+06,-2.12973e-05,2.12192e-05,4.23977e-06
2e+30,6.43654e+12,3.1498e+13,2.33375e+13,-4.74071e+07,4.30555e+07,-4.4026e+06,5.09888e-06,-3.13282e-05,-3.893e-05
2e+30,7.48385e+11,4.80807e+13,2.05647e+13,118942,132033,-150318,-1.90078e-05,-0.000119819,-5.51393e-05
2e+30,-2.23951e+13,2.84009e+13,-5.30438e+12,97645.9,124887,-174182,5.19965e-05,-4.62404e-05,9.99499e-06
2e+30,2.83436e+13,-1.09381e+13,-7.99651e+12,140999,104403,-118780,-4.4836e-05,3.28582e-05,-2.811e-06
2e+30,3.48121e+13,4.2434e+13,-3.81184e+13,53238.6,39052.8,-55264.1,-6.51763e-05,-5.17418e-05,4.53203e-05
2e+30,-2.84208e+13,-8.91851e+12,-2.49547e+13,89738.5,164996,98541.2,3.9412e-05,-3.42208e-07,3.49348e-05
2e+30,4.89504e+13,1.0536e+13,1.96221e+13,52329.7,178902,120350,-7.10386e-05,-2.03686e-05,-1.81018e-05
2e+30,4.90426e+13,4.42389e+13,4.52899e+13,49044.7,1.00945e+06,1.00988e+06,-8.75251e-05,-3.98306e-05,-6.92581e-05
2e+30,3.89655e+13,3.71494e+13,-1.325e+13,290321,724140,-79715.8,-1.61396e-05,-4.72987e-05,1.12906e-06
2e+30,-1.80829e+13,3.53406e+13,3.00352e+12,169800,8.82852e+06,155814,1.74888e-05,-5.51354e-05,-1.33684e-05
2e+30,-1.83821e+13,3.20961e+13,1.40582e+12,171933,8.82776e+06,-152119,1.64553e-05,-3.99633e-05,-5.32135e-06
2e+30,4.25788e+13,4.3873e+13,-1.51307e+11,292161,728719,76822.8,-3.74467e-05,-4.65629e-05,-1.57372e-05
2e+30,-4.36021e+13,4.44077e+13,-4.51415e+13,69065.5,1.0125e+06,-1.00988e+06,6.21035e-05,-6.84493e-05,6.94856e-05
2e+30,4.97045e+13,1.15027e+13,-2.16452e+13,50768.5,179157,-121850,-6.62906e-05,-1.0805e-05,3.28321e-05
2e+30,-2.47641e+13,-1.37839e+13,2.51545e+13,95652.2,167493,-93288.2,2.82695e-05,2.3803e-05,-4.07419e-05
2e+30,-4.22427e+13,5.37965e+12,1.48812e+13,154606,96929.3,128562,5.98397e-05,-7.76414e-06,-2.10547e-05
2e+30,1.36087e+13,7.62775e+12,-3.09758e+13,-58173.1,8828.78,234909,-2.96108e-05,-7.89805e-08,4.67538e-05
2e+30,4.03584e+13,-4.89343e+12,4.24682e+13,282816,-70143.1,715203,-4.72075e-05,1.43052e-05,-5.74417e-05
2e+30,1.69398e+13,-6.86514e+11,6.33736e+12,142429,99731.2,105810,-2.29842e-05,5.18996e-06,-4.28642e-06
2e+30,9.38431e+11,3.39702e+13,-2.29087e+13,271407,188925,-247262,2.11347e-06,-4.07625e-05,2.77276e-05
2e+30,2.73819e+13,-2.84705e+13,6.04904e+12,206745,146838,312793,-4.31622e-05,4.74549e-05,3.04347e-06
2e+30,4.97576e+13,-8.67875e+12,9.39766e+11,62821.2,95379.6,-97462.9,-6.71545e-05,2.12072e-05,1.93907e-07
2e+30,-4.55353e+13,2.25053e+12,-3.76993e+13,299700,-75617.1,-722263,6.04763e-05,4.57826e-07,5.07639e-05
2e+30,6.7234e+12,-2.14868e+12,2.79251e+13,200607,244635,-239544,-5.34132e-06,4.06358e-06,-3.95457e-05
2e+30,-1.08563e+13,2.53733e+13,1.71834e+13,103268,106404,-99340.5,3.62152e-05,-4.72252e-05,-3.22735e-05
2e+30,2.09168e+13,-1.31899e+13,-1.63468e+13,205799,74320.7,178167,-5.56995e-05,2.51603e-05,2.92216e-05
2e+30,-4.10106e+13,3.62794e+13,-4.65645e+13,1.04513e+08,1.01122e+09,-2.58353e+08,-5.97611e-05,-5.86777e-05,3.12583e-05
2e+30,-1.84099e+13,4.84833e+12,3.28216e+13,171922,157858,8.83022e+06,2.3075e-05,3.35705e-06,-4.5487e-05
2e+30,1.77504e+12,3.29162e+13,2.51163e+13,190687,-279823,107935,2.0396e-05,-3.95456e-05,-2.52721e-05
2e+30,-8.66043e+12,3.72715e+13,2.89107e+13,474447,-197499,-202069,1.99374e-05,-5.03924e-05,-3.4535e-05
2e+30,-1.78755e+12,3.03997e+13,-2.95331e+13,478387,-202784,204433,6.43753e-05,-2.33418e-05,5.5579e-05
2e+30,-3.56323e+13,2.92965e+12,1.22153e+13,158460,-306006,-83900.2,4.58477e-05,1.00528e-05,-1.03112e-05
2e+30,-2.58273e+13,1.0968e+13,-3.65526e+13,166285,162956,-8.83155e+06,3.47103e-05,-2.78002e-05,5.14357e-05
2e+30,-4.19207e+13,3.51073e+13,-8.28726e+12,-1.73816e+08,2.27238e+07,-1.62176e+08,2.65544e-05,-6.45088e-05,-2.07368e-05
2e+30,-3.64293e+13,4.17391e+13,2.09261e+13,158485,-6250.66,-171928,4.69602e-05,-6.85729e-05,-4.33427e-05
2e+30,3.43354e+12,2.2569e+13,-2.7246e+12,195454,-69186.8,194334,3.75339e-06,-2.7226e-05,4.32892e-06
2e+30,8.90289e+11,-4.27212e+13,1.36247e+13,-4.00318e+08,-1.58355e+08,4.14301e+08,-5.51936e-05,4.44223e-05,3.94333e-05
2e+30,-1.85889e+13,-4.80398e+11,3.57011e+13,171510,-155767,8.83273e+06,2.40717e-05,-1.89868e-06,-4.04933e-05
2e+30,-1.8063e+13,-2.12492e+13,3.55124e+13,177931,293526,110608,4.59566e-05,3.90862e-05,-6.48593e-05
2e+30,-1.04465e+13,-3.60476e+13,3.36733e+13,474508,196229,-199757,1.51081e-05,4.23351e-05,-3.73454e-05
2e+30,-1.77426e+13,-3.37114e+13,-2.80512e+13,471299,199215,203485,2.58492e-05,4.93681e-05,4.18535e-05
2e+30,-3.35366e+13,-1.88407e+13,6.06276e+12,159406,292079,-90242.1,5.07418e-05,2.59902e-05,-1.25784e-05
2e+30,-2.22086e+13,-9.14008e+12,-3.68667e+13,168199,-160794,-8.83175e+06,5.44576e-05,2.94043e-05,4.68241e-05
2e+30,2.33883e+13,4.23348e+13,-1.23147e+13,-6.46582e+07,-4.30975e+06,-6.72262e+07,-3.02652e-05,-4.29079e-05,1.40517e-05
2e+30,-1.31829e+13,1.40012e+13,1.03896e+12,182483,-74937,-190195,2.08946e-05,-1.96212e-05,3.53326e-06
2e+30,4.26763e+13,-5.51136e+12,-1.80723e+13,46495.4,-98035.3,99941.6,-5.59386e-05,-2.07778e-05,3.7241e-05
2e+30,4.41896e+13,2.35633e+13,-1.36688e+13,141714,-148904,170392,-7.32013e-05,-3.82364e-05,3.25625e-05
2e+30,4.00835e+13,1.44109e+13,4.49882e+13,288947,81614.2,726316,-4.55135e-05,-1.78327e-05,-7.59092e-05
2e+30,-1.23835e+13,-3.70347e+13,3.97095e+13,115082,-14465.2,6926.48,2.68344e-05,4.63652e-05,-6.54774e-05
2e+30,-3.24333e+13,-8.23691e+12,1.85219e+13,160277,-98575.9,-294162,4.70405e-05,5.99076e-07,-2.87652e-05
2e+30,-3.27665e+13,-1.6511e+11,-1.81079e+13,160796,-94795.1,292668,3.32277e-05,-1.07406e-05,2.3178e-05
2e+30,3.83671e+13,-5.8224e+12,-4.38901e+13,64197.1,-99848.5,-13701.7,-6.36753e-05,2.01224e-05,7.87754e-05
2e+30,3.91021e+13,1.38967e+13,-4.33044e+13,288593,83436.6,-728873,-4.43474e-05,-2.14014e-05,6.46388e-05
2e+30,1.19082e+13,-1.93688e+13,1.68398e+13,51541,-99023.2,-170522,-9.88004e-06,5.84299e-05,-2.3822e-05
2e+30,6.39598e+12,-1.88862e+13,-9.96237e+12,126403,-101629,-122653,6.49024e-06,3.74231e-05,1.14955e-05
2e+30,-2.13195e+13,7.78818e+12,-2.32319e+13,98387.1,-170609,95210,2.84501e-05,-1.66304e-05,3.54099e-05
2e+30,4.99656e+13,-9.83636e+12,1.26676e+13,54041.6,-176811,119062,-7.46289e-05,2.01391e-05,-2.21199e-05
2e+30,-4.87489e+13,-4.44182e+13,4.20402e+13,46993.1,-1.00915e+06,1.0083e+06,7.04241e-05,4.51838e-05,-5.28658e-05
2e+30,3.84629e+13,-4.2282e+13,-1.44976e+13,290486,-726040,-84948.3,-4.6179e-05,8.58134e-05,2.89005e-05
2e+30,-1.8289e+13,-3.1501e+13,3.31183e+12,172117,-8.82553e+06,155673,2.47832e-05,5.40238e-05,-1.93508e-05
2e+30,-1.8466e+13,-2.85535e+13,1.57926e+12,172829,-8.82473e+06,-151091,1.23949e-05,3.45705e-05,-1.28992e-05
2e+30,3.94721e+13,-4.06715e+13,5.68542e+12,291380,-727135,80275.8,-3.79986e-05,6.79343e-05,-1.27388e-05
2e+30,-4.85484e+13,-4.44666e+13,-4.38281e+13,54462,-1.0088e+06,-1.0117e+06,4.15124e-05,4.66487e-05,1.12301e-05
2e+30,4.94047e+13,-9.11053e+12,-2.09175e+13,49484.8,-177019,-125743,-6.89253e-05,3.46785e-05,1.85466e-05
2e+30,-3.07825e+13,7.65017e+12,2.61387e+13,83917.4,-168156,-89099.4,1.9401e-06,-8.25372e-06,1.8343e-05
2e+30,4.61493e+13,-2.50139e+13,-3.8915e+13,-103248,-136686,29964.5,-5.58232e-05,4.17993e-05,5.48528e-05
2e+30,4.83495e+13,2.70518e+12,-4.20594e+13,56657.9,-194008,61021.8,-7.42041e-05,-5.14529e-06,5.05535e-05
2e+30,4.59226e+13,-3.62888e+13,3.80924e+13,46265.6,-137369,211275,-9.03672e-05,4.11204e-05,-4.47009e-05
2e+30,-2.5962e+13,-2.77811e+13,-3.25769e+13,171337,-203349,7062.73,4.05423e-05,5.70975e-05,6.0823e-05
2e+30,-3.5978e+13,8.34039e+12,5.45319e+12,5.66531e+08,4.25911e+08,3.522e+08,-1.73809e-05,5.82912e-05,4.05883e-05
2e+30,-3.8804e+13,-3.15285e+13,3.61332e+12,-6.09464e+08,-4.06695e+08,-4.59668e+08,-2.39483e-05,-9.40556e-06,-5.77943e-05
2e+30,4.27617e+13,-4.17953e+13,-1.35983e+13,53990,-124700,-101098,-7.19061e-05,9.74731e-05,1.28312e-05
2e+30,-4.83171e+13,-1.64904e+13,-1.86885e+13,56279.4,-119958,-184716,8.69409e-05,2.46572e-05,-7.94557e-06
2e+30,3.17454e+13,3.88543e+13,3.71683e+13,52775.8,-66520,-70143.1,-4.64209e-05,-5.0824e-05,-6.27435e-05
2e+30,4.74323e+13,-4.05944e+13,-4.64853e+13,56774.5,-37304.6,-57445.4,-7.54783e-05,5.50128e-05,6.70681e-05
2e+30,-4.01132e+12,1.71161e+13,-1.5581e+13,184628,-180226,175483,1.49585e-05,-7.84866e-06,6.77165e-06
2e+30,-1.17518e+13,3.86043e+13,-1.12161e+13,39465.9,-82035.9,106011,4.85564e-05,-5.86073e-05,-2.73996e-05
2e+30,-2.54082e+13,2.64858e+13,-1.33953e+13,94177.4,-94928.5,165654,4.81982e-05,-2.65695e-05,3.26408e-05
2e+30,-8.9642e+12,3.63642e+12,2.35402e+13,112644,-111867,105704,2.45014e-05,-1.04483e-05,-3.2529e-05
2e+30,-3.68534e+13,3.73575e+13,2.47877e+11,154057,-153939,87061.8,4.49824e-05,-4.81558e-05,3.97629e-06
2e+30,-3.04313e+13,3.16287e+13,-1.21648e+13,162209,-160110,-92718.9,6.66801e-05,-5.25343e-05,6.03241e-06
2e+30,1.25077e+13,-1.75832e+13,-2.84019e+13,127944,-127664,-109965,-1.32839e-05,3.40268e-05,5.41094e-05
2e+30,-2.40434e+13,2.52289e+13,1.01587e+13,94676,-95641.3,-167551,4.85799e-05,-0.000102304,-1.98468e-05
2e+30,2.40457e+12,-2.0099e+13,8.19771e+12,125851,-49277.7,-110240,3.13618e-06,2.52047e-05,-1.24369e-06
2e+30,-2.61573e+13,2.46966e+13,2.35556e+13,170473,-166005,-172777,3.55853e-05,-3.95121e-05,-4.61832e-05
2e+30,3.01198e+13,4.77255e+13,4.47471e+13,39784.5,57746.1,57812.8,-3.78619e-05,-8.62994e-05,-5.49859e-05
2e+30,1.28971e+13,-4.84931e+13,1.34119e+13,125396,57988.5,125429,-2.7079e-05,8.3378e-05,-2.08756e-05
2e+30,1.3362e+13,4.76894e+13,4.3933e+12,117829,53161.6,176065,-1.58289e-05,-6.91808e-05,7.68555e-07
2e+30,3.36864e+13,2.089e+13,-1.47645e+13,205996,130840,154614,-6.13609e-05,-2.75234e-05,3.87882e-05
2e+30,4.24642e+13,-3.43414e+13,3.99392e+13,6.88043e+07,-7.94009e+07,-7.52456e+06,-6.21745e-05,4.54212e-05,-5.03248e-05
2e+30,4.83149e+13,2.40813e+13,3.82001e+13,4.76567e+07,-4.28054e+07,3.61968e+06,-6.88225e-05,-2.9264e-05,-5.00607e-05
2e+30,4.54914e+13,3.46919e+13,-1.48816e+13,126509,54194.9,-99987.7,-9.18443e-05,-4.22313e-05,3.14404e-05
2e+30,1.35191e+13,-4.8102e+13,-1.91e+12,117517,57682.1,-173825,-6.4939e-06,6.62887e-05,4.53318e-06
2e+30,-3.14343e+13,4.00512e+13,4.06449e+13,76589.8,59108.7,-67377.9,3.96144e-05,-8.03475e-05,-7.08203e-05
2e+30,1.94577e+13,3.74972e+13,2.01899e+13,132080,52987.7,-39820,-5.27447e-05,-8.17942e-05,-3.64373e-05
2e+30,-4.87331e+13,-4.69732e+13,3.66159e+13,48358.2,46126.5,55818.6,6.82905e-05,6.67124e-05,-3.93348e-05
2e+30,-2.54864e+12,-2.66672e+12,-2.09571e+12,2.58123e+06,2.57883e+06,2.57538e+06,3.33097e-05,1.30287e-05,4.57152e-05
2e+30,3.95562e+13,3.78826e+13,3.36157e+13,40256.6,40431.2,8.22296e+07,-5.49344e-05,-4.46282e-05,-3.58658e-05
2e+30,1.35952e+13,1.15073e+13,1.9041e+13,190418,190460,170682,-3.31535e-05,-1.61495e-05,-4.97883e-05
2e+30,-4.05499e+13,-4.01942e+13,2.40542e+13,61196.4,58119.4,707235,5.89087e-05,6.13601e-05,-3.30231e-05
