m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,3.89439e+12,2.58313e+13,6.83865e+12,169226,179662,170385,-2.14454e-05,-4.44329e-05,-1.67173e-05
2e+30,2.9907e+13,3.11728e+13,-2.57996e+13,39960.8,39685.7,81893.2,-7.63552e-05,-0.00010173,3.49164e-05
2e+30,-2.38108e+12,-7.38059e+12,2.49847e+13,101991,99299.8,166673,-1.45599e-05,4.10599e-05,-4.54992e-05
2e+30,3.95103e+13,-3.55394e+13,3.59384e+13,118530,140003,95408,-7.03917e-05,4.45575e-05,-2.70592e-05
2e+30,1.76407e+13,5.99976e+12,6.31357e+12,171997,171903,77703.7,-2.35223e-05,-3.20293e-06,-8.11073e-06
2e+30,3.13495e+13,6.08938e+12,1.03088e+13,181650,170061,12195.3,-0.000123932,-2.35834e-05,2.54474e-05
2e+30,1.18801e+12,-3.02536e+13,-3.70105e+13,98656.7,73523.7,-96414,-6.04403e-06,3.2382e-05,4.16092e-05
2e+30,-4.07646e+12,-5.53524e+12,-2.51666e+13,97536.1,102043,-168039,3.32938e-05,5.53679e-06,4.29414e-05
2e+30,-2.31335e+13,-2.51843e+13,3.75545e+13,82683.7,81687.3,-61729.3,3.95935e-05,3.57294e-05,-7.62718e-05
2e+30,1.75859e+13,1.63904e+13,-1.84731e+13,175747,171855,-173967,-3.1772e-05,-6.79042e-05,4.7764e-05
2e+30,-4.01491e+13,4.98025e+13,-3.24862e+13,221765,125344,151013,4.21237e-05,-8.73263e-05,4.8572e-05
2e+30,1.61414e+11,1.04042e+13,4.2217e+13,43741.3,173810,115881,-8.39292e-06,-8.7001e-06,-5.50876e-05
2e+30,-3.74631e+13,4.62539e+13,4.30427e+13,67521.6,112164,169619,1.51022e-05,-4.68631e-05,-3.72465e-05
2e+30,-3.90184e+11,-3.02132e+13,2.71572e+13,50327,203669,294413,-6.39401e-05,2.67648e-05,-2.23383e-05
2e+30,-4.79073e+12,7.89796e+12,2.11653e+13,-6.85562e+07,7.9652e+07,8.30833e+06,8.99908e-06,-1.01317e-05,-2.26299e-05
2e+30,-2.38527e+13,-4.05015e+13,1.04559e+13,-4.74065e+07,4.30557e+07,-4.40235e+06,9.42402e-05,9.65934e-05,-4.49717e-05
2e+30,2.50901e+13,-2.35732e+13,-1.09713e+13,114804,141734,-152399,-2.35676e-05,3.90699e-05,2.20661e-06
2e+30,-1.5177e+12,-4.70251e+13,-4.07494e+13,102280,114166,-167137,-1.74256e-05,6.31337e-05,5.79887e-05
2e+30,-4.35295e+13,1.07723e+13,-3.2219e+13,134857,103817,-113567,6.00535e-05,-2.54605e-05,4.32844e-05
