m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,8.66084e+12,2.22879e+13,1.15272e+13,166256,180872,167205,-1.85515e-05,-5.15957e-05,-4.91982e-05
2e+30,5.21332e+11,1.65786e+12,3.46384e+13,56065.7,57777.4,71560.2,4.89344e-06,-1.56064e-05,-4.61369e-05
2e+30,4.43802e+13,4.23595e+13,3.00275e+13,85302.1,80546,161823,-7.53964e-05,-6.62178e-05,-4.98722e-05
2e+30,-3.38689e+13,-1.73106e+13,-2.28915e+13,122634,144927,99937.9,4.03468e-05,1.95343e-05,2.88464e-05
2e+30,1.88351e+13,1.03338e+13,-3.70176e+13,174112,167020,64040.4,-1.08403e-05,1.05587e-06,5.68688e-05
2e+30,2.59672e+13,1.00426e+13,1.19882e+12,182970,167425,18628.3,-2.82013e-05,-1.48345e-05,4.34059e-06
2e+30,4.83219e+13,3.25852e+13,2.32501e+13,79188.1,70641.1,-101020,-8.82406e-05,-1.5976e-05,-9.33591e-05
2e+30,4.40581e+13,4.37849e+13,-2.97328e+13,81227.5,80292.3,-161409,-6.42302e-05,-8.93524e-05,3.75289e-05
2e+30,3.33656e+13,3.24493e+13,-3.32358e+13,83533.4,82404.1,-62902,-0.00010159,-0.000101665,8.84013e-05
2e+30,1.80561e+13,1.72497e+13,-1.81801e+13,174438,173967,-176460,-7.90713e-05,-2.23753e-05,1.19059e-05
2e+30,3.039e+13,-2.87039e+13,-2.14861e+13,225031,134149,157513,-8.41994e-05,6.35878e-05,2.33751e-05
2e+30,-2.35003e+13,1.09797e+13,-2.93944e+13,32998.4,175417,121576,5.91226e-05,-1.58186e-05,7.40542e-05
2e+30,2.60494e+13,-2.47697e+13,4.34896e+13,72983.1,122680,167062,-4.85686e-05,4.11214e-05,-9.07996e-05
2e+30,-2.71798e+13,-4.74453e+13,-4.37717e+13,37913.2,195764,292840,3.38753e-05,9.4471e-05,8.14487e-05
2e+30,-1.8877e+13,-1.23709e+12,1.19513e+13,-6.85564e+07,7.96524e+07,8.30776e+06,2.65381e-05,5.05213e-06,-6.81293e-06
2e+30,1.9145e+13,3.55111e+13,-4.09694e+13,-4.74073e+07,4.30555e+07,-4.40243e+06,-3.53377e-05,-5.88091e-05,0.000101612
2e+30,-4.21461e+13,-4.02604e+12,-2.56538e+13,108850,142958,-147289,5.39339e-05,-6.14188e-06,2.16299e-05
2e+30,4.4306e+13,-1.9683e+13,-4.16851e+13,86785.9,129029,-168998,-7.07747e-05,3.06411e-05,8.36609e-05
2e+30,-2.51457e+13,-4.7132e+13,3.52916e+13,142039,87258.5,-110164,3.14819e-05,9.58569e-05,-7.27536e-05
2e+30,1.20441e+13,2.33502e+13,-1.46103e+13,67541.2,60837.3,-70073.6,-2.17002e-05,-3.85296e-05,4.08225e-05
2e+30,4.14891e+13,3.09445e+13,4.26282e+13,81276.5,164090,83127.2,-8.0562e-05,-3.63105e-05,-7.19749e-05
2e+30,2.55162e+13,4.55483e+13,-2.57491e+13,71257.2,168462,119009,0.00012007,-3.63609e-06,0.000110228
2e+30,2.60698e+13,-3.10397e+13,-3.02672e+13,73184.6,1.01025e+06,1.01149e+06,-5.6498e-05,6.63468e-05,8.0568e-05
2e+30,3.04242e+13,-3.18405e+13,1.66643e+13,291975,723176,-79558.6,-6.46195e-05,5.92777e-05,-1.37918e-05
2e+30,1.98e+13,-4.47988e+13,4.70644e+13,172399,8.82902e+06,144507,-1.14732e-05,6.73779e-05,-8.3996e-05
2e+30,1.91472e+13,-4.75333e+13,-4.37333e+13,170366,8.82685e+06,-143338,3.58018e-05,-5.0826e-05,7.8827e-06
2e+30,3.3178e+13,-2.70776e+13,-2.77724e+13,293973,728905,69227.9,-0.000122492,8.97747e-05,3.98217e-05
2e+30,3.09826e+13,-3.14858e+13,3.03644e+13,78800.8,1.01025e+06,-1.00939e+06,-8.37688e-05,8.01734e-05,-9.21593e-05
2e+30,2.61753e+13,4.59619e+13,2.45605e+13,73646.3,170620,-121777,-0.000170838,-0.000182403,-9.54972e-05
2e+30,4.29385e+13,2.63248e+13,-4.37532e+13,85107.5,161404,-82648.9,-7.45951e-05,-2.91902e-05,8.15529e-05
2e+30,-1.13039e+12,-2.9764e+13,-3.28052e+13,162773,89269.8,123718,4.60749e-06,3.75729e-05,4.55189e-05
2e+30,3.29408e+13,4.14706e+12,-1.83106e+13,-45471.3,9880.96,236869,-1.48596e-05,-1.57215e-05,1.76228e-05
2e+30,3.20164e+13,2.37885e+13,-2.81221e+13,292699,-74042.2,728366,-3.60238e-05,-7.01858e-05,6.9485e-05
2e+30,-3.58212e+13,-3.58554e+13,-3.16184e+13,135774,86504.7,95291.3,0.000121902,8.72982e-05,9.86214e-05
2e+30,1.54737e+12,-3.78636e+13,-3.14646e+13,267702,190509,-245816,8.78899e-06,4.78796e-05,3.38092e-05
2e+30,-4.97128e+13,1.81924e+13,-9.79605e+12,201004,148857,313544,7.70378e-05,-4.22708e-05,1.07063e-05
2e+30,2.18997e+13,-4.14859e+13,3.58598e+13,84603.1,77281.8,-85771.9,-3.00259e-05,9.52039e-05,-7.44049e-05
2e+30,4.18322e+13,2.90949e+13,3.09143e+13,302513,-67422.4,-722508,-8.6128e-05,-5.33745e-05,-6.14782e-05
2e+30,3.34809e+13,8.37529e+12,1.69587e+13,197118,242073,-241414,-4.39125e-05,4.98242e-07,-1.21657e-05
2e+30,-4.68984e+13,-1.5417e+13,-4.88394e+13,89157.8,109688,-83057.9,4.91128e-05,1.09441e-05,6.42546e-05
2e+30,4.49412e+13,-3.91086e+13,1.9492e+13,199587,62748.9,175616,-8.77745e-05,6.08426e-05,-2.15714e-05
2e+30,3.04361e+13,4.72844e+13,3.67759e+13,1.04513e+08,1.01122e+09,-2.58353e+08,-3.6374e-05,7.23932e-05,7.35759e-05
2e+30,1.92231e+13,4.78134e+13,-4.74235e+13,171903,146264,8.82799e+06,-1.31043e-05,-5.89746e-05,5.88076e-05
2e+30,3.25099e+13,3.75776e+13,-1.62198e+13,187475,-280525,111641,-6.20921e-05,-9.74919e-05,-7.32161e-07
2e+30,1.56625e+13,1.12085e+13,4.05563e+12,473422,-201909,-206328,-1.42804e-05,-4.70462e-06,-8.36008e-06
2e+30,2.08438e+13,5.72755e+12,-5.31253e+12,478784,-205726,207802,-2.6623e-05,-5.4961e-05,2.78932e-05
2e+30,5.5178e+12,1.58636e+13,4.12325e+13,163371,-304275,-70194.2,-3.43067e-06,-1.32509e-05,-5.08502e-05
2e+30,1.37555e+13,-4.85496e+13,4.4549e+13,167560,151660,-8.83101e+06,-9.30057e-06,7.21955e-05,-6.673e-05
2e+30,3.42711e+13,-7.17734e+12,4.35106e+13,-1.73816e+08,2.27235e+07,-1.62176e+08,-7.43692e-05,3.09796e-06,4.12037e-05
2e+30,4.59701e+12,3.99307e+13,-1.63771e+13,162625,16369,-172255,1.63831e-07,-7.36954e-05,4.44679e-06
2e+30,3.23556e+13,4.50078e+13,2.71052e+13,190651,-50561.2,189441,-4.7677e-05,-0.000102163,-4.77112e-05
