m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.63985e+13,-2.89834e+13,-4.35838e+13,158794,178177,159865,6.96189e-05,3.6524e-05,6.93139e-05
2e+30,1.5579e+13,1.69994e+13,-4.75669e+13,51905,52731.6,60588.3,-2.35895e-05,-2.47938e-05,7.20553e-05
2e+30,-3.20527e+13,-3.57933e+13,-2.57554e+13,91611.1,86266.6,164943,3.39762e-05,7.19792e-05,5.44742e-05
2e+30,1.43587e+12,2.28385e+13,5.54726e+12,129343,143325,103885,-2.53049e-06,-2.5522e-05,3.02658e-06
2e+30,-3.45096e+13,-4.46203e+13,-1.73611e+13,168918,159516,76605.9,4.39428e-05,8.20093e-05,3.34137e-05
2e+30,-2.44311e+13,-4.46442e+13,6.01355e+12,182615,161556,15788.3,4.5462e-05,8.37613e-05,6.61223e-07
2e+30,-2.82024e+13,-4.99877e+13,-5.89906e+12,93212.5,54664.1,-107474,4.05589e-05,0.000109723,-1.40178e-05
2e+30,-3.29635e+13,-3.44883e+13,2.59825e+13,91661,84719.5,-164192,4.95436e-05,3.85542e-05,-3.96224e-05
2e+30,-4.6273e+13,-4.77439e+13,-4.76461e+13,69978.1,66337.1,-44023.3,-3.00436e-07,7.19766e-05,9.20447e-05
2e+30,-3.53968e+13,-3.61531e+13,3.45474e+13,170245,168798,-171729,0.000145662,-0.00022301,8.19354e-05
2e+30,-7.8359e+12,9.51855e+12,2.21908e+13,226891,139442,155228,8.27665e-06,-1.04825e-05,-3.44588e-05
2e+30,-1.30696e+13,-4.19132e+13,5.27397e+12,42779,168234,125686,2.36689e-05,5.99836e-05,-1.44898e-05
2e+30,4.45077e+13,9.79778e+12,-9.54488e+12,59810.3,125730,175178,-7.98341e-05,-4.60585e-05,4.9637e-05
2e+30,-1.53862e+13,8.67086e+12,3.80801e+13,47308.2,206202,293084,2.86567e-05,-7.80019e-06,-5.57409e-05
2e+30,2.66444e+13,2.10686e+13,8.84868e+12,-6.85565e+07,7.96524e+07,8.30766e+06,-6.4439e-05,-4.7158e-05,-2.4329e-05
