m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.15459e+13,3.62184e+13,2.44407e+13,164939,177334,164707,-2.56377e-05,-4.1401e-05,-4.07909e-05
2e+30,4.88174e+12,6.10371e+12,4.00592e+13,56034,56363.2,68059.3,-1.46627e-05,-2.15639e-05,-3.42864e-05
2e+30,-4.91886e+13,4.84245e+13,4.24902e+13,81429.9,75420.8,158351,6.79302e-05,-6.18071e-05,-5.03733e-05
2e+30,-2.4137e+13,-5.9977e+12,-1.50237e+13,126980,145798,102116,3.47994e-05,4.34194e-06,5.98499e-06
2e+30,3.22803e+13,2.329e+13,-3.18335e+13,171249,165949,68838.2,-5.42207e-05,-2.73814e-05,1.95501e-05
2e+30,4.00582e+13,2.30229e+13,2.62876e+12,178650,165817,17750.6,-4.25936e-05,-2.76748e-05,3.49787e-06
2e+30,-4.55345e+13,3.793e+13,1.53055e+13,81247.2,66953.3,-103425,5.03397e-05,-4.03194e-05,-4.07719e-05
2e+30,-4.98368e+13,4.98097e+13,-4.21742e+13,75926.8,74616.7,-158797,6.34388e-05,-6.48951e-05,4.03704e-05
2e+30,3.95857e+13,3.86062e+13,-3.78827e+13,76817.9,76121.9,-56495.9,-6.66038e-05,-7.44221e-05,3.45818e-05
2e+30,3.14465e+13,3.06477e+13,-3.17498e+13,170267,170451,-172510,-4.00519e-05,-4.94684e-05,2.49703e-05
2e+30,4.76858e+13,-1.81295e+13,-9.18068e+12,220108,137288,158980,-6.15881e-05,1.96052e-05,1.5532e-05
2e+30,-2.08148e+13,2.45329e+13,-1.97855e+13,35565.9,173105,124992,1.85634e-05,-2.85533e-05,1.20113e-05
2e+30,3.1577e+13,-1.51669e+13,-4.36495e+13,69647.6,124045,167028,-3.39879e-05,2.59865e-05,6.94084e-05
2e+30,-2.41105e+13,-3.19883e+13,-2.08226e+13,40806,201533,296806,2.46848e-05,5.44162e-05,4.85168e-06
2e+30,-4.98178e+13,-7.46722e+12,-4.20483e+13,-6.85564e+07,7.96525e+07,8.30764e+06,6.36538e-06,0.00011167,-3.64981e-05
2e+30,3.27616e+13,-1.64955e+13,1.66841e+13,-4.74071e+07,4.30555e+07,-4.40274e+06,-3.30397e-06,5.02068e-05,-3.78553e-05
2e+30,-3.35298e+13,7.10022e+12,-3.70086e+13,112504,143255,-144592,2.55511e-05,-3.27268e-05,8.87727e-05
2e+30,-4.91436e+13,-9.58179e+12,4.53245e+13,83001.3,130696,-167474,7.43724e-05,1.2806e-05,-6.2106e-05
2e+30,-1.40029e+13,-4.01065e+13,2.65477e+13,144633,92871.3,-114417,1.44461e-05,6.10147e-05,-4.47856e-05
