m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.0552e+13,-2.10291e+13,-2.80752e+13,161165,180939,163422,6.35353e-05,4.49131e-05,7.06259e-05
2e+30,-1.25327e+13,-1.19306e+13,1.64039e+13,52843.3,55444.8,82019.7,9.35552e-06,1.39013e-05,-3.15547e-05
2e+30,2.20853e+13,2.12497e+13,-9.23336e+12,99557.7,95179.4,166246,-2.80507e-05,-3.27743e-05,2.469e-05
2e+30,3.86828e+13,-4.99268e+13,-4.52037e+13,117288,129794,86608.6,-4.81817e-05,7.8003e-05,6.67343e-05
2e+30,-2.26063e+13,-2.91484e+13,4.94743e+13,172834,163356,49701.2,1.633e-05,2.69319e-05,-8.24002e-05
2e+30,-1.7948e+13,-2.93307e+13,-2.63601e+12,184486,161734,15024.2,1.62722e-05,3.91442e-05,2.5968e-06
2e+30,2.70646e+13,1.45539e+13,4.57913e+13,96812.8,80028.6,-86826.6,-4.93238e-05,-4.94521e-05,-0.000126267
2e+30,2.29319e+13,2.23987e+13,9.42623e+12,97215,96928,-165721,-4.14347e-05,-4.29326e-05,-3.4991e-05
2e+30,1.17993e+13,1.10812e+13,-1.59626e+13,96979.9,94577.9,-79702.9,-1.94017e-05,-4.59074e-05,4.71909e-05
2e+30,-2.36271e+13,-2.4238e+13,2.39854e+13,173103,171073,-174477,3.6815e-05,7.48562e-05,-6.18515e-05
2e+30,-2.37144e+13,4.11638e+13,4.24143e+13,226806,126234,151300,5.01296e-05,-6.41065e-05,-6.99344e-05
2e+30,-3.01727e+13,-3.04444e+13,4.31356e+13,23238.6,171875,115446,5.20889e-05,4.04344e-05,-8.87368e-05
2e+30,7.6707e+12,4.79866e+13,2.17172e+12,80726.6,108347,177180,-3.52936e-05,-8.06013e-05,4.936e-06
2e+30,-3.50621e+13,4.73839e+12,-1.43074e+13,28414.8,205945,298202,3.59189e-05,-2.65234e-06,2.28799e-05
2e+30,-2.98234e+13,-2.669e+13,3.8025e+13,-6.85568e+07,7.96528e+07,8.30799e+06,1.5565e-05,3.96958e-05,-5.26415e-05
2e+30,-1.68733e+13,5.50758e+12,5.13097e+12,-4.74072e+07,4.30555e+07,-4.40309e+06,5.22889e-05,-1.93275e-05,-1.69061e-05
2e+30,3.22996e+13,-3.73995e+13,9.8476e+12,112140,136151,-149959,-4.90397e-05,5.21732e-05,-1.39508e-05
2e+30,2.15649e+13,-4.89591e+13,-2.44735e+10,101856,116230,-177869,-3.00033e-05,6.56619e-05,9.03614e-06
2e+30,4.22722e+13,3.14391e+13,-3.96758e+13,136743,95714.5,-107467,-7.23864e-05,-3.52143e-05,3.97486e-05
2e+30,-4.38629e+12,7.8964e+12,2.4741e+12,69405.6,68205.6,-72197.2,-2.95824e-06,-2.69073e-05,-2.07302e-05
2e+30,2.04033e+13,-8.8892e+12,2.07245e+13,95920.8,166375,98638.9,-0.000530745,0.000612073,0.000744058
2e+30,7.73643e+12,3.73978e+12,4.7802e+13,78726.4,183068,105725,-2.96637e-05,-1.18267e-05,-8.5396e-05
2e+30,7.74447e+12,2.86665e+13,2.94428e+13,80580.8,1.01272e+06,1.01143e+06,-0.000336114,-0.00014264,-1.0192e-07
2e+30,-3.93095e+13,-3.61088e+12,3.47918e+13,290335,723765,-71175,3.15877e-05,5.59558e-06,-2.56881e-05
2e+30,-2.11515e+13,-4.2603e+13,1.06329e+13,169570,8.82898e+06,158152,8.66993e-05,7.68832e-05,-4.04674e-05
2e+30,-2.13267e+13,-4.49104e+13,-8.18581e+12,169699,8.82748e+06,-152927,9.75943e-06,5.94662e-05,2.9552e-05
2e+30,-3.71652e+13,-1.84294e+11,-4.26342e+13,294307,728954,55002.6,2.01107e-05,1.27042e-05,6.45777e-05
2e+30,1.16811e+13,2.82e+13,-2.90973e+13,83369.3,1.01175e+06,-1.01326e+06,-2.78694e-05,-6.74824e-05,5.44816e-05
2e+30,7.56962e+12,3.39773e+12,-4.83111e+13,81458.2,180768,-107218,-2.71799e-05,-3.53661e-06,6.58386e-05
2e+30,2.11821e+13,-1.27991e+13,-2.20746e+13,97084.3,163177,-99178.7,-9.49549e-05,0.000173083,0.000104808
2e+30,-3.93518e+13,-4.94163e+13,3.92797e+13,156988,75087.7,117992,4.90774e-05,7.95226e-05,-6.10184e-05
2e+30,4.24968e+13,1.86387e+12,2.61435e+13,-34716.4,9734.12,235386,-6.72035e-05,-2.53278e-06,-2.74312e-05
2e+30,-3.7953e+13,3.9925e+13,-1.1631e+12,292168,-61147.8,729189,6.7844e-05,-7.28008e-05,2.69603e-05
2e+30,3.29609e+13,4.55117e+13,4.80044e+13,133855,77529.9,81662.4,-3.56767e-05,-6.02763e-05,-6.92637e-05
2e+30,3.85737e+13,1.69082e+13,2.7372e+13,263928,194743,-246456,-5.85143e-05,-3.72703e-05,-3.48356e-05
2e+30,9.79138e+11,-1.72026e+13,1.62171e+13,211908,147167,313286,-1.56467e-05,2.69715e-05,-2.87829e-05
2e+30,1.24561e+12,4.15089e+13,-4.54109e+13,88113.5,74351.3,-77892.4,-4.26258e-08,-2.4756e-05,6.50573e-05
2e+30,-3.08648e+13,4.34017e+13,2.72173e+12,304973,-53419.3,-724500,2.83492e-05,-4.4095e-05,1.84518e-06
2e+30,-1.39473e+13,-4.87869e+13,-2.65601e+13,199925,235979,-238531,1.78778e-05,8.16093e-05,3.49797e-05
2e+30,3.08625e+13,-4.08045e+13,-2.74271e+13,101347,101770,-95254.2,-5.43759e-05,6.68657e-05,2.81437e-05
2e+30,-3.68302e+12,4.81611e+13,-2.2549e+13,206684,49467.2,175547,-1.00859e-05,-6.40894e-05,2.29335e-05
2e+30,-1.74387e+12,-1.89518e+13,2.14404e+13,1.04513e+08,1.01122e+09,-2.58353e+08,2.0912e-05,2.11677e-05,-7.19672e-05
2e+30,-2.17467e+13,1.13492e+13,-4.48259e+13,170825,158768,8.82655e+06,4.16982e-05,-1.05188e-05,9.10412e-05
2e+30,-1.2803e+13,4.62309e+12,-4.17028e+13,190705,-285346,101061,1.79971e-05,-9.59841e-06,5.75684e-05
2e+30,3.44577e+12,-4.19883e+13,-4.77785e+13,473793,-194535,-197440,-3.51076e-05,2.66439e-05,5.34732e-05
2e+30,7.32395e+12,-4.62729e+13,4.6358e+13,478582,-197898,199427,-4.71339e-06,6.5231e-05,-8.53906e-05
2e+30,-3.29404e+13,-1.21543e+13,-4.30892e+13,157984,-306095,-70645,3.6129e-05,2.29288e-05,6.88414e-05
2e+30,-2.59093e+13,1.40854e+13,4.2819e+13,164423,162242,-8.83095e+06,5.34567e-05,-2.75937e-05,-6.68346e-05
2e+30,3.30672e+13,-6.23657e+12,-2.33753e+13,-1.73816e+08,2.27231e+07,-1.62176e+08,-8.51758e-05,2.71603e-05,3.09632e-05
2e+30,-3.35088e+13,3.44829e+13,2.46162e+13,156080,29742,-170576,5.11358e-05,-6.38702e-05,-3.7043e-05
2e+30,-1.35649e+13,-4.44599e+13,-1.81552e+13,191830,-43671.4,184582,2.10176e-05,9.5347e-05,4.283e-05
2e+30,4.2906e+13,1.44985e+13,-4.54992e+13,-4.00319e+08,-1.58355e+08,4.14301e+08,2.5266e-05,-3.86472e-05,-2.51434e-05
2e+30,-2.14669e+13,-8.90717e+12,-4.49383e+13,171165,-155769,8.83141e+06,2.73293e-05,1.57178e-05,6.66333e-05
2e+30,-2.39227e+13,1.45578e+12,-3.59919e+13,172741,292341,112500,3.00467e-05,4.91296e-06,5.2128e-05
2e+30,2.0987e+12,4.35537e+13,-4.42777e+13,470644,193260,-196594,-5.91288e-05,-0.000131675,2.87265e-05
2e+30,-1.91019e+12,4.57309e+13,4.81041e+13,464477,191873,199307,5.61027e-06,-1.73178e-05,-0.000125446
2e+30,-3.09814e+13,3.3978e+12,-4.49402e+13,159412,293911,-73260.1,4.12379e-05,-7.486e-06,6.63742e-05
2e+30,-2.34773e+13,-1.32935e+13,4.26934e+13,166612,-161565,-8.83148e+06,5.01053e-05,-8.46162e-06,-0.000107467
2e+30,8.06115e+12,-3.23109e+13,3.63886e+13,-6.46583e+07,-4.31023e+06,-6.72258e+07,-1.30937e-05,3.77918e-05,-6.4349e-05
