m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.91221e+13,-4.91221e+13,-4.91221e+13,9681.32,9681.32,9681.32,5.7703e-05,5.7703e-05,5.7703e-05
2e+30,-4.90222e+13,-4.90222e+13,-3.81975e+13,10786.9,10786.9,7651.71,6.44045e-05,6.44045e-05,4.63036e-05
2e+30,-4.89884e+13,-4.89884e+13,-2.7244e+13,11159.2,11159.2,5937.58,6.66377e-05,6.66377e-05,3.66682e-05
2e+30,-4.89995e+13,-4.89995e+13,-1.62866e+13,11035,11035,4260.59,6.58291e-05,6.58291e-05,2.71249e-05
2e+30,-4.90615e+13,-4.90615e+13,-5.34364e+12,10343.6,10343.6,2416.01,6.14987e-05,6.14987e-05,1.63896e-05
2e+30,-4.90615e+13,-4.90615e+13,5.34364e+12,10343.6,10343.6,-2416.01,6.14987e-05,6.14987e-05,-1.63896e-05
2e+30,-4.89995e+13,-4.89995e+13,1.62866e+13,11035,11035,-4260.59,6.58291e-05,6.58291e-05,-2.71249e-05
2e+30,-4.89884e+13,-4.89884e+13,2.7244e+13,11159.2,11159.2,-5937.58,6.66377e-05,6.66377e-05,-3.66682e-05
2e+30,-4.90222e+13,-4.90222e+13,3.81975e+13,10786.9,10786.9,-7651.71,6.44045e-05,6.44045e-05,-4.63036e-05
2e+30,-4.91221e+13,-4.91221e+13,4.91221e+13,9681.32,9681.32,-9681.32,5.7703e-05,5.7703e-05,-5.7703e-05
2e+30,-4.90222e+13,-3.81975e+13,-4.90222e+13,10786.9,7651.71,10786.9,6.44045e-05,4.63036e-05,6.44045e-05
2e+30,-4.89075e+13,-3.81213e+13,-3.81213e+13,12050.5,8498.23,8498.23,7.19539e-05,5.15206e-05,5.15206e-05
2e+30,-4.88689e+13,-3.80944e+13,-2.71867e+13,12473.9,8794.69,6576.23,7.44479e-05,5.33159e-05,4.06855e-05
2e+30,-4.88816e+13,-3.81033e+13,-1.6247e+13,12329.7,8693.68,4704.65,7.34873e-05,5.26365e-05,3.00018e-05
2e+30,-4.8953e+13,-3.81519e+13,-5.3256e+12,11534.2,8149.33,2622.65,6.85073e-05,4.91525e-05,1.78573e-05
2e+30,-4.8953e+13,-3.81519e+13,5.3256e+12,11534.2,8149.33,-2622.65,6.85073e-05,4.91525e-05,-1.78573e-05
2e+30,-4.88816e+13,-3.81033e+13,1.6247e+13,12329.7,8693.68,-4704.65,7.34873e-05,5.26365e-05,-3.00018e-05
2e+30,-4.88689e+13,-3.80944e+13,2.71867e+13,12473.9,8794.69,-6576.23,7.44479e-05,5.33159e-05,-4.06855e-05
2e+30,-4.89075e+13,-3.81213e+13,3.81213e+13,12050.5,8498.23,-8498.23,7.19539e-05,5.15206e-05,-5.15206e-05
2e+30,-4.90222e+13,-3.81975e+13,4.90222e+13,10786.9,7651.71,-10786.9,6.44045e-05,4.63036e-05,-6.44045e-05
2e+30,-4.89884e+13,-2.7244e+13,-4.89884e+13,11159.2,5937.58,11159.2,6.66377e-05,3.66682e-05,6.66377e-05
2e+30,-4.88689e+13,-2.71867e+13,-3.80944e+13,12473.9,6576.23,8794.69,7.44479e-05,4.06855e-05,5.33159e-05
2e+30,-4.88284e+13,-2.71677e+13,-2.71677e+13,12917.2,6786.86,6786.86,7.70338e-05,4.19891e-05,4.19891e-05
2e+30,-4.88418e+13,-2.7174e+13,-1.62358e+13,12764.6,6714.8,4830.5,7.6009e-05,4.14846e-05,3.08173e-05
2e+30,-4.89167e+13,-2.72091e+13,-5.32212e+12,11931.1,6318.03,2663.52,7.08027e-05,3.88613e-05,1.81816e-05
2e+30,-4.89167e+13,-2.72091e+13,5.32212e+12,11931.1,6318.03,-2663.52,7.08027e-05,3.88613e-05,-1.81816e-05
2e+30,-4.88418e+13,-2.7174e+13,1.62358e+13,12764.6,6714.8,-4830.5,7.6009e-05,4.14846e-05,-3.08173e-05
2e+30,-4.88284e+13,-2.71677e+13,2.71677e+13,12917.2,6786.86,-6786.86,7.70338e-05,4.19891e-05,-4.19891e-05
2e+30,-4.88689e+13,-2.71867e+13,3.80944e+13,12473.9,6576.23,-8794.69,7.44479e-05,4.06855e-05,-5.33159e-05
2e+30,-4.89884e+13,-2.7244e+13,4.89884e+13,11159.2,5937.58,-11159.2,6.66377e-05,3.66682e-05,-6.66377e-05
2e+30,-4.89995e+13,-1.62866e+13,-4.89995e+13,11035,4260.59,11035,6.58291e-05,2.71249e-05,6.58291e-05
2e+30,-4.88816e+13,-1.6247e+13,-3.81033e+13,12329.7,4704.65,8693.68,7.34873e-05,3.00018e-05,5.26365e-05
2e+30,-4.88418e+13,-1.62358e+13,-2.7174e+13,12764.6,4830.5,6714.8,7.6009e-05,3.08173e-05,4.14846e-05
2e+30,-4.8855e+13,-1.62394e+13,-1.62394e+13,12614.8,4787.95,4787.95,7.50042e-05,3.04992e-05,3.04992e-05
2e+30,-4.89287e+13,-1.62616e+13,-5.32318e+12,11795.6,4534.56,2650.43,6.99089e-05,2.87319e-05,1.80621e-05
