m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.99995e+13,-4.99995e+13,-4.99995e+13,214.755,214.755,214.755,4.97141e-05,4.97141e-05,4.97141e-05
2e+30,-4.99995e+13,-4.99995e+13,-3.88885e+13,239.154,239.154,168.609,5.53622e-05,5.53622e-05,3.90319e-05
2e+30,-4.99995e+13,-4.99995e+13,-2.77775e+13,247.421,247.421,129.613,5.72759e-05,5.72759e-05,3.00048e-05
2e+30,-4.99995e+13,-4.99995e+13,-1.66665e+13,244.775,244.775,91.6482,5.66633e-05,5.66633e-05,2.12164e-05
2e+30,-4.99995e+13,-4.99995e+13,-5.55545e+12,229.752,229.752,50.3062,5.31855e-05,5.31855e-05,1.16461e-05
2e+30,-4.99995e+13,-4.99995e+13,5.55545e+12,229.752,229.752,-50.3062,5.31855e-05,5.31855e-05,-1.16461e-05
2e+30,-4.99995e+13,-4.99995e+13,1.66665e+13,244.775,244.775,-91.6482,5.66633e-05,5.66633e-05,-2.12164e-05
2e+30,-4.99995e+13,-4.99995e+13,2.77775e+13,247.421,247.421,-129.613,5.72759e-05,5.72759e-05,-3.00048e-05
2e+30,-4.99995e+13,-4.99995e+13,3.88885e+13,239.154,239.154,-168.609,5.53622e-05,5.53622e-05,-3.90319e-05
2e+30,-4.99995e+13,-4.99995e+13,4.99995e+13,214.755,214.755,-214.755,4.97141e-05,4.97141e-05,-4.97141e-05
2e+30,-4.99995e+13,-3.88885e+13,-4.99995e+13,239.154,168.609,239.154,5.53622e-05,3.90319e-05,5.53622e-05
2e+30,-4.99994e+13,-3.88885e+13,-3.88885e+13,267.269,187.179,187.179,6.18706e-05,4.33307e-05,4.33307e-05
2e+30,-4.99994e+13,-3.88885e+13,-2.77775e+13,276.764,193.747,143.517,6.40686e-05,4.48511e-05,3.32235e-05
2e+30,-4.99994e+13,-3.88885e+13,-1.66665e+13,273.732,191.628,101.212,6.33665e-05,4.43606e-05,2.34304e-05
2e+30,-4.99994e+13,-3.88885e+13,-5.55544e+12,256.419,179.898,54.6019,5.93588e-05,4.1645e-05,1.26406e-05
2e+30,-4.99994e+13,-3.88885e+13,5.55544e+12,256.419,179.898,-54.6019,5.93588e-05,4.1645e-05,-1.26406e-05
2e+30,-4.99994e+13,-3.88885e+13,1.66665e+13,273.732,191.628,-101.212,6.33665e-05,4.43606e-05,-2.34304e-05
2e+30,-4.99994e+13,-3.88885e+13,2.77775e+13,276.764,193.747,-143.517,6.40686e-05,4.48511e-05,-3.32235e-05
2e+30,-4.99994e+13,-3.88885e+13,3.88885e+13,267.269,187.179,-187.179,6.18706e-05,4.33307e-05,-4.33307e-05
2e+30,-4.99995e+13,-3.88885e+13,4.99995e+13,239.154,168.609,-239.154,5.53622e-05,3.90319e-05,-5.53622e-05
2e+30,-4.99995e+13,-2.77775e+13,-4.99995e+13,247.421,129.613,247.421,5.72759e-05,3.00048e-05,5.72759e-05
2e+30,-4.99994e+13,-2.77775e+13,-3.88885e+13,276.764,143.517,193.747,6.40686e-05,3.32235e-05,4.48511e-05
2e+30,-4.99994e+13,-2.77775e+13,-2.77775e+13,286.758,148.152,148.152,6.6382e-05,3.42965e-05,3.42965e-05
2e+30,-4.99994e+13,-2.77775e+13,-1.66665e+13,283.563,146.668,103.94,6.56424e-05,3.39529e-05,2.40619e-05
2e+30,-4.99994e+13,-2.77775e+13,-5.55544e+12,265.391,138.232,55.4173,6.14356e-05,3.19999e-05,1.28293e-05
2e+30,-4.99994e+13,-2.77775e+13,5.55544e+12,265.391,138.232,-55.4173,6.14356e-05,3.19999e-05,-1.28293e-05
2e+30,-4.99994e+13,-2.77775e+13,1.66665e+13,283.563,146.668,-103.94,6.56424e-05,3.39529e-05,-2.40619e-05
2e+30,-4.99994e+13,-2.77775e+13,2.77775e+13,286.758,148.152,-148.152,6.6382e-05,3.42965e-05,-3.42965e-05
2e+30,-4.99994e+13,-2.77775e+13,3.88885e+13,276.764,143.517,-193.747,6.40686e-05,3.32235e-05,-4.48511e-05
2e+30,-4.99995e+13,-2.77775e+13,4.99995e+13,247.421,129.613,-247.421,5.72759e-05,3.00048e-05,-5.72759e-05
2e+30,-4.99995e+13,-1.66665e+13,-4.99995e+13,244.775,91.6482,244.775,5.66633e-05,2.12164e-05,5.66633e-05
2e+30,-4.99994e+13,-1.66665e+13,-3.88885e+13,273.732,101.212,191.628,6.33665e-05,2.34304e-05,4.43606e-05
2e+30,-4.99994e+13,-1.66665e+13,-2.77775e+13,283.563,103.94,146.668,6.56424e-05,2.40619e-05,3.39529e-05
2e+30,-4.99994e+13,-1.66665e+13,-1.66665e+13,280.421,103.09,103.09,6.49151e-05,2.38652e-05,2.38652e-05
2e+30,-4.99994e+13,-1.66665e+13,-5.55544e+12,262.525,97.8241,55.1804,6.07722e-05,2.2646e-05,1.27745e-05
2e+30,-4.99994e+13,-1.66665e+13,5.55544e+12,262.525,97.8241,-55.1804,6.07722e-05,2.2646e-05,-1.27745e-05
2e+30,-4.99994e+13,-1.66665e+13,1.66665e+13,280.421,103.09,-103.09,6.49151e-05,2.38652e-05,-2.38652e-05
2e+30,-4.99994e+13,-1.66665e+13,2.77775e+13,283.563,103.94,-146.668,6.56424e-05,2.40619e-05,-3.39529e-05
2e+30,-4.99994e+13,-1.66665e+13,3.88885e+13,273.732,101.212,-191.628,6.33665e-05,2.34304e-05,-4.43606e-05
2e+30,-4.99995e+13,-1.66665e+13,4.99995e+13,244.775,91.6482,-244.775,5.66633e-05,2.12164e-05,-5.66633e-05
2e+30,-4.99995e+13,-5.55545e+12,-4.99995e+13,229.752,50.3062,229.752,5.31855e-05,1.16461e-05,5.31855e-05
2e+30,-4.99994e+13,-5.55544e+12,-3.88885e+13,256.419,54.6019,179.898,5.93588e-05,1.26406e-05,4.1645e-05
2e+30,-4.99994e+13,-5.55544e+12,-2.77775e+13,265.391,55.4173,138.232,6.14356e-05,1.28293e-05,3.19999e-05
2e+30,-4.99994e+13,-5.55544e+12,-1.66665e+13,262.525,55.1804,97.8241,6.07722e-05,1.27745e-05,2.2646e-05
2e+30,-4.99995e+13,-5.55544e+12,-5.55544e+12,246.159,53.349,53.349,5.69834e-05,1.23505e-05,1.23505e-05
2e+30,-4.99995e+13,-5.55544e+12,5.55544e+12,246.159,53.349,-53.349,5.69834e-05,1.23505e-05,-1.23505e-05
2e+30,-4.99994e+13,-5.55544e+12,1.66665e+13,262.525,55.1804,-97.8241,6.07722e-05,1.27745e-05,-2.2646e-05
2e+30,-4.99994e+13,-5.55544e+12,2.77775e+13,265.391,55.4173,-138.232,6.14356e-05,1.28293e-05,-3.19999e-05
2e+30,-4.99994e+13,-5.55544e+12,3.88885e+13,256.419,54.6019,-179.898,5.93588e-05,1.26406e-05,-4.1645e-05
2e+30,-4.99995e+13,-5.55545e+12,4.99995e+13,229.752,50.3062,-229.752,5.31855e-05,1.16461e-05,-5.31855e-05
2e+30,-4.99995e+13,5.55545e+12,-4.99995e+13,229.752,-50.3062,229.752,5.31855e-05,-1.16461e-05,5.31855e-05
2e+30,-4.99994e+13,5.55544e+12,-3.88885e+13,256.419,-54.6019,179.898,5.93588e-05,-1.26406e-05,4.1645e-05
2e+30,-4.99994e+13,5.55544e+12,-2.77775e+13,265.391,-55.4173,138.232,6.14356e-05,-1.28293e-05,3.19999e-05
2e+30,-4.99994e+13,5.55544e+12,-1.66665e+13,262.525,-55.1804,97.8241,6.07722e-05,-1.27745e-05,2.2646e-05
2e+30,-4.99995e+13,5.55544e+12,-5.55544e+12,246.159,-53.349,53.349,5.69834e-05,-1.23505e-05,1.23505e-05
2e+30,-4.99995e+13,5.55544e+12,5.55544e+12,246.159,-53.349,-53.349,5.69834e-05,-1.23505e-05,-1.23505e-05
2e+30,-4.99994e+13,5.55544e+12,1.66665e+13,262.525,-55.1804,-97.8241,6.07722e-05,-1.27745e-05,-2.2646e-05
2e+30,-4.99994e+13,5.55544e+12,2.77775e+13,265.391,-55.4173,-138.232,6.14356e-05,-1.28293e-05,-3.19999e-05
2e+30,-4.99994e+13,5.55544e+12,3.88885e+13,256.419,-54.6019,-179.898,5.93588e-05,-1.26406e-05,-4.1645e-05
2e+30,-4.99995e+13,5.55545e+12,4.99995e+13,229.752,-50.3062,-229.752,5.31855e-05,-1.16461e-05,-5.31855e-05
2e+30,-4.99995e+13,1.66665e+13,-4.99995e+13,244.775,-91.6482,244.775,5.66633e-05,-2.12164e-05,5.66633e-05
2e+30,-4.99994e+13,1.66665e+13,-3.88885e+13,273.732,-101.212,191.628,6.33665e-05,-2.34304e-05,4.43606e-05
2e+30,-4.99994e+13,1.66665e+13,-2.77775e+13,283.563,-103.94,146.668,6.56424e-05,-2.40619e-05,3.39529e-05
2e+30,-4.99994e+13,1.66665e+13,-1.66665e+13,280.421,-103.09,103.09,6.49151e-05,-2.38652e-05,2.38652e-05
2e+30,-4.99994e+13,1.66665e+13,-5.55544e+12,262.525,-97.8241,55.1804,6.07722e-05,-2.2646e-05,1.27745e-05
2e+30,-4.99994e+13,1.66665e+13,5.55544e+12,262.525,-97.8241,-55.1804,6.07722e-05,-2.2646e-05,-1.27745e-05
2e+30,-4.99994e+13,1.66665e+13,1.66665e+13,280.421,-103.09,-103.09,6.49151e-05,-2.38652e-05,-2.38652e-05
2e+30,-4.99994e+13,1.66665e+13,2.77775e+13,283.563,-103.94,-146.668,6.56424e-05,-2.40619e-05,-3.39529e-05
2e+30,-4.99994e+13,1.66665e+13,3.88885e+13,273.732,-101.212,-191.628,6.33665e-05,-2.34304e-05,-4.43606e-05
2e+30,-4.99995e+13,1.66665e+13,4.99995e+13,244.775,-91.6482,-244.775,5.66633e-05,-2.12164e-05,-5.66633e-05
2e+30,-4.99995e+13,2.77775e+13,-4.99995e+13,247.421,-129.613,247.421,5.72759e-05,-3.00048e-05,5.72759e-05
2e+30,-4.99994e+13,2.77775e+13,-3.88885e+13,276.764,-143.517,193.747,6.40686e-05,-3.32235e-05,4.48511e-05
2e+30,-4.99994e+13,2.77775e+13,-2.77775e+13,286.758,-148.152,148.152,6.6382e-05,-3.42965e-05,3.42965e-05
2e+30,-4.99994e+13,2.77775e+13,-1.66665e+13,283.563,-146.668,103.94,6.56424e-05,-3.39529e-05,2.40619e-05
2e+30,-4.99994e+13,2.77775e+13,-5.55544e+12,265.391,-138.232,55.4173,6.14356e-05,-3.19999e-05,1.28293e-05
2e+30,-4.99994e+13,2.77775e+13,5.55544e+12,265.391,-138.232,-55.4173,6.14356e-05,-3.19999e-05,-1.28293e-05
2e+30,-4.99994e+13,2.77775e+13,1.66665e+13,283.563,-146.668,-103.94,6.56424e-05,-3.39529e-05,-2.40619e-05
2e+30,-4.99994e+13,2.77775e+13,2.77775e+13,286.758,-148.152,-148.152,6.6382e-05,-3.42965e-05,-3.42965e-05
2e+30,-4.99994e+13,2.77775e+13,3.88885e+13,276.764,-143.517,-193.747,6.40686e-05,-3.32235e-05,-4.48511e-05
2e+30,-4.99995e+13,2.77775e+13,4.99995e+13,247.421,-129.613,-247.421,5.72759e-05,-3.00048e-05,-5.72759e-05
2e+30,-4.99995e+13,3.88885e+13,-4.99995e+13,239.154,-168.609,239.154,5.53622e-05,-3.90319e-05,5.53622e-05
2e+30,-4.99994e+13,3.88885e+13,-3.88885e+13,267.269,-187.179,187.179,6.18706e-05,-4.33307e-05,4.33307e-05
2e+30,-4.99994e+13,3.88885e+13,-2.77775e+13,276.764,-193.747,143.517,6.40686e-05,-4.48511e-05,3.32235e-05
2e+30,-4.99994e+13,3.88885e+13,-1.66665e+13,273.732,-191.628,101.212,6.33665e-05,-4.43606e-05,2.34304e-05
2e+30,-4.99994e+13,3.88885e+13,-5.55544e+12,256.419,-179.898,54.6019,5.93588e-05,-4.1645e-05,1.26406e-05
2e+30,-4.99994e+13,3.88885e+13,5.55544e+12,256.419,-179.898,-54.6019,5.93588e-05,-4.1645e-05,-1.26406e-05
2e+30,-4.99994e+13,3.88885e+13,1.66665e+13,273.732,-191.628,-101.212,6.33665e-05,-4.43606e-05,-2.34304e-05
2e+30,-4.99994e+13,3.88885e+13,2.77775e+13,276.764,-193.747,-143.517,6.40686e-05,-4.48511e-05,-3.32235e-05
2e+30,-4.99994e+13,3.88885e+13,3.88885e+13,267.269,-187.179,-187.179,6.18706e-05,-4.33307e-05,-4.33307e-05
2e+30,-4.99995e+13,3.88885e+13,4.99995e+13,239.154,-168.609,-239.154,5.53622e-05,-3.90319e-05,-5.53622e-05
2e+30,-4.99995e+13,4.99995e+13,-4.99995e+13,214.755,-214.755,214.755,4.97141e-05,-4.97141e-05,4.97141e-05
2e+30,-4.99995e+13,4.99995e+13,-3.88885e+13,239.154,-239.154,168.609,5.53622e-05,-5.53622e-05,3.90319e-05
2e+30,-4.99995e+13,4.99995e+13,-2.77775e+13,247.421,-247.421,129.613,5.72759e-05,-5.72759e-05,3.00048e-05
2e+30,-4.99995e+13,4.99995e+13,-1.66665e+13,244.775,-244.775,91.6482,5.66633e-05,-5.66633e-05,2.12164e-05
2e+30,-4.99995e+13,4.99995e+13,-5.55545e+12,229.752,-229.752,50.3062,5.31855e-05,-5.31855e-05,1.16461e-05
2e+30,-4.99995e+13,4.99995e+13,5.55545e+12,229.752,-229.752,-50.3062,5.31855e-05,-5.31855e-05,-1.16461e-05
2e+30,-4.99995e+13,4.99995e+13,1.66665e+13,244.775,-244.775,-91.6482,5.66633e-05,-5.66633e-05,-2.12164e-05
2e+30,-4.99995e+13,4.99995e+13,2.77775e+13,247.421,-247.421,-129.613,5.72759e-05,-5.72759e-05,-3.00048e-05
2e+30,-4.99995e+13,4.99995e+13,3.88885e+13,239.154,-239.154,-168.609,5.53622e-05,-5.53622e-05,-3.90319e-05
2e+30,-4.99995e+13,4.99995e+13,4.99995e+13,214.755,-214.755,-214.755,4.97141e-05,-4.97141e-05,-4.97141e-05
2e+30,-3.88885e+13,-4.99995e+13,-4.99995e+13,168.609,239.154,239.154,3.90319e-05,5.53622e-05,5.53622e-05
2e+30,-3.88885e+13,-4.99994e+13,-3.88885e+13,187.179,267.269,187.179,4.33307e-05,6.18706e-05,4.33307e-05
2e+30,-3.88885e+13,-4.99994e+13,-2.77775e+13,193.747,276.764,143.517,4.48511e-05,6.40686e-05,3.32235e-05
2e+30,-3.88885e+13,-4.99994e+13,-1.66665e+13,191.628,273.732,101.212,4.43606e-05,6.33665e-05,2.34304e-05
2e+30,-3.88885e+13,-4.99994e+13,-5.55544e+12,179.898,256.419,54.6019,4.1645e-05,5.93588e-05,1.26406e-05
2e+30,-3.88885e+13,-4.99994e+13,5.55544e+12,179.898,256.419,-54.6019,4.1645e-05,5.93588e-05,-1.26406e-05
2e+30,-3.88885e+13,-4.99994e+13,1.66665e+13,191.628,273.732,-101.212,4.43606e-05,6.33665e-05,-2.34304e-05
2e+30,-3.88885e+13,-4.99994e+13,2.77775e+13,193.747,276.764,-143.517,4.48511e-05,6.40686e-05,-3.32235e-05
2e+30,-3.88885e+13,-4.99994e+13,3.88885e+13,187.179,267.269,-187.179,4.33307e-05,6.18706e-05,-4.33307e-05
2e+30,-3.88885e+13,-4.99995e+13,4.99995e+13,168.609,239.154,-239.154,3.90319e-05,5.53622e-05,-5.53622e-05
2e+30,-3.88885e+13,-3.88885e+13,-4.99994e+13,187.179,187.179,267.269,4.33307e-05,4.33307e-05,6.18706e-05
2e+30,-3.88884e+13,-3.88884e+13,-3.88884e+13,208.55,208.55,208.55,4.82778e-05,4.82778e-05,4.82778e-05
2e+30,-3.88884e+13,-3.88884e+13,-2.77774e+13,216.087,216.087,159.525,5.00226e-05,5.00226e-05,3.69291e-05
2e+30,-3.88884e+13,-3.88884e+13,-1.66665e+13,213.661,213.661,112.256,4.94609e-05,4.94609e-05,2.5987e-05
2e+30,-3.88885e+13,-3.88885e+13,-5.55543e+12,200.158,200.158,59.5517,4.63351e-05,4.63351e-05,1.37864e-05
