m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.38038e+13,-1.38039e+13,-1.30122e+13,168647,168259,180440,5.2277e-05,1.91318e-05,3.59197e-05
2e+30,-3.56677e+13,-3.56593e+13,-2.65597e+13,53904.2,54122.3,47956.2,5.77831e-05,6.55371e-05,6.21151e-05
2e+30,-2.96442e+13,-2.96483e+13,6.98285e+12,91008.6,87941.2,171475,0.000136074,0.000175172,8.20454e-05
2e+30,-2.48436e+13,-2.35208e+13,5.35699e+12,118896,145444,104756,5.33675e-05,4.01748e-05,1.08732e-06
2e+30,-1.27285e+13,-1.37968e+13,1.56024e+13,179297,166233,78521.1,1.73461e-05,3.08487e-05,-9.65105e-05
2e+30,-1.23034e+13,-1.37267e+13,-9.53822e+12,186353,166184,9559.39,3.94952e-05,6.04003e-05,-2.20542e-05
2e+30,-2.58254e+13,-2.72123e+13,-5.26153e+12,99484.8,72629.9,-103703,9.84615e-05,0.000146223,2.97946e-05
2e+30,-2.97326e+13,-2.97429e+13,-6.54691e+12,90943,91775.2,-168120,0.000101003,9.97643e-05,-2.2181e-05
2e+30,-3.5694e+13,-3.56857e+13,2.65451e+13,53792.5,54033.6,-48137.2,5.63091e-05,6.31512e-05,-5.50494e-05
2e+30,-1.31476e+13,-1.31228e+13,1.3519e+13,180525,180308,-173048,6.34789e-05,4.57288e-05,-0.000115229
2e+30,-3.56763e+13,-2.65256e+13,-3.56703e+13,53986.1,48362.4,53977.7,6.26748e-05,5.79898e-05,6.82484e-05
2e+30,-3.62505e+13,-1.98238e+13,-2.13177e+13,-2830.3,174111,124312,7.53672e-05,3.91259e-05,4.27809e-05
2e+30,-3.26777e+13,-1.36268e+13,1.09832e+13,64492.9,122638,180721,5.40263e-05,2.30961e-05,-1.62621e-05
2e+30,-4.15744e+13,-2.2166e+11,3.20023e+13,-5104.01,205857,296140,6.90457e-05,-5.14002e-07,-5.0652e-05
2e+30,9.70475e+12,-1.85121e+13,3.11185e+13,-6.85559e+07,7.96523e+07,8.30809e+06,-5.09705e-05,6.37251e-05,-4.57298e-05
2e+30,-4.09936e+13,-1.43328e+13,-1.25068e+13,-4.74075e+07,4.3055e+07,-4.40255e+06,0.000128316,0.000139094,-2.38692e-05
