m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.99437e+13,-4.99437e+13,-4.99437e+13,2368.82,2368.82,2368.82,5.01267e-05,5.01267e-05,5.01267e-05
2e+30,-4.99373e+13,-4.99373e+13,-3.88447e+13,2638,2638,1860.46,5.58249e-05,5.58249e-05,3.93969e-05
2e+30,-4.99351e+13,-4.99351e+13,-2.77438e+13,2729.16,2729.16,1430.89,5.77532e-05,5.77532e-05,3.03315e-05
2e+30,-4.99358e+13,-4.99358e+13,-1.66427e+13,2699.91,2699.91,1012.59,5.71315e-05,5.71315e-05,2.14992e-05
2e+30,-4.99398e+13,-4.99398e+13,-5.54235e+12,2534.03,2534.03,556.811,5.36139e-05,5.36139e-05,1.18649e-05
2e+30,-4.99398e+13,-4.99398e+13,5.54235e+12,2534.03,2534.03,-556.811,5.36139e-05,5.36139e-05,-1.18649e-05
2e+30,-4.99358e+13,-4.99358e+13,1.66427e+13,2699.91,2699.91,-1012.59,5.71315e-05,5.71315e-05,-2.14992e-05
2e+30,-4.99351e+13,-4.99351e+13,2.77438e+13,2729.16,2729.16,-1430.89,5.77532e-05,5.77532e-05,-3.03315e-05
2e+30,-4.99373e+13,-4.99373e+13,3.88447e+13,2638,2638,-1860.46,5.58249e-05,5.58249e-05,-3.93969e-05
2e+30,-4.99437e+13,-4.99437e+13,4.99437e+13,2368.82,2368.82,-2368.82,5.01267e-05,5.01267e-05,-5.01267e-05
2e+30,-4.99373e+13,-3.88447e+13,-4.99373e+13,2638,1860.46,2638,5.58249e-05,3.93969e-05,5.58249e-05
2e+30,-4.99299e+13,-3.88398e+13,-3.88398e+13,2948.01,2065.38,2065.38,6.23806e-05,4.37369e-05,4.37369e-05
2e+30,-4.99274e+13,-3.88381e+13,-2.77402e+13,3052.65,2137.81,1584.37,6.45913e-05,4.52691e-05,3.35842e-05
2e+30,-4.99282e+13,-3.88386e+13,-1.66401e+13,3019.11,2114.37,1118.2,6.38772e-05,4.47701e-05,2.37394e-05
2e+30,-4.99328e+13,-3.88417e+13,-5.54122e+12,2827.97,1984.79,604.309,5.98252e-05,4.20204e-05,1.2875e-05
2e+30,-4.99328e+13,-3.88417e+13,5.54122e+12,2827.97,1984.79,-604.309,5.98252e-05,4.20204e-05,-1.2875e-05
2e+30,-4.99282e+13,-3.88386e+13,1.66401e+13,3019.11,2114.37,-1118.2,6.38772e-05,4.47701e-05,-2.37394e-05
2e+30,-4.99274e+13,-3.88381e+13,2.77402e+13,3052.65,2137.81,-1584.37,6.45913e-05,4.52691e-05,-3.35842e-05
2e+30,-4.99299e+13,-3.88398e+13,3.88398e+13,2948.01,2065.38,-2065.38,6.23806e-05,4.37369e-05,-4.37369e-05
2e+30,-4.99373e+13,-3.88447e+13,4.99373e+13,2638,1860.46,-2638,5.58249e-05,3.93969e-05,-5.58249e-05
2e+30,-4.99351e+13,-2.77438e+13,-4.99351e+13,2729.16,1430.89,2729.16,5.77532e-05,3.03315e-05,5.77532e-05
2e+30,-4.99274e+13,-2.77402e+13,-3.88381e+13,3052.65,1584.37,2137.81,6.45913e-05,3.35842e-05,4.52691e-05
2e+30,-4.99248e+13,-2.77389e+13,-2.77389e+13,3162.76,1635.5,1635.5,6.69159e-05,3.46661e-05,3.46661e-05
2e+30,-4.99257e+13,-2.77393e+13,-1.66394e+13,3127.41,1619.07,1148.3,6.61629e-05,3.43156e-05,2.4377e-05
2e+30,-4.99304e+13,-2.77415e+13,-5.54101e+12,2926.8,1525.82,613.334,6.19112e-05,3.23345e-05,1.30674e-05
2e+30,-4.99304e+13,-2.77415e+13,5.54101e+12,2926.8,1525.82,-613.334,6.19112e-05,3.23345e-05,-1.30674e-05
2e+30,-4.99257e+13,-2.77393e+13,1.66394e+13,3127.41,1619.07,-1148.3,6.61629e-05,3.43156e-05,-2.4377e-05
2e+30,-4.99248e+13,-2.77389e+13,2.77389e+13,3162.76,1635.5,-1635.5,6.69159e-05,3.46661e-05,-3.46661e-05
2e+30,-4.99274e+13,-2.77402e+13,3.88381e+13,3052.65,1584.37,-2137.81,6.45913e-05,3.35842e-05,-4.52691e-05
2e+30,-4.99351e+13,-2.77438e+13,4.99351e+13,2729.16,1430.89,-2729.16,5.77532e-05,3.03315e-05,-5.77532e-05
2e+30,-4.99358e+13,-1.66427e+13,-4.99358e+13,2699.91,1012.59,2699.91,5.71315e-05,2.14992e-05,5.71315e-05
2e+30,-4.99282e+13,-1.66401e+13,-3.88386e+13,3019.11,1118.2,2114.37,6.38772e-05,2.37394e-05,4.47701e-05
2e+30,-4.99257e+13,-1.66394e+13,-2.77393e+13,3127.41,1148.3,1619.07,6.61629e-05,2.4377e-05,3.43156e-05
2e+30,-4.99265e+13,-1.66396e+13,-1.66396e+13,3092.64,1138.88,1138.88,6.54227e-05,2.41755e-05,2.41755e-05
2e+30,-4.99312e+13,-1.6641e+13,-5.54107e+12,2895.11,1080.62,610.697,6.12371e-05,2.2935e-05,1.30105e-05
2e+30,-4.99312e+13,-1.6641e+13,5.54107e+12,2895.11,1080.62,-610.697,6.12371e-05,2.2935e-05,-1.30105e-05
2e+30,-4.99265e+13,-1.66396e+13,1.66396e+13,3092.64,1138.88,-1138.88,6.54227e-05,2.41755e-05,-2.41755e-05
2e+30,-4.99257e+13,-1.66394e+13,2.77393e+13,3127.41,1148.3,-1619.07,6.61629e-05,2.4377e-05,-3.43156e-05
2e+30,-4.99282e+13,-1.66401e+13,3.88386e+13,3019.11,1118.2,-2114.37,6.38772e-05,2.37394e-05,-4.47701e-05
2e+30,-4.99358e+13,-1.66427e+13,4.99358e+13,2699.91,1012.59,-2699.91,5.71315e-05,2.14992e-05,-5.71315e-05
2e+30,-4.99398e+13,-5.54235e+12,-4.99398e+13,2534.03,556.811,2534.03,5.36139e-05,1.18649e-05,5.36139e-05
2e+30,-4.99328e+13,-5.54122e+12,-3.88417e+13,2827.97,604.309,1984.79,5.98252e-05,1.2875e-05,4.20204e-05
2e+30,-4.99304e+13,-5.54101e+12,-2.77415e+13,2926.8,613.334,1525.82,6.19112e-05,1.30674e-05,3.23345e-05
2e+30,-4.99312e+13,-5.54107e+12,-1.6641e+13,2895.11,610.697,1080.62,6.12371e-05,1.30105e-05,2.2935e-05
2e+30,-4.99355e+13,-5.54155e+12,-5.54155e+12,2714.5,590.373,590.373,5.74116e-05,1.25751e-05,1.25751e-05
2e+30,-4.99355e+13,-5.54155e+12,5.54155e+12,2714.5,590.373,-590.373,5.74116e-05,1.25751e-05,-1.25751e-05
2e+30,-4.99312e+13,-5.54107e+12,1.6641e+13,2895.11,610.697,-1080.62,6.12371e-05,1.30105e-05,-2.2935e-05
2e+30,-4.99304e+13,-5.54101e+12,2.77415e+13,2926.8,613.334,-1525.82,6.19112e-05,1.30674e-05,-3.23345e-05
2e+30,-4.99328e+13,-5.54122e+12,3.88417e+13,2827.97,604.309,-1984.79,5.98252e-05,1.2875e-05,-4.20204e-05
2e+30,-4.99398e+13,-5.54235e+12,4.99398e+13,2534.03,556.811,-2534.03,5.36139e-05,1.18649e-05,-5.36139e-05
2e+30,-4.99398e+13,5.54235e+12,-4.99398e+13,2534.03,-556.811,2534.03,5.36139e-05,-1.18649e-05,5.36139e-05
2e+30,-4.99328e+13,5.54122e+12,-3.88417e+13,2827.97,-604.309,1984.79,5.98252e-05,-1.2875e-05,4.20204e-05
2e+30,-4.99304e+13,5.54101e+12,-2.77415e+13,2926.8,-613.334,1525.82,6.19112e-05,-1.30674e-05,3.23345e-05
2e+30,-4.99312e+13,5.54107e+12,-1.6641e+13,2895.11,-610.697,1080.62,6.12371e-05,-1.30105e-05,2.2935e-05
2e+30,-4.99355e+13,5.54155e+12,-5.54155e+12,2714.5,-590.373,590.373,5.74116e-05,-1.25751e-05,1.25751e-05
2e+30,-4.99355e+13,5.54155e+12,5.54155e+12,2714.5,-590.373,-590.373,5.74116e-05,-1.25751e-05,-1.25751e-05
2e+30,-4.99312e+13,5.54107e+12,1.6641e+13,2895.11,-610.697,-1080.62,6.12371e-05,-1.30105e-05,-2.2935e-05
2e+30,-4.99304e+13,5.54101e+12,2.77415e+13,2926.8,-613.334,-1525.82,6.19112e-05,-1.30674e-05,-3.23345e-05
2e+30,-4.99328e+13,5.54122e+12,3.88417e+13,2827.97,-604.309,-1984.79,5.98252e-05,-1.2875e-05,-4.20204e-05
2e+30,-4.99398e+13,5.54235e+12,4.99398e+13,2534.03,-556.811,-2534.03,5.36139e-05,-1.18649e-05,-5.36139e-05
2e+30,-4.99358e+13,1.66427e+13,-4.99358e+13,2699.91,-1012.59,2699.91,5.71315e-05,-2.14992e-05,5.71315e-05
2e+30,-4.99282e+13,1.66401e+13,-3.88386e+13,3019.11,-1118.2,2114.37,6.38772e-05,-2.37394e-05,4.47701e-05
2e+30,-4.99257e+13,1.66394e+13,-2.77393e+13,3127.41,-1148.3,1619.07,6.61629e-05,-2.4377e-05,3.43156e-05
2e+30,-4.99265e+13,1.66396e+13,-1.66396e+13,3092.64,-1138.88,1138.88,6.54227e-05,-2.41755e-05,2.41755e-05
2e+30,-4.99312e+13,1.6641e+13,-5.54107e+12,2895.11,-1080.62,610.697,6.12371e-05,-2.2935e-05,1.30105e-05
2e+30,-4.99312e+13,1.6641e+13,5.54107e+12,2895.11,-1080.62,-610.697,6.12371e-05,-2.2935e-05,-1.30105e-05
2e+30,-4.99265e+13,1.66396e+13,1.66396e+13,3092.64,-1138.88,-1138.88,6.54227e-05,-2.41755e-05,-2.41755e-05
2e+30,-4.99257e+13,1.66394e+13,2.77393e+13,3127.41,-1148.3,-1619.07,6.61629e-05,-2.4377e-05,-3.43156e-05
2e+30,-4.99282e+13,1.66401e+13,3.88386e+13,3019.11,-1118.2,-2114.37,6.38772e-05,-2.37394e-05,-4.47701e-05
2e+30,-4.99358e+13,1.66427e+13,4.99358e+13,2699.91,-1012.59,-2699.91,5.71315e-05,-2.14992e-05,-5.71315e-05
2e+30,-4.99351e+13,2.77438e+13,-4.99351e+13,2729.16,-1430.89,2729.16,5.77532e-05,-3.03315e-05,5.77532e-05
2e+30,-4.99274e+13,2.77402e+13,-3.88381e+13,3052.65,-1584.37,2137.81,6.45913e-05,-3.35842e-05,4.52691e-05
2e+30,-4.99248e+13,2.77389e+13,-2.77389e+13,3162.76,-1635.5,1635.5,6.69159e-05,-3.46661e-05,3.46661e-05
2e+30,-4.99257e+13,2.77393e+13,-1.66394e+13,3127.41,-1619.07,1148.3,6.61629e-05,-3.43156e-05,2.4377e-05
2e+30,-4.99304e+13,2.77415e+13,-5.54101e+12,2926.8,-1525.82,613.334,6.19112e-05,-3.23345e-05,1.30674e-05
2e+30,-4.99304e+13,2.77415e+13,5.54101e+12,2926.8,-1525.82,-613.334,6.19112e-05,-3.23345e-05,-1.30674e-05
2e+30,-4.99257e+13,2.77393e+13,1.66394e+13,3127.41,-1619.07,-1148.3,6.61629e-05,-3.43156e-05,-2.4377e-05
2e+30,-4.99248e+13,2.77389e+13,2.77389e+13,3162.76,-1635.5,-1635.5,6.69159e-05,-3.46661e-05,-3.46661e-05
2e+30,-4.99274e+13,2.77402e+13,3.88381e+13,3052.65,-1584.37,-2137.81,6.45913e-05,-3.35842e-05,-4.52691e-05
2e+30,-4.99351e+13,2.77438e+13,4.99351e+13,2729.16,-1430.89,-2729.16,5.77532e-05,-3.03315e-05,-5.77532e-05
2e+30,-4.99373e+13,3.88447e+13,-4.99373e+13,2638,-1860.46,2638,5.58249e-05,-3.93969e-05,5.58249e-05
