m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.95839e+11,2.11613e+13,2.42184e+12,169416,180606,170324,-4.03841e-06,-1.82187e-05,6.39164e-06
2e+30,2.8839e+13,3.01264e+13,-2.7909e+13,42145.1,40927.8,80829.2,-5.84073e-05,-5.68134e-05,3.12753e-05
2e+30,-5.02638e+12,-9.94866e+12,2.06508e+13,102139,98917,167597,-5.04573e-06,7.18543e-06,-2.51144e-05
2e+30,3.64139e+13,-3.91512e+13,3.34553e+13,120435,138551,96339.2,-7.71521e-05,6.35706e-05,-5.08424e-05
2e+30,1.31756e+13,1.54187e+12,4.2973e+12,172462,172012,77899.7,-4.20358e-06,6.28817e-06,-3.84536e-07
2e+30,2.66261e+13,1.68156e+12,9.99006e+12,182726,170081,12330.8,-2.26875e-05,-2.06389e-06,-2.08186e-06
2e+30,-1.37105e+12,-3.21476e+13,-3.44969e+13,98829.8,72589.6,-97582.3,-5.57374e-06,3.59007e-05,4.90031e-05
2e+30,-6.60023e+12,-8.17483e+12,-2.07971e+13,97247.9,101621,-169130,7.19819e-06,-2.00558e-06,2.83956e-05
2e+30,-2.52621e+13,-2.72896e+13,3.91306e+13,81495.3,80932.1,-59692.2,5.25629e-05,-1.00474e-05,-0.000107951
2e+30,1.30276e+13,1.19044e+13,-1.3952e+13,175973,174006,-174562,-3.24731e-05,-4.48095e-05,2.94902e-06
2e+30,-4.58818e+13,4.65284e+13,-3.6389e+13,220525,127282,150205,5.5736e-05,-7.29915e-05,2.88151e-05
2e+30,-9.7515e+11,5.89535e+12,3.91944e+13,43918.1,174062,117356,-1.01303e-06,-1.03019e-05,-5.03039e-05
2e+30,-3.92042e+13,4.33245e+13,3.86307e+13,66688.9,114021,170770,3.50744e-05,-8.25185e-05,-2.50707e-05
2e+30,-1.70007e+12,-3.5478e+13,1.95135e+13,50653.1,202442,295370,-8.82177e-06,5.04097e-05,-2.76134e-05
2e+30,-2.7814e+13,4.3319e+13,5.81534e+12,-6.85562e+07,7.9652e+07,8.3083e+06,3.14129e-05,-5.33874e-05,2.10424e-06
2e+30,4.92403e+12,4.34956e+13,2.45621e+13,-4.74066e+07,4.30556e+07,-4.40223e+06,-2.54602e-05,-6.56773e-05,-3.40094e-05
2e+30,2.21029e+13,-2.7235e+13,-7.01985e+12,115779,140784,-152532,-4.73465e-05,6.4675e-05,1.74709e-05
2e+30,-4.16484e+12,-4.99688e+13,-3.64063e+13,101928,112842,-167904,1.10301e-06,6.702e-05,4.29482e-05
2e+30,-4.70013e+13,8.07385e+12,-2.92627e+13,132993,104277,-114567,7.17989e-05,-1.01837e-05,3.46818e-05
2e+30,4.37323e+13,4.83841e+13,-4.72225e+13,44406.9,26071.2,-45202.2,-3.81055e-05,-7.56029e-05,6.83597e-05
2e+30,-1.15217e+13,2.07483e+13,-6.54096e+12,95951.5,161502,104039,7.52527e-06,-2.84893e-05,1.50667e-05
2e+30,-4.06855e+13,4.24701e+13,4.07573e+13,64256,171328,111527,7.70226e-05,-3.00019e-05,-2.01143e-05
2e+30,-4.11449e+13,2.76735e+13,2.87399e+13,61202.1,1.01221e+06,1.01071e+06,8.94139e-05,-2.66477e-05,-5.01718e-05
2e+30,-8.03708e+12,-3.14405e+13,-2.71712e+13,296065,724567,-72774.1,1.16354e-05,6.13942e-05,4.58339e-05
2e+30,1.29482e+13,3.711e+13,3.09828e+13,172129,8.82772e+06,150916,-2.57746e-05,-6.77639e-05,-4.47303e-05
2e+30,1.31403e+13,3.38535e+13,-2.56739e+13,174842,8.82851e+06,-146747,-2.10717e-05,-6.0749e-05,5.90069e-05
2e+30,-4.07893e+12,-2.3767e+13,1.36943e+13,296430,730178,75456.6,-3.22042e-06,2.59905e-05,-9.58703e-06
2e+30,-3.01089e+13,2.82456e+13,-2.84435e+13,79854.4,1.01326e+06,-1.00977e+06,9.29738e-05,-0.000107842,6.06165e-05
2e+30,-4.00271e+13,4.33618e+13,-4.28667e+13,62707.9,170583,-110780,5.09163e-05,-6.3637e-05,5.3876e-05
2e+30,-6.95509e+12,1.67655e+13,7.71878e+12,99690.6,166993,-97520.6,4.06707e-06,-2.46889e-05,9.99077e-06
2e+30,-1.33383e+13,2.27233e+13,3.76024e+13,162733,93587.1,119493,1.14249e-05,-4.4562e-05,-6.6127e-05
2e+30,2.77009e+12,8.85559e+12,1.22193e+13,-61477.7,4464.12,238956,-1.40744e-05,-1.39154e-05,-1.33572e-05
2e+30,-7.99678e+12,-1.73955e+13,-2.76159e+13,288066,-67120.4,716472,1.17151e-05,1.63495e-05,4.95479e-05
2e+30,4.20237e+13,1.72925e+13,2.52965e+13,132210,97313.2,102227,-9.12222e-05,-8.20892e-06,-3.1987e-05
2e+30,4.98544e+13,-3.22248e+13,3.27474e+13,265017,188725,-246344,-8.70508e-05,3.48693e-05,-4.52646e-05
2e+30,-3.56242e+13,-1.31719e+12,-3.78872e+13,205140,151166,307683,3.35136e-05,4.86973e-06,5.2562e-05
2e+30,-3.78217e+13,8.7589e+12,-1.65954e+13,74566.9,96516.5,-95202.5,-3.84912e-05,-4.75203e-06,7.1233e-05
2e+30,9.57566e+12,-1.14099e+13,3.12251e+13,305281,-74238.7,-722193,-2.33763e-05,1.03054e-05,-4.1307e-05
2e+30,4.26897e+13,4.18612e+13,-1.59073e+13,193933,238474,-241211,-6.28362e-05,-6.14281e-05,1.66712e-05
2e+30,8.14211e+12,4.38727e+13,-1.02714e+12,104573,97576.9,-100354,-9.71958e-06,-5.35548e-05,-2.86054e-06
2e+30,-4.25105e+13,4.87613e+11,1.59576e+13,200704,75841.1,176699,5.56333e-05,5.88356e-06,-1.77813e-05
2e+30,2.18245e+13,1.22763e+13,-2.21126e+13,1.04513e+08,1.01122e+09,-2.58353e+08,-2.43455e-05,-2.12883e-05,-7.02519e-06
2e+30,1.30035e+13,3.31033e+13,3.51287e+13,171204,151963,8.83214e+06,-2.53925e-06,-0.000102903,-3.63644e-05
2e+30,3.62905e+13,-1.82078e+13,4.38834e+13,187358,-281535,98170.9,-5.33813e-05,1.99225e-05,-7.51525e-05
2e+30,-2.27692e+13,7.1682e+11,-8.1872e+12,475599,-202853,-203639,3.17375e-05,-5.92644e-07,1.5655e-05
2e+30,-1.52694e+13,-6.97751e+12,8.05298e+12,477641,-207448,208301,5.73144e-05,-8.62196e-06,6.76086e-06
2e+30,-6.09133e+12,4.77505e+13,-3.22283e+12,165625,-300487,-84998.7,1.5526e-05,-6.42288e-05,9.02826e-06
2e+30,4.77176e+12,4.01075e+13,-3.88654e+13,169071,157091,-8.83079e+06,-7.91458e-05,-6.06891e-05,6.74631e-05
2e+30,2.08845e+13,-4.19013e+13,-3.35485e+13,-1.73816e+08,2.27235e+07,-1.62176e+08,-7.81308e-05,0.000102372,3.136e-05
2e+30,-6.87905e+12,3.95698e+13,-1.05972e+13,166851,-16639.2,-173197,1.89738e-05,-6.47728e-05,2.00673e-05
2e+30,3.86371e+13,9.56088e+12,3.2369e+13,190372,-73319,190904,-7.04329e-05,-1.53921e-05,-4.5846e-05
2e+30,-3.28617e+13,2.53589e+13,-1.55783e+13,-4.00318e+08,-1.58355e+08,4.14301e+08,-9.14277e-08,-4.266e-05,-6.31997e-05
2e+30,1.27995e+13,-2.84563e+13,3.83249e+13,172662,-150903,8.83259e+06,-1.99276e-05,5.41397e-05,-7.72813e-05
2e+30,1.44233e+13,3.20892e+13,-4.53182e+13,178719,292325,105460,-1.9987e-05,-2.88684e-05,7.0283e-05
2e+30,-2.45684e+13,2.37864e+11,-3.09543e+12,472999,201867,-203955,2.99896e-05,7.80252e-07,9.72218e-07
2e+30,-3.23736e+13,3.03723e+12,9.43857e+12,469959,204407,207685,3.93901e-05,8.69403e-07,-1.46197e-06
2e+30,-3.95241e+12,3.41064e+13,-1.02888e+13,164976,289080,-88640.2,2.49554e-06,-4.91445e-05,7.43146e-06
2e+30,8.67554e+12,-3.76978e+13,-3.93258e+13,170403,-153526,-8.83179e+06,-1.71819e-05,5.02527e-05,5.28257e-05
2e+30,-8.16398e+12,-3.966e+13,-9.81852e+12,-6.4658e+07,-4.30985e+06,-6.72259e+07,-4.07412e-06,4.22677e-05,4.67877e-06
2e+30,2.00003e+13,1.48561e+11,-3.31231e+13,181747,-77061.6,-185023,-2.48118e-05,3.78354e-06,5.12628e-05
2e+30,4.99036e+13,-2.29807e+13,4.69622e+11,33195.7,-93905.9,102948,-6.41898e-05,1.99096e-05,-7.00001e-06
2e+30,-2.99926e+13,-3.87119e+12,1.73008e+13,146160,-152769,169673,3.72736e-05,2.91485e-06,-1.43356e-05
2e+30,-7.28519e+12,2.87711e+13,-2.30369e+13,292967,75741.4,727843,2.09711e-05,4.44002e-05,9.05027e-05
2e+30,8.67583e+12,-3.89828e+13,4.00378e+13,115554,-6322.94,-3176.76,-9.00883e-06,5.00664e-05,-7.26924e-05
