m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.74336e+13,-1.74418e+13,-1.68904e+13,167291,167985,178580,0.000312253,0.000120613,0.000382381
2e+30,-3.68184e+13,-3.6813e+13,-2.75823e+13,52584.1,52715.9,46764,6.65094e-05,6.71857e-05,4.77403e-05
2e+30,-3.15909e+13,-3.15304e+13,3.27946e+12,89379.2,86479.9,171550,5.71795e-05,5.5603e-05,-9.04338e-06
2e+30,-2.73981e+13,-2.66482e+13,3.09539e+12,117499,144020,104705,5.99463e-05,4.88268e-05,-5.36167e-06
2e+30,-1.6602e+13,-1.7358e+13,1.38883e+13,178831,163592,79175.4,0.000114553,8.99504e-05,4.24645e-05
2e+30,-1.63168e+13,-1.73045e+13,-9.74226e+12,185412,165202,9379.6,3.02822e-05,3.93032e-05,1.36887e-05
2e+30,-2.79579e+13,-2.87606e+13,-3.01907e+12,98032.1,70915.4,-103910,5.16681e-05,5.5109e-05,7.24995e-06
2e+30,-3.16797e+13,-3.17093e+13,-2.91352e+12,89408.5,90376,-168310,5.2905e-05,4.94536e-05,7.12634e-06
2e+30,-3.68413e+13,-3.68367e+13,2.75726e+13,52408.2,52550.6,-46978,6.99033e-05,7.01924e-05,-5.61225e-05
2e+30,-1.7021e+13,-1.70196e+13,1.72307e+13,176946,177686,-171789,8.40025e-05,4.60534e-05,-0.000120527
2e+30,-3.68276e+13,-2.75577e+13,-3.68216e+13,52564.8,47211.7,52614,7.402e-05,5.64259e-05,7.03433e-05
2e+30,-3.61726e+13,-2.35754e+13,-2.39926e+13,-4342.25,173202,123356,7.22466e-05,5.65133e-05,3.41599e-05
2e+30,-3.40551e+13,-1.62696e+13,7.07689e+12,62873.3,122101,180933,0.000122029,3.82522e-05,-5.96232e-06
2e+30,-4.14464e+13,-4.66931e+12,2.55942e+13,-6956.07,205979,296971,7.20508e-05,-4.012e-06,-4.30918e-05
2e+30,-9.48829e+12,-3.90014e+13,-4.83365e+13,-6.85559e+07,7.96523e+07,8.30791e+06,-3.04532e-06,5.57439e-05,7.41806e-05
2e+30,-1.69911e+13,-4.4321e+13,-1.74132e+13,-4.74075e+07,4.3055e+07,-4.40263e+06,4.71207e-05,8.70108e-05,3.24023e-05
2e+30,-2.99957e+13,-1.14873e+13,-1.13977e+13,107612,137887,-154392,9.02755e-05,1.29185e-05,2.49069e-05
2e+30,-3.41119e+13,-1.7626e+13,-6.14731e+12,62424.7,112162,-176540,8.31356e-05,5.20309e-05,6.7483e-06
2e+30,-3.50258e+13,-2.41923e+13,2.39906e+13,134746,99517.6,-118580,8.40562e-05,5.86711e-05,-5.34253e-05
2e+30,-3.67648e+13,-2.75683e+13,3.68094e+13,53297.4,46986.8,-52752,6.48589e-05,5.07827e-05,-6.64129e-05
2e+30,-3.17422e+13,3.0743e+12,-3.17284e+13,84654.5,170126,83992.1,6.44975e-05,-3.55621e-06,6.36029e-05
2e+30,-3.37732e+13,7.1558e+12,-1.63408e+13,67013.8,182711,121942,0.000155603,-4.93824e-05,5.66755e-05
2e+30,-3.35395e+13,-1.82534e+13,-1.81058e+13,62977.1,1.01201e+06,1.01643e+06,6.7261e-05,5.31285e-05,3.86795e-05
2e+30,2.913e+12,6.79523e+12,-2.86976e+13,296636,721302,-81438.8,-1.96768e-06,-2.36767e-05,6.51063e-05
2e+30,-1.23136e+13,-1.11971e+13,2.78415e+13,172438,8.83239e+06,157282,3.08295e-05,2.50704e-05,-8.21651e-05
2e+30,-1.24011e+13,-1.20984e+13,-2.75087e+13,171257,8.82833e+06,-154108,1.68399e-05,5.59291e-05,0.000118777
2e+30,2.95066e+12,6.8482e+12,2.7071e+13,300219,728512,70234.6,-2.17716e-06,-2.92375e-05,-7.32855e-05
2e+30,-3.30267e+13,-1.80351e+13,1.85971e+13,69196.9,1.01555e+06,-1.01161e+06,8.83291e-05,9.4702e-05,-0.000136085
2e+30,-3.38601e+13,7.38865e+12,1.66045e+13,63099,186638,-121881,0.000102102,-4.45413e-05,-4.47803e-05
