m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,3.34981e+13,3.85724e+13,3.56684e+13,158121,177306,159304,-3.23684e-05,-6.56054e-05,-3.76e-05
2e+30,-2.39942e+13,-2.36536e+13,-3.06995e+12,45645,46399.2,85769.4,3.02544e-05,2.98546e-05,-3.36256e-06
2e+30,-8.51876e+11,-1.59675e+12,-4.61808e+13,101693,101643,155182,3.1505e-05,3.68203e-05,7.05328e-05
2e+30,1.09845e+13,1.88384e+13,3.45352e+13,125499,142814,94596.5,-1.16934e-05,-3.53254e-05,-4.52427e-05
2e+30,3.86289e+13,3.42102e+13,3.63008e+13,170543,161946,63673.3,-0.000136402,-5.0429e-05,6.95851e-06
2e+30,4.07718e+13,3.43236e+13,-5.93916e+12,177537,162353,14128.4,-4.52544e-05,-4.63549e-05,6.55571e-06
2e+30,4.04537e+12,-4.27783e+12,-3.41039e+13,103953,83161.1,-93219,-5.13842e-05,4.22459e-05,9.38523e-05
2e+30,-3.73702e+11,-8.28919e+11,4.6205e+13,105849,103212,-155980,-1.07413e-05,6.9942e-05,-8.6638e-05
2e+30,-1.05986e+13,-1.09369e+13,3.35638e+12,96234.5,93953.2,-85842.7,4.67478e-05,4.70217e-05,-7.38238e-06
2e+30,3.77814e+13,3.76638e+13,-3.73192e+13,169006,168388,-168839,-0.000112092,-8.11076e-05,6.63679e-05
2e+30,2.50218e+13,1.07785e+13,6.63172e+12,226495,137773,159152,-4.65637e-05,-3.11282e-05,-1.70903e-05
2e+30,-3.44579e+13,3.0822e+13,1.52977e+13,13612.9,172076,125510,8.97966e-05,-3.35021e-05,-3.36065e-05
2e+30,-1.10071e+13,2.17789e+13,-3.83783e+13,80415.7,119565,173624,1.0571e-05,-1.76179e-05,5.50975e-05
2e+30,-4.00334e+13,-4.18306e+13,1.79717e+13,15263.6,198828,297722,5.24786e-05,6.14167e-05,-5.05985e-05
2e+30,-3.3124e+13,3.60299e+13,3.58177e+13,-6.8556e+07,7.96522e+07,8.30806e+06,2.97787e-05,-3.36601e-05,-4.87437e-05
2e+30,3.74461e+13,4.75401e+13,1.32154e+13,-4.7407e+07,4.30553e+07,-4.40296e+06,-6.51262e-05,-7.02252e-05,-1.46692e-05
2e+30,5.75783e+12,3.19015e+13,4.32726e+13,117972,137848,-140815,-3.91804e-06,-3.15503e-05,-5.03126e-05
2e+30,-2.52319e+12,2.29513e+13,3.99707e+13,106094,128863,-170532,4.21526e-05,-8.56141e-05,-4.94928e-05
2e+30,9.55537e+12,8.30028e+12,-1.38194e+13,147374,105040,-118363,-3.25413e-05,-2.34198e-05,4.01728e-05
2e+30,-1.95845e+13,-7.98112e+12,1.83272e+13,62113.5,68542.8,-66012.7,4.72645e-05,3.75395e-05,-4.23481e-05
2e+30,-2.26794e+12,-4.59972e+13,-2.26105e+12,100256,157883,101106,2.13253e-05,7.47625e-05,3.85198e-05
2e+30,-1.04837e+13,-3.75708e+13,2.17991e+13,79295,175554,119584,1.76923e-05,6.04789e-05,-3.92466e-05
2e+30,-1.09372e+13,-3.37562e+12,-2.39517e+12,79847.1,1.01444e+06,1.01436e+06,6.68152e-05,3.34516e-05,2.42376e-05
2e+30,-6.15613e+12,3.09958e+13,4.97655e+13,293989,721471,-57931,2.56224e-05,-4.00527e-05,-8.05305e-05
2e+30,4.10171e+13,3.57406e+13,-2.52456e+13,165652,8.83063e+06,153685,-6.31694e-05,-5.72804e-05,5.15404e-05
2e+30,4.07479e+13,3.38371e+13,2.6798e+13,165304,8.82801e+06,-150638,-5.20906e-05,-2.91803e-05,-4.4326e-05
2e+30,-4.78376e+12,3.31833e+13,4.59505e+13,298537,727650,51278.1,2.70582e-05,-4.53671e-05,-4.70822e-05
2e+30,-8.01502e+12,-3.33608e+12,3.18241e+12,86718.3,1.01134e+06,-1.01611e+06,4.78283e-05,7.21483e-05,-2.45921e-05
2e+30,-1.12438e+13,-3.75501e+13,-2.19867e+13,79944.4,174817,-121372,2.41257e-05,5.51385e-05,2.74289e-05
2e+30,-1.8822e+12,-4.85717e+13,1.51602e+12,101676,148431,-105724,1.01165e-05,0.000101067,5.55014e-07
2e+30,2.47853e+13,3.1915e+13,1.14234e+13,161266,88122,124805,-4.83757e-05,-5.82183e-05,-2.44757e-05
2e+30,4.87481e+13,-3.36424e+11,-2.82054e+13,-20173.6,9951.04,235875,-5.35127e-05,-8.04115e-07,3.59668e-05
