m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.62178e+12,3.46596e+12,-2.67449e+12,0,0,0,0,0,0
2e+30,9.60009e+10,-1.8856e+12,3.95636e+12,0,0,0,0,0,0
2e+30,-1.71851e+12,3.68915e+12,1.83393e+12,0,0,0,0,0,0
2e+30,2.02051e+12,-1.57496e+12,9.57107e+11,0,0,0,0,0,0
2e+30,-3.73932e+12,-1.37309e+12,3.68802e+12,0,0,0,0,0,0
2e+30,4.80808e+12,3.05899e+12,8.5312e+11,0,0,0,0,0,0
2e+30,3.92205e+12,-4.76571e+12,1.9771e+12,0,0,0,0,0,0
2e+30,1.79011e+12,1.67928e+12,-5.18673e+11,0,0,0,0,0,0
2e+30,4.55693e+12,1.40245e+12,-4.79217e+12,0,0,0,0,0,0
2e+30,2.41348e+12,-1.77021e+12,-3.17815e+12,0,0,0,0,0,0
2e+30,-1.02338e+12,-3.36235e+12,-1.47559e+12,0,0,0,0,0,0
2e+30,4.54754e+12,3.96178e+12,-4.38831e+12,0,0,0,0,0,0
2e+30,1.22404e+12,2.78163e+12,2.7448e+12,0,0,0,0,0,0
2e+30,1.56726e+12,-3.82407e+12,3.84003e+12,0,0,0,0,0,0
2e+30,2.4524e+12,-1.57989e+11,-3.14226e+12,0,0,0,0,0,0
2e+30,-4.79675e+12,-2.64718e+12,4.16173e+12,0,0,0,0,0,0
2e+30,-4.0781e+12,1.32496e+12,2.00895e+12,0,0,0,0,0,0
2e+30,-1.57667e+12,4.43464e+12,3.46388e+12,0,0,0,0,0,0
2e+30,3.40282e+12,4.30508e+12,-1.25311e+12,0,0,0,0,0,0
2e+30,2.20934e+12,4.83535e+12,3.38104e+12,0,0,0,0,0,0
2e+30,-9.96848e+11,-3.57061e+12,-4.80391e+11,0,0,0,0,0,0
2e+30,-1.57241e+12,2.15364e+12,-1.68771e+12,0,0,0,0,0,0
2e+30,-2.3587e+12,-4.4386e+12,2.51973e+12,0,0,0,0,0,0
2e+30,9.95232e+11,-1.56297e+12,-3.56841e+12,0,0,0,0,0,0
2e+30,4.95703e+12,2.57135e+12,3.76796e+12,0,0,0,0,0,0
2e+30,-4.23337e+12,-3.63207e+12,4.80338e+12,0,0,0,0,0,0
2e+30,-1.02997e+12,4.48258e+11,3.66305e+12,0,0,0,0,0,0
2e+30,2.78715e+12,-1.08542e+12,-2.77249e+12,0,0,0,0,0,0
2e+30,2.19816e+12,3.10295e+12,1.85822e+12,0,0,0,0,0,0
2e+30,-4.64061e+12,3.20447e+12,1.96038e+12,0,0,0,0,0,0
2e+30,3.14215e+12,-4.03838e+12,-2.13188e+12,0,0,0,0,0,0
2e+30,4.18823e+12,-2.86496e+12,-4.55831e+11,0,0,0,0,0,0
