m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.92037e+13,-4.92037e+13,-4.92037e+13,9186.74,9186.74,9186.74,5.679e-05,5.679e-05,5.679e-05
2e+30,-4.9113e+13,-4.9113e+13,-3.82619e+13,10235,10235,7255.37,6.33589e-05,6.33589e-05,4.54501e-05
2e+30,-4.90824e+13,-4.90824e+13,-2.72939e+13,10588.2,10588.2,5624.24,6.55505e-05,6.55505e-05,3.58708e-05
2e+30,-4.90924e+13,-4.90924e+13,-1.63224e+13,10470.9,10470.9,4029.38,6.47668e-05,6.47668e-05,2.64049e-05
2e+30,-4.91486e+13,-4.91486e+13,-5.36392e+12,9816.45,9816.45,2276.99,6.0545e-05,6.0545e-05,1.57965e-05
2e+30,-4.91486e+13,-4.91486e+13,5.36392e+12,9816.45,9816.45,-2276.99,6.0545e-05,6.0545e-05,-1.57965e-05
2e+30,-4.90924e+13,-4.90924e+13,1.63224e+13,10470.9,10470.9,-4029.38,6.47668e-05,6.47668e-05,-2.64049e-05
2e+30,-4.90824e+13,-4.90824e+13,2.72939e+13,10588.2,10588.2,-5624.24,6.55505e-05,6.55505e-05,-3.58708e-05
2e+30,-4.9113e+13,-4.9113e+13,3.82619e+13,10235,10235,-7255.37,6.33589e-05,6.33589e-05,-4.54501e-05
2e+30,-4.92037e+13,-4.92037e+13,4.92037e+13,9186.74,9186.74,-9186.74,5.679e-05,5.679e-05,-5.679e-05
2e+30,-4.9113e+13,-3.82619e+13,-4.9113e+13,10235,7255.37,10235,6.33589e-05,4.54501e-05,6.33589e-05
2e+30,-4.9009e+13,-3.81928e+13,-3.81928e+13,11434,8057.34,8057.34,7.07713e-05,5.05461e-05,5.05461e-05
2e+30,-4.8974e+13,-3.81685e+13,-2.7242e+13,11836,8338.45,6228.66,7.32239e-05,5.23033e-05,3.97783e-05
2e+30,-4.89855e+13,-3.81765e+13,-1.62866e+13,11700,8243.2,4449,7.22963e-05,5.16488e-05,2.9186e-05
2e+30,-4.90501e+13,-3.82205e+13,-5.34761e+12,10947,7728.51,2471.28,6.74439e-05,4.82674e-05,1.71892e-05
2e+30,-4.90501e+13,-3.82205e+13,5.34761e+12,10947,7728.51,-2471.28,6.74439e-05,4.82674e-05,-1.71892e-05
2e+30,-4.89855e+13,-3.81765e+13,1.62866e+13,11700,8243.2,-4449,7.22963e-05,5.16488e-05,-2.9186e-05
2e+30,-4.8974e+13,-3.81685e+13,2.7242e+13,11836,8338.45,-6228.66,7.32239e-05,5.23033e-05,-3.97783e-05
2e+30,-4.9009e+13,-3.81928e+13,3.81928e+13,11434,8057.34,-8057.34,7.07713e-05,5.05461e-05,-5.05461e-05
