m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.17467e+13,-2.17759e+13,-2.14966e+13,165819,166867,177140,5.80617e-05,5.87949e-05,9.47344e-05
2e+30,-3.81589e+13,-3.8155e+13,-2.87775e+13,50819.7,50857.9,45509.5,6.85366e-05,6.74814e-05,5.36992e-05
2e+30,-3.38837e+13,-3.38078e+13,-1.19682e+12,88188.1,89625.6,172896,6.59618e-05,7.08354e-05,2.69413e-05
2e+30,-3.04249e+13,-3.03666e+13,3.78748e+11,116144,143018,105397,4.22311e-05,-1.93977e-05,-0.000251869
2e+30,-2.1216e+13,-2.15721e+13,1.1832e+13,177404,161896,79612.2,3.8654e-05,4.14603e-05,-2.51477e-05
2e+30,-2.11101e+13,-2.15698e+13,-9.97916e+12,184393,163952,8899.22,4.08508e-05,3.44788e-05,2.4872e-05
2e+30,-3.04816e+13,-3.05809e+13,-3.21228e+11,96693.7,69428.5,-104686,7.57942e-05,0.000131372,0.000252706
2e+30,-3.39683e+13,-3.4013e+13,1.45526e+12,86623.9,86079.3,-168369,6.39416e-05,7.51241e-05,-2.04328e-05
2e+30,-3.81772e+13,-3.81747e+13,2.87719e+13,50604.8,50644.8,-45628,7.85587e-05,6.7842e-05,-6.33257e-05
2e+30,-2.15935e+13,-2.16081e+13,2.16675e+13,175939,176558,-170630,4.21757e-05,6.79006e-05,-5.42002e-05
2e+30,-3.81662e+13,-2.87625e+13,-3.81616e+13,50713.1,45819.1,50762.9,6.77466e-05,4.85236e-05,7.91817e-05
2e+30,-3.71249e+13,-2.61128e+13,-2.61141e+13,56187.6,59603.9,59777,5.08464e-05,8.14327e-05,8.52061e-05
2e+30,-3.56578e+13,-1.94209e+13,2.38424e+12,60920.9,121105,181263,6.81559e-05,3.51455e-05,-1.8103e-05
2e+30,-4.12406e+13,-1.00062e+13,1.78831e+13,-8975.13,205784,298005,9.05967e-05,4.05146e-06,-3.4813e-05
2e+30,-3.25177e+13,-3.57451e+12,3.63139e+13,-6.85561e+07,7.96512e+07,8.3084e+06,5.66587e-05,2.54003e-05,-7.1775e-05
