m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.63075e+13,4.94747e+13,2.94577e+13,165434,172132,166770,-4.9363e-05,-0.000108595,-3.13193e-05
2e+30,3.46767e+13,3.58805e+13,-1.45219e+13,32200.6,30903.9,86084.5,-5.34584e-05,-7.80602e-05,3.15973e-05
2e+30,1.12062e+13,6.00415e+12,4.68555e+13,100265,99431.5,160217,-2.17224e-05,-1.09157e-05,-5.40001e-05
2e+30,-4.5149e+13,-1.64497e+13,4.82979e+13,114603,144563,88219.4,5.48035e-05,1.68033e-05,-7.01963e-05
2e+30,4.03776e+13,2.88335e+13,1.66071e+13,165972,168446,75600.2,-7.44196e-05,-3.07184e-05,-2.32761e-05
2e+30,-4.47613e+13,2.86703e+13,1.1804e+13,177614,166628,10312.2,7.21413e-05,-3.65267e-05,-1.22218e-05
2e+30,1.43314e+13,-2.00904e+13,-4.93904e+13,97312.8,77892.9,-87719.9,-2.11397e-05,2.12035e-05,7.14998e-05
2e+30,9.07415e+12,8.01483e+12,-4.74698e+13,97310.5,100222,-164135,-2.37741e-05,-2.15392e-05,2.44572e-05
2e+30,-1.18364e+13,-1.3889e+13,2.86409e+13,85437.7,86265.9,-70100.3,1.44364e-05,1.82056e-05,-4.1693e-05
2e+30,4.0534e+13,3.89383e+13,-4.12867e+13,166165,164828,-166200,-5.61368e-05,-5.4315e-05,5.19887e-05
2e+30,-1.00714e+13,-3.27046e+13,-1.19317e+13,226178,134773,155142,7.12504e-06,3.6788e-05,1.79437e-05
2e+30,6.01314e+12,3.3422e+13,-4.26182e+13,43260.4,170022,114673,-7.51094e-06,-3.42991e-05,5.22432e-05
2e+30,-2.81105e+13,-3.85751e+13,-3.4229e+13,72411.9,117830,173360,4.25401e-05,5.48946e-05,5.53613e-05
2e+30,6.40975e+12,-2.71878e+12,-3.36485e+13,51868,205756,294476,1.31459e-06,-1.19929e-06,3.95883e-05
2e+30,1.4147e+13,-2.51193e+13,3.38117e+13,-6.85564e+07,7.96519e+07,8.30827e+06,-2.16999e-05,4.8232e-05,-4.89679e-05
2e+30,2.74557e+13,2.5502e+13,2.09209e+13,-4.74067e+07,4.30554e+07,-4.40223e+06,-7.98542e-05,-5.79361e-05,-5.87271e-05
