m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.00013e+13,-9.24441e+12,-1.73839e+13,164083,182720,166006,6.97357e-05,6.80311e-05,-7.41505e-07
2e+30,-9.06623e+12,-8.29084e+12,2.16321e+13,54109.2,56794.6,78937.6,1.33781e-05,1.70191e-05,-6.18483e-05
2e+30,2.84389e+13,2.73118e+13,1.56304e+12,96865.2,92428.5,166678,-3.86825e-05,-3.58414e-05,-2.00693e-05
2e+30,4.6163e+13,-4.13486e+13,-3.94364e+13,113238,134584,90969.3,-6.63509e-05,6.16698e-05,5.07625e-05
2e+30,-1.13586e+13,-1.8496e+13,-4.72282e+13,174392,165447,53715.9,1.77318e-05,3.47396e-05,8.78242e-05
2e+30,-5.96936e+12,-1.87674e+13,-1.65752e+12,184983,164308,15133.7,-2.5502e-06,3.10062e-05,-5.82734e-06
2e+30,3.32343e+13,1.96742e+13,3.99921e+13,93533.5,78154.4,-91984.2,-4.96912e-05,-2.032e-05,-6.66504e-05
2e+30,2.90305e+13,2.86006e+13,-1.32748e+12,91602.2,93405.9,-166047,-2.4681e-05,-4.78902e-05,1.28777e-05
2e+30,1.80078e+13,1.70981e+13,-2.10238e+13,94624.4,91744.6,-76784.1,-3.05662e-05,-2.77164e-05,3.92636e-05
2e+30,-1.23365e+13,-1.30241e+13,1.25864e+13,175102,174942,-177414,1.55809e-05,2.40584e-05,-3.23061e-05
2e+30,-8.95944e+12,4.92282e+13,-4.79216e+13,228359,122600,148750,-3.26193e-05,-9.1804e-05,0.000101351
2e+30,-2.85763e+13,-1.92414e+13,-4.95587e+13,25902.5,173858,110716,3.44085e-05,1.77626e-05,6.83985e-05
2e+30,1.28541e+13,-4.4998e+13,1.3621e+13,79181.6,110267,176138,-3.95277e-05,9.14373e-05,-2.5127e-05
2e+30,-3.31315e+13,1.80394e+13,5.06943e+12,30918.3,204223,299625,3.13822e-05,-1.66169e-05,-2.13155e-05
2e+30,2.76919e+13,3.48086e+13,-2.36169e+13,-6.85569e+07,7.96527e+07,8.30802e+06,-7.4167e-05,-4.73832e-05,3.60777e-05
2e+30,1.1136e+13,-4.49508e+12,1.98226e+13,-4.74073e+07,4.30555e+07,-4.40294e+06,-5.85896e-05,2.22145e-05,-4.44882e-05
