m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.91352e+13,4.19645e+13,2.22221e+13,166621,175498,168193,-2.9486e-05,-7.37702e-05,-3.41074e-05
2e+30,3.32493e+13,3.44874e+13,-1.82142e+13,34104.9,33698,84986.8,-4.60745e-05,-6.69318e-05,2.1607e-05
2e+30,6.84466e+12,1.69479e+12,3.98921e+13,101457,99998.4,162073,-1.13197e-05,-1.57211e-06,-2.63872e-05
2e+30,4.99587e+13,-2.26705e+13,4.44206e+13,111732,143318,91321.8,-7.43447e-05,2.23684e-05,-4.83891e-05
2e+30,3.31347e+13,2.1528e+13,1.33193e+13,169084,169919,76608,-6.11421e-05,-4.11019e-05,-1.18357e-05
2e+30,4.7622e+13,2.1445e+13,1.13483e+13,176427,167799,10653.5,-7.13429e-05,-2.76494e-05,-1.15344e-06
2e+30,1.01091e+13,-2.3431e+13,-4.55304e+13,98071.9,76658.2,-90924.5,-1.32009e-05,2.91573e-05,7.41956e-05
2e+30,4.84825e+12,3.67381e+12,-4.03359e+13,98289.5,100753,-165928,-2.92463e-05,-4.2459e-07,1.51424e-05
2e+30,-1.55185e+13,-1.75943e+13,3.16313e+13,85033.1,85354,-68338.8,1.25887e-05,1.34527e-05,-3.62228e-05
2e+30,3.32784e+13,3.17714e+13,-3.40484e+13,169716,167013,-168861,-6.46807e-05,-5.39418e-05,5.63029e-05
2e+30,-1.98283e+13,-3.84915e+13,-1.8614e+13,225356,132820,154252,2.03254e-05,7.13355e-05,2.1551e-05
2e+30,4.13613e+12,2.60478e+13,-4.75249e+13,43685.9,171288,112336,-1.05491e-05,-3.81593e-05,7.25113e-05
2e+30,-3.12027e+13,-4.35954e+13,-4.16606e+13,70796.4,114487,170526,3.98923e-05,8.10497e-05,8.04907e-05
2e+30,4.17978e+12,-1.16069e+13,-4.63254e+13,50309.3,206073,291200,-3.96453e-06,1.10732e-05,7.85867e-05
2e+30,-2.42173e+13,3.39192e+13,-2.51062e+13,-6.85563e+07,7.96519e+07,8.30826e+06,6.0349e-06,-4.0421e-05,3.16091e-05
2e+30,-2.45766e+13,-3.44956e+13,1.1093e+13,-4.74066e+07,4.30556e+07,-4.40222e+06,5.17199e-05,6.76755e-05,3.51199e-06
2e+30,3.53193e+13,-1.05617e+13,-2.47145e+13,110493,144542,-149935,-9.14792e-05,2.93966e-05,6.93857e-05
2e+30,7.70061e+12,-3.64621e+13,4.42205e+13,100907,118227,-166391,-6.61043e-06,4.82975e-05,-5.96967e-05
2e+30,-3.10297e+13,2.00887e+13,-4.22893e+13,140210,101175,-107924,3.41476e-05,-3.43898e-05,7.50126e-05
2e+30,4.86103e+13,-4.88917e+13,4.78744e+13,39182.3,24507.6,-41787.5,-5.83759e-05,6.20021e-05,-5.30398e-05
2e+30,-2.08507e+11,3.92806e+13,5.76939e+12,97621.7,156570,105891,-4.36772e-07,-4.30402e-05,1.54161e-06
2e+30,-3.27518e+13,-3.76645e+13,-4.66317e+13,70819.7,173131,108259,3.45833e-05,5.12329e-05,8.95562e-05
2e+30,-3.36146e+13,4.57616e+13,4.6522e+13,68090.9,1.01122e+06,1.00845e+06,3.69835e-05,-6.64942e-05,-6.71346e-05
2e+30,2.64259e+13,-4.68801e+13,-3.53381e+13,294090,723234,-67250,-6.40239e-05,0.000119225,0.00010733
2e+30,3.28837e+13,-3.31532e+13,4.81419e+13,169403,8.82852e+06,141910,-4.67351e-05,2.2197e-05,-9.52451e-05
2e+30,3.32853e+13,-3.6344e+13,-4.23798e+13,169763,8.82895e+06,-139709,-4.11208e-05,7.10309e-05,0.000107093
2e+30,3.03444e+13,-3.86525e+13,2.23757e+13,293160,728895,72903.4,-5.48601e-05,7.40734e-05,-3.93306e-05
2e+30,-2.05112e+13,4.64193e+13,-4.62618e+13,84596,1.01199e+06,-1.00951e+06,1.41066e-05,-7.31089e-05,7.15576e-05
2e+30,-3.25534e+13,-3.68722e+13,4.43312e+13,65445.4,170992,-112187,3.54329e-05,3.99687e-05,-8.54815e-05
2e+30,4.67813e+12,3.60105e+13,-3.64232e+12,99336.9,162721,-97033.5,-1.25692e-05,-2.90156e-05,-1.42763e-06
2e+30,5.72774e+12,3.3426e+13,-4.88797e+13,163623,90405.3,113312,-6.12461e-06,-4.71713e-05,6.79351e-05
2e+30,-4.45987e+12,9.29173e+12,3.99193e+13,-61951.2,3036.46,235443,1.03816e-05,-1.36212e-05,-4.16098e-05
2e+30,2.5586e+13,-2.50253e+13,-4.40062e+13,286791,-63658.5,715505,-3.13499e-05,1.97284e-05,8.7067e-05
2e+30,-4.28635e+13,2.84605e+13,3.69486e+13,131710,93756.2,97377,8.75224e-05,-4.32372e-05,-4.90093e-05
2e+30,-1.87455e+13,-9.95965e+12,3.82917e+12,271931,192238,-249012,2.504e-05,1.48459e-05,3.77059e-07
2e+30,-1.15026e+13,1.62835e+13,-1.76778e+12,207846,149945,310829,5.83894e-06,-3.56097e-05,2.07707e-05
2e+30,-2.87462e+13,1.98973e+13,-2.7454e+13,81588.6,94293.1,-90796.5,5.35991e-05,-1.4189e-05,5.31971e-05
2e+30,4.49405e+13,-1.99203e+13,4.69709e+13,300244,-71889,-720569,-4.71048e-05,3.35303e-05,-6.54596e-05
2e+30,-3.46913e+13,-3.03551e+13,-4.38087e+13,197215,240695,-236149,6.07169e-05,1.88195e-05,7.81353e-05
2e+30,2.02141e+13,-4.49445e+13,-1.26962e+13,102239,97926,-99533,-2.67087e-05,7.38766e-05,1.5173e-05
2e+30,-1.8796e+13,9.28508e+12,3.63586e+13,205109,74848.2,172151,2.27342e-05,-7.07287e-06,-5.12275e-05
2e+30,1.22123e+13,-3.8904e+13,4.36471e+13,1.04513e+08,1.01122e+09,-2.58353e+08,-9.23411e-06,4.18519e-05,2.56282e-05
2e+30,3.27465e+13,-4.96847e+13,-3.47128e+13,167273,143138,8.83189e+06,-5.05191e-05,9.83814e-05,4.34221e-05
2e+30,-4.22023e+13,4.92657e+13,-4.50972e+13,185006,-276019,95255.8,5.13711e-05,-7.12735e-05,6.03704e-05
2e+30,3.27724e+13,-2.28813e+13,-3.17396e+13,474949,-201591,-199348,-6.9303e-05,1.76344e-05,4.63608e-05
2e+30,4.03444e+13,-3.1019e+13,3.21483e+13,473943,-203159,203261,-7.88355e-05,5.29184e-05,-6.09663e-05
2e+30,1.32477e+13,1.23559e+13,-1.3065e+13,165562,-305452,-83535.1,-2.77939e-05,-1.61115e-05,1.96223e-05
2e+30,2.43422e+13,-4.18032e+13,3.10894e+13,166289,157005,-8.8311e+06,-2.68901e-05,8.91172e-05,-4.13716e-05
2e+30,4.69672e+13,8.57314e+12,-4.97527e+13,-1.73816e+08,2.27235e+07,-1.62176e+08,5.3254e-05,-4.04551e-06,3.07115e-05
2e+30,1.26477e+13,3.7194e+13,-3.05264e+13,167548,-23574.9,-168879,-4.4564e-05,-9.08791e-05,5.41149e-05
2e+30,-3.94e+13,9.25207e+11,-4.56758e+13,189297,-74755.7,187548,2.9689e-05,5.66693e-07,4.84143e-05
2e+30,-2.59939e+13,-4.5187e+13,8.51333e+12,-4.00318e+08,-1.58355e+08,4.14301e+08,3.23567e-06,4.53978e-05,3.00008e-05
2e+30,3.27142e+13,-4.56589e+13,-3.1441e+13,168240,-143269,8.83248e+06,-6.57635e-05,8.19331e-05,1.75811e-05
2e+30,3.50331e+13,-3.39925e+13,-3.25875e+13,173856,292795,112217,-5.96156e-05,5.73889e-05,4.46704e-05
2e+30,3.06599e+13,2.36936e+13,-2.67309e+13,472269,198172,-200846,-7.30228e-05,-3.6383e-05,4.91811e-05
2e+30,2.2603e+13,2.67694e+13,3.35172e+13,471240,201923,204411,-4.20835e-05,-4.23874e-05,-8.3066e-05
2e+30,1.52926e+13,-3.23744e+13,-2.05338e+13,164630,288918,-86448.7,4.99377e-06,3.08956e-05,4.24398e-05
2e+30,2.83558e+13,4.47517e+13,3.05343e+13,166829,-150764,-8.83174e+06,-3.91857e-05,-9.69107e-05,-4.64619e-05
2e+30,-4.98777e+13,-4.2386e+13,4.89612e+13,-6.4658e+07,-4.31e+06,-6.72258e+07,6.88132e-05,4.32493e-05,7.08861e-05
2e+30,4.0958e+13,-8.72474e+12,4.56562e+13,177201,-73258.8,-181266,-3.86611e-05,-8.23248e-06,-6.44946e-05
2e+30,-4.58022e+13,-3.39392e+13,1.2328e+13,41034,-93247.5,99989.1,6.42574e-05,3.44409e-05,-3.27792e-05
2e+30,-1.26544e+13,-2.15965e+13,3.68352e+13,149803,-150734,164315,5.74168e-06,2.96848e-05,-5.62848e-05
2e+30,2.67613e+13,3.73598e+13,-3.81958e+13,289926,70996.2,726499,-3.12932e-05,-6.06458e-05,6.41375e-05
2e+30,2.19783e+13,-3.93239e+13,3.91405e+13,112014,476.839,-11837,-3.08311e-05,6.6311e-05,-5.73997e-05
2e+30,1.64632e+13,-3.63408e+13,3.10364e+13,163795,-88793.2,-292788,-2.24603e-05,6.29354e-05,-3.04795e-05
2e+30,1.62553e+13,-2.79539e+13,-3.14191e+13,164104,-89736.9,289920,-2.59153e-05,4.94604e-05,3.69108e-05
2e+30,-4.4564e+13,-3.42749e+13,-4.46918e+13,59232.7,-89573.9,7919.15,6.49986e-05,5.48334e-05,4.50647e-05
2e+30,2.61206e+13,3.73158e+13,3.93287e+13,293085,71210.6,-728251,-6.85607e-05,-4.31576e-05,-0.000123855
2e+30,2.59747e+13,-4.65627e+13,-3.3984e+13,40829.5,-80685.4,-166993,-1.07061e-05,8.85401e-05,-1.3175e-05
2e+30,4.29356e+13,-4.66331e+13,-4.47503e+13,115447,-82647,-109561,-6.60131e-05,6.91698e-05,5.32802e-05
2e+30,8.58637e+12,-4.25924e+13,6.49097e+12,99520.7,-163563,101389,-2.86764e-05,4.197e-05,-1.67768e-05
2e+30,-3.04607e+13,3.93137e+13,4.65715e+13,73727.2,-168322,105860,1.9789e-05,-4.77675e-05,-9.03961e-05
2e+30,-3.13534e+13,-4.53083e+13,4.30032e+13,68398.5,-1.00789e+06,1.00906e+06,2.83645e-05,7.0726e-05,-7.67915e-05
2e+30,2.58426e+13,4.13089e+13,-3.78231e+13,293984,-724554,-69566.9,-2.93934e-05,-7.56043e-05,6.2797e-05
2e+30,3.28453e+13,3.76715e+13,4.79581e+13,166312,-8.82619e+06,142225,-2.30416e-05,-4.49787e-05,-8.47079e-05
2e+30,3.30051e+13,4.08902e+13,-4.25223e+13,169314,-8.82491e+06,-139022,-4.21463e-05,-5.70041e-05,6.97586e-05
2e+30,2.71398e+13,4.26828e+13,2.8587e+13,294554,-725190,70204,-2.9021e-05,-8.81623e-05,-2.56983e-05
2e+30,-2.94728e+13,-4.52221e+13,-4.56455e+13,72913.4,-1.00836e+06,-1.01091e+06,3.24993e-05,7.63252e-05,7.72257e-05
2e+30,-3.25231e+13,3.95329e+13,4.38376e+13,71008.6,-170823,-114438,3.15381e-05,-6.58867e-05,-6.38812e-05
2e+30,-3.9309e+12,-4.12891e+13,-6.84142e+11,93405.2,-159459,-91283.5,1.06115e-05,1.23602e-05,-2.17337e-05
2e+30,1.28222e+13,3.58579e+13,-2.80745e+13,-117006,-133632,42597.8,-1.72966e-05,-4.87816e-05,2.46509e-05
2e+30,-3.24018e+13,4.61268e+13,-2.15473e+13,74745.1,-183852,75293,4.32087e-05,-7.7857e-05,1.26147e-05
