m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.8073e+13,-1.96857e+13,-3.52262e+13,162320,180298,162535,7.27267e-05,3.9285e-05,6.40104e-05
2e+30,1.82327e+13,1.96895e+13,-4.43159e+13,50444.2,50988.1,64708.1,-3.50878e-05,-4.78778e-05,7.27452e-05
2e+30,-2.72534e+13,-3.12243e+13,-1.71488e+13,93680.5,89562.1,166793,5.0136e-05,6.14829e-05,-1.33774e-05
2e+30,8.13626e+12,3.0213e+13,1.09167e+13,128931,141000,103096,-2.59683e-05,-4.04815e-05,-1.3385e-05
2e+30,-2.56923e+13,-3.62634e+13,-1.33525e+13,171219,162752,77673.5,3.78581e-05,5.22416e-05,9.08076e-06
2e+30,-1.49071e+13,-3.6182e+13,6.82793e+12,184717,164690,15504.7,2.30039e-05,5.26775e-05,-1.12108e-05
2e+30,-2.3329e+13,-4.70498e+13,-1.14483e+13,94947.9,58716.3,-106235,2.85856e-05,5.48461e-05,2.47519e-05
2e+30,-2.81184e+13,-3.0003e+13,1.74193e+13,95071.5,88204.7,-166061,5.14439e-05,5.94611e-05,-2.17744e-05
2e+30,-4.26038e+13,-4.42225e+13,-4.98341e+13,71791.4,69473.4,-40433.6,3.175e-05,4.53074e-05,7.1473e-05
2e+30,-2.65102e+13,-2.73209e+13,2.5577e+13,172708,171770,-174513,3.77513e-05,4.13308e-05,-4.74923e-05
2e+30,3.93782e+12,1.67277e+13,3.01787e+13,227108,138412,152852,-3.68851e-06,-3.00527e-05,-2.90183e-05
2e+30,-1.08356e+13,-3.3118e+13,1.17844e+13,43489.4,170812,125384,1.69313e-05,4.50336e-05,-2.37396e-05
2e+30,4.75035e+13,1.62774e+13,-4.4721e+11,56055.8,124429,175579,-5.61478e-05,-1.85158e-05,-5.54271e-06
2e+30,-1.29048e+13,1.93395e+13,-4.68146e+13,48430.5,205236,290721,4.98418e-05,-4.61164e-05,6.24213e-05
2e+30,-2.73256e+13,-4.97496e+13,3.95157e+13,-6.85565e+07,7.96524e+07,8.30761e+06,4.15435e-05,-8.7693e-05,-3.64345e-05
2e+30,-4.55764e+13,-2.85023e+13,1.35324e+13,-4.74071e+07,4.30556e+07,-4.40283e+06,5.70772e-05,3.05295e-05,-3.4692e-05
2e+30,-4.38377e+12,4.23132e+13,2.70291e+13,118712,134985,-148819,6.26778e-06,-6.43127e-05,-5.27753e-05
2e+30,-2.65756e+13,2.29629e+13,2.22188e+12,96011,126771,-174278,3.35882e-05,-4.06855e-05,8.78621e-06
2e+30,2.22147e+13,-1.54238e+13,-2.86366e+12,142654,103190,-118773,-1.6327e-05,3.00364e-05,7.8357e-06
2e+30,3.24675e+13,4.06802e+13,-3.56996e+13,55425.2,42517.5,-56855.9,-4.93818e-05,-8.87694e-05,6.27374e-05
2e+30,-3.22567e+13,-1.60436e+13,-2.9165e+13,87689.1,164831,96145.6,4.24889e-05,7.06938e-06,3.98768e-05
2e+30,4.66227e+13,2.79018e+12,1.4397e+13,55373.9,179614,121713,-5.64967e-05,9.91172e-06,-2.68237e-05
2e+30,4.68379e+13,6.07481e+11,1.61779e+12,52898.7,1.01041e+06,1.01167e+06,-6.46462e-05,-4.23086e-05,-6.12556e-05
2e+30,2.63816e+13,5.8254e+12,-9.78838e+12,292308,725758,-80393.8,-3.97585e-05,-1.16513e-05,2.14626e-05
2e+30,-2.54028e+13,-4.60613e+13,-3.7182e+12,168969,8.82873e+06,155297,1.15655e-05,7.99476e-05,2.20594e-05
2e+30,-2.57877e+13,-4.92561e+13,7.98721e+12,171021,8.82727e+06,-152733,3.44786e-05,-7.42729e-05,-1.16764e-05
2e+30,2.99089e+13,1.23499e+13,-3.47562e+12,294342,730485,77076.3,-3.5393e-05,-3.09194e-05,-1.81187e-06
2e+30,-4.65043e+13,6.31853e+11,-1.46534e+12,65145.3,1.0144e+06,-1.01238e+06,4.94569e-05,3.96771e-05,4.58783e-06
2e+30,4.74336e+13,3.75454e+12,-1.63516e+13,54514.9,179901,-123025,-5.74668e-05,-2.08147e-05,2.30812e-05
2e+30,-2.88676e+13,-2.09994e+13,2.91428e+13,94267.9,166392,-91162.9,4.00986e-05,3.80473e-05,-4.81869e-05
2e+30,-4.88753e+13,1.17414e+12,9.32919e+12,152139,97416.2,128909,6.87712e-05,7.12149e-06,-2.49719e-05
2e+30,1.60913e+13,7.24359e+12,-4.10759e+13,-56851.8,8923.69,232700,-2.57098e-05,-5.18697e-06,5.24599e-05
2e+30,2.79208e+13,-1.63398e+12,1.11825e+13,291774,-78787.4,730484,-0.000122699,-0.000363031,-8.11435e-05
2e+30,1.07722e+13,-4.98769e+12,1.76281e+12,143119,99268.9,105894,-1.48427e-05,1.81614e-05,5.77754e-06
