m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.38706e+12,2.15152e+12,3.05477e+12,163478,187733,169503,0.00015916,5.38665e-05,-0.000108037
2e+30,-3.20936e+13,-3.19918e+13,-2.00723e+13,34424.3,35847.9,84005.4,0.00010753,9.31484e-05,6.73852e-05
2e+30,-2.09791e+13,-2.12981e+13,2.23005e+13,99907.3,96254.7,165956,4.31997e-05,2.80421e-05,-0.000139827
2e+30,-1.38227e+13,-1.0198e+13,1.48071e+13,123694,146840,103468,1.08634e-05,-2.15082e-05,-4.32268e-05
2e+30,3.56424e+12,1.33498e+12,2.25153e+13,179708,166825,74436.3,-1.57732e-05,-1.02829e-05,-2.63389e-05
2e+30,4.58558e+12,1.42123e+12,-8.61005e+12,185542,167526,11957.6,-2.32282e-05,-1.81896e-06,4.54543e-05
2e+30,-1.65879e+13,-2.0355e+13,-1.46279e+13,103318,77889.8,-102371,1.21009e-05,7.10055e-05,2.37861e-05
2e+30,-2.10628e+13,-2.09619e+13,-2.18548e+13,101190,100332,-169018,-6.6514e-05,-6.55128e-05,0.000214565
2e+30,-2.89548e+13,-2.89677e+13,2.00753e+13,86916.5,86653.5,-82991.1,0.000102623,0.000137232,0.000108947
2e+30,3.2214e+12,3.20226e+12,-2.40302e+12,178665,178632,-178675,-0.000405843,-0.000372945,-6.34731e-05
2e+30,-2.03855e+13,-1.67506e+13,-2.47807e+13,227498,137355,154565,4.16304e-05,1.36864e-05,5.67352e-05
2e+30,-3.61796e+13,-3.90512e+12,-9.9008e+12,3775.14,176104,126766,5.33505e-05,9.76657e-06,3.52448e-06
2e+30,-2.64487e+13,-2.50583e+12,2.73027e+13,72832.2,122467,177789,6.89124e-05,-2.36674e-05,-7.09899e-05
2e+30,-4.1781e+13,1.84323e+13,-4.12963e+13,663.487,205038,295155,8.83913e-05,-3.79684e-05,8.79414e-05
2e+30,-9.68456e+12,7.54233e+12,-1.51706e+13,-6.85559e+07,7.96523e+07,8.30816e+06,5.87802e-06,-9.40141e-07,2.1902e-05
2e+30,-4.17865e+13,-8.38768e+12,-1.18914e+13,-4.74073e+07,4.3055e+07,-4.40256e+06,8.12341e-05,-3.90574e-06,-2.48484e-05
2e+30,-1.75217e+13,4.06382e+12,-2.84816e+13,114062,138008,-148889,2.02424e-05,-1.31407e-06,4.36935e-05
2e+30,-2.33321e+13,-3.03328e+12,-2.60759e+13,102248,131378,-175427,1.90006e-05,-9.69756e-06,4.48337e-05
2e+30,-1.94301e+13,-1.2708e+13,1.03884e+13,142227,104192,-122639,3.7717e-05,2.09962e-05,-1.2234e-05
2e+30,-3.09923e+13,-2.12638e+13,3.06849e+13,50670.1,64473.1,-57104.3,0.000122439,5.23031e-05,-0.000107185
2e+30,-2.16552e+13,2.20766e+13,-2.16759e+13,94579.3,167204,94506.2,-3.59357e-05,-0.000109748,-3.19365e-05
2e+30,-2.57934e+13,2.75972e+13,-2.50811e+12,74512.6,180493,123237,4.82144e-05,-7.90808e-05,-2.98852e-05
2e+30,-2.59881e+13,-4.60162e+12,-4.01188e+12,70644.9,1.01312e+06,1.01637e+06,5.08329e-05,4.74895e-05,1.28388e-05
2e+30,3.60204e+13,-1.24006e+13,-3.73475e+13,291344,721502,-71260.6,-0.000107345,3.38611e-05,0.000128505
2e+30,7.15091e+12,-1.91806e+13,4.50231e+13,173275,8.83184e+06,148483,-2.27772e-05,2.47353e-06,-7.8314e-05
2e+30,6.98852e+12,-2.04759e+13,-4.42792e+13,172972,8.82837e+06,-144411,-1.58276e-05,-1.7266e-05,7.74054e-05
2e+30,3.64525e+13,-1.15025e+13,3.45496e+13,295427,728518,62617.9,-7.18332e-05,4.43173e-06,-3.59036e-05
2e+30,-2.4767e+13,-4.0962e+12,4.86701e+12,80204.4,1.01288e+06,-1.01485e+06,0.000506113,-0.00147405,-0.000441715
2e+30,-2.64512e+13,2.80609e+13,2.66182e+12,71645.9,178416,-124718,6.05878e-05,-8.98601e-05,8.65547e-06
2e+30,-2.17318e+13,2.08724e+13,2.18942e+13,94640.5,163616,-93997.1,0.000133135,4.29136e-05,-0.000154665
2e+30,-7.76601e+12,1.36047e+13,-1.35479e+13,164465,95358.3,124860,6.78744e-06,-1.32853e-05,2.25121e-05
2e+30,-4.74205e+13,-2.21165e+12,2.53184e+13,-24326,8999.11,236853,7.8352e-05,-1.81738e-06,-3.76548e-05
2e+30,3.65437e+13,-3.51378e+13,-1.21147e+13,293575,-67426.5,726325,-0.000119503,7.41505e-05,3.28115e-05
2e+30,-2.61898e+13,7.92956e+12,8.50575e+12,136343,95672,99467.9,5.65452e-05,-2.35004e-05,-2.51884e-05
2e+30,2.49594e+13,3.4483e+13,3.29323e+13,266428,193045,-246399,-8.04018e-05,-5.60127e-05,-8.17477e-05
2e+30,1.16507e+13,2.25894e+13,-1.73578e+13,211480,145405,312879,-8.06521e-06,-4.05193e-05,2.80658e-05
2e+30,-3.47178e+13,6.68095e+12,-7.78579e+12,75416.3,86841.6,-94245.2,6.38153e-05,-9.09634e-06,3.62995e-06
2e+30,3.89031e+13,-3.41654e+13,1.23774e+13,303472,-63016,-724614,-7.49834e-05,5.96189e-05,-2.01826e-05
2e+30,1.66415e+12,4.77954e+13,-2.53323e+13,200765,238896,-237133,-3.71524e-06,-8.15875e-05,3.81774e-05
2e+30,-1.5482e+13,1.55942e+13,1.6355e+13,111210,108020,-105737,-9.30614e-05,-9.22219e-05,-0.000109138
2e+30,8.53689e+12,2.19737e+13,3.23202e+12,211210,71916.5,178461,1.23155e-05,-1.13175e-05,5.32108e-06
2e+30,2.33147e+11,1.74058e+12,1.37161e+13,1.04513e+08,1.01122e+09,-2.58352e+08,-2.30448e-05,-4.14654e-05,-6.61276e-05
2e+30,7.07498e+12,4.48973e+13,-2.01328e+13,170804,149342,8.82823e+06,-1.15019e-05,-6.80562e-05,1.85305e-05
2e+30,6.8382e+12,2.47836e+13,1.43059e+13,192003,-280382,110890,-1.32056e-05,-4.48189e-05,-3.30844e-05
2e+30,1.10231e+12,4.23022e+13,3.99353e+13,475305,-189292,-202795,-8.02313e-06,-7.74195e-05,-4.96658e-05
2e+30,2.66955e+12,4.05295e+13,-4.11289e+13,482154,-198650,197897,-8.20809e-06,-5.47785e-05,5.93873e-05
2e+30,-4.37715e+11,1.85285e+13,-8.80015e+12,162728,-307339,-87834.3,-6.37454e-06,-2.19561e-05,1.38855e-05
2e+30,5.08029e+12,4.5896e+13,1.96171e+13,165747,152534,-8.83077e+06,-1.39789e-05,-8.0875e-05,-1.7264e-05
2e+30,-2.91259e+13,-2.44881e+13,3.62417e+13,-1.73816e+08,2.27235e+07,-1.62177e+08,2.58673e-05,4.119e-05,7.95889e-05
2e+30,1.35318e+10,1.79612e+13,-2.82249e+12,159272,46852,-175132,-2.50419e-06,-2.30148e-05,-1.36684e-06
2e+30,5.76249e+12,-2.09313e+13,4.32555e+12,192996,-64651.3,185719,-7.21364e-06,2.43618e-05,-1.09823e-06
2e+30,-4.88813e+13,3.9778e+13,-3.40278e+13,-4.00318e+08,-1.58355e+08,4.14302e+08,2.22796e-05,7.58486e-05,-4.52848e-05
2e+30,6.98243e+12,-4.40292e+13,-2.08444e+13,171249,-146388,8.82622e+06,-6.71839e-06,6.99775e-05,2.56429e-05
2e+30,2.91338e+12,-2.26084e+13,1.6334e+13,175659,289793,119364,3.4076e-06,3.12771e-05,-1.30833e-05
2e+30,8.69026e+11,-4.16894e+13,4.13049e+13,473274,193047,-193532,-6.45047e-06,6.21816e-05,-6.02328e-05
2e+30,-2.98125e+11,-3.95185e+13,-4.07028e+13,468902,201357,199942,-1.1259e-05,1.10874e-05,6.20734e-05
2e+30,7.76137e+11,-2.16442e+13,-9.40248e+12,167096,293746,-89919.6,5.90179e-06,8.62909e-06,1.20978e-05
2e+30,6.22751e+12,-4.56407e+13,1.95998e+13,169302,-151674,-8.83124e+06,-1.09927e-05,7.07746e-05,-2.6188e-05
2e+30,-3.89395e+13,1.11042e+13,-1.24238e+13,-6.46589e+07,-4.31032e+06,-6.7226e+07,6.36913e-05,-2.54015e-05,-7.01075e-07
2e+30,3.2919e+12,-2.23675e+13,-5.32121e+12,179515,-72944.5,-191147,-2.39064e-06,3.44462e-05,-2.46367e-06
2e+30,-2.27447e+13,-1.3409e+13,-1.68381e+13,61157.8,-94886.5,101780,5.23966e-05,-1.17417e-06,4.20647e-05
2e+30,-9.26738e+12,-2.74888e+13,1.14791e+13,150488,-145533,172960,1.47607e-05,4.67833e-05,-7.76085e-06
2e+30,3.60223e+13,3.67663e+13,-1.01961e+13,291924,71255.9,733094,-4.46093e-05,-0.000146,-4.59024e-06
2e+30,-2.95053e+13,-1.21247e+12,2.40383e+12,112331,-47845,56206.3,4.95256e-05,5.01675e-07,3.04246e-07
2e+30,5.14077e+11,-1.18535e+13,2.19685e+13,165963,-100414,-292870,-4.48889e-06,1.09053e-05,-1.7384e-05
2e+30,-3.39889e+10,-1.02774e+13,-2.13918e+13,164430,-94537.3,295207,2.31818e-06,3.41695e-05,1.16001e-05
