m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.97077e+13,-4.97077e+13,-4.97077e+13,5448.55,5448.55,5448.55,5.19909e-05,5.19909e-05,5.19909e-05
2e+30,-4.96745e+13,-4.96745e+13,-3.86592e+13,6068.25,6068.25,4285.95,5.79193e-05,5.79193e-05,4.10599e-05
2e+30,-4.96633e+13,-4.96633e+13,-2.7601e+13,6277.78,6277.78,3303.83,5.99156e-05,5.99156e-05,3.18312e-05
2e+30,-4.96669e+13,-4.96669e+13,-1.65414e+13,6209.84,6209.84,2346.35,5.92514e-05,5.92514e-05,2.28079e-05
2e+30,-4.96874e+13,-4.96874e+13,-5.48646e+12,5826.5,5826.5,1300.55,5.55496e-05,5.55496e-05,1.28904e-05
2e+30,-4.96874e+13,-4.96874e+13,5.48646e+12,5826.5,5826.5,-1300.55,5.55496e-05,5.55496e-05,-1.28904e-05
2e+30,-4.96669e+13,-4.96669e+13,1.65414e+13,6209.84,6209.84,-2346.35,5.92514e-05,5.92514e-05,-2.28079e-05
2e+30,-4.96633e+13,-4.96633e+13,2.7601e+13,6277.78,6277.78,-3303.83,5.99156e-05,5.99156e-05,-3.18312e-05
2e+30,-4.96745e+13,-4.96745e+13,3.86592e+13,6068.25,6068.25,-4285.95,5.79193e-05,5.79193e-05,-4.10599e-05
2e+30,-4.97077e+13,-4.97077e+13,4.97077e+13,5448.55,5448.55,-5448.55,5.19909e-05,5.19909e-05,-5.19909e-05
2e+30,-4.96745e+13,-3.86592e+13,-4.96745e+13,6068.25,4285.95,6068.25,5.79193e-05,4.10599e-05,5.79193e-05
2e+30,-4.96363e+13,-3.86339e+13,-3.86339e+13,6780.38,4758.27,4758.27,6.4695e-05,4.55928e-05,4.55928e-05
2e+30,-4.96234e+13,-3.8625e+13,-2.7582e+13,7020.24,4924.79,3658.12,6.69653e-05,4.71805e-05,3.52453e-05
2e+30,-4.96275e+13,-3.86279e+13,-1.65284e+13,6942.07,4870.14,2590.66,6.61953e-05,4.66417e-05,2.51753e-05
2e+30,-4.96512e+13,-3.86439e+13,-5.48057e+12,6500.63,4570.2,1411.14,6.19378e-05,4.37322e-05,1.39816e-05
2e+30,-4.96512e+13,-3.86439e+13,5.48057e+12,6500.63,4570.2,-1411.14,6.19378e-05,4.37322e-05,-1.39816e-05
2e+30,-4.96275e+13,-3.86279e+13,1.65284e+13,6942.07,4870.14,-2590.66,6.61953e-05,4.66417e-05,-2.51753e-05
2e+30,-4.96234e+13,-3.8625e+13,2.7582e+13,7020.24,4924.79,-3658.12,6.69653e-05,4.71805e-05,-3.52453e-05
2e+30,-4.96363e+13,-3.86339e+13,3.86339e+13,6780.38,4758.27,-4758.27,6.4695e-05,4.55928e-05,-4.55928e-05
2e+30,-4.96745e+13,-3.86592e+13,4.96745e+13,6068.25,4285.95,-6068.25,5.79193e-05,4.10599e-05,-5.79193e-05
2e+30,-4.96633e+13,-2.7601e+13,-4.96633e+13,6277.78,3303.83,6277.78,5.99156e-05,3.18312e-05,5.99156e-05
2e+30,-4.96234e+13,-2.7582e+13,-3.8625e+13,7020.24,3658.12,4924.79,6.69653e-05,3.52453e-05,4.71805e-05
2e+30,-4.96098e+13,-2.75757e+13,-2.75757e+13,7272.28,3775.78,3775.78,6.93428e-05,3.6371e-05,3.6371e-05
2e+30,-4.96142e+13,-2.75778e+13,-1.65246e+13,7189.81,3737.32,2660.12,6.85283e-05,3.59877e-05,2.58447e-05
2e+30,-4.9639e+13,-2.75893e+13,-5.47945e+12,6726.73,3520.86,1432.29,6.40674e-05,3.38725e-05,1.41942e-05
2e+30,-4.9639e+13,-2.75893e+13,5.47945e+12,6726.73,3520.86,-1432.29,6.40674e-05,3.38725e-05,-1.41942e-05
2e+30,-4.96142e+13,-2.75778e+13,1.65246e+13,7189.81,3737.32,-2660.12,6.85283e-05,3.59877e-05,-2.58447e-05
