m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,4.60905e+13,-3.74098e+13,4.88862e+13,158784,176313,157849,-5.81109e-05,5.17283e-05,-5.60389e-05
2e+30,1.3089e+13,1.44652e+13,4.96388e+13,52843.1,53960.8,57892.4,-2.31565e-05,-2.01174e-05,-8.32489e-05
2e+30,-3.63438e+13,-3.98037e+13,-3.35308e+13,88731.4,82362.3,161944,5.06608e-05,7.29328e-05,4.62943e-05
2e+30,-4.72005e+12,1.59982e+13,6.06811e+11,129598,144489,104091,5.29005e-06,-3.3907e-06,-5.8673e-06
2e+30,-4.24887e+13,4.78713e+13,-2.09608e+13,166764,158138,74967.1,4.98259e-05,-6.93475e-05,2.19728e-05
2e+30,-3.30594e+13,4.77552e+13,5.25373e+12,180720,159981,16323.7,3.49934e-05,-8.01172e-05,-2.14326e-05
2e+30,-3.26058e+13,4.73341e+13,-7.731e+11,91901.1,57955.3,-108266,2.5106e-05,-9.53656e-05,1.65682e-05
2e+30,-3.72561e+13,-3.84385e+13,3.37392e+13,88923,81513.7,-162369,5.14532e-05,6.3235e-05,-3.9888e-05
2e+30,-4.95427e+13,4.91709e+13,-4.54826e+13,67371.6,64741,-46734.9,5.56226e-05,-6.04155e-05,5.0297e-05
2e+30,-4.33882e+13,-4.41281e+13,4.26522e+13,165784,166894,-169053,9.46289e-05,7.88683e-05,-7.95207e-05
2e+30,-1.86036e+13,2.88349e+12,1.47722e+13,226083,139823,156935,2.8632e-05,2.20383e-05,-1.41244e-05
2e+30,-1.50541e+13,-4.98192e+13,-7.11817e+11,40388.5,164685,126536,2.74348e-05,6.89208e-05,-2.67449e-06
2e+30,4.1594e+13,3.80797e+12,-1.78253e+13,62590.6,126072,173499,-5.07216e-05,2.08705e-06,2.27721e-05
2e+30,-1.75977e+13,-1.12985e+12,2.40937e+13,45572.9,205825,295613,0.000116327,0.00013381,-5.45412e-05
2e+30,-1.55491e+13,3.59867e+13,1.40695e+13,-6.85566e+07,7.96524e+07,8.30776e+06,2.29823e-05,-4.7383e-05,-3.19328e-05
2e+30,-3.52007e+13,-6.5041e+12,-4.90113e+13,-4.74072e+07,4.30556e+07,-4.40252e+06,2.90614e-05,4.94809e-06,5.92606e-05
2e+30,-1.61254e+13,2.86181e+13,4.15781e+13,117140,140408,-143395,1.11013e-05,-2.79e-05,-7.48311e-05
2e+30,-3.58885e+13,1.0195e+13,1.9542e+13,91800.3,129705,-172960,4.41739e-05,-3.48462e-06,-1.47306e-05
2e+30,7.92097e+12,-2.55132e+13,8.92223e+12,144972,99873,-118171,-4.51921e-05,-3.51704e-05,-4.76489e-05
2e+30,2.67571e+13,3.61059e+13,-2.97915e+13,59280.6,49289.3,-61930.4,-4.62354e-05,-8.44662e-05,3.65696e-05
2e+30,-4.06698e+13,-3.22902e+13,-3.84435e+13,81709.8,161555,90319.7,6.71499e-05,5.22098e-05,5.87062e-05
2e+30,4.08214e+13,-1.50216e+13,2.18746e+12,61644.9,178180,123704,-5.90144e-05,3.25626e-05,-3.4332e-06
2e+30,4.12508e+13,2.56798e+11,1.20055e+12,59192.8,1.01071e+06,1.01135e+06,-2.80311e-05,-2.05783e-06,-1.93758e-05
2e+30,-2.82405e+12,3.38594e+13,-1.73486e+12,294868,723651,-80837,5.17684e-06,-2.46373e-05,2.11281e-06
2e+30,-4.19929e+13,-2.3302e+13,-1.90612e+13,164602,8.82909e+06,152951,6.46605e-05,0.000109293,1.62651e-05
2e+30,-4.26275e+13,-2.6393e+13,2.3079e+13,166505,8.82796e+06,-150027,6.76049e-05,4.64159e-05,-2.4844e-05
2e+30,4.68415e+11,3.98746e+13,-1.10811e+13,297351,728333,75423.1,1.20517e-05,-5.90882e-05,6.09397e-05
2e+30,4.72706e+13,1.29232e+10,-9.71819e+11,63969.7,1.01272e+06,-1.01182e+06,-5.89632e-05,-1.26164e-05,1.21066e-05
2e+30,4.16925e+13,-1.41023e+13,-3.95649e+12,61022.9,178723,-125732,-5.86586e-05,2.46751e-05,1.54724e-05
2e+30,-3.79846e+13,-3.73211e+13,3.78819e+13,88991.8,162073,-84947,5.16823e-05,5.84319e-05,-4.92911e-05
2e+30,3.57847e+13,-8.4882e+12,-3.55488e+12,157031,96679.5,129829,-0.00010011,6.46917e-06,6.16076e-06
2e+30,2.15772e+13,6.33256e+12,3.58925e+13,-53744.3,9161.56,233814,-3.36785e-05,5.90467e-06,-4.76873e-05
2e+30,-1.24768e+12,6.20806e+12,3.87089e+13,294632,-78632.6,727659,5.02804e-06,-2.34317e-05,-3.6878e-05
2e+30,-3.50173e+12,-1.46997e+13,-8.65679e+12,143809,96293.2,103575,-7.15806e-05,-3.9519e-06,3.96066e-05
2e+30,-3.75494e+13,6.6076e+12,1.24886e+13,266709,194545,-248495,5.23044e-05,-1.57752e-05,-2.04553e-05
2e+30,-2.42453e+12,-4.88669e+13,-3.84012e+13,210359,138572,309326,9.07838e-06,0.00014649,-3.08683e-05
2e+30,4.00619e+13,-2.19877e+13,1.48052e+13,73334.5,90864.7,-96133.8,-5.1714e-05,3.43264e-05,-1.61582e-05
2e+30,1.13726e+13,1.29024e+13,-3.46323e+13,305593,-73641.4,-722567,-4.78633e-06,-3.48786e-05,5.33637e-05
2e+30,-2.18343e+13,-3.67891e+13,-3.8278e+13,199058,240044,-238302,3.31186e-05,7.12797e-05,6.10146e-05
2e+30,-2.52902e+13,9.83603e+12,3.09597e+13,98351.2,109984,-93936.8,3.1016e-05,-3.57092e-06,-3.77572e-05
2e+30,-8.66498e+12,-2.35751e+13,-4.12372e+13,207737,70865.6,171091,1.37589e-05,3.75921e-05,5.33408e-05
2e+30,-4.03394e+13,-2.34606e+13,-1.57371e+13,1.04513e+08,1.01122e+09,-2.58353e+08,6.27979e-05,-9.62989e-06,5.87754e-06
2e+30,-4.25016e+13,-1.76016e+13,-2.59463e+13,165379,156069,8.8295e+06,8.35353e-05,1.73172e-05,3.75372e-05
2e+30,-2.52416e+13,-2.73147e+13,9.47553e+12,187891,-281922,111628,4.40999e-05,5.19387e-05,-1.1478e-05
2e+30,2.39442e+13,-3.48311e+13,-4.26698e+13,473309,-197737,-199665,-2.16586e-05,5.81945e-05,7.25036e-05
2e+30,3.02411e+13,-4.1129e+13,4.17792e+13,477072,-199915,201195,-3.71495e-05,6.56824e-05,-6.48528e-05
2e+30,4.22544e+13,4.63034e+13,2.39482e+13,155701,-300938,-80411.2,-1.74422e-05,-9.3781e-05,4.11079e-05
2e+30,-4.89096e+13,-1.2307e+13,2.25142e+13,157112,162558,-8.83193e+06,6.64104e-05,9.90574e-07,-3.04079e-05
2e+30,3.7321e+13,-4.38708e+12,1.16086e+13,-1.73816e+08,2.27237e+07,-1.62177e+08,6.50433e-05,9.1795e-06,-3.38135e-05
2e+30,4.13644e+13,4.19885e+13,4.50779e+13,156770,2384.7,-166167,-5.52889e-05,-4.78459e-05,-6.52541e-05
2e+30,-2.43435e+13,3.20189e+13,-3.0213e+13,193451,-62544.9,190051,2.28196e-05,-6.0729e-05,7.28435e-05
2e+30,-2.97186e+13,3.23614e+13,-4.91259e+13,-4.00318e+08,-1.58355e+08,4.14301e+08,-1.61405e-06,-6.19578e-05,-3.2958e-05
2e+30,-4.26024e+13,2.15971e+13,-2.35533e+13,164212,-152880,8.83328e+06,7.45972e-05,-2.16899e-05,3.5123e-05
2e+30,-4.29342e+13,3.73787e+13,1.91324e+13,170797,290367,117605,6.7246e-05,-5.47178e-05,-1.75558e-05
2e+30,2.21888e+13,3.62587e+13,-3.83251e+13,473200,196611,-198380,-4.2356e-05,-5.33167e-05,7.21792e-05
2e+30,1.54034e+13,3.84131e+13,4.34109e+13,469295,196138,199969,-2.54915e-05,-5.7942e-05,-6.5625e-05
2e+30,4.42839e+13,3.98177e+13,1.87817e+13,154926,290192,-87666.3,-6.80586e-05,-5.94272e-05,-1.58876e-05
2e+30,-4.57242e+13,1.38262e+13,2.22019e+13,160987,-160384,-8.8319e+06,7.71322e-05,-2.51373e-05,-2.60981e-05
