m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.58942e+12,3.42133e+12,-2.65708e+12,2983.47,-4128.88,1604.66,0.000137607,-0.000193813,7.37349e-05
2e+30,1.08094e+11,-1.85391e+12,3.90811e+12,1110.82,2952.08,-4459.18,5.04335e-05,0.0001419,-0.000208088
2e+30,-1.68961e+12,3.63525e+12,1.82606e+12,2658.7,-4991.43,-734.117,0.000121066,-0.000235458,-3.58346e-05
2e+30,1.98351e+12,-1.56704e+12,9.36809e+11,-3443.89,698.545,-1891.6,-0.000166088,2.56203e-05,-9.13829e-05
2e+30,-3.70722e+12,-1.39437e+12,3.65078e+12,2960.46,-1989.57,-3446.75,0.00013654,-9.74337e-05,-0.000161681
2e+30,4.75095e+12,3.03375e+12,8.90568e+11,-5099.95,-2288.82,2841.39,-0.00020231,-9.62797e-05,7.33971e-06
2e+30,3.88038e+12,-4.72785e+12,1.96672e+12,-3854.9,3487.72,-959.699,-0.000181251,0.000160181,-4.4768e-05
2e+30,1.76869e+12,1.65808e+12,-5.28537e+11,-2029.05,-1988.78,-966.272,-0.000104833,-9.88969e-05,-5.62614e-05
2e+30,4.50792e+12,1.38821e+12,-4.75509e+12,-4535.7,-1324.58,3414.46,-0.000213128,-6.33851e-05,0.000156401
2e+30,2.39534e+12,-1.71105e+12,-3.14835e+12,-1664.15,5612.5,2784.26,-7.51828e-05,0.000290726,0.00013572
2e+30,-9.92815e+11,-3.30646e+12,-1.40797e+12,2880.69,5189,6359.38,0.000145153,0.000246472,0.000318578
2e+30,4.51826e+12,3.92989e+12,-4.36275e+12,-2706.78,-2945.18,2341.29,-0.000126531,-0.000136931,0.000104697
2e+30,1.2396e+12,2.75698e+12,2.70204e+12,1369.99,-2255,-3956.05,4.96367e-05,-0.000101207,-0.000185898
2e+30,1.56509e+12,-3.73966e+12,3.78954e+12,-190.251,7956.61,-4692.23,-7.18362e-06,0.000402525,-0.000223968
2e+30,2.41771e+12,-1.9649e+11,-3.11843e+12,-3219,-3651.72,2177.45,-0.000153288,-0.000188669,9.61952e-05
2e+30,-4.73625e+12,-2.64779e+12,4.12655e+12,5610.74,-72.5767,-3253.43,0.000265346,-6.81176e-06,-0.000152214
2e+30,-4.04213e+12,1.31889e+12,1.99986e+12,3313.58,-560.759,-840.249,0.000152067,-2.64213e-05,-3.92441e-05
2e+30,-1.56768e+12,4.38952e+12,3.43398e+12,810.476,-4164.61,-2761,3.31479e-05,-0.000194174,-0.000128254
2e+30,3.38998e+12,4.26892e+12,-1.23539e+12,-1201.06,-3309.16,1576.77,-5.89406e-05,-0.000148097,6.09911e-05
2e+30,2.20782e+12,4.781e+12,3.34999e+12,-204.26,-4970.16,-2843.95,-2.08493e-05,-0.000224465,-0.000123185
2e+30,-9.6778e+11,-3.5043e+12,-5.13368e+11,2724.13,6205.64,-3152.77,0.000134166,0.000304595,-0.000168091
2e+30,-1.55546e+12,2.11434e+12,-1.68801e+12,1549.32,-3646.02,-40.3923,6.86607e-05,-0.000173063,-4.67172e-06
2e+30,-2.35118e+12,-4.38017e+12,2.48611e+12,686.971,5404.46,-3118.36,3.02177e-05,0.000252896,-0.000147653
2e+30,1.02289e+12,-1.37442e+12,-3.49361e+12,2989.84,24435.4,7946.88,0.000317879,0.00427144,0.000832057
2e+30,4.88773e+12,2.5571e+12,3.72751e+12,-6345.84,-1351.44,-3476.41,-0.000281163,-5.99912e-05,-0.000116404
2e+30,-4.18625e+12,-3.59685e+12,4.7399e+12,4389.93,3265.68,-5905.81,0.000211457,0.000154288,-0.000283022
2e+30,-1.03657e+12,4.42618e+11,3.65841e+12,124124,-32917.5,-100302,-0.000859228,0.000173919,0.000559183
2e+30,2.71709e+12,-1.08853e+12,-2.79731e+12,-6558.3,-379.629,-2383.72,-0.00032294,-3.66682e-05,-0.00012933
2e+30,2.14729e+12,3.1352e+12,1.83104e+12,-5369.82,3785.77,-2863.6,-0.000401924,0.000369588,-0.000219298
2e+30,-4.60011e+12,3.1685e+12,1.97241e+12,3735.44,-3328.22,1138.96,0.000172485,-0.000156543,5.82715e-05
2e+30,3.10034e+12,-3.98017e+12,-2.1379e+12,-3871.65,5381.87,-578.881,-0.00018259,0.000251226,-3.16112e-05
2e+30,4.13253e+12,-2.8445e+12,-4.66689e+11,-5155.88,1873.13,-1018.21,-0.000242857,8.35977e-05,-5.06628e-05
2e+30,1.12757e+12,1.59454e+12,-2.88681e+12,-1975.49,-343.081,3899.64,-9.8225e-05,7.02031e-06,0.000195444
2e+30,3.653e+12,1.55033e+12,4.99094e+12,-1334.8,-96325,36718.3,-0.000101807,3.56646e-05,-0.000240842
