m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.70723e+13,-3.70794e+13,-3.70759e+13,158851,157946,158383,4.54579e-05,4.54256e-05,3.8993e-05
2e+30,-4.26998e+13,-4.26998e+13,-3.29177e+13,44868.1,44861.1,41676.2,5.82684e-05,5.79577e-05,2.58316e-05
2e+30,-4.12117e+13,-4.12117e+13,-1.59717e+13,61293.2,61293.1,127992,7.60265e-05,7.706e-05,8.55239e-05
2e+30,-4.02729e+13,-4.02729e+13,-1.00884e+13,76536.2,76532.5,65167.2,0.000410348,0.000407343,0.000783044
2e+30,-3.6142e+13,-3.6142e+13,3.99431e+12,147911,147908,83980.7,4.90811e-05,5.04724e-05,-2.53587e-06
2e+30,-3.61419e+13,-3.61419e+13,-3.99437e+12,147920,147912,-83985.8,4.92156e-05,5.04417e-05,3.15771e-06
2e+30,-4.02729e+13,-4.02729e+13,1.00883e+13,76551.7,76543,-65183,0.000410957,0.000411437,-0.000783844
2e+30,-4.12117e+13,-4.12118e+13,1.59716e+13,61291.4,61284,-127995,7.63119e-05,7.72964e-05,-8.76958e-05
2e+30,-4.27e+13,-4.27002e+13,3.29175e+13,44731.2,44699.4,-41709.8,5.79903e-05,5.79627e-05,-2.76078e-05
2e+30,-3.70768e+13,-3.70898e+13,3.70761e+13,158280,156591,-158358,5.22623e-05,4.90579e-05,-4.35153e-05
2e+30,-4.26998e+13,-3.29176e+13,-4.26999e+13,44774,41728.4,44784.6,6.07999e-05,2.30023e-05,5.76816e-05
2e+30,-4.20263e+13,-3.14807e+13,-3.14778e+13,47228.6,53916.4,54185.6,6.07041e-05,3.65422e-05,3.49465e-05
2e+30,-4.11146e+13,-3.06594e+13,-1.49958e+13,53418.9,115267,183382,6.11267e-05,3.76336e-05,2.98954e-05
2e+30,-4.19485e+13,-2.72953e+13,-6.79704e+12,73930.5,104426,127623,6.76216e-05,5.89936e-05,2.1447e-05
2e+30,-1.69512e+13,2.63802e+13,4.66725e+13,-6.85561e+07,7.96512e+07,8.30844e+06,2.60048e-05,-3.9904e-05,-9.01492e-05
2e+30,1.74285e+13,4.77499e+13,1.50931e+13,-4.74077e+07,4.30549e+07,-4.40225e+06,-5.00359e-05,-7.84468e-05,-3.0667e-05
2e+30,-4.19512e+13,-2.72944e+13,6.79932e+12,73501.2,104585,-127282,6.7998e-05,5.67067e-05,-2.22855e-05
2e+30,-4.11167e+13,-3.08002e+13,1.51361e+13,53303,105686,-173770,6.31685e-05,3.48659e-05,-3.23483e-05
2e+30,-4.20274e+13,-3.14794e+13,3.14794e+13,47211.6,53879.5,-53902.5,5.90117e-05,3.70999e-05,-3.59423e-05
2e+30,-4.27e+13,-3.29177e+13,4.27001e+13,44771.8,41669.2,-44786,5.70003e-05,2.60127e-05,-5.68067e-05
2e+30,-4.12118e+13,-1.59718e+13,-4.12118e+13,61285.6,127981,61279.8,7.58266e-05,8.49579e-05,7.61263e-05
2e+30,-4.11142e+13,-1.50088e+13,-3.06722e+13,53453.9,182495,114397,5.97005e-05,3.50245e-05,3.97737e-05
2e+30,-4.09933e+13,-4.08579e+13,-4.08699e+13,54669.7,1.01055e+06,1.01345e+06,0.0383776,-0.00687977,-0.00722148
2e+30,-3.29769e+13,1.94224e+13,-1.7837e+13,293403,726185,-99933.7,0.000134458,-9.3313e-05,7.73693e-05
2e+30,-3.28083e+13,2.03379e+13,8.28374e+12,164717,8.83412e+06,165860,9.72311e-05,-7.48661e-05,-2.26478e-05
2e+30,-3.2767e+13,2.01578e+13,-8.28049e+12,164791,8.82642e+06,-163666,0.000107084,-8.14819e-05,2.07275e-05
2e+30,-3.31155e+13,1.92634e+13,1.77774e+13,288047,729886,89897.7,0.000139231,-8.5566e-05,-6.3905e-05
2e+30,-4.09748e+13,-4.08672e+13,4.08803e+13,61870.3,1.01409e+06,-1.01221e+06,0.0900315,0.0394501,-0.0231926
2e+30,-4.1114e+13,-1.5032e+13,3.0695e+13,53461.2,180895,-112857,6.01497e-05,3.26433e-05,-3.82327e-05
2e+30,-4.12117e+13,-1.59717e+13,4.12118e+13,61286.7,127991,-61280.1,7.63452e-05,8.65192e-05,-7.67371e-05
2e+30,-4.0273e+13,-1.00883e+13,-4.0273e+13,76531.6,65177.7,76540.4,0.000423974,0.000768711,0.000426392
2e+30,-4.19486e+13,-6.79593e+12,-2.72945e+13,73912.7,127799,104549,6.81765e-05,2.18402e-05,5.80477e-05
2e+30,-3.30617e+13,-1.76707e+13,1.91845e+13,292094,-88931.5,726967,0.000165153,8.89542e-05,-8.72782e-05
2e+30,-4.55494e+13,-1.0405e+13,-1.04051e+13,5378.82,51293,51285.2,0.0001363,2.5008e-05,2.38005e-05
2e+30,-3.73315e+13,-1.15169e+13,-1.0028e+13,263913,197500,-248857,3.6591e-05,7.03383e-05,9.53046e-06
2e+30,-3.74739e+13,-1.16478e+13,1.01911e+13,207480,145599,313964,3.48221e-05,7.07376e-05,-9.84344e-06
2e+30,-4.55494e+13,-1.0405e+13,1.04051e+13,5382.2,51287.6,-51281.8,0.000135588,2.4263e-05,-2.32666e-05
2e+30,-3.31488e+13,-1.77191e+13,-1.91384e+13,287666,-88029.4,-725726,0.000156186,7.229e-05,8.09276e-05
2e+30,-4.19498e+13,-6.79735e+12,2.72942e+13,73714.3,127593,-104599,6.80709e-05,2.16184e-05,-5.6544e-05
