m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.51169e+13,2.9287e+13,1.80102e+13,165770,179211,166048,-9.86527e-06,-1.95828e-05,-5.58431e-05
2e+30,2.70106e+12,3.8972e+12,3.73845e+13,56080.7,57360.7,69645.9,1.72676e-06,-1.65597e-05,-4.9105e-05
2e+30,4.76435e+13,4.5442e+13,3.62894e+13,82641.8,77986.8,160363,-6.82858e-05,-7.32375e-05,-2.63628e-05
2e+30,-2.90419e+13,-1.1662e+13,-1.89789e+13,125260,145581,101167,4.84794e-05,2.509e-05,3.75969e-05
2e+30,2.55846e+13,1.6827e+13,-3.44744e+13,172986,166685,66693.1,-5.61118e-05,-4.16106e-05,6.99181e-05
2e+30,3.30552e+13,1.65434e+13,1.92549e+12,181367,167133,18373.6,-5.30157e-05,-2.07729e-05,-5.4635e-06
2e+30,-4.86441e+13,3.52939e+13,1.92987e+13,78598.5,68705.3,-102098,7.43757e-05,-3.70488e-05,-2.49846e-05
2e+30,4.71651e+13,4.68514e+13,-3.5981e+13,78602,77534.5,-160035,-7.72421e-05,-6.64362e-05,3.37896e-05
2e+30,3.65408e+13,3.55838e+13,-3.56136e+13,79736.5,79040.2,-59688.5,-9.7314e-05,-4.1558e-05,5.60455e-05
2e+30,2.4791e+13,2.39816e+13,-2.50059e+13,172132,172544,-174675,-4.75965e-05,-4.92617e-05,4.0268e-05
2e+30,3.9084e+13,-2.3447e+13,-1.53494e+13,222484,136033,158195,-4.54673e-05,3.10283e-05,3.09926e-05
2e+30,-2.21815e+13,1.77751e+13,-2.46225e+13,34605.3,174367,123639,3.22204e-05,-1.94555e-05,4.04857e-05
2e+30,2.88464e+13,-1.99783e+13,4.99212e+13,70991.7,123579,163742,-3.53861e-05,1.86911e-05,-7.94421e-05
2e+30,-2.56768e+13,-3.97709e+13,-3.2336e+13,39585.5,198791,295163,6.71283e-05,7.19587e-05,5.51573e-05
2e+30,1.56527e+13,-4.35258e+12,3.49522e+13,-6.85563e+07,7.96524e+07,8.30754e+06,-2.71129e-05,6.41303e-06,-6.34026e-05
2e+30,-2.40484e+13,9.50781e+12,-1.21425e+13,-4.74072e+07,4.30555e+07,-4.40273e+06,2.90851e-05,-1.07848e-05,2.7971e-05
