m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.05737e+13,4.34782e+13,2.36743e+13,166338,174887,167982,-3.28871e-05,-7.77078e-05,-2.63814e-05
2e+30,3.35421e+13,3.47759e+13,-1.74791e+13,33651.3,33093.4,85156.7,-5.64521e-05,-6.51066e-05,1.37054e-05
2e+30,7.72096e+12,2.55836e+12,4.12909e+13,101384,99902.6,161733,-9.11533e-06,-8.35718e-06,-3.76109e-05
2e+30,-4.90733e+13,-2.14307e+13,4.5207e+13,112390,143691,90702,7.80441e-05,4.85859e-05,-7.13742e-05
2e+30,3.45935e+13,2.29945e+13,1.39803e+13,168622,169539,76399.6,-5.29752e-05,-4.00035e-05,-5.97258e-06
2e+30,4.91435e+13,2.28936e+13,1.14404e+13,175785,167525,10691.2,-7.58181e-05,-3.50059e-05,4.74385e-06
2e+30,1.0956e+13,-2.27674e+13,-4.63134e+13,97966.8,76955.8,-90327.2,-9.31088e-06,3.14392e-05,6.63617e-05
2e+30,5.69676e+12,4.5439e+12,-4.17684e+13,98127.6,100660,-165636,-2.0652e-05,-1.08945e-05,3.22409e-05
2e+30,-1.47834e+13,-1.68562e+13,3.10394e+13,85146.7,85491,-68699,8.0621e-06,1.66656e-05,-4.69624e-05
2e+30,3.47421e+13,3.32124e+13,-3.55051e+13,169091,166574,-168347,-5.61451e-05,-2.54099e-05,3.4535e-05
2e+30,-1.78804e+13,-3.73414e+13,-1.72807e+13,225539,133374,154399,2.27119e-05,5.59794e-05,1.54704e-05
2e+30,4.51322e+12,2.75267e+13,-4.65518e+13,43591.4,171061,112888,-1.97777e-05,-2.27926e-05,6.03924e-05
2e+30,-3.05896e+13,-4.26032e+13,-4.01843e+13,71107,115180,171197,3.1154e-05,6.85383e-05,6.69554e-05
2e+30,4.61552e+12,-9.82656e+12,-4.38051e+13,51917.1,205493,293147,-7.2638e-06,2.83955e-05,5.27708e-05
2e+30,-1.65441e+13,2.21116e+13,4.66773e+13,-6.85564e+07,7.96519e+07,8.30814e+06,1.33854e-05,-2.0858e-05,-6.46769e-05
2e+30,-3.41698e+13,3.75045e+13,-2.69421e+13,-4.74066e+07,4.30555e+07,-4.40214e+06,6.2621e-05,-6.41938e-05,4.51434e-05
2e+30,3.62714e+13,-9.31125e+12,-2.60081e+13,109931,144808,-149550,-5.33271e-05,4.67392e-06,3.54031e-05
2e+30,8.57202e+12,-3.54388e+13,4.27805e+13,100825,118617,-166917,-2.45477e-06,3.88623e-05,-5.99802e-05
2e+30,-2.98173e+13,2.09617e+13,-4.3219e+13,140437,100894,-107268,3.49541e-05,-3.43437e-05,8.09943e-05
2e+30,4.89467e+13,-4.86775e+13,4.75112e+13,38640.8,25055.2,-42275.6,-7.66457e-05,6.78339e-05,-5.18615e-05
2e+30,6.35369e+11,4.06321e+13,6.68425e+12,97736.7,156294,105885,8.55976e-06,-3.28241e-05,-1.60949e-05
2e+30,-3.21389e+13,-3.61666e+13,-4.5693e+13,71057.3,173608,109047,2.62006e-05,5.3672e-05,8.99504e-05
2e+30,-3.30251e+13,-4.55024e+13,-4.47657e+13,68340.7,1.01127e+06,1.00858e+06,3.50137e-05,6.17537e-05,7.45213e-05
2e+30,2.89648e+13,-4.06282e+13,-3.59161e+13,293660,723961,-66615.1,-4.38085e-05,6.86666e-05,5.09568e-05
2e+30,3.43461e+13,4.31258e+13,4.93649e+13,169117,8.8285e+06,141182,-2.60203e-05,-5.49775e-05,-8.21773e-05
2e+30,3.47501e+13,3.99387e+13,-4.35842e+13,169336,8.82891e+06,-139089,-4.51373e-05,-5.67611e-05,6.92671e-05
2e+30,3.28751e+13,-3.23518e+13,2.30044e+13,292592,729545,72624.5,-7.86793e-05,5.40868e-05,-3.80355e-05
2e+30,-1.97795e+13,-4.48379e+13,4.50172e+13,84793,1.01206e+06,-1.00956e+06,4.96251e-05,5.92495e-05,-7.76237e-05
2e+30,-3.1986e+13,-3.53927e+13,4.33586e+13,65843.8,171487,-112946,3.7778e-05,4.95627e-05,-7.96637e-05
2e+30,5.53602e+12,3.7415e+13,-4.48084e+12,99257.4,162402,-97069.4,-5.80752e-06,-4.11222e-05,-7.15611e-06
2e+30,7.14118e+12,3.42055e+13,-4.78981e+13,163555,90068.7,113920,-2.40664e-05,-3.5781e-05,7.62533e-05
2e+30,-4.99475e+12,9.31741e+12,4.19519e+13,-61858.5,2906.42,235066,1.21421e-05,-1.21489e-05,-3.88428e-05
2e+30,2.80623e+13,-2.55743e+13,-3.78212e+13,286403,-63410.1,716223,-8.45731e-05,1.79653e-05,0.000103463
2e+30,-4.17224e+13,2.92689e+13,3.77882e+13,132429,93390.8,96991.1,9.22273e-05,-3.48383e-05,-4.44441e-05
2e+30,-1.63953e+13,-8.29826e+12,1.67778e+12,272113,192333,-248999,2.01521e-05,1.13515e-05,1.65879e-06
2e+30,-9.70679e+12,1.75777e+13,9.18318e+11,207856,149661,310932,7.01512e-06,-2.62636e-05,7.54603e-06
2e+30,-2.80389e+13,2.07111e+13,-2.82363e+13,82154.4,94063.1,-90255.8,5.63708e-05,-2.99664e-05,5.58239e-05
2e+30,4.75322e+13,-2.05403e+13,4.0743e+13,299659,-71643.6,-721071,-6.81397e-05,2.52973e-05,-6.29784e-05
2e+30,-3.29857e+13,-2.82745e+13,-4.58465e+13,197560,240883,-235557,2.40409e-05,1.60425e-05,7.41422e-05
2e+30,2.10965e+13,-4.40957e+13,-1.35558e+13,102042,98543,-99443,-2.07005e-05,6.70359e-05,1.31477e-05
2e+30,-1.70228e+13,9.93132e+12,3.78442e+13,205344,74720.9,171763,2.12676e-05,-7.73211e-06,-4.22246e-05
2e+30,1.52032e+13,-1.95555e+12,1.14804e+13,1.04513e+08,1.01122e+09,-2.58353e+08,-7.96819e-06,-1.53524e-05,-4.42106e-05
2e+30,3.41903e+13,-4.84447e+13,4.15953e+13,166932,143915,8.83191e+06,-3.78517e-05,9.53849e-05,-3.36187e-05
2e+30,-4.0602e+13,4.68781e+13,-4.42719e+13,185449,-276680,95790.3,5.9503e-05,-8.42521e-05,6.7758e-05
2e+30,3.6873e+13,-2.46219e+13,-3.34603e+13,474274,-201319,-198960,-6.96916e-05,2.71972e-05,4.44784e-05
2e+30,4.4436e+13,-3.27728e+13,3.39025e+13,473202,-202878,202834,-9.78021e-05,1.73806e-05,-4.79823e-05
2e+30,1.46774e+13,9.71628e+12,-1.3786e+13,165372,-305578,-83368.7,-3.86588e-05,-5.27298e-06,9.36222e-06
2e+30,2.57778e+13,-4.04437e+13,-4.52116e+13,166010,157704,-8.83098e+06,-3.17832e-05,6.18234e-05,8.46983e-05
2e+30,4.51956e+13,4.90365e+12,4.90473e+13,-1.73816e+08,2.27235e+07,-1.62176e+08,4.49732e-05,-2.61463e-06,3.70662e-05
2e+30,1.40942e+13,3.69878e+13,-3.19836e+13,167311,-24128.9,-168453,-2.3013e-05,-5.49171e-05,4.06277e-05
2e+30,-3.77626e+13,2.78153e+11,-4.40533e+13,189769,-75074.6,188036,4.60691e-05,-3.47776e-06,4.83153e-05
2e+30,1.52554e+13,-1.33763e+13,-1.19246e+13,-4.00318e+08,-1.58355e+08,4.14301e+08,-7.34633e-05,-7.27959e-06,9.2082e-05
2e+30,3.41661e+13,-4.68939e+13,4.48719e+13,167814,-142586,8.83239e+06,-3.16696e-05,0.000101003,-5.61692e-05
2e+30,3.65324e+13,-3.14603e+13,-3.16163e+13,173171,293337,112597,-9.42361e-05,5.53774e-05,4.89547e-05
2e+30,3.47376e+13,2.54044e+13,-2.84645e+13,471630,197839,-200468,-8.93792e-05,-3.31493e-05,4.83543e-05
2e+30,2.66735e+13,2.85126e+13,3.52805e+13,471011,201576,203762,-3.15988e-05,-4.41263e-05,-7.90077e-05
2e+30,1.6715e+13,-2.98766e+13,-2.12794e+13,164594,289274,-86103.7,-1.71896e-05,3.57829e-05,4.00397e-05
2e+30,2.97958e+13,4.34461e+13,-4.57723e+13,166499,-151460,-8.83168e+06,-2.77489e-05,-7.09581e-05,7.18344e-05
2e+30,-8.52326e+12,2.03751e+13,-3.18697e+13,-6.46581e+07,-4.31026e+06,-6.72258e+07,-8.89598e-06,-2.8149e-05,2.90099e-05
2e+30,4.24875e+13,-9.35773e+12,4.40879e+13,176819,-73263.7,-181731,-4.73293e-05,-2.73475e-07,-4.66072e-05
2e+30,-4.54452e+13,-3.47436e+13,1.31909e+13,41585.9,-92952.4,99794.2,6.53597e-05,3.43832e-05,-2.30434e-05
2e+30,-1.13599e+13,-2.28977e+13,3.82528e+13,149865,-150467,163863,9.83719e-06,2.92079e-05,-4.21162e-05
2e+30,2.92648e+13,3.79707e+13,-3.19168e+13,289483,70515.1,727067,-0.000169206,-7.98993e-06,6.01969e-05
2e+30,2.29449e+13,-3.93172e+13,3.90357e+13,111752,1090.98,-12451.9,-2.05702e-05,6.65997e-05,-6.22586e-05
2e+30,1.78777e+13,-3.71058e+13,2.85052e+13,163618,-88279.3,-293123,-2.03033e-05,5.41743e-05,-3.99556e-05
2e+30,1.76726e+13,-2.87276e+13,-2.89128e+13,164015,-89397.5,290227,1.93833e-06,2.68306e-05,2.44652e-05
2e+30,-4.40502e+13,-3.50465e+13,-4.4622e+13,59686.4,-89058.4,8263.18,5.0998e-05,4.90333e-05,5.61445e-05
2e+30,2.86509e+13,3.79285e+13,3.30334e+13,292687,70544.3,-728931,-4.1513e-05,-9.92082e-05,-6.77569e-05
2e+30,2.63268e+13,-4.72558e+13,-3.54258e+13,40636.4,-79778.7,-166666,-2.76254e-05,9.38893e-05,5.403e-05
2e+30,4.39308e+13,-4.73446e+13,-4.56949e+13,114945,-82078,-109073,-5.24465e-05,6.18027e-05,6.61455e-05
2e+30,9.44559e+12,-4.40044e+13,7.36664e+12,99382,-163242,101367,5.94035e-06,5.12353e-05,1.16411e-05
2e+30,-2.9823e+13,3.78576e+13,4.74828e+13,73907.5,-168745,105092,1.40056e-05,-4.70899e-05,-8.76818e-05
2e+30,-3.0761e+13,4.5985e+13,-4.82805e+13,68736.7,-1.00781e+06,1.00877e+06,3.03577e-05,-6.3268e-05,7.55798e-05
