m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-8.54325e+12,1.25498e+13,-5.66115e+12,169245,181995,169693,1.63659e-05,-2.33302e-05,9.01585e-06
2e+30,2.67754e+13,2.81162e+13,-3.16909e+13,44608.3,43600.1,78141.5,-4.64878e-05,-4.78734e-05,6.81257e-05
2e+30,-9.8748e+12,-1.46303e+13,1.26531e+13,101977,97801.5,169046,-1.89496e-06,4.25163e-05,-3.17289e-05
2e+30,3.06181e+13,-4.56508e+13,2.88271e+13,123799,134994,98452.4,-8.19766e-05,0.000100351,-4.43215e-05
2e+30,4.95861e+12,-6.61619e+12,5.88238e+11,173404,171341,78266.9,-1.18723e-05,1.66852e-05,-4.69535e-06
2e+30,1.79055e+13,-6.40685e+12,9.39501e+12,184300,170324,12834.7,-2.77638e-05,1.02709e-05,-1.10696e-05
2e+30,-6.07118e+12,-3.55517e+13,-2.98079e+13,99017.5,70616.5,-99816.9,-9.26948e-06,5.06326e-05,6.19701e-05
2e+30,-1.12144e+13,-1.2992e+13,-1.27242e+13,97053.9,100604,-170789,1.72242e-05,1.47335e-05,4.9313e-05
2e+30,-2.90968e+13,-3.11085e+13,4.18121e+13,79777.2,79264.2,-54257.8,5.66166e-05,2.77499e-05,-1.37943e-06
2e+30,4.63403e+12,3.59783e+12,-5.63733e+12,177191,175523,-175971,-2.55714e-05,-1.19748e-05,4.08728e-05
2e+30,4.36676e+13,4.04225e+13,-4.34833e+13,220906,129382,148051,-5.10598e-05,-5.07714e-05,7.31188e-05
2e+30,-3.05952e+12,-2.38962e+12,3.35613e+13,43896.5,174531,119508,-2.57878e-05,1.13244e-06,-4.9992e-05
2e+30,-4.23132e+13,3.78224e+13,3.04711e+13,63920.9,117279,172518,0.000100073,-4.68703e-05,-4.4994e-05
2e+30,-4.10958e+12,-4.50313e+13,5.43957e+12,50471.4,199376,296954,4.08804e-05,0.000116302,3.42256e-06
2e+30,2.9975e+13,-4.17456e+13,1.10134e+13,-6.85562e+07,7.9652e+07,8.30813e+06,-2.72366e-05,8.27273e-05,-2.31467e-06
2e+30,-4.23095e+13,-2.50732e+12,3.37621e+13,-4.74067e+07,4.30556e+07,-4.4024e+06,5.9226e-05,1.67704e-05,-4.23852e-05
2e+30,1.6567e+13,-3.38742e+13,2.30094e+11,117070,138569,-152604,-2.72538e-05,4.74779e-05,1.55137e-05
2e+30,-9.00574e+12,4.45903e+13,-2.83858e+13,101838,116189,-169581,1.46507e-05,-8.21602e-05,5.24253e-05
2e+30,4.67081e+13,3.1018e+12,-2.37682e+13,133331,104717,-116456,-5.292e-05,-7.68071e-06,2.88368e-05
2e+30,4.15592e+13,4.70608e+13,-4.50046e+13,47672.6,29743.3,-47724.5,-2.56831e-05,-6.18085e-05,3.69375e-05
2e+30,-1.60585e+13,1.30404e+13,-1.14605e+13,94779.3,162908,102894,3.61618e-05,-2.09933e-05,2.1384e-05
