m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,3.69048e+13,4.23869e+13,3.90992e+13,157343,175908,158410,-4.86375e-05,-5.98698e-05,-4.50504e-05
2e+30,-2.29999e+13,-2.26431e+13,-1.21821e+12,46501.5,47128.4,85665.5,5.24117e-05,2.1602e-05,-1.30273e-06
2e+30,1.34765e+12,6.04424e+11,-4.28153e+13,101696,101968,156291,-3.21874e-05,-3.42141e-05,4.68069e-05
2e+30,1.36893e+13,2.19105e+13,3.65679e+13,124655,141396,93423.1,-3.99906e-05,-4.21213e-05,-5.49525e-05
2e+30,4.22948e+13,3.76939e+13,3.7669e+13,169005,160790,62890.6,-6.45579e-05,-3.62208e-05,-5.08264e-05
2e+30,4.45955e+13,3.78206e+13,-5.63138e+12,176485,161379,14443,-5.7968e-05,-4.15622e-05,1.22677e-05
2e+30,6.28208e+12,-2.47888e+12,-3.61077e+13,103306,83163.2,-92230.8,-1.74164e-05,-1.17468e-05,5.19198e-05
2e+30,1.89129e+12,1.4185e+12,4.28315e+13,103659,103888,-156203,-1.71343e-05,-2.97685e-05,-4.25928e-05
2e+30,-8.50906e+12,-8.89592e+12,1.49943e+12,97229.4,95024.4,-86028.1,4.56219e-05,5.51756e-05,7.74054e-06
2e+30,4.14182e+13,4.12844e+13,-4.09562e+13,167870,166647,-167860,-5.35853e-05,-4.79884e-05,0.000111162
2e+30,2.99035e+13,1.37471e+13,1.00663e+13,225527,137049,158836,-4.10746e-05,-3.13985e-05,-2.56622e-05
2e+30,-3.41545e+13,3.45304e+13,1.8002e+13,14551.5,171222,124909,4.56712e-05,-4.18326e-05,-2.21218e-05
2e+30,-9.2679e+12,2.43546e+13,-3.46166e+13,80643.6,118838,174685,7.41424e-06,-3.99219e-05,5.19821e-05
2e+30,-3.96926e+13,-3.75223e+13,2.4392e+13,16271.9,200092,296750,4.98871e-05,4.93366e-05,-2.53765e-05
2e+30,-1.39397e+13,-4.34751e+13,1.52712e+13,-6.85565e+07,7.96527e+07,8.30804e+06,1.41817e-05,-6.83892e-05,-3.27261e-05
2e+30,1.34544e+13,-2.24646e+13,1.8114e+13,-4.7407e+07,4.30553e+07,-4.40291e+06,-2.68453e-05,6.00081e-05,-1.51649e-05
2e+30,8.305e+12,3.48708e+13,4.02201e+13,117868,137048,-141834,-5.33861e-06,-3.99711e-05,-5.10622e-05
2e+30,-2.29362e+11,2.57223e+13,3.62825e+13,106214,127923,-171105,1.18591e-06,-3.23516e-05,-4.48181e-05
2e+30,1.27295e+13,1.05613e+13,-1.63645e+13,146522,104364,-117287,-3.17076e-05,-1.54764e-05,2.62273e-05
2e+30,-1.82335e+13,-6.49355e+12,1.68927e+13,62977.5,69074.2,-66777.5,4.1963e-05,1.74935e-05,-2.85406e-05
2e+30,-9.70857e+10,-4.25768e+13,-6.9358e+10,100532,158501,101693,-2.09274e-05,1.89623e-05,3.46645e-06
2e+30,-8.76819e+12,-3.37657e+13,2.43723e+13,79610.4,176789,118757,2.19894e-05,6.06444e-05,-3.79946e-05
2e+30,-9.19452e+12,1.8533e+13,1.95113e+13,81192.3,1.01387e+06,1.0138e+06,1.88546e-05,-3.87906e-05,-3.54115e-05
2e+30,2.02422e+11,4.65738e+13,4.84957e+13,295205,720933,-59797.3,-1.69015e-05,1.82785e-05,-5.30762e-05
