m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.50147e+13,-3.5032e+13,-3.50226e+13,158781,158089,158557,4.75056e-05,5.36652e-05,5.34221e-05
2e+30,-4.21129e+13,-4.21129e+13,-3.23747e+13,45695.5,45697.1,42124.8,6.30299e-05,6.21567e-05,3.31439e-05
2e+30,-4.04108e+13,-4.04108e+13,-1.43066e+13,62271.7,62262.4,128803,6.5979e-05,6.03219e-05,2.73971e-05
2e+30,-3.90122e+13,-3.90155e+13,-8.74764e+12,101892,101553,110847,5.89133e-05,5.67296e-05,1.20616e-05
2e+30,-3.4221e+13,-3.42211e+13,5.08228e+12,148551,148540,83908.3,5.38554e-05,5.19008e-05,-6.63199e-06
2e+30,-3.42208e+13,-3.42209e+13,-5.0825e+12,148560,148548,-83924.6,5.79527e-05,5.36274e-05,5.69213e-06
2e+30,-3.90103e+13,-3.9011e+13,8.75445e+12,102051,101985,-110174,5.91468e-05,5.91681e-05,-2.8575e-05
2e+30,-4.04107e+13,-4.0411e+13,1.43064e+13,62244.2,62241.7,-128816,5.90203e-05,5.88336e-05,-3.25512e-05
2e+30,-4.2115e+13,-4.21154e+13,3.2374e+13,45532.4,45530.6,-42163.6,6.07272e-05,6.0618e-05,-3.40735e-05
2e+30,-3.50233e+13,-3.50563e+13,3.50219e+13,158664,157253,-158713,5.33516e-05,5.18534e-05,-5.34406e-05
2e+30,-4.21141e+13,-3.23736e+13,-4.2114e+13,45599.2,42205.7,45614.7,6.15284e-05,3.44283e-05,5.9614e-05
2e+30,-4.14035e+13,-3.0777e+13,-3.0773e+13,48728.9,54542.3,54692.5,7.29051e-05,3.22901e-05,3.25385e-05
2e+30,-4.04171e+13,-2.91626e+13,-1.26169e+13,54234.7,115718,183724,6.794e-05,3.58017e-05,2.28766e-05
2e+30,-4.09848e+13,-2.59369e+13,-5.14161e+12,74750.5,105215,127790,6.06449e-05,7.23756e-05,4.52679e-06
2e+30,-5.43737e+12,-4.13407e+13,-4.56485e+13,-6.85561e+07,7.96511e+07,8.30849e+06,-3.33636e-06,5.41661e-05,5.87231e-05
2e+30,3.02486e+12,5.74136e+12,-4.19598e+13,-4.74077e+07,4.30549e+07,-4.40199e+06,-2.39281e-05,-4.71492e-06,8.81559e-05
2e+30,-4.09931e+13,-2.5934e+13,5.14826e+12,74323.4,105375,-127455,6.23254e-05,7.21209e-05,-5.45781e-06
2e+30,-4.04208e+13,-2.94275e+13,1.28816e+13,54109.5,106159,-174142,6.65072e-05,3.7679e-05,-2.8894e-05
2e+30,-4.14072e+13,-3.07779e+13,3.07764e+13,48528.2,54392.4,-54562.5,6.9275e-05,3.29809e-05,-4.38649e-05
2e+30,-4.21142e+13,-3.23744e+13,4.21142e+13,45598.8,42145.6,-45611.4,5.9016e-05,3.281e-05,-5.98508e-05
2e+30,-4.04111e+13,-1.43068e+13,-4.04111e+13,62242.3,128813,62243.8,6.40131e-05,3.00173e-05,5.96661e-05
2e+30,-4.04161e+13,-1.26413e+13,-2.91866e+13,54284.7,182833,114848,6.94339e-05,2.588e-05,3.92909e-05
2e+30,-4.02597e+13,-2.77612e+13,-2.77346e+13,56919.5,1.01079e+06,1.01377e+06,6.23768e-05,3.19699e-05,3.24639e-05
