m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.17068e+13,-1.26506e+13,-2.88601e+13,165376,181532,165069,4.26669e-05,2.26535e-08,4.08203e-05
2e+30,2.01741e+13,2.16471e+13,-4.17406e+13,49512.6,49688.6,67770.1,-2.10975e-05,-3.86389e-05,7.45157e-05
2e+30,-2.35774e+13,-2.77046e+13,-1.06397e+13,95405.7,91477.3,168085,3.6673e-05,3.71176e-05,2.43279e-05
2e+30,1.31377e+13,3.56593e+13,1.49126e+13,128252,139063,102473,-3.15526e-05,-3.76228e-05,-2.59109e-05
2e+30,-1.90091e+13,-2.98889e+13,-1.03161e+13,172590,165000,78559.2,3.7692e-05,3.20521e-05,2.59326e-05
2e+30,-7.71346e+12,-2.97449e+13,7.42267e+12,185383,166443,15367.6,0.000255604,0.000246669,-0.000103465
2e+30,-1.96169e+13,-4.47052e+13,-1.55637e+13,96022.8,61909.4,-105427,3.28349e-05,7.68196e-05,2.78811e-05
2e+30,-2.43797e+13,-2.65308e+13,1.09472e+13,97281.4,90575.6,-167137,3.92853e-05,6.73195e-05,-2.45285e-05
2e+30,-3.97639e+13,-4.14804e+13,4.85563e+13,74454.4,71630.6,-43050.4,5.68942e-05,4.78396e-05,-8.94051e-05
2e+30,-1.97672e+13,-2.06094e+13,1.8766e+13,174070,173285,-175602,3.0387e-05,3.17553e-05,-2.84733e-05
2e+30,1.27498e+13,2.20698e+13,3.60966e+13,225725,136186,151732,-2.99398e-05,-5.8169e-05,-5.96849e-05
2e+30,-9.13533e+12,-2.64432e+13,1.66457e+13,43906.4,172515,124639,3.97802e-07,4.90301e-05,-2.43064e-05
2e+30,4.9636e+13,2.11048e+13,6.37761e+12,53594.4,123702,175399,-6.93754e-05,-3.24118e-05,-8.29777e-06
2e+30,-1.1005e+13,2.72914e+13,-3.54618e+13,49315.7,203761,293174,2.56178e-05,-4.87199e-05,5.26158e-05
2e+30,7.19959e+12,4.71372e+13,-3.74804e+13,-6.85564e+07,7.96524e+07,8.30766e+06,-4.71869e-05,-8.19806e-05,7.31971e-05
2e+30,1.12352e+13,4.54984e+13,4.23563e+13,-4.74071e+07,4.30555e+07,-4.40239e+06,-3.69185e-05,-7.65185e-05,-9.66656e-05
2e+30,2.34582e+11,4.75097e+13,2.12138e+13,118927,132300,-150197,2.83786e-06,-6.15134e-05,-2.29226e-05
