m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,3.70961e+13,-4.72234e+13,3.99264e+13,161711,172893,161179,-5.43141e-05,7.5217e-05,-4.34649e-05
2e+30,1.01022e+13,1.14124e+13,4.62529e+13,53815.6,54734.4,62354.7,-1.75777e-05,-1.60197e-05,-6.57388e-05
2e+30,-4.12359e+13,-4.43305e+13,-4.25441e+13,85679.4,78967.6,159005,5.62738e-05,5.59761e-05,6.07267e-05
2e+30,-1.19637e+13,7.85847e+12,-5.23809e+12,128772,145555,104030,-7.67234e-05,-7.74136e-06,-2.60883e-05
2e+30,4.82586e+13,3.88811e+13,-2.51073e+13,163970,161763,72818.3,-6.72443e-05,-6.20684e-05,3.45467e-05
2e+30,-4.31347e+13,3.86787e+13,4.30311e+12,177737,163129,17458.1,6.35927e-05,-4.75129e-05,-1.42197e-05
2e+30,-3.75604e+13,4.39991e+13,5.27587e+12,85924.7,61116.8,-107109,3.15826e-05,-4.03015e-05,-3.25852e-05
2e+30,-4.21455e+13,-4.29103e+13,4.27991e+13,85096,77876,-159948,6.65979e-05,5.08258e-05,-4.9855e-05
2e+30,4.66031e+13,4.544e+13,-4.2788e+13,70977.7,68206.5,-48707.9,-7.05496e-05,-6.74762e-05,-2.11112e-05
2e+30,4.73764e+13,4.66e+13,-4.79357e+13,164646,165092,-167546,-8.42987e-05,-6.47752e-05,6.75519e-05
2e+30,-3.12484e+13,-4.95865e+12,5.92409e+12,224031,139434,158404,4.72201e-05,1.69491e-05,-2.8911e-05
2e+30,-1.73009e+13,4.08046e+13,-7.82226e+12,39027,168776,126346,5.27898e-05,-6.14956e-05,1.24921e-05
2e+30,3.80032e+13,-3.26804e+12,-2.75231e+13,65398.7,125829,171795,-4.64857e-05,-2.36802e-07,3.81775e-05
2e+30,-2.01008e+13,-1.26572e+13,7.4356e+12,43598,204739,297498,4.3964e-05,4.68907e-05,-2.95134e-05
2e+30,3.45826e+13,-3.7293e+13,4.7511e+13,-6.85564e+07,7.96524e+07,8.30751e+06,-6.01136e-05,6.1029e-05,-7.05665e-05
2e+30,2.71876e+13,-2.44995e+13,-1.7505e+12,-4.74072e+07,4.30555e+07,-4.40293e+06,-7.25501e-05,4.62156e-05,-4.2714e-06
2e+30,-2.26771e+13,2.06851e+13,4.95106e+13,116060,142062,-138837,2.24142e-05,-2.78371e-05,-0.000117183
