m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,6.81545e+12,2.89293e+13,9.78037e+12,168896,178965,170130,-1.73737e-05,-2.68374e-05,-1.04125e-05
2e+30,3.05856e+13,3.18474e+13,-2.43794e+13,38704.8,38474.8,82490.2,-6.3729e-05,-6.57076e-05,4.35781e-05
2e+30,-6.20888e+11,-5.65913e+12,2.78557e+13,101755,99834.3,165619,-9.6067e-06,1.23579e-05,-5.44504e-05
2e+30,4.15474e+13,-3.3113e+13,3.75815e+13,117254,140813,94771.2,-7.53156e-05,4.11978e-05,-3.49777e-05
2e+30,2.06087e+13,8.96867e+12,7.65491e+12,171504,171707,77557.5,-2.45725e-05,-1.44396e-05,-2.97272e-06
2e+30,3.44824e+13,9.02682e+12,1.05177e+13,180933,169871,11971.2,-5.94212e-05,-1.8566e-05,-2.70804e-05
2e+30,2.89167e+12,-2.89777e+13,-3.86697e+13,98522.1,74151.1,-95609.9,-7.32268e-06,3.27823e-05,4.42883e-05
2e+30,-2.3831e+12,-3.77144e+12,-2.80689e+13,98248.8,101660,-168152,-1.89807e-05,-2.25144e-05,4.14028e-05
2e+30,-2.16991e+13,-2.37674e+13,3.64784e+13,83307.2,82333.8,-62889.3,3.73953e-05,4.8126e-05,-9.29837e-05
2e+30,2.06173e+13,1.93531e+13,-2.14734e+13,175021,171118,-173300,-5.6659e-05,-4.09634e-05,3.53529e-05
2e+30,-3.63088e+13,-4.80235e+13,-2.98706e+13,222813,126515,151790,6.15563e-05,7.49801e-05,6.32719e-05
2e+30,9.17108e+11,1.34052e+13,4.42112e+13,43764.6,173337,114886,-1.32778e-05,-8.0585e-05,-7.83887e-05
2e+30,-3.6293e+13,4.81843e+13,4.59648e+13,67906.4,111327,168517,2.00162e-05,-4.32642e-05,-6.37599e-05
2e+30,4.79425e+11,-2.66893e+13,3.22393e+13,50321.2,204276,293678,-1.4901e-06,4.06389e-05,-5.19139e-05
