m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.96587e+13,-4.96587e+13,-4.96587e+13,5899.53,5899.53,5899.53,5.24046e-05,5.24046e-05,5.24046e-05
2e+30,-4.96199e+13,-4.96199e+13,-3.86206e+13,6570.67,6570.67,4642.3,5.83852e-05,5.83852e-05,4.14321e-05
2e+30,-4.96068e+13,-4.96068e+13,-2.75712e+13,6797.51,6797.51,3580.3,6.03971e-05,6.03971e-05,3.21693e-05
2e+30,-4.9611e+13,-4.9611e+13,-1.65203e+13,6723.79,6723.79,2544.69,5.97232e-05,5.97232e-05,2.31052e-05
2e+30,-4.96349e+13,-4.96349e+13,-5.47473e+12,6308.29,6308.29,1412.93,5.59795e-05,5.59795e-05,1.31261e-05
2e+30,-4.96349e+13,-4.96349e+13,5.47473e+12,6308.29,6308.29,-1412.93,5.59795e-05,5.59795e-05,-1.31261e-05
2e+30,-4.9611e+13,-4.9611e+13,1.65203e+13,6723.79,6723.79,-2544.69,5.97232e-05,5.97232e-05,-2.31052e-05
2e+30,-4.96068e+13,-4.96068e+13,2.75712e+13,6797.51,6797.51,-3580.3,6.03971e-05,6.03971e-05,-3.21693e-05
2e+30,-4.96199e+13,-4.96199e+13,3.86206e+13,6570.67,6570.67,-4642.3,5.83852e-05,5.83852e-05,-4.14321e-05
2e+30,-4.96587e+13,-4.96587e+13,4.96587e+13,5899.53,5899.53,-5899.53,5.24046e-05,5.24046e-05,-5.24046e-05
2e+30,-4.96199e+13,-3.86206e+13,-4.96199e+13,6570.67,4642.3,6570.67,5.83852e-05,4.14321e-05,5.83852e-05
2e+30,-4.95752e+13,-3.85911e+13,-3.85911e+13,7341.56,5153.98,5153.98,6.52114e-05,4.60095e-05,4.60095e-05
2e+30,-4.95602e+13,-3.85806e+13,-2.75491e+13,7601.09,5334.27,3964.25,6.74956e-05,4.76102e-05,3.56212e-05
2e+30,-4.95651e+13,-3.8584e+13,-1.6505e+13,7516.22,5274.93,2809.58,6.67128e-05,4.70621e-05,2.5503e-05
2e+30,-4.95927e+13,-3.86028e+13,-5.46785e+12,7037.79,4949.69,1533.04,6.24081e-05,4.41157e-05,1.42378e-05
2e+30,-4.95927e+13,-3.86028e+13,5.46785e+12,7037.79,4949.69,-1533.04,6.24081e-05,4.41157e-05,-1.42378e-05
2e+30,-4.95651e+13,-3.8584e+13,1.6505e+13,7516.22,5274.93,-2809.58,6.67128e-05,4.70621e-05,-2.5503e-05
2e+30,-4.95602e+13,-3.85806e+13,2.75491e+13,7601.09,5334.27,-3964.25,6.74956e-05,4.76102e-05,-3.56212e-05
2e+30,-4.95752e+13,-3.85911e+13,3.85911e+13,7341.56,5153.98,-5153.98,6.52114e-05,4.60095e-05,-4.60095e-05
2e+30,-4.96199e+13,-3.86206e+13,4.96199e+13,6570.67,4642.3,-6570.67,5.83852e-05,4.14321e-05,-5.83852e-05
2e+30,-4.96068e+13,-2.75712e+13,-4.96068e+13,6797.51,3580.3,6797.51,6.03971e-05,3.21693e-05,6.03971e-05
2e+30,-4.95602e+13,-2.75491e+13,-3.85806e+13,7601.09,3964.25,5334.27,6.74956e-05,3.56212e-05,4.76102e-05
2e+30,-4.95444e+13,-2.75417e+13,-2.75417e+13,7873.73,4091.69,4091.69,6.98855e-05,3.67574e-05,3.67574e-05
2e+30,-4.95495e+13,-2.75441e+13,-1.65007e+13,7784.16,4049.88,2884.85,6.9057e-05,3.63665e-05,2.61804e-05
2e+30,-4.95784e+13,-2.75576e+13,-5.46654e+12,7282.33,3815.01,1556.05,6.45479e-05,3.42198e-05,1.44558e-05
2e+30,-4.95784e+13,-2.75576e+13,5.46654e+12,7282.33,3815.01,-1556.05,6.45479e-05,3.42198e-05,-1.44558e-05
2e+30,-4.95495e+13,-2.75441e+13,1.65007e+13,7784.16,4049.88,-2884.85,6.9057e-05,3.63665e-05,-2.61804e-05
2e+30,-4.95444e+13,-2.75417e+13,2.75417e+13,7873.73,4091.69,-4091.69,6.98855e-05,3.67574e-05,-3.67574e-05
2e+30,-4.95602e+13,-2.75491e+13,3.85806e+13,7601.09,3964.25,-5334.27,6.74956e-05,3.56212e-05,-4.76102e-05
2e+30,-4.96068e+13,-2.75712e+13,4.96068e+13,6797.51,3580.3,-6797.51,6.03971e-05,3.21693e-05,-6.03971e-05
2e+30,-4.9611e+13,-1.65203e+13,-4.9611e+13,6723.79,2544.69,6723.79,5.97232e-05,2.31052e-05,5.97232e-05
2e+30,-4.95651e+13,-1.6505e+13,-3.8584e+13,7516.22,2809.58,5274.93,6.67128e-05,2.5503e-05,4.70621e-05
