m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.07346e+13,1.01893e+13,-7.85939e+12,168915,182256,169539,2.94665e-05,-1.14512e-05,1.31568e-05
2e+30,2.61929e+13,2.75479e+13,-3.26978e+13,45316.6,44064.9,77209.2,-6.26521e-05,-4.78591e-05,8.71042e-05
2e+30,-1.11882e+13,-1.58904e+13,1.04677e+13,101026,96815.7,168456,1.08138e-05,3.8162e-05,-2.06154e-05
2e+30,2.90081e+13,-4.73924e+13,2.75477e+13,124641,133741,98946.5,-4.26473e-05,9.96856e-05,-2.49615e-05
2e+30,2.7104e+12,-8.83528e+12,-4.26711e+11,173511,171105,78371.5,-1.50049e-05,1.70682e-05,2.82624e-06
2e+30,1.5514e+13,-8.61302e+12,9.22675e+12,184701,170176,13077.7,-3.51448e-05,1.23733e-05,-1.38408e-05
2e+30,-7.3556e+12,-3.6462e+13,-2.851e+13,99160.9,69795.5,-100480,1.12614e-05,7.39958e-05,8.87861e-05
2e+30,-1.24691e+13,-1.42943e+13,-1.05059e+13,96536.6,100278,-171509,4.28369e-05,3.643e-05,3.71593e-05
2e+30,-3.01277e+13,-3.21288e+13,4.25082e+13,79314.7,78079.4,-53087,5.52254e-05,7.17261e-05,-8.18509e-05
2e+30,2.33545e+12,1.32211e+12,-3.35441e+12,177479,175613,-176265,-2.76239e-05,2.17691e-05,2.29206e-05
2e+30,4.08005e+13,3.87419e+13,-4.5396e+13,221580,129961,147088,-5.17122e-05,-3.56215e-05,8.50563e-05
2e+30,-3.6289e+12,-4.65115e+12,3.20081e+13,43938.2,174480,120180,-9.98764e-07,9.59612e-06,-4.91342e-05
2e+30,-4.31351e+13,3.6298e+13,2.8232e+13,62925.3,118004,173001,7.72248e-05,-5.54185e-05,-3.54761e-05
2e+30,-4.76176e+12,-4.76068e+13,1.59208e+12,50212.4,197947,296890,3.79111e-05,0.000117465,1.47991e-05
2e+30,1.84633e+13,2.59635e+13,3.34068e+12,-6.85562e+07,7.96521e+07,8.30817e+06,-3.98003e-05,-2.15816e-05,2.07109e-06
2e+30,-2.79169e+13,3.94927e+13,-9.18351e+12,-4.74069e+07,4.30555e+07,-4.40253e+06,3.11976e-05,-5.62601e-05,8.06494e-06
2e+30,1.50474e+13,-3.56653e+13,2.20971e+12,117406,137840,-152809,-2.49632e-05,5.01443e-05,-6.11152e-07
2e+30,-1.0324e+13,4.30787e+13,-2.61842e+13,101469,117091,-170221,2.70819e-05,-7.62845e-05,5.45391e-05
2e+30,4.49756e+13,1.7442e+12,-2.22577e+13,134022,104798,-116627,-4.83772e-05,-7.01453e-06,1.63785e-05
2e+30,4.09387e+13,4.66694e+13,-4.43822e+13,48128.5,30690.1,-48341.3,-4.09622e-05,-8.3734e-05,5.38436e-05
2e+30,-1.72835e+13,1.09278e+13,-1.27924e+13,94267.8,163088,102638,5.56739e-05,-1.66263e-06,2.05863e-05
2e+30,-4.44328e+13,3.19719e+13,3.39021e+13,59548.8,175490,115160,8.81735e-05,-4.09824e-05,-5.68e-05
2e+30,-4.47114e+13,-3.35411e+13,-3.24269e+13,56694.5,1.01115e+06,1.01093e+06,7.77366e-05,4.38244e-05,2.92543e-05
2e+30,-2.5905e+13,2.47943e+13,-2.26838e+13,293940,724795,-75564.8,6.9545e-05,-5.78313e-05,2.92877e-05
2e+30,2.56697e+12,3.21037e+12,2.17628e+13,171132,8.82798e+06,154110,1.41478e-06,-0.000248934,4.86111e-05
2e+30,2.54852e+12,-8.49917e+10,-1.67706e+13,174224,8.82802e+06,-147149,-3.95187e-06,7.795e-06,3.20324e-05
2e+30,-2.19858e+13,3.21423e+13,9.09577e+12,295294,729380,76026.1,4.26731e-05,-5.19322e-05,-5.345e-06
2e+30,-3.48078e+13,-3.30618e+13,3.26551e+13,75887.8,1.01294e+06,-1.00973e+06,7.94756e-05,5.9435e-05,-6.40676e-05
2e+30,-4.37185e+13,3.29222e+13,-3.60368e+13,58926,174080,-115152,0.000119425,-1.33622e-05,0.00010522
2e+30,-1.29737e+13,6.59818e+12,1.36159e+13,99092.7,168883,-96688.8,3.53041e-05,-1.71915e-05,-3.13561e-05
2e+30,-2.31308e+13,1.69776e+13,3.02455e+13,161259,95959.2,123908,-2.37715e-05,-6.09641e-06,-0.000208047
2e+30,6.46051e+12,8.5543e+12,-2.25496e+12,-60380.9,5645.39,239427,-2.3471e-05,-3.16289e-05,1.20974e-06
2e+30,-2.53753e+13,-1.32917e+13,2.91118e+13,286099,-68604.9,716498,4.34037e-05,1.11203e-05,-5.33451e-05
2e+30,3.38699e+13,1.13499e+13,1.90632e+13,136812,98946.5,103976,-4.98449e-05,-6.43247e-06,-2.58827e-05
2e+30,3.36879e+13,-4.356e+13,4.75504e+13,269004,186073,-242874,-3.48436e-05,4.80335e-05,-6.55116e-05
2e+30,-4.79509e+13,-1.04556e+13,4.35894e+13,202407,150546,306924,6.97552e-05,3.13755e-05,-2.12705e-05
2e+30,-4.22145e+13,2.93487e+12,-1.07967e+13,70430.9,96513.1,-96389.7,0.000573592,-0.000378646,-0.000188664
2e+30,-8.89834e+12,-6.89379e+12,-2.51319e+13,305307,-75412.1,-722815,7.78412e-05,1.08829e-05,8.52704e-05
2e+30,3.08336e+13,2.73183e+13,-1.27891e+12,197532,241967,-242295,-2.96473e-05,-3.01153e-05,7.5535e-07
2e+30,1.79395e+12,3.78765e+13,5.06026e+12,105157,100599,-100783,-1.97216e-08,-4.47994e-05,-8.57228e-06
2e+30,4.54321e+13,-4.10741e+12,5.22979e+12,199869,76006,178090,-6.63852e-05,1.68609e-05,-1.73293e-05
2e+30,8.70755e+11,-4.6383e+13,3.06121e+12,1.04513e+08,1.01122e+09,-2.58353e+08,2.87699e-06,4.53487e-05,-4.68915e-05
2e+30,2.56586e+12,2.37972e+13,9.76644e+11,174037,155122,8.83134e+06,-3.57436e-06,-4.25554e-05,1.28752e-06
2e+30,2.48701e+13,-1.15586e+12,3.7817e+13,190279,-282091,101942,-3.372e-05,3.83239e-06,-6.52715e-05
2e+30,4.86334e+13,1.30092e+13,4.21233e+12,470999,-202994,-205581,-7.50491e-05,-2.80065e-05,2.38167e-06
2e+30,-4.40921e+13,5.57017e+12,-4.55074e+12,475240,-207141,208238,4.98951e-05,-8.13733e-06,2.56791e-05
2e+30,-1.6083e+13,-3.40142e+13,1.93492e+12,164457,-303429,-85589.5,7.43646e-05,7.0542e-05,1.8991e-06
2e+30,-5.46327e+12,3.05257e+13,-4.77371e+12,169217,159627,-8.83105e+06,2.85274e-06,-4.75076e-05,1.193e-05
2e+30,3.32812e+13,-1.62282e+13,-2.51356e+13,-1.73816e+08,2.27237e+07,-1.62176e+08,-7.39581e-05,3.93118e-05,2.08574e-05
2e+30,-1.6887e+13,4.04902e+13,-8.20242e+10,163966,-13994,-174126,1.87644e-05,-5.67442e-05,8.40057e-06
2e+30,2.70165e+13,1.39635e+13,2.0751e+13,193596,-72322.2,193064,-5.51552e-05,-3.33483e-06,-7.19543e-06
2e+30,-2.16131e+13,2.67127e+12,2.74884e+13,-4.00318e+08,-1.58355e+08,4.14301e+08,-2.8473e-05,-4.57459e-05,9.14251e-06
2e+30,2.32616e+12,-1.9244e+13,4.12056e+12,173395,-153695,8.83294e+06,-4.89495e-06,3.42532e-05,-7.01612e-06
2e+30,3.59226e+12,1.43631e+13,4.84254e+13,179390,293775,103010,-8.22143e-06,-2.26182e-05,-6.72844e-05
2e+30,4.68863e+13,-1.19539e+13,9.24417e+12,471301,201170,-203571,-7.98064e-05,2.80514e-05,-2.70273e-05
2e+30,3.92642e+13,-9.31834e+12,-3.12847e+12,469496,203404,207623,-4.52664e-05,4.59779e-05,2.86963e-05
2e+30,-1.39179e+13,1.65361e+13,-4.8834e+12,164575,291794,-90211.5,3.11605e-05,-2.68654e-05,1.48219e-05
