m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.28812e+13,-1.33833e+12,-1.01888e+13,165325,182976,167038,1.75254e-05,-3.0217e-07,1.53483e-05
2e+30,-6.71018e+12,-5.8227e+12,2.49971e+13,54675.9,57312.1,77144.8,-1.78637e-05,3.74345e-05,-1.89397e-05
2e+30,3.25864e+13,3.12632e+13,8.75418e+12,95216.1,90400.9,166230,-3.98067e-05,-5.34181e-05,-1.59579e-05
2e+30,-4.90085e+13,-3.54887e+13,-3.54536e+13,111263,136749,93387.4,8.04671e-05,7.33621e-05,6.31744e-05
2e+30,-3.81467e+12,-1.13184e+13,-4.48342e+13,174808,166783,56873.2,1.25226e-06,1.49963e-05,6.37392e-05
2e+30,2.02612e+12,-1.16389e+13,-1.00311e+12,185335,166018,15391.8,0.000141674,0.000482659,0.000317112
2e+30,3.72225e+13,2.30174e+13,3.59607e+13,91019.1,76602.5,-94619.9,-6.71816e-05,-3.01462e-05,-6.16523e-05
2e+30,3.29484e+13,3.25967e+13,-8.49941e+12,89715.1,91497.3,-165937,-4.07561e-05,-4.65637e-05,1.22185e-05
2e+30,2.20473e+13,2.10513e+13,-2.42965e+13,92206.6,91135.7,-74579.2,-3.39566e-05,-2.98837e-05,5.42787e-05
2e+30,-4.73497e+12,-5.45414e+12,4.89293e+12,176410,175261,-178347,-4.86752e-06,1.46466e-05,-7.88385e-06
2e+30,9.11391e+11,-4.54514e+13,-4.14486e+13,228551,124348,150805,-3.91431e-06,5.69036e-05,4.2583e-05
2e+30,-2.74263e+13,-1.17151e+13,-4.47062e+13,27491.4,174512,114036,4.14375e-05,1.44725e-05,8.22046e-05
2e+30,1.62535e+13,-4.01541e+13,2.12037e+13,77489.9,114322,175013,-3.15915e-05,6.97957e-05,-6.29187e-05
2e+30,-3.17526e+13,2.68361e+13,1.80057e+13,32494,202852,298870,2.67392e-05,-5.77221e-05,-5.41605e-05
2e+30,-3.39623e+13,-2.41978e+13,3.52836e+13,-6.85565e+07,7.96525e+07,8.30757e+06,4.2766e-05,5.87103e-05,-6.57964e-05
2e+30,-3.68614e+13,-4.4496e+13,2.9619e+13,-4.74073e+07,4.30556e+07,-4.40283e+06,3.02223e-05,7.49298e-05,-2.97672e-05
2e+30,4.4141e+13,-2.24502e+13,-6.36827e+12,106690,140116,-149924,-9.17614e-05,4.6571e-05,2.46722e-05
2e+30,3.23312e+13,-3.6073e+13,-1.92028e+13,97160.4,122738,-176753,-4.1101e-05,7.28359e-05,3.81401e-05
2e+30,-4.31845e+13,4.15305e+13,4.90458e+13,135823,91086.2,-101929,5.45568e-05,-4.40527e-05,-6.47332e-05
2e+30,3.10611e+12,1.50906e+13,-5.34753e+12,69329.5,65604.4,-72270.4,4.84225e-06,-1.27082e-05,5.86805e-06
2e+30,3.03332e+13,9.29636e+12,3.11271e+13,90055,168819,93606.6,-4.80541e-05,-1.3589e-05,-4.67414e-05
2e+30,1.60426e+13,2.30883e+13,-4.06614e+13,75111.2,176832,110696,-2.71562e-05,-2.9179e-05,6.3777e-05
2e+30,1.62897e+13,3.79626e+13,3.86675e+13,77628.4,1.01083e+06,1.01067e+06,-2.2129e-05,-6.52971e-05,-7.45667e-05
