m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.08856e+13,-3.09186e+13,-3.08885e+13,159959,159425,160386,5.49075e-05,5.59592e-05,5.59677e-05
2e+30,-4.09081e+13,-4.09072e+13,-3.12684e+13,47204.2,47254.8,43231.7,5.29095e-05,5.1887e-05,3.34492e-05
2e+30,-3.8737e+13,-3.87352e+13,-1.08819e+13,84707.5,86004,172020,5.63786e-05,5.57598e-05,2.00219e-05
2e+30,-3.63522e+13,-3.63643e+13,-5.87162e+12,103360,103039,111127,5.27563e-05,5.87919e-05,1.85809e-05
2e+30,-3.03395e+13,-3.03397e+13,7.24738e+12,152891,151887,82290.8,6.02083e-05,8.8719e-05,-2.44977e-06
2e+30,-3.0346e+13,-3.03482e+13,-7.25252e+12,151194,151013,-83271.1,6.62225e-05,9.81452e-05,8.22898e-06
2e+30,-3.63468e+13,-3.63492e+13,5.89531e+12,103486,103406,-110477,5.61362e-05,5.22044e-05,-1.76773e-05
2e+30,-3.87398e+13,-3.87416e+13,1.08886e+13,83336.5,82541.3,-167507,5.52535e-05,5.15748e-05,-1.93317e-05
2e+30,-4.09146e+13,-4.09143e+13,3.1267e+13,47025.7,47056.4,-43234.4,5.56766e-05,4.77263e-05,-3.39657e-05
2e+30,-3.09116e+13,-3.09465e+13,3.09059e+13,159484,159559,-159940,5.34793e-05,5.41182e-05,-5.26362e-05
2e+30,-4.09119e+13,-3.1265e+13,-4.09104e+13,47091.2,43311.4,47178.4,5.24047e-05,3.36871e-05,5.18423e-05
2e+30,-4.01146e+13,-2.93486e+13,-2.93429e+13,50561.4,55681.1,55667.3,5.33283e-05,4.25141e-05,3.95012e-05
2e+30,-3.89684e+13,-2.61613e+13,-7.83731e+12,57371.3,116001,184897,6.72237e-05,6.36703e-05,5.06577e-06
2e+30,-4.05824e+13,-2.15053e+13,1.11261e+12,-14017.6,203834,298907,8.38914e-05,2.11397e-05,2.74051e-06
2e+30,1.75899e+13,2.32162e+13,-3.029e+13,-6.85561e+07,7.96511e+07,8.30855e+06,-3.74396e-05,-3.50864e-05,6.12213e-05
2e+30,-2.57823e+13,2.1725e+13,4.39354e+13,-4.74077e+07,4.3055e+07,-4.40206e+06,3.75741e-05,-1.0867e-05,-6.72226e-05
2e+30,-3.85954e+13,-2.26885e+13,1.35501e+12,102020,134936,-155925,4.01443e-05,4.46191e-05,-3.85941e-06
2e+30,-3.89883e+13,-2.66581e+13,8.34694e+12,56312.4,107579,-175595,6.49675e-05,5.32673e-05,-1.46905e-05
2e+30,-4.01242e+13,-2.93515e+13,2.9345e+13,50259.2,55691.8,-55887.6,5.23822e-05,4.20845e-05,-4.06507e-05
2e+30,-4.09115e+13,-3.12674e+13,4.09108e+13,47123.6,43230.6,-47148.9,5.3059e-05,3.5432e-05,-5.14769e-05
2e+30,-3.87398e+13,-1.08861e+13,-3.87395e+13,83573.5,169445,83915.6,5.69973e-05,2.31532e-05,5.19633e-05
2e+30,-3.89725e+13,-7.88737e+12,-2.62045e+13,56974.2,183862,115413,7.05094e-05,1.63032e-05,5.71174e-05
2e+30,-3.87318e+13,-1.42895e+12,-1.40592e+12,60251.8,1.01686e+06,1.01621e+06,9.27077e-05,2.84002e-05,2.86346e-05
2e+30,-2.1504e+13,4.75783e+13,-2.15329e+13,298069,721179,-93463,0.00480216,-0.00492667,0.00307033
2e+30,-2.633e+13,-3.62111e+13,1.46779e+13,168227,8.83345e+06,163237,6.88152e-05,7.63214e-05,-6.06564e-05
2e+30,-2.63126e+13,-3.66622e+13,-1.4576e+13,167190,8.82692e+06,-160405,6.07829e-05,0.00010218,6.11891e-05
2e+30,-2.16364e+13,4.73555e+13,2.09213e+13,297618,720026,78751.2,0.000111982,-4.89851e-05,1.96625e-05
2e+30,-3.84841e+13,-1.37843e+12,1.5158e+12,64951.8,1.01704e+06,-1.01295e+06,9.28117e-05,2.72409e-05,-2.71878e-05
2e+30,-3.88968e+13,-7.93171e+12,2.63152e+13,62733.3,185249,-111731,7.04994e-05,1.71629e-05,-5.35181e-05
2e+30,-3.87468e+13,-1.0897e+13,3.87456e+13,80161.3,162722,-80138.2,5.50564e-05,2.55725e-05,-5.71661e-05
2e+30,-3.6358e+13,-5.86924e+12,-3.63457e+13,103222,111203,103548,6.1088e-05,2.05483e-05,5.84879e-05
2e+30,-4.10571e+13,-3.88231e+12,-2.09373e+13,-41559.8,8266.62,236743,7.26189e-05,9.80722e-06,2.35095e-05
2e+30,-2.14758e+13,-2.07708e+13,4.72284e+13,299532,-78653.1,719384,0.000107173,-5.94327e-05,-6.66605e-05
2e+30,-4.52687e+13,-8.39344e+12,-8.39467e+12,8740.17,52286.3,52214.1,6.95776e-05,2.23742e-05,2.3088e-05
2e+30,-2.70397e+13,-3.82479e+12,-1.96857e+13,265747,198300,-247661,5.90294e-05,2.97039e-05,3.2502e-05
2e+30,-2.93922e+13,-5.97802e+12,2.23767e+13,209056,146612,312081,6.2689e-05,2.0226e-05,-5.38043e-05
