m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.9515e+13,-3.11143e+13,-3.71409e+13,158153,178314,159586,5.54527e-05,5.15766e-05,4.4058e-05
2e+30,-1.54701e+13,-1.49984e+13,1.17246e+13,52003.3,53601.9,84480.4,-1.2746e-05,4.63173e-05,-4.08644e-06
2e+30,1.6483e+13,1.5804e+13,-1.85488e+13,98417.3,98883.9,164814,-1.48441e-05,-6.75968e-06,6.8229e-05
2e+30,3.20549e+13,4.2684e+13,-4.99913e+13,118892,133273,83385.2,-2.75022e-05,-4.71676e-05,7.90627e-05
2e+30,-3.22716e+13,-3.82723e+13,4.65666e+13,171167,161677,53675.3,6.69172e-05,4.28717e-05,-7.71189e-05
2e+30,-2.82828e+13,-3.83426e+13,-3.46316e+12,183372,159040,14388.5,1.32149e-05,5.72577e-05,6.5944e-06
2e+30,2.15752e+13,1.00069e+13,-4.94506e+13,98706.8,81688.4,-83403.6,-2.91234e-05,-1.63418e-05,6.96915e-05
2e+30,1.73991e+13,1.68696e+13,1.86927e+13,100911,100449,-163242,-7.21791e-05,6.22412e-06,-8.66901e-05
2e+30,6.3341e+12,5.71966e+12,-1.139e+13,97630.4,96441.6,-83258.7,-1.32245e-05,-1.90227e-05,3.43621e-05
2e+30,-3.32858e+13,-3.37491e+13,3.37071e+13,170840,167909,-171718,5.51716e-05,9.64946e-05,-5.03621e-05
2e+30,-3.63756e+13,3.39761e+13,3.38151e+13,224241,129959,155098,3.21533e-05,-4.18825e-05,-3.52886e-05
2e+30,-3.1409e+13,-4.00341e+13,3.65344e+13,20991.8,169503,119509,3.32026e-05,6.7002e-05,-4.65193e-05
2e+30,3.09495e+12,4.17973e+13,-7.80285e+12,81894.1,112026,177594,-1.38047e-05,-4.30752e-05,1.56002e-05
2e+30,-3.65729e+13,-6.82753e+12,-3.1014e+13,25390.3,205537,296604,4.59876e-05,2.4249e-05,4.72928e-05
2e+30,2.0323e+13,1.09487e+10,-2.85535e+13,-6.85566e+07,7.96527e+07,8.30797e+06,-3.83822e-05,1.37502e-05,3.7906e-05
2e+30,4.55116e+13,-1.24924e+13,-4.75999e+13,-4.74071e+07,4.30556e+07,-4.40267e+06,-5.97071e-05,2.81352e-05,5.28917e-05
2e+30,2.59374e+13,-4.49615e+13,1.82328e+13,114417,132930,-148509,-3.52584e-05,6.9e-05,-2.49492e-05
2e+30,1.57812e+13,4.44661e+13,9.94485e+12,104321,119212,-176822,-3.21688e-05,-6.39269e-05,-1.96511e-05
2e+30,3.44804e+13,2.59915e+13,-3.35781e+13,140528,98365.1,-109547,-6.16633e-05,-4.84085e-05,1.36209e-05
2e+30,-8.26605e+12,4.01608e+12,6.49027e+12,68568.8,69139.6,-70848.9,-1.17024e-05,-1.13972e-05,-2.95009e-05
2e+30,1.49438e+13,-1.81604e+13,1.51806e+13,98035.9,164211,99463.8,-1.8015e-05,5.04271e-05,-1.23754e-05
2e+30,3.28468e+12,-6.5406e+12,4.17189e+13,79358.9,182722,110273,-1.32469e-06,3.35823e-05,-4.58144e-05
2e+30,3.18167e+12,-2.82561e+13,-2.73967e+13,81479.1,1.01306e+06,1.01173e+06,2.79016e-06,4.13242e-05,4.08257e-05
2e+30,4.44658e+13,-4.41912e+13,3.87221e+13,289182,721333,-68741.5,-0.000115704,5.13068e-05,1.1642e-05
2e+30,-3.0604e+13,-3.84536e+13,1.74538e+12,167007,8.82941e+06,158203,3.13896e-05,3.04808e-05,-2.18762e-05
2e+30,-3.08145e+13,-4.06912e+13,4.23549e+11,167935,8.82799e+06,-153793,3.31888e-05,6.80904e-05,-1.47543e-07
2e+30,4.63903e+13,-4.10763e+13,-4.56144e+13,292380,727122,51569.4,-5.77381e-05,4.77298e-05,5.4304e-05
2e+30,6.96316e+12,-2.86579e+13,2.78393e+13,84571.8,1.0117e+06,-1.01318e+06,-1.25046e-05,2.49951e-05,-3.45293e-05
2e+30,2.96398e+12,-6.75547e+12,-4.21575e+13,82447.8,180408,-112267,-2.87823e-06,3.09225e-05,5.2825e-05
2e+30,1.5643e+13,-2.18583e+13,-1.64364e+13,99824.7,159675,-101509,-2.58153e-05,5.60883e-05,2.48699e-05
2e+30,-4.80841e+13,4.6304e+13,3.25801e+13,153668,78169.9,120490,9.05253e-05,-6.29347e-05,-3.79469e-05
2e+30,4.43465e+13,1.31903e+12,1.28721e+13,-31253.3,9650.42,237127,-7.22079e-05,1.28718e-06,-2.7922e-05
2e+30,4.57253e+13,4.32736e+13,-4.20653e+13,290448,-58279.4,727408,-0.00014152,-9.84456e-06,-4.56205e-05
