m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.60155e+13,-2.60576e+13,-2.60018e+13,162552,162280,163319,0.00020119,0.000171185,0.00028597
2e+30,-3.94538e+13,-3.94514e+13,-2.99433e+13,49099.2,49162.5,44458.9,6.77937e-05,7.09387e-05,4.41758e-05
2e+30,-3.61491e+13,-3.61075e+13,-5.67236e+12,86544.1,87834.4,172450,6.96225e-05,6.29528e-05,1.40753e-05
2e+30,-3.31999e+13,-3.32212e+13,-2.50791e+12,105146,104771,111268,5.99527e-05,4.06885e-05,6.78706e-06
2e+30,-2.57036e+13,-2.57264e+13,9.74586e+12,153932,153433,82511.5,0.000124127,0.000124287,2.65512e-06
2e+30,-2.57395e+13,-2.57466e+13,-9.75997e+12,153296,153179,-82577.2,0.000120868,0.000124839,4.58629e-06
2e+30,-3.31916e+13,-3.31989e+13,2.54997e+12,105162,104933,-110763,4.9135e-05,5.62307e-05,-7.54887e-06
2e+30,-3.61935e+13,-3.62198e+13,5.81433e+12,85091,84257.1,-167994,5.59696e-05,5.85284e-05,-1.13765e-05
2e+30,-3.94666e+13,-3.94653e+13,2.9941e+13,48890.2,48937.1,-44581.1,7.50631e-05,6.88416e-05,-4.21511e-05
2e+30,-2.60595e+13,-2.60889e+13,2.60397e+13,161885,162025,-162528,0.000233068,0.000160686,-0.000239585
2e+30,-3.946e+13,-2.99355e+13,-3.94563e+13,49061.7,44696.4,49125.1,7.10532e-05,4.28963e-05,7.29155e-05
2e+30,-3.85449e+13,-2.76306e+13,-2.763e+13,53384.3,57728.1,57554.1,0.000135338,5.05485e-05,4.7957e-05
2e+30,-3.72124e+13,-2.25586e+13,-2.31846e+12,58925,120807,181404,7.13551e-05,3.53029e-05,7.89919e-06
2e+30,-4.09723e+13,-1.53291e+13,1.01492e+13,-11807.2,204687,298735,7.73747e-05,3.55875e-05,-4.49121e-06
2e+30,4.44554e+13,3.18662e+13,2.09594e+13,-6.8556e+07,7.96511e+07,8.3085e+06,7.85672e-05,-3.72937e-05,-2.43816e-05
2e+30,4.0612e+13,2.3708e+13,1.08097e+13,-4.74076e+07,4.3055e+07,-4.40246e+06,-8.91764e-05,-1.51097e-05,-3.01389e-05
2e+30,-3.54824e+13,-1.85927e+13,-3.3587e+12,103945,135967,-155839,7.10212e-05,3.75126e-05,1.19402e-05
2e+30,-3.72491e+13,-2.33729e+13,3.01527e+12,58643.9,109383,-176702,6.98525e-05,2.66844e-05,-4.7359e-06
2e+30,-3.85583e+13,-2.76283e+13,2.76112e+13,53202.4,57928.9,-58391.3,0.00013158,5.48402e-05,-4.65021e-05
2e+30,-3.94373e+13,-2.99404e+13,3.94523e+13,49817,44620.5,-49237.1,7.04617e-05,4.92318e-05,-7.69938e-05
2e+30,-3.6185e+13,-5.75262e+12,-3.61748e+13,85420.9,169945,85777.2,5.9977e-05,1.00448e-05,6.17257e-05
2e+30,-3.7138e+13,-2.33805e+12,-2.26146e+13,63093.8,183288,120549,6.19383e-05,3.31453e-06,3.76346e-05
2e+30,-3.68236e+13,2.93085e+13,2.92915e+13,64683.9,1.01344e+06,1.01374e+06,0.000107521,-7.77805e-05,-7.32434e-05
2e+30,-1.24891e+13,-3.063e+13,-2.42743e+13,298465,721836,-89925.7,1.11112e-05,8.35884e-05,3.8297e-05
2e+30,-2.12056e+13,3.09085e+13,1.95778e+13,170314,8.83311e+06,161245,5.36733e-05,-8.29351e-05,-3.92207e-05
2e+30,-2.12302e+13,3.02695e+13,-1.93994e+13,168794,8.82716e+06,-158864,7.28969e-05,-8.32536e-05,4.2376e-05
2e+30,-1.26108e+13,-3.08328e+13,2.32658e+13,298951,722812,76952.5,7.9873e-06,8.21164e-05,-3.78349e-05
2e+30,-3.65295e+13,2.93737e+13,-2.90398e+13,66177.1,1.01531e+06,-1.01033e+06,0.000105289,-7.82189e-05,7.68354e-05
2e+30,-3.70461e+13,-2.3022e+12,2.28348e+13,60785.4,186872,-116992,5.28e-05,1.16531e-05,-3.73499e-05
2e+30,-3.62957e+13,-5.96684e+12,3.62952e+13,81984.4,163273,-81931.8,6.47674e-05,4.37428e-06,-6.32567e-05
2e+30,-3.32103e+13,-2.50046e+12,-3.31886e+13,104974,111546,105191,5.32518e-05,7.18554e-06,3.87773e-05
2e+30,-4.22811e+13,-3.63032e+12,-1.37653e+13,-39345.3,8345.65,237627,7.59279e-05,-2.2352e-06,4.1288e-05
2e+30,-1.2414e+13,-2.31359e+13,-3.09672e+13,299982,-77575.4,722293,8.77257e-06,3.35658e-05,7.93154e-05
2e+30,-4.49676e+13,-6.80052e+12,-6.8052e+12,11304.3,53073,52978.1,0.000104784,3.69742e-05,4.4117e-05
2e+30,-1.89844e+13,2.17698e+12,-2.71589e+13,266898,198524,-246460,3.03075e-05,-3.84688e-06,4.56103e-05
2e+30,-2.30468e+13,-1.5382e+12,3.17902e+13,210517,146872,310485,4.47737e-05,-1.16381e-06,-4.29998e-05
2e+30,-4.49582e+13,-6.80114e+12,6.79968e+12,11786,53069.5,-53060.5,8.78818e-05,3.75183e-05,-2.50046e-05
2e+30,-1.17787e+13,-2.2893e+13,3.10255e+13,311209,-72961.3,-721851,1.13742e-05,3.51144e-05,-7.50546e-05
2e+30,-3.10931e+13,7.73051e+12,1.37601e+13,196192,247583,-237819,5.59943e-05,-1.51019e-05,-2.23343e-05
2e+30,-3.31522e+13,-2.46981e+12,3.31224e+13,105416,111827,-106696,-8.20026e-05,-0.000182367,-6.34703e-05
2e+30,-2.57785e+13,9.75992e+12,-2.57457e+13,152212,82458.3,153136,0.000118315,-1.2461e-05,0.000116522
2e+30,4.34092e+13,-4.35931e+11,2.48378e+13,1.04513e+08,1.01122e+09,-2.58352e+08,-4.59563e-05,-1.7753e-05,-6.74902e-05
2e+30,-2.10307e+13,1.94893e+13,3.05523e+13,170202,160260,8.82936e+06,8.45491e-05,-4.65059e-05,-8.40371e-05
2e+30,-2.45691e+13,-2.96194e+13,-4.1039e+12,189411,-280228,111328,3.88211e-05,5.34371e-05,3.97661e-06
2e+30,2.32242e+13,-2.65678e+13,-2.67878e+13,474906,-198054,-203941,-6.58831e-06,0.000107787,0.000111316
2e+30,2.37907e+13,-2.68465e+13,2.66093e+13,483506,-203409,200233,-0.000268012,0.00118661,0.000655016
2e+30,-2.68917e+13,-3.14968e+13,5.72208e+12,157922,-306152,-88400.7,4.54652e-05,5.32686e-05,2.72451e-06
2e+30,-2.19718e+13,1.98674e+13,-3.07024e+13,161774,164652,-8.83117e+06,6.64981e-05,-4.92295e-05,9.44041e-05
2e+30,4.56708e+12,4.52351e+13,-4.08511e+13,-1.73816e+08,2.27234e+07,-1.62177e+08,-1.99298e-05,-8.09802e-05,4.35925e-05
2e+30,-2.57657e+13,9.76835e+12,2.57575e+13,152505,82711.7,-152780,0.000117954,-1.15701e-05,-0.000118196
2e+30,-2.57648e+13,-9.76339e+12,-2.5758e+13,152545,-82681.7,152699,0.000121285,1.39409e-05,0.000127801
2e+30,-3.26204e+13,3.53548e+13,-4.58335e+13,-4.00318e+08,-1.58355e+08,4.14302e+08,-2.68134e-06,-7.56034e-05,-3.54972e-05
2e+30,-2.11734e+13,-1.90836e+13,3.01869e+13,169723,-157427,8.82616e+06,0.000115585,5.95401e-05,-0.00013434
2e+30,-2.57947e+13,3.02303e+13,-3.44014e+12,172578,289009,120216,4.74153e-05,-5.03218e-05,1.42389e-05
2e+30,2.34703e+13,2.66867e+13,-2.67828e+13,475199,200805,-202525,-7.94705e-05,-0.000107149,0.000607493
2e+30,2.30373e+13,2.71872e+13,2.66734e+13,470560,212735,202146,-0.000273683,-0.000853003,-0.000158964
2e+30,-2.64825e+13,3.05536e+13,5.51423e+12,163007,293551,-90919,4.52281e-05,-5.76586e-05,9.26519e-06
2e+30,-2.14764e+13,-1.9788e+13,-3.06638e+13,167066,-163374,-8.83122e+06,5.61731e-05,3.37152e-05,7.64302e-05
2e+30,-2.45355e+13,1.86497e+13,2.34043e+13,-6.46588e+07,-4.31012e+06,-6.72261e+07,3.9086e-06,1.16615e-05,-3.28971e-05
2e+30,-2.57563e+13,-9.75997e+12,2.57537e+13,152779,-82608.3,-152898,0.000116749,1.47537e-05,-0.000111353
2e+30,-3.31955e+13,2.55248e+12,-3.31903e+13,105302,-110701,105396,5.48786e-05,7.87603e-06,4.54181e-05
2e+30,-3.35857e+13,-3.10373e+12,-1.69248e+13,144408,-150240,171514,0.000190838,0.000190089,5.77041e-05
2e+30,-1.27823e+13,2.40268e+13,-3.02797e+13,298240,85187.6,730712,1.15672e-05,-4.73144e-05,7.51455e-05
2e+30,-4.49601e+13,6.79684e+12,-6.79846e+12,11486.5,-53280.7,53363.3,0.000106241,-2.74453e-05,2.7509e-05
2e+30,-2.65775e+13,4.75976e+12,-3.04557e+13,162173,-101426,-291580,4.14955e-05,9.63774e-07,5.41486e-05
2e+30,-2.6702e+13,5.30357e+12,3.06226e+13,159245,-94849.2,294243,4.28543e-05,-1.09464e-06,-5.63864e-05
2e+30,-4.49474e+13,6.7927e+12,6.79645e+12,12289.7,-53648.6,-53125.4,0.000106801,-2.60812e-05,-2.08372e-05
2e+30,-1.26981e+13,2.39416e+13,3.08123e+13,294801,86151,-721064,5.94878e-06,-3.58227e-05,-7.63137e-05
2e+30,-3.97833e+13,-9.88099e+11,1.69523e+13,13209.7,-105758,-170469,7.12029e-05,1.0977e-06,-1.08114e-05
2e+30,-3.31798e+13,2.55257e+12,3.31884e+13,105457,-110749,-105178,5.36223e-05,-1.09337e-05,-4.58138e-05
2e+30,-3.62223e+13,5.82423e+12,-3.6219e+13,84276.1,-167715,84389.9,6.89957e-05,-2.59371e-06,7.00718e-05
2e+30,-3.71645e+13,2.84464e+12,-2.3289e+13,60322.4,-180865,111541,6.39981e-05,-6.48938e-06,3.54089e-05
2e+30,-3.68267e+13,-2.95311e+13,2.92852e+13,63192.1,-1.01616e+06,1.01498e+06,9.9606e-05,7.89939e-05,-7.43155e-05
2e+30,-1.28733e+13,3.05804e+13,-2.38773e+13,295841,-724859,-82722.5,2.02916e-05,-8.11865e-05,3.94024e-05
2e+30,-2.09888e+13,-3.05121e+13,1.93715e+13,171652,-8.82876e+06,159230,9.37844e-05,0.000137827,-6.66934e-05
2e+30,-2.12119e+13,-2.98543e+13,-1.8956e+13,169968,-8.82319e+06,-155735,2.4216e-05,6.59635e-05,8.90234e-06
2e+30,-1.2666e+13,3.10651e+13,2.30376e+13,294097,-720902,77408.4,1.00232e-05,-8.20289e-05,-3.07935e-05
2e+30,-3.64724e+13,-2.92573e+13,-2.91203e+13,67587.4,-1.01415e+06,-1.0133e+06,0.000260907,-1.65857e-05,9.06801e-05
