m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.43344e+13,-2.66699e+13,-4.15071e+13,159674,178791,160602,6.03313e-05,3.5649e-05,6.39331e-05
2e+30,1.62497e+13,1.76809e+13,-4.67749e+13,51584.1,52406.1,61669.4,-2.4499e-05,-3.10087e-05,8.8973e-05
2e+30,-3.08628e+13,-3.46683e+13,-2.36137e+13,92039.4,87289.4,165552,3.68954e-05,6.82098e-05,4.90507e-05
2e+30,3.11218e+12,2.46935e+13,6.89349e+12,129404,142901,103806,2.47919e-07,-3.24166e-05,-2.22761e-05
2e+30,-3.23171e+13,-4.25467e+13,-1.63652e+13,169459,160450,77070.4,4.46394e-05,5.70437e-05,3.33483e-05
2e+30,-2.20609e+13,-4.25443e+13,6.21796e+12,183158,162471,15759.7,4.31554e-05,7.13759e-05,1.80886e-06
2e+30,-2.69915e+13,-4.92718e+13,-7.29136e+12,93615.7,55683.3,-107354,2.4763e-05,6.53347e-05,9.03992e-06
2e+30,-3.17697e+13,-3.33861e+13,2.38501e+13,92530.4,85489.3,-164832,6.47781e-05,7.70211e-05,-3.6782e-05
2e+30,-4.5364e+13,-4.68785e+13,-4.82107e+13,70276.7,67272.9,-43131.6,-8.73705e-06,8.95477e-05,7.16271e-05
2e+30,-3.31864e+13,-3.39611e+13,3.23189e+13,170743,169755,-172231,7.70201e-06,7.50793e-05,-4.12617e-05
2e+30,-4.89422e+12,1.13251e+13,2.41994e+13,227129,139343,154698,2.49943e-05,-1.05492e-05,-4.20188e-05
2e+30,-1.25144e+13,-3.97275e+13,6.90239e+12,42878.1,169067,125661,1.52955e-05,5.40143e-05,-5.77447e-06
2e+30,4.52752e+13,1.14242e+13,-7.2726e+12,58675.2,125278,175425,-8.99602e-05,-3.68321e-05,2.20109e-05
2e+30,-1.47707e+13,1.13426e+13,4.18736e+13,47688.7,206077,292326,2.19009e-05,-2.00724e-05,-6.24824e-05
2e+30,3.81516e+13,-4.66359e+13,1.6515e+13,-6.85565e+07,7.96524e+07,8.30764e+06,-6.74413e-05,-8.67057e-05,-3.67552e-05
2e+30,-2.38584e+12,-2.50292e+12,-1.5291e+13,-4.74072e+07,4.30556e+07,-4.40284e+06,4.94762e-06,7.00092e-06,2.0394e-05
2e+30,-8.99599e+12,3.70218e+13,3.27831e+13,118470,137200,-147036,8.95551e-06,-4.62843e-05,-4.92943e-05
2e+30,-3.02733e+13,1.79977e+13,9.01235e+12,94244.3,128285,-174753,6.28965e-05,-1.64483e-05,-2.60473e-05
2e+30,1.66462e+13,-1.94125e+13,1.75489e+12,143724,101972,-118740,-2.31582e-05,3.86406e-05,-1.65859e-05
2e+30,3.0278e+13,3.89671e+13,-3.34549e+13,57187.7,45457.4,-58699.2,-5.21818e-05,-5.56768e-05,6.12051e-05
2e+30,-3.56195e+13,-2.24364e+13,-3.28677e+13,85173.3,163923,94172.3,7.11444e-05,2.57105e-05,6.2018e-05
2e+30,4.44282e+13,-4.19263e+12,9.64598e+12,57563.2,179540,122655,-6.71793e-05,-1.8433e-06,-3.56552e-05
2e+30,4.47236e+13,-3.86704e+13,-3.76849e+13,55868.3,1.00948e+06,1.01012e+06,-7.70943e-05,6.21157e-05,4.06115e-05
2e+30,1.49859e+13,-2.2379e+13,-6.64208e+12,293806,724719,-81198.2,-1.26816e-05,5.48543e-05,-7.07227e-07
2e+30,-3.19461e+13,1.0673e+13,-9.75039e+12,167491,8.82894e+06,154871,1.93131e-05,-5.48296e-05,3.93279e-05
2e+30,-3.24276e+13,7.52781e+12,1.39267e+13,170651,8.828e+06,-152787,4.90407e-05,1.44923e-06,-2.5201e-05
2e+30,1.84282e+13,-1.60522e+13,-6.46839e+12,296217,730112,76834.5,-6.67854e-05,3.4935e-05,1.37694e-06
2e+30,-4.89827e+13,-3.87807e+13,3.78785e+13,62067.2,1.01226e+06,-1.01097e+06,8.32627e-05,8.25692e-05,-4.51597e-05
2e+30,4.52629e+13,-3.24751e+12,-1.15346e+13,57188.4,180043,-124499,-5.90679e-05,4.79564e-06,1.52291e-05
2e+30,-3.24965e+13,-2.74334e+13,3.26357e+13,92398.5,164754,-88644.3,4.21209e-05,3.21546e-05,-6.7498e-05
2e+30,4.51906e+13,-2.6123e+12,4.30214e+12,154160,97312,129754,-4.65864e-05,6.17552e-06,-1.74966e-05
2e+30,1.82755e+13,6.89238e+12,4.99262e+13,-55459.2,9249.92,229847,-3.70739e-05,-1.41469e-05,-8.58568e-05
2e+30,1.65445e+13,1.43126e+12,-1.72231e+13,293256,-79009.2,730283,-5.77147e-05,4.39818e-06,2.12554e-05
2e+30,5.19791e+12,-8.82971e+12,-2.34843e+12,143627,98123,105489,-2.79316e-05,6.64864e-05,2.67543e-05
2e+30,-2.13045e+13,1.83119e+13,-2.54215e+12,269943,192757,-248521,3.7486e-05,-2.11402e-05,-2.14984e-06
2e+30,1.02964e+13,-4.03677e+13,-1.96194e+13,209965,142684,312000,-1.53101e-05,6.28639e-05,5.28845e-05
2e+30,4.43638e+13,-1.64197e+13,8.9429e+12,68700.9,92972,-97442,-7.71591e-05,3.71893e-05,-7.92661e-06
2e+30,2.97903e+13,8.42066e+12,2.16883e+13,303137,-74514.2,-723339,-5.25687e-05,-3.7805e-06,-3.35871e-05
2e+30,-9.75089e+12,-2.21779e+13,4.74307e+13,200402,242779,-235394,1.67956e-05,3.62626e-05,-6.56609e-05
2e+30,-1.92529e+13,1.64889e+13,2.52088e+13,101224,109989,-95970.2,3.28967e-05,-3.17518e-05,-4.71294e-05
2e+30,3.90599e+12,-1.92332e+13,-3.07974e+13,207774,72591.6,174037,-3.65518e-06,3.42223e-05,5.10042e-05
2e+30,-1.94142e+13,3.52192e+13,-4.09391e+13,1.04513e+08,1.01122e+09,-2.58353e+08,4.2165e-05,-7.85335e-05,2.99874e-05
2e+30,-3.23961e+13,-8.11168e+12,8.06723e+12,168607,157596,8.82976e+06,4.93361e-05,1.92738e-05,-1.40839e-05
2e+30,-1.38247e+13,-4.42671e+13,1.61802e+13,189398,-277903,109995,5.30938e-06,0.000115427,-4.2456e-05
2e+30,-4.74921e+13,-4.67061e+13,4.53487e+13,471298,-195022,-198493,8.02711e-05,8.24215e-05,-4.51924e-05
2e+30,-4.09706e+13,4.68735e+13,-4.61375e+13,475971,-198343,200017,0.000193483,-0.000140413,2.74816e-05
2e+30,-4.84377e+13,2.79963e+13,1.90311e+13,153121,-304094,-82171.8,7.68004e-05,-3.94427e-05,-1.70598e-05
2e+30,-3.92829e+13,-2.44485e+12,-1.16412e+13,161018,163427,-8.832e+06,5.41058e-05,9.7309e-07,4.36028e-05
2e+30,2.4917e+13,-3.00577e+13,3.16496e+12,-1.73816e+08,2.27237e+07,-1.62177e+08,-0.000144844,0.000101538,-6.18003e-05
2e+30,-4.92575e+13,4.20205e+13,3.49272e+13,153716,-1025.57,-169159,6.5685e-05,-4.00636e-05,-3.12777e-05
2e+30,-1.26089e+13,2.81333e+13,-1.863e+13,194988,-65814.6,192367,0.000497534,-0.000648021,-0.000129878
2e+30,-4.09736e+13,-4.49482e+13,7.80088e+12,-4.00318e+08,-1.58355e+08,4.14301e+08,-1.39483e-06,6.04429e-05,2.8378e-05
2e+30,-3.2547e+13,1.22844e+13,1.06813e+13,168129,-154878,8.83333e+06,0.000136591,-0.000101111,-2.94469e-05
2e+30,-3.25051e+13,-4.51651e+13,2.62007e+13,173802,288591,116019,4.36655e-05,7.13613e-05,-3.67404e-05
2e+30,-4.92648e+13,4.80305e+13,4.98189e+13,471045,192230,-193777,6.87647e-05,-5.95361e-05,-7.55819e-05
2e+30,4.37362e+13,-4.98174e+13,-4.45686e+13,467729,192856,199339,-2.84446e-05,7.08409e-05,2.86536e-05
2e+30,-4.64286e+13,-4.27087e+13,1.34359e+13,154237,289317,-89195.6,6.96496e-05,4.89803e-05,-1.75814e-05
2e+30,-3.58663e+13,4.08913e+12,-1.19512e+13,164652,-161308,-8.83194e+06,4.73725e-05,4.02002e-06,1.7962e-05
2e+30,3.05359e+13,-3.91095e+12,5.61574e+12,-6.46582e+07,-4.31005e+06,-6.72263e+07,-5.03886e-05,6.85266e-06,-1.91283e-05
2e+30,-2.80401e+13,2.00551e+13,1.66262e+13,179003,-72826.5,-189322,3.76292e-05,-4.17126e-05,-2.53381e-05
2e+30,3.86757e+13,2.5068e+12,-2.61715e+13,50528.4,-97304.5,96934.2,-2.1684e-05,1.89183e-05,0.000101372
2e+30,3.23183e+13,3.56347e+13,-2.75398e+13,147178,-144529,167552,-3.7552e-05,-7.25329e-05,4.51738e-05
2e+30,1.61649e+13,7.62718e+12,-1.47549e+13,293559,83396.7,727808,-2.45144e-05,-2.41079e-05,1.99012e-05
2e+30,-2.1711e+13,-3.56657e+13,3.88992e+13,112106,-19119.7,12677.2,4.30189e-05,5.56497e-05,-5.05648e-05
2e+30,-4.53606e+13,-1.53784e+11,4.25254e+13,155268,-98613.7,-290863,5.35188e-05,-1.26524e-06,-4.75717e-05
2e+30,-4.58085e+13,7.61663e+12,-4.20209e+13,156551,-94521.9,289659,7.54416e-05,-3.17092e-05,5.80211e-05
2e+30,3.29192e+13,2.40151e+12,-4.25611e+13,68461.4,-100238,-18551.8,-3.69354e-05,3.68081e-06,5.50263e-05
2e+30,1.52168e+13,6.9933e+12,1.66447e+13,293262,84661.7,-730371,-4.2367e-05,2.68926e-06,-4.08793e-05
2e+30,7.61842e+12,-1.10225e+13,3.06803e+13,52851.2,-103337,-166563,-2.83093e-05,3.45076e-05,-4.07893e-05
2e+30,-3.96649e+12,-1.0434e+13,1.53059e+11,126014,-104014,-123591,9.02482e-06,2.33963e-05,-2.2567e-07
2e+30,-2.92889e+13,2.17202e+13,-3.08645e+13,95216.9,-168448,90273.5,4.00071e-05,-3.3215e-05,5.39433e-05
2e+30,4.52759e+13,4.71666e+12,2.83272e+12,59412.4,-176946,120550,-4.61284e-05,-1.82358e-05,-8.12916e-06
2e+30,4.74298e+13,3.84409e+13,-4.07837e+13,49581.1,-1.00868e+06,1.00813e+06,-8.812e-05,-3.49871e-05,5.40894e-05
2e+30,1.44596e+13,1.74384e+13,-7.42361e+12,294097,-728153,-87619.8,-1.90468e-05,-2.40573e-05,2.18348e-05
2e+30,-3.22814e+13,-7.09336e+12,-9.48594e+12,168567,-8.82577e+06,155803,6.86956e-05,2.46874e-05,2.04047e-05
2e+30,-3.24446e+13,-4.24372e+12,1.38814e+13,166825,-8.82491e+06,-148711,4.49863e-05,1.12499e-06,-2.2943e-05
2e+30,1.53866e+13,1.91014e+13,-9.64141e+11,294964,-728156,81100.5,-2.56231e-05,-3.15927e-05,2.83465e-06
2e+30,4.70104e+13,3.84535e+13,3.93025e+13,56146,-1.00977e+06,-1.01164e+06,-6.69839e-05,-4.46417e-05,-5.72822e-05
2e+30,4.51217e+13,5.45781e+12,-1.05045e+13,54747.2,-177377,-127424,-7.53155e-05,8.3696e-07,2.47956e-05
2e+30,-3.74994e+13,2.13831e+13,3.33021e+13,79402.6,-165584,-85256.1,6.25288e-05,-5.08978e-05,-6.37756e-05
2e+30,-4.55214e+13,-1.3636e+13,-4.12117e+13,-103131,-139776,25877.9,8.02029e-05,2.73558e-05,5.24035e-05
2e+30,4.34827e+13,1.85688e+13,-4.68398e+13,61941.9,-192369,55302.1,-6.13115e-05,-2.25863e-05,6.54116e-05
2e+30,4.18585e+13,-2.48864e+13,2.06228e+13,52560.8,-140692,214321,-7.64855e-05,4.98131e-05,-5.30596e-05
2e+30,-3.98548e+13,-1.09654e+13,-3.29234e+13,167285,-205993,1992.86,4.60734e-05,1.54659e-05,4.40928e-05
2e+30,-3.68158e+13,4.95302e+13,-3.08372e+12,5.66531e+08,4.25911e+08,3.52199e+08,-3.2864e-05,-2.93906e-05,5.91776e-05
2e+30,-1.39906e+13,4.99715e+13,3.3131e+13,-6.09464e+08,-4.06695e+08,-4.59668e+08,-6.78491e-05,2.49782e-05,3.57786e-05
2e+30,3.8036e+13,-3.13774e+13,-5.26218e+12,60729.6,-128883,-101964,-6.02664e-05,4.58683e-05,6.85911e-06
2e+30,4.71278e+13,-6.57052e+12,-3.42538e+12,57984,-121607,-186766,-8.95423e-05,2.81617e-05,1.33961e-05
2e+30,2.72614e+13,4.41206e+13,4.26941e+13,56732.7,-62246.6,-64143.6,-3.16376e-05,-6.14014e-05,-7.40244e-05
2e+30,4.25591e+13,-3.73452e+13,-4.15717e+13,61848.5,-41652.7,-62227.4,-5.78537e-05,4.23511e-05,5.50974e-05
2e+30,-1.91206e+13,3.17931e+13,-2.98703e+13,183159,-176684,172195,4.6576e-05,-5.35295e-05,5.54795e-05
2e+30,-1.48808e+13,4.50822e+13,-1.98598e+13,36867,-76110.5,103642,0.000190658,-8.29531e-05,-5.35889e-05
2e+30,-3.29705e+13,3.40858e+13,-2.68791e+13,89984.6,-89997.5,162492,6.76912e-05,-7.01183e-05,5.21269e-05
2e+30,-1.81201e+13,1.27688e+13,1.47684e+13,110102,-110495,107935,5.22666e-05,-1.55997e-05,-9.90484e-06
2e+30,-4.93075e+13,4.98251e+13,-6.89668e+12,149314,-149042,85634.9,8.74269e-05,-8.70031e-05,0.000138002
2e+30,-4.35815e+13,4.45867e+13,-4.54723e+12,157930,-155954,-93420.7,5.51738e-05,-4.84032e-05,2.16279e-05
2e+30,1.95983e+12,-7.02109e+12,-1.92062e+13,128867,-129506,-113629,1.54898e-05,-4.44326e-05,-3.28334e-05
2e+30,-3.16159e+13,3.28524e+13,2.38296e+13,89634.3,-89938.8,-165304,3.18947e-05,-3.64107e-05,-3.93692e-05
2e+30,-7.9261e+12,-1.59535e+13,1.72203e+13,125849,-52035.1,-109066,-7.91937e-06,4.51026e-05,-5.7772e-05
2e+30,-3.99604e+13,3.8146e+13,3.75466e+13,165406,-161776,-168306,7.47051e-05,-5.56363e-05,-4.63787e-05
2e+30,2.67406e+13,4.27182e+13,3.98219e+13,41999.3,64124.4,61842.4,-2.20072e-05,-4.83229e-05,-4.61334e-05
2e+30,2.56198e+12,4.67762e+13,3.0543e+12,125960,59892.1,126692,-1.55357e-05,-5.31785e-05,-1.86905e-06
2e+30,3.63173e+12,4.31152e+13,-1.00379e+13,119079,58248.1,175049,2.83006e-05,-5.80257e-05,2.50633e-05
2e+30,1.66241e+13,1.00478e+13,-2.73254e+13,209217,133144,151342,-2.50567e-05,-1.20941e-05,4.39041e-05
2e+30,-4.99637e+12,-1.71162e+13,-4.24421e+13,6.88044e+07,-7.94009e+07,-7.52454e+06,5.42737e-05,-4.10563e-06,8.5636e-05
2e+30,3.66583e+13,3.7545e+13,4.11058e+13,4.76566e+07,-4.28053e+07,3.61933e+06,-4.06935e-05,-3.11926e-05,-5.73422e-05
2e+30,3.48618e+13,3.00656e+13,-6.58482e+12,131892,58464.2,-101739,-6.47658e-05,-4.47555e-05,-4.06843e-07
2e+30,3.81564e+12,4.72175e+13,1.23275e+13,119263,59360.1,-172541,-2.67295e-05,-6.8856e-05,-2.89991e-05
2e+30,-3.75674e+13,3.49591e+13,4.58803e+13,72867.3,64069.5,-60625.6,5.82578e-05,-3.05356e-05,-7.23931e-05
2e+30,8.45963e+12,3.29108e+13,2.33463e+13,135235,58352.2,-36733.8,-1.90394e-05,-5.1381e-05,-4.26163e-05
2e+30,4.73097e+13,4.9441e+13,3.1893e+13,50005.1,42769,58961.2,-4.73414e-05,-6.95469e-05,-2.9502e-05
2e+30,-1.43959e+13,-1.43072e+13,-1.34749e+13,2.58149e+06,2.57843e+06,2.57553e+06,3.24347e-05,3.31521e-05,2.75729e-05
2e+30,3.60636e+13,3.43846e+13,-1.57879e+13,44899.8,44849.6,8.22295e+07,-6.24803e-05,-4.81459e-05,3.47406e-05
2e+30,-2.09227e+12,-4.14944e+12,4.9179e+12,191257,190738,173019,1.24162e-05,5.7544e-06,-1.13123e-06
2e+30,-4.536e+13,-4.47814e+13,-3.40115e+13,55937.9,53592.7,706519,6.73423e-05,6.24879e-05,4.55233e-05
2e+30,-4.60045e+13,-4.97438e+13,3.62098e+13,51009.7,39849.3,-704050,5.68169e-05,6.83489e-05,-2.56175e-05
2e+30,-1.95304e+13,-4.27177e+12,-3.93932e+13,170833,188010,-214113,4.1482e-05,1.53059e-06,5.51944e-05
2e+30,3.71033e+13,3.57689e+13,2.5413e+13,45355,41599.7,-8.22224e+07,-4.97512e-05,-4.80854e-05,-5.45643e-05
2e+30,-1.16441e+13,-1.1973e+13,1.17821e+13,2.58131e+06,2.57939e+06,-2.5819e+06,4.16279e-05,1.67928e-05,8.84358e-06
2e+30,4.99113e+13,4.9274e+13,-4.4e+13,46451,40869.9,-67295,-7.28741e-05,-6.47599e-05,3.38827e-05
2e+30,4.50228e+12,-7.44384e+12,4.83318e+13,119512,175885,58996.6,1.47071e-05,-4.06627e-06,-8.47426e-05
2e+30,1.89331e+13,-2.23087e+13,-1.06937e+13,127866,8.24746e+07,108073,-2.55706e-05,6.03198e-05,5.65965e-06
2e+30,4.04183e+13,3.82572e+13,3.48631e+13,131200,202722,195902,-6.29551e-05,-5.03295e-05,-5.15777e-05
2e+30,-2.08023e+13,-4.05606e+12,2.43516e+13,849125,174141,109398,3.59624e-05,1.26292e-06,-4.17546e-05
2e+30,-3.05859e+13,4.3428e+13,1.25417e+13,84506,207732,1.02988e+06,3.78112e-05,-5.99294e-05,-2.34116e-05
2e+30,3.92651e+13,-4.64157e+13,-1.26751e+13,46956,217650,-1.03138e+06,-4.35884e-05,6.61981e-05,3.17106e-05
2e+30,-1.74598e+13,-2.21079e+12,-1.26325e+13,848524,178925,-103924,4.51034e-05,2.85702e-05,1.80052e-05
2e+30,-1.66864e+13,4.21863e+13,4.05092e+13,181077,208142,-221394,2.73873e-05,-5.36475e-05,-6.31643e-05
2e+30,3.60844e+13,4.51812e+13,-3.59213e+13,44915,8.22823e+07,-46612.6,-5.48723e-05,-6.60218e-05,6.57179e-05
