m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.67683e+13,-4.67683e+13,-4.67683e+13,23094.6,23094.6,23094.6,0.000204914,0.000204914,0.000204914
2e+30,-4.63731e+13,-4.63731e+13,-3.62883e+13,27281.5,27281.5,20202.5,0.000353678,0.000353678,0.000287513
2e+30,-4.62356e+13,-4.62356e+13,-2.57185e+13,29193,29193,17319.8,0.000475625,0.000475625,0.000334434
2e+30,-4.62845e+13,-4.62845e+13,-1.51503e+13,28452,28452,13590.6,0.00042984,0.00042984,0.000276824
2e+30,-4.65441e+13,-4.65441e+13,-4.65149e+12,25079.7,25079.7,8792.3,0.000260326,0.000260326,0.000163563
2e+30,-4.65441e+13,-4.65441e+13,4.65149e+12,25079.7,25079.7,-8792.3,0.000260326,0.000260326,-0.000163563
2e+30,-4.62845e+13,-4.62845e+13,1.51503e+13,28452,28452,-13590.6,0.00042984,0.00042984,-0.000276824
2e+30,-4.62356e+13,-4.62356e+13,2.57185e+13,29193,29193,-17319.8,0.000475625,0.000475625,-0.000334434
2e+30,-4.63731e+13,-4.63731e+13,3.62883e+13,27281.5,27281.5,-20202.5,0.000353678,0.000353678,-0.000287513
2e+30,-4.67683e+13,-4.67683e+13,4.67683e+13,23094.6,23094.6,-23094.6,0.000204914,0.000204914,-0.000204914
2e+30,-4.63731e+13,-3.62883e+13,-4.63731e+13,27281.5,20202.5,27281.5,0.000353678,0.000287513,0.000353678
2e+30,-4.59018e+13,-3.59614e+13,-3.59614e+13,34571.1,26057.8,26057.8,0.000906254,0.000900085,0.000900085
2e+30,-4.57245e+13,-3.58301e+13,-2.54466e+13,40281.4,33061.5,26264.6,0.00137918,0.00309233,0.00236699
2e+30,-4.57905e+13,-3.58823e+13,-1.49515e+13,38530.2,29577.2,19593.4,0.00165888,0.00202783,0.00137597
2e+30,-4.61197e+13,-3.6118e+13,-4.54645e+12,30104.6,21929.2,11299.1,0.000530662,0.000376071,0.000342413
