m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.60868e+13,-2.72519e+13,-3.36788e+13,159266,179269,160931,4.72244e-05,3.9451e-05,5.45784e-05
2e+30,-1.43458e+13,-1.38327e+13,1.35437e+13,51980.5,54510.3,83633.7,4.00568e-05,8.28549e-05,-0.000120478
2e+30,1.86312e+13,1.79283e+13,-1.49733e+13,100114,97390.9,165796,-1.84593e-05,-5.22487e-05,1.83281e-05
2e+30,3.46155e+13,4.55495e+13,-4.81717e+13,118077,131932,85058,-4.35671e-05,-5.36141e-05,6.19101e-05
2e+30,-2.85656e+13,-3.47746e+13,4.77107e+13,171991,162217,52314.9,2.77979e-05,4.34271e-05,-7.90246e-05
2e+30,-2.4316e+13,-3.4894e+13,-3.14983e+12,183961,160216,14730.9,4.04611e-05,4.33764e-05,5.83412e-06
2e+30,2.36984e+13,1.17669e+13,4.87469e+13,97866.4,81217.4,-84198,-3.61034e-05,-3.19692e-05,-7.68925e-05
2e+30,1.95463e+13,1.90164e+13,1.51391e+13,98633.9,98679.2,-164948,-2.88726e-05,-4.39224e-05,-1.70368e-05
2e+30,8.43835e+12,7.79516e+12,-1.31763e+13,97637.4,95561.4,-81895.4,0.000238206,-0.000601453,0.00121611
2e+30,-2.95862e+13,-3.01107e+13,2.99865e+13,171692,168921,-172775,3.37168e-05,4.40286e-05,-4.2221e-05
2e+30,-3.15205e+13,3.67632e+13,3.71461e+13,224992,128335,153467,2.71963e-05,-4.48149e-05,-5.78212e-05
2e+30,-3.09487e+13,-3.63597e+13,3.91009e+13,21703.9,170519,117967,4.40426e-05,3.31594e-05,-7.60718e-05
2e+30,4.86315e+12,4.42036e+13,-3.96153e+12,81814.7,110610,178064,-1.45188e-05,-8.5498e-05,-3.9064e-05
2e+30,-3.60115e+13,-2.38221e+12,-2.45965e+13,26578.4,206003,297347,3.06429e-05,1.40489e-05,6.1025e-06
2e+30,3.94988e+13,2.05091e+13,-4.91008e+13,-6.85567e+07,7.96527e+07,8.30785e+06,-6.02734e-05,-1.92966e-05,6.62472e-05
2e+30,2.15179e+13,1.75083e+13,-4.27039e+13,-4.74071e+07,4.30556e+07,-4.40278e+06,-6.17944e-05,2.9011e-05,4.04908e-05
2e+30,2.84002e+13,-4.20749e+13,1.50193e+13,113562,134310,-149104,-5.09806e-05,6.72319e-05,-4.56711e-05
2e+30,1.80237e+13,4.70214e+13,6.11923e+12,103226,117399,-177443,-4.48594e-05,-0.000108802,-1.48782e-05
2e+30,3.75022e+13,2.81053e+13,-3.59373e+13,139305,97305,-108925,-7.50374e-05,-9.27555e-05,5.24643e-06
2e+30,-6.78442e+12,5.51364e+12,4.9529e+12,68792.4,69476.3,-71445.9,3.32059e-05,1.38799e-05,-7.41181e-06
2e+30,1.70566e+13,-1.46047e+13,1.7324e+13,97500,164844,98858.9,-4.70116e-05,1.62753e-05,-3.24199e-05
2e+30,4.99806e+12,-2.59005e+12,4.40879e+13,79330.1,183031,109038,3.53181e-05,0.000104986,-5.42866e-05
2e+30,4.93965e+12,-6.36161e+12,-5.53561e+12,81441.5,1.01413e+06,1.01241e+06,4.13522e-05,3.55424e-05,6.19073e-06
2e+30,-4.93043e+13,-2.85993e+13,3.72259e+13,287991,722229,-69771.4,6.36048e-05,3.79972e-05,-3.86485e-05
2e+30,-2.69864e+13,-4.77394e+13,5.16453e+12,168009,8.82914e+06,158292,2.72854e-05,-0.000136076,5.47596e-06
2e+30,-2.71777e+13,4.99955e+13,-2.89553e+12,168812,8.82787e+06,-153457,2.59808e-05,-7.19497e-05,1.0013e-05
2e+30,-4.73031e+13,-2.53614e+13,-4.44897e+13,292214,727934,52546.3,5.34113e-05,3.66219e-05,3.79944e-05
2e+30,8.78701e+12,-6.79294e+12,5.94383e+12,84334.4,1.01264e+06,-1.01414e+06,-7.41138e-05,3.85742e-05,-2.49083e-05
2e+30,4.74445e+12,-2.85197e+12,-4.45619e+13,82110.1,180905,-109742,-3.24695e-05,-2.39311e-05,7.51391e-05
2e+30,1.77908e+13,-1.83954e+13,-1.86205e+13,98935.4,161126,-100678,-5.76599e-05,6.67379e-05,6.96684e-05
2e+30,-4.47479e+13,4.79771e+13,3.51736e+13,155206,76691.3,119596,5.8582e-05,-6.99771e-05,-4.71441e-05
2e+30,4.36573e+13,1.52776e+12,1.79872e+13,-32532.3,9708.43,236462,-5.47858e-05,4.4132e-06,-2.75729e-05
2e+30,-4.80152e+13,4.20034e+13,-2.63469e+13,289850,-59299.3,728054,7.32934e-05,-3.49159e-05,3.72691e-05
2e+30,2.8312e+13,4.27954e+13,4.51413e+13,135275,79501.9,84059.3,-5.44514e-05,-3.81695e-05,-6.20535e-05
2e+30,2.94151e+13,1.01557e+13,3.5864e+13,266051,196034,-244813,-4.60837e-05,-1.75918e-05,-4.40702e-05
2e+30,-6.35142e+12,-2.22645e+13,5.37443e+12,211988,145787,314273,4.59292e-05,-2.85322e-06,-4.33736e-05
2e+30,-1.80376e+12,3.89186e+13,-4.26813e+13,88329,75664.9,-79895.3,-2.36985e-06,-4.12928e-05,5.63922e-05
2e+30,-4.13842e+13,4.5208e+13,2.77505e+13,303702,-51051.3,-723751,5.17379e-05,-2.04069e-05,-7.28367e-05
2e+30,-2.08463e+13,4.30379e+13,-1.82973e+13,199505,237823,-239585,1.78521e-05,-5.78156e-05,2.8612e-05
2e+30,2.73437e+13,-4.42792e+13,-2.40979e+13,102488,99313.3,-97104.7,-5.16957e-05,6.83538e-05,4.81573e-05
2e+30,-1.08254e+13,4.64141e+13,-2.85981e+13,206532,51693.6,174479,1.77234e-05,-6.92948e-05,3.20956e-05
2e+30,-1.3697e+13,3.32267e+13,-4.98838e+13,1.04513e+08,1.01122e+09,-2.58353e+08,3.54735e-05,-6.71382e-05,5.33097e-05
2e+30,-2.76244e+13,5.84438e+12,-4.98755e+13,169304,159766,8.8264e+06,2.67602e-05,-1.42963e-05,-8.92035e-05
2e+30,-1.93762e+13,1.44733e+13,-4.51432e+13,189600,-284402,98067.2,2.10957e-05,-2.25837e-05,6.18722e-05
2e+30,-1.29319e+13,-3.5242e+13,-4.0926e+13,473787,-195943,-199183,1.98419e-05,5.18516e-05,6.41948e-05
2e+30,-9.2103e+12,-3.94015e+13,3.94253e+13,478395,-199557,201551,1.19194e-05,3.32094e-05,-5.51639e-05
2e+30,-3.8375e+13,-1.56313e+12,-4.06097e+13,156241,-306715,-72761.7,4.02313e-05,-1.02866e-05,4.47898e-05
2e+30,-3.156e+13,8.46098e+12,4.80221e+13,162541,163141,-8.83102e+06,5.46525e-05,-2.55042e-05,-7.53962e-05
2e+30,4.01629e+13,8.45389e+12,-1.85597e+13,-1.73816e+08,2.27231e+07,-1.62176e+08,0.000232968,-0.000197411,-2.92715e-05
2e+30,-3.88698e+13,3.34176e+13,3.04874e+13,154159,31858.6,-169189,5.86594e-05,-5.01263e-05,-4.23085e-05
2e+30,-2.01843e+13,-4.29065e+13,-2.4511e+13,191177,-45991.1,183131,2.68672e-05,5.64444e-05,3.52605e-05
2e+30,-2.20836e+13,-1.27575e+13,3.62464e+13,-4.00318e+08,-1.58355e+08,4.14301e+08,5.82816e-05,0.000187375,-5.40882e-05
2e+30,-2.73623e+13,-3.51445e+12,4.98468e+13,169984,-156297,8.83125e+06,3.29355e-05,1.73318e-05,-7.55383e-05
2e+30,-2.98782e+13,-8.64173e+12,-3.98483e+13,171840,291883,110643,2.29913e-05,2.79131e-05,4.09152e-05
2e+30,-1.41623e+13,3.6827e+13,-3.748e+13,470324,195442,-197611,1.3765e-05,-8.62029e-05,0.000121679
2e+30,-1.79463e+13,3.90717e+13,4.11484e+13,463578,193743,202644,3.25708e-05,-7.24755e-05,-3.25698e-05
2e+30,-3.64714e+13,-6.75777e+12,-4.23699e+13,158252,293694,-75519,7.97442e-05,2.70986e-05,5.54835e-05
2e+30,-2.92157e+13,-7.69539e+12,4.79121e+13,165449,-162431,-8.83135e+06,4.15289e-05,2.11783e-05,-7.06885e-05
2e+30,4.26505e+13,1.66522e+13,-4.02864e+13,-6.46582e+07,-4.31033e+06,-6.72258e+07,-7.3082e-05,-1.90824e-05,3.4168e-05
2e+30,-2.78534e+13,-4.67772e+13,2.15264e+13,177341,-50350.5,-187848,3.54576e-05,6.32101e-05,-3.11558e-05
2e+30,3.63819e+12,-4.75571e+13,2.31734e+13,69141.9,-76422,98028.7,-6.66885e-07,7.35168e-05,-1.97012e-05
2e+30,4.88141e+13,1.66017e+13,-2.23217e+13,139429,-147352,171171,-7.49029e-05,-2.63119e-05,2.77108e-05
2e+30,-4.86326e+13,-3.71233e+13,-2.29797e+13,290000,68892.9,727375,7.55694e-05,5.17053e-05,3.35819e-05
2e+30,1.71378e+13,-1.88499e+13,2.24208e+13,119215,-39360.7,43278.7,-3.19799e-05,4.46219e-05,-3.96303e-05
