m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,4.36745e+13,4.99211e+13,4.58988e+13,155911,172923,156419,-4.41272e-05,-7.71345e-05,-5.08607e-05
2e+30,-2.09519e+13,-2.05701e+13,2.49099e+12,48645.1,49351.4,86221.9,7.30696e-05,8.7933e-05,-1.00717e-05
2e+30,5.72773e+12,4.99429e+12,-3.60123e+13,101156,101370,158662,-1.62898e-05,-1.93542e-05,5.33434e-05
2e+30,1.90243e+13,2.79709e+13,4.05634e+13,122658,139175,91062.7,-6.36881e-05,-4.32511e-05,-6.28221e-05
2e+30,4.9525e+13,4.4594e+13,4.03424e+13,165744,158405,60878.3,-6.14136e-05,-5.74901e-05,-4.3098e-05
2e+30,-4.78323e+13,4.47483e+13,-4.99746e+12,175151,159309,14872.2,6.62326e-05,-5.32465e-05,9.32176e-06
2e+30,1.07214e+13,1.10607e+12,-4.00521e+13,102181,82945.3,-90275,-2.24173e-05,7.83093e-06,6.68934e-05
2e+30,6.36434e+12,5.88351e+12,3.60448e+13,103291,103017,-158141,-4.03075e-05,-9.6264e-06,-3.74962e-05
2e+30,-4.27702e+12,-4.74978e+12,-2.21165e+12,98548.3,96870.2,-85750.7,-5.27642e-07,4.18073e-05,-1.2712e-05
2e+30,4.86058e+13,4.84178e+13,-4.81576e+13,164975,163447,-165690,-5.01502e-05,-5.37006e-05,4.83412e-05
2e+30,3.9611e+13,1.9638e+13,1.69014e+13,223746,135658,157533,-5.18368e-05,-2.75618e-05,-2.27163e-05
2e+30,-3.34774e+13,4.18853e+13,2.33706e+13,16824.4,169278,123612,4.15207e-05,-6.2999e-05,-3.35164e-05
2e+30,-5.77029e+12,2.9452e+13,-2.70169e+13,81612.2,116747,177369,6.9411e-05,-0.000102106,6.80124e-05
2e+30,-3.89395e+13,-2.88405e+13,3.71847e+13,18594.3,201707,295260,5.01081e-06,9.43052e-06,-8.07751e-05
2e+30,2.4422e+13,-2.47791e+12,-2.58231e+13,-6.85564e+07,7.96527e+07,8.30807e+06,-5.98197e-05,1.19184e-05,3.69752e-05
2e+30,-3.45273e+13,3.75266e+13,2.79117e+13,-4.7407e+07,4.30553e+07,-4.40282e+06,5.78523e-05,-6.80836e-05,-5.39206e-05
2e+30,1.33928e+13,4.075e+13,3.40434e+13,117534,134940,-144233,-1.81446e-05,-5.61534e-05,-4.20898e-05
2e+30,4.36276e+12,3.121e+13,2.88485e+13,106587,125964,-173040,2.92825e-06,-4.64057e-05,-4.00661e-05
2e+30,1.90208e+13,1.50449e+13,-2.13927e+13,144748,103138,-115468,-2.67278e-05,-3.10311e-05,3.88886e-05
2e+30,-1.54742e+13,-3.50174e+12,1.39856e+13,64739.3,69386.2,-67844,3.11868e-05,5.41835e-06,-3.45319e-05
2e+30,4.23271e+12,-3.56987e+13,4.32253e+12,100005,160050,101559,-2.8289e-05,5.12722e-05,-8.70543e-07
2e+30,-5.33479e+12,-2.60785e+13,2.94549e+13,79739.4,178961,116606,8.1002e-06,3.39711e-05,-5.96721e-05
2e+30,-5.6653e+12,-3.77014e+13,-3.6727e+13,82162.6,1.01288e+06,1.01297e+06,6.00287e-06,4.14187e-05,3.30858e-05
2e+30,1.29367e+13,-2.22436e+13,4.58539e+13,294455,723060,-62497,-1.52782e-05,4.5605e-05,-6.56073e-05
