m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.59633e+13,-1.73458e+13,-3.31148e+13,163148,180862,163214,6.38777e-05,4.04904e-05,4.1679e-05
2e+30,1.88838e+13,2.03476e+13,-4.34704e+13,50060.6,50560.4,65733.8,-2.40199e-05,-3.59813e-05,7.46371e-05
2e+30,-2.60351e+13,-3.00596e+13,-1.49849e+13,94332.7,90225.1,167149,4.57392e-05,7.10101e-05,3.46239e-05
2e+30,9.80621e+12,3.20365e+13,1.22515e+13,128756,140379,102839,-2.02884e-05,-4.82944e-05,-1.5494e-05
2e+30,-2.34699e+13,-3.41495e+13,-1.23442e+13,171741,163485,77953.1,4.20351e-05,7.25865e-05,1.95362e-05
2e+30,-1.25114e+13,-3.40433e+13,7.02796e+12,184961,165356,15346.8,2.65485e-05,7.28741e-05,-1.07572e-05
2e+30,-2.20962e+13,-4.62822e+13,-1.28234e+13,95297,59739.5,-105974,2.36939e-05,8.06228e-05,1.61446e-05
2e+30,-2.68815e+13,-2.88554e+13,1.52655e+13,95807.3,88909.7,-166297,4.5522e-05,6.78447e-05,-1.32152e-05
2e+30,-4.16685e+13,-4.33177e+13,4.96419e+13,72514.9,70171.2,-40900.4,5.56257e-05,5.25267e-05,-7.32565e-05
2e+30,-2.42686e+13,-2.5091e+13,2.33115e+13,173228,172358,-175096,3.66752e-05,4.94492e-05,-4.12187e-05
2e+30,6.88006e+12,1.85171e+13,3.21572e+13,226857,137704,152380,-3.86207e-05,-5.25943e-05,-4.15136e-05
2e+30,-1.0271e+13,-3.09007e+13,1.34079e+13,43649.6,171375,125155,1.28485e-05,5.00998e-05,-1.45572e-05
2e+30,4.82247e+13,1.78892e+13,1.82838e+12,55276,124322,175581,-5.70712e-05,-1.50778e-05,-1.30593e-06
2e+30,-1.22752e+13,2.19963e+13,-4.30411e+13,48724.4,204744,291577,2.6927e-05,-4.75404e-05,6.32125e-05
2e+30,-1.58175e+13,-1.7454e+13,4.71835e+13,-6.85565e+07,7.96524e+07,8.30759e+06,7.64056e-06,2.7133e-05,-7.00251e-05
2e+30,4.00273e+13,2.94984e+13,-4.35275e+13,-4.74071e+07,4.30556e+07,-4.40253e+06,-6.94466e-05,-3.52467e-05,5.85425e-05
2e+30,-2.84503e+12,4.40572e+13,2.50968e+13,118745,134141,-149365,1.85746e-06,-7.14321e-05,-3.47278e-05
2e+30,-2.53283e+13,2.4603e+13,-3.64612e+10,96424.9,126341,-174269,2.7376e-05,-4.49831e-05,-1.27281e-06
2e+30,2.40608e+13,-1.40837e+13,-4.40332e+12,142195,103627,-118842,-3.51795e-05,2.40691e-05,-4.84407e-06
2e+30,3.31807e+13,4.12229e+13,-3.64321e+13,54642.6,41232.4,-56249.1,-4.9704e-05,-9.22617e-05,3.13522e-05
2e+30,-3.11168e+13,-1.39063e+13,-2.79154e+13,88446,164989,96818.6,0.000458139,-0.000113247,0.000400853
2e+30,4.73347e+13,5.11754e+12,1.59713e+13,54473.4,179485,121232,-7.49389e-05,-1.75434e-05,-3.94172e-05
2e+30,4.75166e+13,1.37005e+13,1.47269e+13,51843.7,1.01024e+06,1.0113e+06,-7.67542e-05,-2.52011e-05,-4.44807e-05
2e+30,3.01657e+13,1.52296e+13,-1.08299e+13,291666,725478,-80337.5,-3.85793e-05,-1.95344e-05,7.80969e-06
2e+30,-2.32108e+13,-3.16399e+13,-1.70429e+12,169307,8.82878e+06,155461,3.14273e-05,5.29714e-05,1.55342e-06
2e+30,-2.35708e+13,-3.4851e+13,6.01001e+12,171253,8.82751e+06,-152543,5.16468e-05,6.36966e-05,-8.20852e-06
2e+30,3.37201e+13,2.18147e+13,-2.47713e+12,293777,730121,77000.6,-4.70856e-05,-3.48786e-05,-5.78128e-06
2e+30,-4.56515e+13,1.3772e+13,-1.45758e+13,66333.8,1.01372e+06,-1.01135e+06,8.19406e-05,-1.22555e-05,1.51547e-05
2e+30,4.81331e+13,6.08332e+12,-1.79454e+13,53235.7,179465,-122834,-0.000117587,-1.93176e-05,3.95614e-05
2e+30,-2.76432e+13,-1.884e+13,2.79564e+13,94704.7,166884,-91973.7,5.04741e-05,3.41955e-05,-7.68249e-05
2e+30,-4.68979e+13,2.43692e+12,1.09977e+13,153009,97435.5,128582,6.58894e-05,1.061e-07,-2.60134e-05
2e+30,1.53523e+13,7.35921e+12,-3.80557e+13,-57171.3,8906.99,233352,-2.35327e-05,-2.76826e-06,4.63463e-05
2e+30,3.16972e+13,-2.65756e+12,2.06452e+13,291062,-79014.2,729950,-7.51256e-05,1.35748e-05,-3.41943e-05
2e+30,1.26254e+13,-3.69964e+12,3.13547e+12,142873,99499.5,105922,-1.87393e-05,1.33291e-05,1.52556e-06
2e+30,-7.266e+12,2.82373e+13,-1.54187e+13,271162,190190,-248083,1.22493e-05,-4.18778e-05,2.68408e-05
2e+30,2.11172e+13,-3.28914e+13,-3.41098e+12,207559,145547,312840,-2.88979e-05,4.1414e-05,-9.04569e-07
2e+30,4.78269e+13,-1.15529e+13,3.8885e+12,64933.2,94684.8,-97502.5,-8.08477e-05,2.24735e-05,-1.9117e-06
2e+30,4.54152e+13,4.53249e+12,-1.58354e+13,299757,-75378,-723702,-4.98525e-05,-2.77897e-05,8.01873e-06
2e+30,6.52988e+11,-9.5438e+12,3.51487e+13,200843,244399,-238199,-2.02522e-07,1.56272e-05,-3.98468e-05
2e+30,-1.39685e+13,2.21354e+13,2.01707e+13,102565,107739,-98202.3,1.95124e-05,-3.70069e-05,-2.72921e-05
2e+30,1.4671e+13,-1.54307e+13,-2.17125e+13,207302,73889,176589,-2.56513e-05,1.73252e-05,5.48466e-05
2e+30,-1.47744e+12,-4.30566e+13,-3.39677e+13,1.04513e+08,1.01122e+09,-2.58353e+08,-3.92376e-05,5.05991e-05,1.57014e-05
2e+30,-2.35941e+13,7.15822e+10,-3.41995e+13,170974,157975,8.8298e+06,2.72579e-05,-5.20237e-06,5.05199e-05
2e+30,-3.98927e+12,4.13605e+13,2.18492e+13,190158,-278478,108517,4.37377e-05,-6.73214e-05,-3.83347e-05
2e+30,-2.29961e+13,4.32183e+13,3.50018e+13,473637,-195656,-200668,3.36945e-05,-7.00156e-05,-5.79198e-05
2e+30,-1.62468e+13,3.65124e+13,-3.56964e+13,477770,-201397,203156,2.82135e-05,-5.23762e-05,5.42547e-05
2e+30,-4.04013e+13,1.2182e+13,1.4743e+13,156903,-305798,-83293.4,5.33142e-05,-1.50498e-05,-1.87375e-05
