m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.4202e+13,-4.4202e+13,-4.4202e+13,141834,141834,141834,5.38102e-05,5.38102e-05,5.38102e-05
2e+30,-4.4751e+13,-4.4751e+13,-3.4843e+13,41765.1,41765.1,39384.6,5.0249e-05,5.0249e-05,3.57745e-05
2e+30,-4.40477e+13,-4.40477e+13,-2.19899e+13,58103.2,58103.2,125657,6.01213e-05,6.01213e-05,3.61741e-05
2e+30,-4.37412e+13,-4.37412e+13,-1.30911e+13,71006.9,71006.9,62400.9,6.8401e-05,6.8401e-05,2.97331e-05
2e+30,-4.30893e+13,-4.30893e+13,-1.66187e+10,144388,144388,236161,6.38959e-05,6.39127e-05,0.0243459
2e+30,-4.30893e+13,-4.30893e+13,1.66188e+10,144388,144388,-236161,6.39464e-05,6.39297e-05,-0.0243459
2e+30,-4.37412e+13,-4.37412e+13,1.30911e+13,71006.9,71006.9,-62400.9,6.8401e-05,6.8401e-05,-2.97331e-05
2e+30,-4.40477e+13,-4.40477e+13,2.19899e+13,58103.2,58103.2,-125657,6.01213e-05,6.01213e-05,-3.61741e-05
2e+30,-4.4751e+13,-4.4751e+13,3.4843e+13,41765.1,41765.1,-39384.6,5.0249e-05,5.0249e-05,-3.57745e-05
2e+30,-4.4202e+13,-4.4202e+13,4.4202e+13,141834,141834,-141834,5.38102e-05,5.38102e-05,-5.38102e-05
2e+30,-4.4751e+13,-3.4843e+13,-4.4751e+13,41765.1,39384.6,41765.1,5.0249e-05,3.57745e-05,5.0249e-05
2e+30,-4.415e+13,-3.39702e+13,-3.39702e+13,42253.4,50880.3,50880.3,6.21585e-05,4.63596e-05,4.63596e-05
2e+30,-4.36147e+13,-3.39069e+13,-2.14682e+13,51433.1,46503.9,114115,6.84624e-05,5.20847e-05,4.36429e-05
2e+30,-4.41027e+13,-3.21929e+13,-1.15799e+13,39288.6,101918,95714.5,6.63694e-05,4.13476e-05,2.36101e-05
2e+30,-3.94243e+13,-3.44314e+13,2.85073e+12,201324,44649.4,393135,6.83821e-05,5.86871e-05,5.94582e-07
2e+30,-3.94243e+13,-3.44314e+13,-2.85073e+12,201325,44648.4,-393135,6.83819e-05,5.86871e-05,-5.9454e-07
2e+30,-4.41027e+13,-3.21929e+13,1.158e+13,39288.6,101916,-95712.3,6.63691e-05,4.13475e-05,-2.36101e-05
2e+30,-4.36147e+13,-3.39069e+13,2.14682e+13,51433.1,46503.9,-114115,6.84625e-05,5.20847e-05,-4.36429e-05
2e+30,-4.415e+13,-3.39702e+13,3.39702e+13,42253.4,50880.5,-50880.5,6.21585e-05,4.63595e-05,-4.63595e-05
2e+30,-4.4751e+13,-3.4843e+13,4.4751e+13,41765.1,39384.6,-41765.1,5.0249e-05,3.57745e-05,-5.0249e-05
