m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.1576e+13,-3.16067e+13,-3.15804e+13,159693,159160,160012,5.46385e-05,5.43292e-05,6.25266e-05
2e+30,-4.11115e+13,-4.11109e+13,-3.14549e+13,46979.6,47037.1,43067.3,-3.0813e-05,7.59114e-05,3.53906e-05
2e+30,-3.90491e+13,-3.90493e+13,-1.15152e+13,64077.6,64088.1,130228,0.000194386,0.000196571,0.000297336
2e+30,-3.67982e+13,-3.68089e+13,-6.3515e+12,103110,102775,111034,6.34148e-05,6.13257e-05,2.14908e-05
2e+30,-3.09983e+13,-3.09947e+13,6.8915e+12,150388,150724,83156.1,0.000713601,0.000582506,-0.000236963
2e+30,-3.09982e+13,-3.09994e+13,-6.89276e+12,150314,150291,-83377.9,0.000514376,0.000359889,0.000121105
2e+30,-3.67933e+13,-3.67954e+13,6.37241e+12,103240,103167,-110408,5.85996e-05,6.18479e-05,-1.70815e-05
2e+30,-3.90498e+13,-3.90501e+13,1.15147e+13,64071.7,64044,-130256,0.000198282,0.000195457,-0.000298439
2e+30,-4.11173e+13,-4.11171e+13,3.14535e+13,46807.1,46845.4,-43088.7,5.48516e-05,5.27347e-05,-3.54916e-05
2e+30,-3.1599e+13,-3.16347e+13,3.15944e+13,158914,159161,-159101,6.54831e-05,6.42239e-05,-6.57886e-05
2e+30,-4.11149e+13,-3.14518e+13,-4.11137e+13,46872.1,43169.2,46963.2,5.3599e-05,3.55946e-05,5.25175e-05
2e+30,-4.03325e+13,-2.95888e+13,-2.95831e+13,50320.5,55537.8,55549,6.59717e-05,5.68507e-05,5.52472e-05
2e+30,-3.92156e+13,-2.6662e+13,-8.63591e+12,57072.1,115782,184826,6.60368e-05,4.81351e-05,1.44053e-05
2e+30,-4.05211e+13,-2.23857e+13,-1.78556e+11,-14350.2,203725,298846,6.61382e-05,2.47407e-05,9.45315e-06
2e+30,1.37521e+13,-2.08766e+13,3.38174e+13,-6.85561e+07,7.96511e+07,8.30853e+06,-3.37143e-05,4.14231e-05,-6.48722e-05
2e+30,-2.09812e+13,3.57276e+13,-3.70479e+13,-4.74077e+07,4.30549e+07,-4.40214e+06,3.15855e-05,-4.51404e-05,6.05217e-05
2e+30,-3.90358e+13,-2.3271e+13,2.02854e+12,101813,134718,-155901,7.82447e-05,4.40427e-05,7.72566e-06
2e+30,-3.9231e+13,-2.71224e+13,9.10531e+12,56031.9,107366,-175499,6.28507e-05,4.17646e-05,-2.25804e-05
2e+30,-4.03409e+13,-2.95917e+13,2.95861e+13,50052.9,55502,-55697.6,5.79662e-05,5.87509e-05,-5.90961e-05
2e+30,-4.11146e+13,-3.14539e+13,4.1114e+13,46906.3,43096.6,-46935.8,5.14207e-05,3.57485e-05,-5.42889e-05
2e+30,-3.90499e+13,-1.15153e+13,-3.90502e+13,64075.8,130224,64037,0.000195252,0.00029835,0.00019646
2e+30,-3.9218e+13,-8.68144e+12,-2.67026e+13,56664.9,183763,115185,7.57365e-05,2.31395e-05,4.73463e-05
2e+30,-3.89913e+13,-5.82163e+12,-5.79576e+12,59908,1.01679e+06,1.01613e+06,6.88499e-05,2.28686e-05,1.69386e-05
2e+30,-2.27829e+13,4.44564e+13,-2.11291e+13,295677,723035,-93460.5,6.23299e-05,-9.14793e-05,1.64772e-05
2e+30,-2.7056e+13,2.56287e+13,1.39722e+13,167889,8.83348e+06,163519,9.22573e-05,-3.57284e-05,-5.6024e-05
2e+30,-2.70343e+13,2.52058e+13,-1.38826e+13,166947,8.827e+06,-160698,0.00011329,-4.60423e-05,5.6517e-05
2e+30,-2.29214e+13,4.42443e+13,2.0581e+13,297324,720361,78790.4,6.18728e-05,-8.06669e-05,-2.11874e-05
2e+30,-3.87639e+13,-5.77189e+12,5.89154e+12,64602.1,1.01697e+06,-1.01287e+06,7.01835e-05,1.67916e-05,-1.58417e-05
2e+30,-3.91671e+13,-8.73178e+12,2.67974e+13,62428.9,185151,-111507,7.36322e-05,2.48687e-05,-4.44679e-05
2e+30,-3.90511e+13,-1.15153e+13,3.90502e+13,63927.1,130177,-64053.6,0.000194638,0.000299632,-0.000196779
2e+30,-3.68034e+13,-6.34947e+12,-3.67925e+13,102960,111126,103292,5.9577e-05,1.48348e-05,6.28911e-05
2e+30,-4.08769e+13,-3.91793e+12,-2.19598e+13,-41883.7,8222.58,236630,7.87506e-05,1.16868e-05,3.36182e-05
2e+30,-2.27689e+13,-2.0431e+13,4.41198e+13,299142,-78690.9,719795,5.56255e-05,2.08974e-05,-7.12867e-05
2e+30,-4.53058e+13,-8.61909e+12,-8.62002e+12,8432.34,52170.9,52115.5,7.45162e-05,2.87418e-05,2.18862e-05
2e+30,-2.81873e+13,-4.6812e+12,-1.86155e+13,265559,198188,-247804,4.4705e-05,2.98997e-05,4.1964e-05
2e+30,-3.02947e+13,-6.61117e+12,2.1028e+13,208747,146478,312433,9.21653e-05,9.83164e-05,-0.000152886
2e+30,-4.53046e+13,-8.61978e+12,8.61947e+12,8468.89,52128.6,-52149,7.23493e-05,2.30465e-05,-2.211e-05
2e+30,-2.25208e+13,-2.03473e+13,-4.40718e+13,310400,-74123.9,-719883,6.45886e-05,2.56853e-05,7.3806e-05
2e+30,-3.78417e+13,-8.35828e+11,2.19581e+13,194239,247935,-236606,0.000124173,1.43738e-06,-3.77111e-05
2e+30,-3.6777e+13,-6.33613e+12,3.67608e+13,103789,111505,-104262,6.25688e-05,2.53218e-05,-6.5325e-05
2e+30,-3.10003e+13,6.89297e+12,-3.09954e+13,149923,83382.8,150370,0.00016355,-3.9006e-05,0.000193889
2e+30,3.14432e+13,-4.82543e+13,-4.65093e+13,1.04513e+08,1.01122e+09,-2.58352e+08,-4.29005e-05,7.08857e-05,2.39737e-05
2e+30,-2.6884e+13,1.39215e+13,2.54106e+13,167999,162586,8.82949e+06,9.63052e-05,-6.24388e-05,-4.04639e-05
2e+30,-3.10916e+13,-1.98989e+13,-7.94558e+12,187493,-282691,110669,0.00013169,0.000107954,0.000193201
2e+30,6.82296e+12,-1.96315e+13,-1.96694e+13,474541,-203354,-207874,0.000161789,7.74776e-05,1.37634e-05
2e+30,7.00386e+12,-1.97259e+13,1.96402e+13,487596,-207911,203056,-8.778e-05,0.00013447,-0.00010242
2e+30,-3.23082e+13,-2.08739e+13,8.76827e+12,155187,-308671,-87521.9,8.98414e-05,5.5022e-05,-5.16843e-05
2e+30,-2.7527e+13,1.41475e+13,-2.54926e+13,159528,166585,-8.83146e+06,8.64264e-05,-5.87677e-05,4.54779e-05
2e+30,1.16611e+13,-4.00874e+13,-3.60294e+13,-1.73816e+08,2.27234e+07,-1.62177e+08,-4.49776e-05,7.63802e-05,2.54589e-05
2e+30,-3.09999e+13,6.89226e+12,3.09992e+13,149990,83388.7,-150038,0.000201341,-2.64425e-05,-0.000217796
2e+30,-3.09982e+13,-6.89409e+12,-3.09976e+13,150105,-83502.6,150296,0.000176928,6.89716e-05,0.000196441
2e+30,2.39469e+12,8.11611e+12,3.58932e+13,-4.0032e+08,-1.58356e+08,4.14302e+08,-6.50072e-05,-2.95346e-05,1.22225e-05
2e+30,-2.70075e+13,-1.3625e+13,2.51626e+13,167615,-158648,8.82562e+06,0.000107156,5.70276e-05,-4.90312e-05
2e+30,-3.17262e+13,2.02078e+13,-7.59034e+12,170235,291262,119743,0.000155558,-0.000105365,8.78105e-05
2e+30,6.98244e+12,1.96752e+13,-1.97106e+13,478784,204519,-206300,-0.000166856,-0.000105305,0.000166513
2e+30,6.7749e+12,1.97476e+13,1.96443e+13,471721,217244,204924,-0.00109984,-0.000772115,-0.00124698
2e+30,-3.20961e+13,2.03708e+13,8.66016e+12,161567,295853,-90774.3,9.13214e-05,-5.11926e-05,-7.2073e-05
2e+30,-2.72152e+13,-1.41074e+13,-2.54575e+13,164843,-165615,-8.83123e+06,8.96426e-05,6.31357e-05,3.52619e-05
2e+30,1.00694e+13,-3.23997e+13,4.67383e+13,-6.46587e+07,-4.30986e+06,-6.72261e+07,-8.81692e-06,4.87561e-05,7.33565e-05
2e+30,-3.09981e+13,-6.89267e+12,3.09987e+13,150139,-83216.4,-150090,0.000212206,5.37014e-05,-0.00022731
2e+30,-3.67972e+13,6.37395e+12,-3.67959e+13,103142,-110335,103176,5.93944e-05,-1.47375e-05,5.96105e-05
2e+30,-3.85212e+13,2.09411e+12,-2.28149e+13,141606,-150297,169861,7.32608e-05,-1.26924e-05,2.83135e-05
2e+30,-2.30667e+13,2.1048e+13,4.45206e+13,295710,87991,726861,5.73181e-05,-1.91957e-05,-8.03679e-05
2e+30,-4.53051e+13,8.61933e+12,-8.61969e+12,8483.49,-52176.2,52150.2,7.67165e-05,-2.27445e-05,2.7325e-05
2e+30,-3.21473e+13,8.26773e+12,-2.03399e+13,159700,-101348,-293967,0.000118352,-6.03939e-05,4.6753e-05
2e+30,-3.21719e+13,8.56915e+12,2.04154e+13,156979,-93747.1,296465,8.78649e-05,-5.87838e-05,-4.48157e-05
2e+30,-4.53026e+13,8.61974e+12,8.61747e+12,8578.84,-52125.6,-52223.3,7.52612e-05,-2.06236e-05,-2.18193e-05
2e+30,-2.28733e+13,2.09374e+13,-4.4316e+13,294021,87612.9,-719125,5.25703e-05,-1.75398e-05,7.52274e-05
2e+30,-4.01972e+13,2.66628e+12,2.28288e+13,10695.6,-105625,-169494,7.54674e-05,-1.26744e-05,-3.70593e-05
2e+30,-3.67893e+13,6.37337e+12,3.67921e+13,103410,-110329,-103315,6.05134e-05,-1.30333e-05,-6.18063e-05
2e+30,-3.90498e+13,1.15154e+13,-3.90503e+13,64074,-130212,64048.2,0.000198848,-0.000296167,0.000200831
2e+30,-3.92072e+13,9.07353e+12,-2.71116e+13,57884.3,-179315,109379,7.1148e-05,-1.88523e-05,3.79056e-05
2e+30,-3.89722e+13,5.69976e+12,-5.80664e+12,60837,-1.02012e+06,1.01507e+06,7.21226e-05,-1.57722e-05,1.53317e-05
2e+30,-2.30727e+13,-4.4411e+13,-2.09853e+13,293299,-723353,-85421.6,6.91733e-05,8.33088e-05,1.86326e-05
2e+30,-2.68884e+13,-2.53793e+13,1.38341e+13,169265,-8.82958e+06,161697,0.000100647,5.37684e-05,-5.53861e-05
2e+30,-2.70521e+13,-2.49318e+13,-1.35517e+13,167668,-8.8227e+06,-157266,0.000102693,2.45465e-05,4.88708e-05
2e+30,-2.28409e+13,-4.40914e+13,2.03606e+13,296596,-715116,75125.5,6.44092e-05,7.14028e-05,-2.06876e-05
2e+30,-3.87932e+13,5.84345e+12,5.95143e+12,65660.3,-1.01528e+06,-1.01319e+06,7.13311e-05,-1.23014e-05,-1.53146e-05
2e+30,-3.92e+13,8.63153e+12,2.66657e+13,58206.8,-185363,-115259,7.13422e-05,-1.7054e-05,-4.89692e-05
2e+30,-3.90505e+13,1.15148e+13,3.90502e+13,64043.8,-130248,-64055.5,0.000195728,-0.000296792,-0.00019659
