m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.40827e+13,3.66283e+13,1.71187e+13,167457,177260,169330,-3.71235e-05,-5.92341e-05,-2.29525e-05
2e+30,3.21933e+13,3.34443e+13,-2.07731e+13,35724.3,35433,84293.3,-6.26436e-05,-8.02328e-05,3.3143e-05
2e+30,3.77103e+12,-1.33457e+12,3.49697e+13,101744,100405,163659,6.9514e-06,-6.14086e-06,-5.00999e-05
2e+30,4.65443e+13,-2.69911e+13,4.16348e+13,114014,142461,92890.5,-7.16137e-05,2.28932e-05,-5.13294e-05
2e+30,2.79983e+13,1.63729e+13,1.09964e+13,170321,170984,77115.7,-3.55077e-05,-2.45633e-05,-7.93182e-06
2e+30,4.22518e+13,1.63512e+13,1.10196e+13,178657,169027,11164.9,-7.1828e-05,-2.58731e-05,-1.51619e-05
2e+30,7.13924e+12,-2.5736e+13,-4.27482e+13,98255.4,75832.1,-93082,-6.41047e-06,2.92544e-05,7.4098e-05
2e+30,1.87375e+12,6.154e+11,-3.53038e+13,98462.6,101323,-166936,1.76448e-06,-5.63854e-06,3.92249e-05
2e+30,-1.80786e+13,-2.01645e+13,3.36782e+13,84200.9,84336.8,-66769.2,-7.55797e-06,5.62517e-05,-0.000105424
2e+30,2.81111e+13,2.66968e+13,-2.89098e+13,172169,168745,-170994,-4.28362e-05,-6.11777e-05,4.87659e-05
2e+30,-2.66342e+13,-4.24723e+13,-2.32689e+13,224774,130401,153627,1.56854e-05,7.99775e-05,1.77681e-05
2e+30,2.8125e+12,2.08575e+13,4.9102e+13,43848.1,171949,111529,-6.86534e-06,-1.88384e-05,-7.14789e-05
2e+30,-3.33253e+13,-4.70193e+13,-4.67868e+13,69537.9,112019,168508,3.8204e-05,7.73662e-05,7.46435e-05
2e+30,2.655e+12,-1.78328e+13,4.48781e+13,50422,205628,291440,4.96083e-06,1.79094e-05,-5.77052e-05
2e+30,4.89256e+13,2.52461e+13,2.36515e+13,-6.85563e+07,7.96519e+07,8.30833e+06,7.80436e-05,-1.76792e-05,-2.28404e-05
2e+30,8.9979e+12,-3.64972e+13,4.42129e+13,-4.74066e+07,4.30556e+07,-4.40193e+06,-1.05336e-05,4.72117e-05,-7.80379e-05
2e+30,3.19534e+13,-1.49257e+13,-2.01618e+13,112095,144055,-151163,-3.83959e-05,1.79353e-05,2.75505e-05
2e+30,4.64644e+12,-4.00207e+13,4.92242e+13,101295,117304,-164594,-0.000104419,-6.76971e-06,-0.000103518
2e+30,-3.52506e+13,1.70105e+13,-3.89927e+13,138815,102262,-110171,6.41665e-05,-4.22473e-05,9.36568e-05
2e+30,4.74082e+13,-4.96018e+13,4.91171e+13,40452.9,22582.1,-40370,-5.17493e-05,5.02174e-05,-5.29621e-05
2e+30,-3.15876e+12,3.45276e+13,2.56496e+12,97484.7,157759,106044,5.32558e-06,-4.82814e-05,5.59701e-06
2e+30,-3.48767e+13,-4.28741e+13,-4.98668e+13,69690.3,171402,105724,3.66545e-05,5.13249e-05,8.08069e-05
