m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.31761e+13,-2.32141e+13,-2.30242e+13,165025,165869,176533,3.68017e-05,7.40673e-05,4.35757e-05
2e+30,-3.85955e+13,-3.8592e+13,-2.91691e+13,50232.6,50287.6,45138.7,6.78005e-05,6.92902e-05,4.43762e-05
2e+30,-3.46434e+13,-3.45797e+13,-2.68986e+12,87680.8,89056.1,172730,5.10332e-05,7.73925e-05,1.03605e-05
2e+30,-3.1375e+13,-3.14035e+13,-5.82896e+11,106040,105655,111751,4.51558e-05,5.00801e-05,9.83802e-05
2e+30,-2.27476e+13,-2.29698e+13,1.1143e+13,177222,161748,79989.6,-2.5262e-05,-2.02183e-05,-9.67313e-05
2e+30,-2.27022e+13,-2.29851e+13,-1.0055e+13,184186,163698,8685.6,2.72069e-05,4.58746e-05,-6.81814e-05
2e+30,-3.13671e+13,-3.13763e+13,6.3431e+11,105988,105993,-111086,4.31968e-05,4.77183e-05,-7.92722e-05
2e+30,-3.47145e+13,-3.4754e+13,2.90937e+12,86085.8,85423.4,-168222,6.48973e-05,7.55679e-05,-1.95204e-05
2e+30,-3.86119e+13,-3.86098e+13,2.91645e+13,50016.2,50072.4,-45267.8,6.87497e-05,7.16867e-05,-4.24666e-05
2e+30,-2.31109e+13,-2.3131e+13,2.31395e+13,175383,176008,-170162,3.42688e-05,4.64317e-05,-4.67709e-05
2e+30,-3.86021e+13,-2.91567e+13,-3.85977e+13,50206.9,45422.4,50227.4,6.40832e-05,4.57342e-05,4.20291e-05
2e+30,-3.76075e+13,-2.66247e+13,-2.6627e+13,55131.8,58718.2,58556.8,0.000161437,8.76239e-05,9.54803e-05
2e+30,-3.61815e+13,-2.04662e+13,8.17176e+11,60262.8,120925,181535,7.14717e-05,-2.68518e-05,-5.5608e-05
2e+30,-4.11595e+13,-1.17837e+13,1.53073e+13,-9815.92,205623,298213,0.00010511,3.71448e-05,-2.9361e-05
2e+30,-4.01933e+13,8.2391e+12,-3.54714e+13,-6.85561e+07,7.96512e+07,8.30839e+06,5.5581e-05,1.25815e-05,8.6758e-05
2e+30,2.14106e+13,-3.23018e+13,3.47367e+13,-4.74075e+07,4.3055e+07,-4.40235e+06,-5.6767e-05,7.68083e-05,-6.85255e-05
2e+30,-3.3676e+13,-1.6237e+13,-6.04903e+12,105232,136819,-155396,0.000146141,9.70033e-05,0.000116504
2e+30,-3.62252e+13,-2.14759e+13,-4.03898e+10,59861,110575,-176942,7.36933e-05,9.41426e-05,4.56422e-05
