m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.14641e+13,9.40177e+12,-8.5917e+12,168787,182340,169477,3.35168e-05,-1.15602e-05,1.67757e-05
2e+30,2.59965e+13,2.73573e+13,-3.30305e+13,45621.2,44190.5,76760,-7.23989e-05,-5.11898e-05,0.000113434
2e+30,-1.16245e+13,-1.63083e+13,9.73985e+12,100976,96646.5,168529,1.04134e-05,3.66883e-05,-9.56661e-06
2e+30,2.84692e+13,-4.79693e+13,2.712e+13,124865,133323,99073.1,-6.3399e-05,0.000104286,-2.41618e-05
2e+30,1.96077e+12,-9.5743e+12,-7.65356e+11,173544,171039,78412.9,-1.27657e-05,1.54506e-05,-1.10418e-05
2e+30,1.47159e+13,-9.3481e+12,9.17012e+12,184813,170141,13138.1,-2.62507e-05,7.09701e-06,-1.21096e-05
2e+30,-7.78384e+12,-3.67628e+13,-2.80752e+13,99092.3,69462,-100794,7.99396e-06,7.64512e-05,5.84208e-05
2e+30,-1.28857e+13,-1.47268e+13,-9.76468e+12,96307.4,99930.2,-171622,2.50485e-05,8.16378e-05,4.68446e-05
2e+30,-3.04699e+13,-3.24655e+13,4.27368e+13,79102.3,77808.1,-52743.3,3.16391e-05,5.40838e-05,-7.15669e-05
2e+30,1.568e+12,5.63182e+11,-2.59169e+12,177804,175712,-176935,-3.57647e-05,-2.43307e-06,8.71958e-05
2e+30,3.98428e+13,3.81801e+13,-4.60307e+13,221768,130131,146734,-5.15338e-05,-3.56724e-05,7.34973e-05
2e+30,-3.81873e+12,-5.4048e+12,3.14884e+13,43952.3,174434,120415,-7.30905e-06,7.93432e-06,-3.92895e-05
2e+30,-4.34061e+13,3.57877e+13,2.74844e+13,62568.4,118237,173125,8.4253e-05,-4.80249e-05,-3.20287e-05
2e+30,-4.9783e+12,-4.8461e+13,3.09346e+11,50067.2,197593,296984,9.11404e-06,5.96634e-05,-1.39159e-05
2e+30,1.46261e+13,-1.81336e+13,-3.25505e+13,-6.85562e+07,7.96521e+07,8.30805e+06,-1.2001e-05,4.34307e-05,9.44998e-05
2e+30,-2.31191e+13,-4.65073e+13,9.83549e+12,-4.74069e+07,4.30555e+07,-4.40253e+06,3.1272e-05,-8.18435e-05,-7.79308e-06
2e+30,1.454e+13,-3.62603e+13,2.86986e+12,117524,137595,-152818,-2.38284e-05,5.20173e-05,-2.38769e-06
2e+30,-1.07622e+13,4.25721e+13,-2.54483e+13,101389,117434,-170468,1.4644e-05,-8.695e-05,6.65277e-05
2e+30,4.43962e+13,1.29141e+12,-2.17537e+13,134248,104827,-116705,-5.20968e-05,-5.01275e-06,1.94677e-05
2e+30,4.07304e+13,4.6536e+13,-4.41729e+13,48323.5,31044.3,-48568.3,-4.4102e-05,-7.64927e-05,5.04232e-05
2e+30,-1.76903e+13,1.02232e+13,-1.32355e+13,94080.2,163136,102510,3.42518e-05,-6.87185e-06,2.26084e-05
2e+30,-4.46893e+13,3.12135e+13,3.34041e+13,59167.8,175620,115404,8.66493e-05,-3.35036e-05,-5.48177e-05
2e+30,-4.49555e+13,-3.79088e+13,-3.67937e+13,56354.2,1.01093e+06,1.01071e+06,6.92541e-05,5.32226e-05,5.10352e-05
2e+30,-2.71741e+13,2.16626e+13,-2.23572e+13,293636,725003,-75614.3,6.87337e-05,-1.41132e-05,4.10019e-05
2e+30,1.8276e+12,-3.49264e+13,2.10968e+13,171163,8.82787e+06,154226,-8.03861e-06,4.14408e-05,-2.06727e-05
2e+30,1.79581e+12,-3.82218e+13,-1.61345e+13,174253,8.82787e+06,-147289,-4.02663e-06,4.36099e-05,2.02661e-05
2e+30,-2.32611e+13,2.89911e+13,8.7675e+12,295174,729496,75955.7,4.59486e-05,-4.8583e-05,2.3004e-05
2e+30,-3.51351e+13,-3.74371e+13,3.70166e+13,75672.3,1.01261e+06,-1.0096e+06,1.62706e-05,0.000176692,-5.29567e-05
2e+30,-4.39722e+13,3.21699e+13,-3.55386e+13,58542,174280,-115518,9.02167e-05,-6.66476e-05,7.82914e-05
2e+30,-1.34015e+13,5.86847e+12,1.40333e+13,98954.8,168934,-96561.5,2.85984e-05,-6.45963e-06,-2.70029e-05
2e+30,-2.38273e+13,1.65637e+13,2.97077e+13,160962,95502.7,125105,0.000179892,0.000148994,-0.000186223
2e+30,6.72109e+12,8.52858e+12,-3.2889e+12,-60291.9,6106.34,239277,-1.67895e-05,-2.67342e-05,2.08513e-05
2e+30,-2.66109e+13,-1.29952e+13,2.6016e+13,285913,-68682.9,716753,4.0146e-05,3.35913e-05,-5.30118e-05
2e+30,3.32783e+13,1.09224e+13,1.86136e+13,137092,99002.7,104324,-3.97405e-05,-1.17176e-05,-3.56616e-05
2e+30,3.25247e+13,-4.43631e+13,4.85982e+13,269585,185628,-241997,-4.4947e-05,0.000134894,-0.00024103
2e+30,-4.88246e+13,-1.11057e+13,4.22632e+13,202083,150458,307055,6.69855e-05,1.28861e-05,-3.29255e-05
