m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.5902e+13,-4.5902e+13,-4.5902e+13,38805,38805,38805,0.00281904,0.00281904,0.00281904
2e+30,-4.52881e+13,-4.52881e+13,-3.53506e+13,41128.5,41128.5,38944.2,4.805e-05,4.805e-05,3.34399e-05
2e+30,-4.47959e+13,-4.47959e+13,-2.36155e+13,57381.3,57381.3,125234,5.2575e-05,5.2575e-05,2.95827e-05
2e+30,-4.46562e+13,-4.46562e+13,-1.38974e+13,70237.9,70237.9,62071.3,5.41607e-05,5.41607e-05,1.89049e-05
2e+30,-4.49551e+13,-4.49551e+13,-3.01398e+12,143579,143579,231039,5.23554e-05,5.23554e-05,7.76576e-06
2e+30,-4.49551e+13,-4.49551e+13,3.01398e+12,143579,143579,-231039,5.23554e-05,5.23554e-05,-7.76576e-06
2e+30,-4.46562e+13,-4.46562e+13,1.38974e+13,70237.9,70237.9,-62071.3,5.41607e-05,5.41607e-05,-1.89049e-05
2e+30,-4.47959e+13,-4.47959e+13,2.36155e+13,57381.3,57381.3,-125234,5.2575e-05,5.2575e-05,-2.95827e-05
2e+30,-4.52881e+13,-4.52881e+13,3.53506e+13,41128.5,41128.5,-38944.2,4.805e-05,4.805e-05,-3.34399e-05
2e+30,-4.5902e+13,-4.5902e+13,4.5902e+13,38805,38805,-38805,0.00281904,0.00281904,-0.00281904
2e+30,-4.52881e+13,-3.53506e+13,-4.52881e+13,41128.5,38944.2,41128.5,4.805e-05,3.34399e-05,4.805e-05
2e+30,-4.46921e+13,-3.46254e+13,-3.46254e+13,41459.9,50258.4,50258.4,5.68871e-05,3.88142e-05,3.88142e-05
2e+30,-4.42759e+13,-3.45056e+13,-2.29437e+13,50609.6,45911.9,113602,5.96742e-05,4.16285e-05,3.5568e-05
2e+30,-4.46063e+13,-3.35104e+13,-1.28186e+13,38389,101338,95604.7,8.005e-05,9.17179e-05,-3.55914e-05
2e+30,-4.20286e+13,-3.50061e+13,-1.04164e+12,200593,44054.1,181305,6.41199e-05,3.74882e-05,3.08914e-05
2e+30,-4.20286e+13,-3.50061e+13,1.04164e+12,200593,44054.1,-181305,6.41199e-05,3.74882e-05,-3.08914e-05
2e+30,-4.46063e+13,-3.35104e+13,1.28187e+13,38389,101336,-95602.5,8.00499e-05,9.17206e-05,3.5589e-05
2e+30,-4.42759e+13,-3.45056e+13,2.29437e+13,50609.6,45911.9,-113602,5.96742e-05,4.16285e-05,-3.55681e-05
2e+30,-4.46921e+13,-3.46254e+13,3.46254e+13,41459.8,50258.5,-50258.5,5.68871e-05,3.88142e-05,-3.88142e-05
