m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,4.70343e+13,-4.63312e+13,4.92684e+13,155066,174054,155403,-4.98024e-05,4.85692e-05,-5.59594e-05
2e+30,-1.98878e+13,-1.94919e+13,4.34981e+12,49747,50369,85910.8,2.94738e-05,4.7067e-05,-9.6642e-06
2e+30,7.90953e+12,7.17849e+12,-3.25729e+13,100368,100813,159882,-2.39633e-05,-1.05384e-05,4.4329e-05
2e+30,2.16639e+13,3.09643e+13,4.25152e+13,121792,138031,89771.5,-4.31618e-05,-5.57969e-05,-6.35277e-05
2e+30,-4.68871e+13,4.80029e+13,4.16465e+13,166781,157217,59814.2,6.27372e-05,-5.51781e-05,-5.86743e-05
2e+30,-4.39968e+13,4.81428e+13,-4.69077e+12,179750,154965,13734.1,9.20294e-05,-0.000122552,3.43837e-05
2e+30,1.29224e+13,2.89774e+12,-4.199e+13,101560,82965.9,-89167.9,-2.89856e-05,-1.71864e-05,4.57447e-05
2e+30,8.58933e+12,8.10457e+12,3.26211e+13,102844,102519,-158970,-0.000201684,-0.000217668,-0.000199356
2e+30,-2.14499e+12,-2.6533e+12,-4.06614e+12,98653.9,97008.2,-86023.1,-4.24427e-05,-2.40208e-05,-2.60709e-05
2e+30,-4.7832e+13,-4.80567e+13,4.82699e+13,165870,163440,-165524,6.41543e-05,-1.63979e-05,2.89987e-05
2e+30,4.44306e+13,2.25594e+13,2.03016e+13,222485,134613,157390,-6.46859e-05,-6.9286e-05,5.25746e-06
2e+30,-3.31027e+13,4.55254e+13,2.60333e+13,17920.3,167776,122923,5.08666e-05,-7.13506e-05,-4.45886e-05
2e+30,-4.00453e+12,3.19596e+13,-2.31777e+13,81818.6,115531,178086,3.09255e-06,-4.2487e-05,3.03457e-05
2e+30,-3.85296e+13,-2.44742e+13,4.35478e+13,19622.7,202547,293999,4.57262e-05,3.40443e-05,-5.23023e-05
2e+30,4.36037e+13,1.80201e+13,-4.63688e+13,-6.85564e+07,7.96527e+07,8.30796e+06,-6.69632e-05,-1.00104e-05,6.74749e-05
2e+30,4.14816e+13,-3.24781e+13,3.28105e+13,-4.7407e+07,4.30553e+07,-4.40277e+06,-6.34188e-05,4.01541e-05,-3.29612e-05
2e+30,1.59265e+13,4.36497e+13,3.09189e+13,117028,133536,-144994,-2.47968e-05,-6.41392e-05,-2.56179e-05
2e+30,6.66318e+12,3.39178e+13,2.51012e+13,106359,124722,-173856,-1.28667e-05,-5.66117e-05,-2.86493e-05
2e+30,2.21403e+13,1.72672e+13,-2.38777e+13,144074,102681,-114645,-2.97589e-05,-1.58755e-05,3.9123e-05
2e+30,-1.40685e+13,-2.00157e+12,1.25119e+13,65414.3,69498.9,-68576.5,3.42958e-05,7.63449e-06,-3.37575e-05
2e+30,6.39057e+12,-3.22293e+13,6.51293e+12,99795.4,161342,101132,-2.58904e-05,5.5822e-05,-3.23591e-05
2e+30,-3.61058e+12,-2.22057e+13,3.196e+13,79942,179664,115445,5.79751e-06,3.44471e-05,-4.04376e-05
2e+30,-3.88849e+12,-1.58119e+13,-1.4836e+13,82357.4,1.01384e+06,1.01396e+06,-2.01539e-06,4.00496e-05,4.75385e-05
2e+30,1.92886e+13,-6.61549e+12,4.44881e+13,293617,723848,-64033.1,-4.92477e-05,2.89159e-05,-8.30358e-05
2e+30,-4.48796e+13,-1.34426e+12,-1.18619e+13,163121,8.82996e+06,156280,6.16356e-05,2.17092e-06,2.64315e-05
2e+30,-4.51615e+13,-3.41849e+12,1.36766e+13,163533,8.82804e+06,-152680,6.7775e-05,6.59035e-06,-2.44642e-05
2e+30,2.09462e+13,-3.94737e+12,-4.98328e+13,296609,728478,45859.4,-2.57685e-05,8.93232e-06,7.55166e-05
2e+30,-4.35375e+11,-1.60424e+13,1.54843e+13,88028.1,1.01086e+06,-1.01569e+06,3.57548e-05,5.64299e-05,-2.77354e-05
2e+30,-4.18221e+12,-2.22704e+13,-3.22674e+13,83018.4,178783,-116194,-2.4212e-05,1.65036e-05,1.43396e-05
2e+30,6.93218e+12,-3.54328e+13,-7.52816e+12,101514,154839,-104099,-2.83241e-05,6.28404e-05,3.59724e-05
2e+30,3.85687e+13,3.93403e+13,2.21059e+13,157203,83482.3,122346,-6.23899e-05,-6.00249e-05,-2.96972e-05
2e+30,4.67887e+13,5.09996e+11,-7.70756e+12,-25211.7,9531.07,238461,-6.72067e-05,-1.3358e-05,2.01524e-05
2e+30,2.0444e+13,4.81136e+13,-4.95116e+12,294443,-53092.4,728681,-4.62885e-05,-7.18489e-05,9.03487e-06
2e+30,1.35107e+13,3.38973e+13,3.57253e+13,138593,85389,89949.9,-1.87653e-05,-5.03671e-05,-5.6712e-05
2e+30,5.42267e+11,-1.1029e+13,-3.78674e+13,268177,195497,-244936,2.70225e-06,2.85861e-06,5.18918e-05
2e+30,-2.91202e+13,-3.77497e+13,-2.85174e+13,209089,140203,312192,4.42675e-05,7.40765e-05,4.19471e-05
2e+30,-1.12828e+13,3.05752e+13,-3.3724e+13,87077.6,79193.9,-85508.2,1.64192e-05,-4.94347e-05,4.86689e-05
2e+30,2.58782e+13,-4.96608e+13,5.89716e+12,304622,-44179.4,-725307,-3.99e-05,8.57248e-05,-3.39108e-05
