m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.88514e+13,-4.88514e+13,-4.88514e+13,11218.8,11218.8,11218.8,6.11071e-05,6.11071e-05,6.11071e-05
2e+30,-4.87205e+13,-4.87205e+13,-3.79833e+13,12504.6,12504.6,8891.48,6.83417e-05,6.83417e-05,4.95382e-05
2e+30,-4.86763e+13,-4.86763e+13,-2.70774e+13,12936.8,12936.8,6925.28,7.07471e-05,7.07471e-05,3.97218e-05
2e+30,-4.86908e+13,-4.86908e+13,-1.61667e+13,12790.4,12790.4,4997.52,6.98385e-05,6.98385e-05,2.99046e-05
2e+30,-4.87722e+13,-4.87722e+13,-5.27526e+12,11981.5,11981.5,2868.92,6.5068e-05,6.5068e-05,1.87022e-05
2e+30,-4.87722e+13,-4.87722e+13,5.27526e+12,11981.5,11981.5,-2868.92,6.5068e-05,6.5068e-05,-1.87022e-05
2e+30,-4.86908e+13,-4.86908e+13,1.61667e+13,12790.4,12790.4,-4997.52,6.98385e-05,6.98385e-05,-2.99046e-05
2e+30,-4.86763e+13,-4.86763e+13,2.70774e+13,12936.8,12936.8,-6925.28,7.07471e-05,7.07471e-05,-3.97218e-05
2e+30,-4.87205e+13,-4.87205e+13,3.79833e+13,12504.6,12504.6,-8891.48,6.83417e-05,6.83417e-05,-4.95382e-05
2e+30,-4.88514e+13,-4.88514e+13,4.88514e+13,11218.8,11218.8,-11218.8,6.11071e-05,6.11071e-05,-6.11071e-05
2e+30,-4.87205e+13,-3.79833e+13,-4.87205e+13,12504.6,8891.48,12504.6,6.83417e-05,4.95382e-05,6.83417e-05
2e+30,-4.85704e+13,-3.78833e+13,-3.78833e+13,13970.6,9879.21,9879.21,7.64624e-05,5.52561e-05,5.52561e-05
2e+30,-4.852e+13,-3.78481e+13,-2.70022e+13,14460.7,10224.1,7673.57,7.91364e-05,5.72135e-05,4.42031e-05
2e+30,-4.85368e+13,-3.78599e+13,-1.61146e+13,14290.1,10104.3,5521.04,7.80412e-05,5.6431e-05,3.31956e-05
2e+30,-4.86305e+13,-3.79238e+13,-5.25133e+12,13359.2,9464.51,3117.53,7.25318e-05,5.25188e-05,2.05057e-05
2e+30,-4.86305e+13,-3.79238e+13,5.25133e+12,13359.2,9464.51,-3117.53,7.25318e-05,5.25188e-05,-2.05057e-05
2e+30,-4.85368e+13,-3.78599e+13,1.61146e+13,14290.1,10104.3,-5521.04,7.80412e-05,5.6431e-05,-3.31956e-05
2e+30,-4.852e+13,-3.78481e+13,2.70022e+13,14460.7,10224.1,-7673.57,7.91364e-05,5.72135e-05,-4.42031e-05
2e+30,-4.85704e+13,-3.78833e+13,3.78833e+13,13970.6,9879.21,-9879.21,7.64624e-05,5.52561e-05,-5.52561e-05
2e+30,-4.87205e+13,-3.79833e+13,4.87205e+13,12504.6,8891.48,-12504.6,6.83417e-05,4.95382e-05,-6.83417e-05
2e+30,-4.86763e+13,-2.70774e+13,-4.86763e+13,12936.8,6925.28,12936.8,7.07471e-05,3.97218e-05,7.07471e-05
2e+30,-4.852e+13,-2.70022e+13,-3.78481e+13,14460.7,7673.57,10224.1,7.91364e-05,4.42031e-05,5.72135e-05
2e+30,-4.84671e+13,-2.69773e+13,-2.69773e+13,14973.1,7919.74,7919.74,8.18995e-05,4.56561e-05,4.56561e-05
2e+30,-4.84849e+13,-2.69856e+13,-1.60998e+13,14792.2,7833.49,5669.57,8.0725e-05,4.50577e-05,3.41439e-05
2e+30,-4.85831e+13,-2.70319e+13,-5.24667e+12,13817.1,7364.01,3168.09,7.4961e-05,4.20361e-05,2.09412e-05
2e+30,-4.85831e+13,-2.70319e+13,5.24667e+12,13817.1,7364.01,-3168.09,7.4961e-05,4.20361e-05,-2.09412e-05
2e+30,-4.84849e+13,-2.69856e+13,1.60998e+13,14792.2,7833.49,-5669.57,8.0725e-05,4.50577e-05,-3.41439e-05
2e+30,-4.84671e+13,-2.69773e+13,2.69773e+13,14973.1,7919.74,-7919.74,8.18995e-05,4.56561e-05,-4.56561e-05
2e+30,-4.852e+13,-2.70022e+13,3.78481e+13,14460.7,7673.57,-10224.1,7.91364e-05,4.42031e-05,-5.72135e-05
2e+30,-4.86763e+13,-2.70774e+13,4.86763e+13,12936.8,6925.28,-12936.8,7.07471e-05,3.97218e-05,-7.07471e-05
2e+30,-4.86908e+13,-1.61667e+13,-4.86908e+13,12790.4,4997.52,12790.4,6.98385e-05,2.99046e-05,6.98385e-05
2e+30,-4.85368e+13,-1.61146e+13,-3.78599e+13,14290.1,5521.04,10104.3,7.80412e-05,3.31956e-05,5.6431e-05
2e+30,-4.84849e+13,-1.60998e+13,-2.69856e+13,14792.2,5669.57,7833.49,8.0725e-05,3.41439e-05,4.50577e-05
2e+30,-4.85023e+13,-1.61047e+13,-1.61047e+13,14614.6,5617.87,5617.87,7.95746e-05,3.37487e-05,3.37487e-05
2e+30,-4.8599e+13,-1.61341e+13,-5.24812e+12,13657,5314.55,3151.33,7.39482e-05,3.16318e-05,2.07718e-05
2e+30,-4.8599e+13,-1.61341e+13,5.24812e+12,13657,5314.55,-3151.33,7.39482e-05,3.16318e-05,-2.07718e-05
2e+30,-4.85023e+13,-1.61047e+13,1.61047e+13,14614.6,5617.87,-5617.87,7.95746e-05,3.37487e-05,-3.37487e-05
2e+30,-4.84849e+13,-1.60998e+13,2.69856e+13,14792.2,5669.57,-7833.49,8.0725e-05,3.41439e-05,-4.50577e-05
2e+30,-4.85368e+13,-1.61146e+13,3.78599e+13,14290.1,5521.04,-10104.3,7.80412e-05,3.31956e-05,-5.6431e-05
