m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.5962e+13,-6.37106e+12,-2.31323e+13,167062,182036,166496,3.57504e-05,3.18118e-05,6.00807e-05
2e+30,2.18759e+13,2.33431e+13,-3.93571e+13,48970.4,48471.3,70117.7,-1.88321e-05,-3.8569e-05,7.01934e-05
2e+30,-2.02565e+13,-2.45175e+13,-4.81679e+12,97133.9,93043.7,168771,0.000188383,8.11734e-05,-3.746e-06
2e+30,1.75542e+13,4.04324e+13,1.844e+13,127381,137117,101620,-1.89223e-05,-6.69137e-05,-1.50823e-05
2e+30,-1.30295e+13,-2.41612e+13,-7.58787e+12,173393,166525,79270.9,2.93877e-05,7.3294e-05,3.34145e-05
2e+30,-1.30299e+12,-2.39693e+13,7.94454e+12,185570,167681,14997.7,8.612e-06,3.61666e-05,-3.2202e-06
2e+30,-1.62795e+13,-4.25229e+13,-1.91909e+13,97166,64225.6,-104469,2.77702e-05,4.32483e-05,1.76115e-05
2e+30,-2.11022e+13,-2.32422e+13,5.08222e+12,93851.8,97434.1,-171099,1.0294e-05,3.94595e-05,-1.00892e-05
2e+30,-3.71633e+13,-3.89748e+13,4.7015e+13,75941.3,73201.1,-46056.5,2.3763e-05,4.60568e-05,-0.000100123
2e+30,-1.37267e+13,-1.45975e+13,1.26824e+13,175419,174665,-176369,3.69929e-05,2.92587e-05,-1.48875e-05
2e+30,2.05409e+13,2.6755e+13,4.13027e+13,225121,134891,149567,-2.51355e-05,-4.23637e-05,-6.50392e-05
2e+30,-7.62329e+12,-2.04522e+13,2.09353e+13,43691.3,174064,123473,1.96553e-05,1.65899e-05,-2.09843e-05
2e+30,-4.84944e+13,2.53628e+13,1.24308e+13,55459.6,122802,174785,6.69956e-05,-2.8495e-05,-1.62423e-05
2e+30,-9.29159e+12,3.43039e+13,-2.52993e+13,49850.7,202051,294792,2.0523e-05,-4.68604e-05,4.44982e-05
2e+30,3.78895e+13,-7.90039e+10,4.96401e+13,-6.85564e+07,7.96522e+07,8.30776e+06,-5.36682e-05,4.085e-06,-6.08035e-05
2e+30,-2.71528e+13,3.34964e+13,-9.79536e+12,-4.74071e+07,4.30555e+07,-4.4026e+06,5.03475e-05,-4.03998e-05,3.29984e-05
2e+30,4.3426e+12,-4.7939e+13,1.60047e+13,118611,132327,-151101,-3.41787e-05,7.24715e-05,-1.75243e-05
2e+30,-1.94242e+13,3.21516e+13,-1.05672e+13,98800.7,123247,-173814,2.66036e-05,-5.47189e-05,2.99079e-05
2e+30,3.25837e+13,-7.77374e+12,-1.15852e+13,139349,104831,-118577,-5.63325e-05,2.17028e-06,1.30889e-05
2e+30,3.64021e+13,4.35878e+13,-3.97671e+13,51873.4,37187.7,-53597.7,-1.89501e-05,-6.01399e-05,7.47243e-05
2e+30,-2.56879e+13,-3.93056e+12,-2.19629e+13,90929,164811,99335.7,3.43931e-05,-7.97931e-06,2.83753e-05
2e+30,-4.94926e+13,1.59331e+13,2.32501e+13,51689.8,177940,119475,7.86706e-05,-2.32488e-05,-2.16927e-05
2e+30,-4.94941e+13,-2.52296e+13,-2.41478e+13,48595.3,1.01025e+06,1.01137e+06,8.17935e-05,3.70035e-05,2.43419e-05
2e+30,4.7718e+13,-4.09747e+13,-1.56516e+13,288374,723584,-79129.6,-7.27968e-05,4.71382e-05,2.28663e-05
2e+30,-1.29398e+13,2.31299e+12,7.70951e+12,170339,8.8285e+06,155505,2.21678e-06,0.00014994,4.71257e-05
2e+30,-1.31747e+13,-9.51843e+11,-3.18919e+12,172465,8.82797e+06,-151600,7.14061e-05,4.00376e-05,8.02432e-05
2e+30,-4.86067e+13,-3.40911e+13,2.17175e+12,291137,729302,76810.8,5.89423e-05,4.89989e-05,-1.95669e-06
2e+30,-4.14851e+13,-2.49699e+13,2.43129e+13,71073.4,1.01328e+06,-1.01077e+06,5.50011e-05,5.54738e-05,-3.67127e-05
2e+30,-4.87482e+13,1.69142e+13,-2.53148e+13,52257,178726,-120817,7.13196e-05,-2.28456e-05,4.02122e-05
2e+30,-2.18559e+13,-8.70823e+12,2.23116e+13,96722.2,168113,-94676.2,4.52903e-05,-1.29112e-05,-3.72886e-05
2e+30,-3.75414e+13,8.30608e+12,1.87577e+13,156310,96520.6,127937,5.64117e-05,-2.60045e-05,-3.51467e-06
2e+30,1.18436e+13,7.88842e+12,-2.38495e+13,-58505.8,8372.4,236291,-1.43192e-05,-1.29305e-05,3.82794e-05
