m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,4.95071e+13,-3.3591e+13,-4.77062e+13,157525,177314,158279,-6.82568e-05,4.58948e-05,6.32155e-05
2e+30,1.42257e+13,1.56244e+13,-4.91112e+13,52471.1,53341,58574.5,-1.07613e-05,-1.69837e-05,7.13477e-05
2e+30,-3.44099e+13,-3.80028e+13,-3.0013e+13,90189.4,84259.8,163585,6.02558e-05,7.31161e-05,4.89542e-05
2e+30,-1.92011e+12,1.91144e+13,2.85442e+12,129651,144006,103976,2.62825e-06,-1.47701e-05,-1.15517e-05
2e+30,-3.88742e+13,-4.87282e+13,-1.93352e+13,167854,157472,75671.3,3.27122e-05,7.61541e-05,6.03906e-05
2e+30,-2.91481e+13,-4.88032e+13,5.60211e+12,181460,159401,15978.3,5.23247e-05,8.33212e-05,-1.25673e-05
2e+30,-3.06122e+13,4.85701e+13,-3.10936e+12,92783.4,56616.6,-107919,2.26114e-05,-4.39843e-05,3.70717e-05
2e+30,-3.53219e+13,-3.66628e+13,3.02229e+13,90233.9,82998.2,-163107,6.16181e-05,7.12689e-05,-3.40868e-05
2e+30,-4.80737e+13,-4.94405e+13,-4.64823e+13,68714.7,64544.1,-45712.6,6.535e-05,7.97012e-05,6.48592e-05
2e+30,-3.97769e+13,-4.05175e+13,3.89832e+13,168156,167589,-170406,6.21639e-05,6.13265e-05,-5.79566e-05
2e+30,-1.37137e+13,5.90242e+12,1.81543e+13,226563,139575,156250,3.20457e-06,-7.03824e-06,-4.33216e-05
2e+30,-1.41657e+13,-4.62462e+13,2.01302e+12,41755.2,166091,125783,2.75713e-05,7.30802e-05,-7.44655e-07
2e+30,4.29346e+13,6.53181e+12,-1.40707e+13,61521.5,126099,174180,-5.54679e-05,-2.81475e-06,3.83852e-05
2e+30,-1.66011e+13,3.32326e+12,3.04657e+13,46430.4,206267,294523,3.49104e-05,8.53037e-06,-6.66756e-05
2e+30,3.62954e+12,-4.35217e+13,-6.48481e+12,-6.85566e+07,7.96524e+07,8.3077e+06,-5.40892e-05,-9.16339e-05,2.92076e-05
2e+30,4.08039e+13,2.34963e+13,-4.41118e+13,-4.74071e+07,4.30556e+07,-4.40257e+06,-6.39027e-05,-2.75065e-05,7.20302e-05
2e+30,-1.35891e+13,3.16425e+13,3.84628e+13,117692,139502,-145057,9.43641e-06,-4.42837e-05,-6.65077e-05
2e+30,-3.3901e+13,1.29904e+13,1.57927e+13,92420.5,129187,-174024,5.33155e-05,-1.3726e-05,-1.67353e-05
2e+30,1.10451e+13,-2.33505e+13,6.36583e+12,144410,100536,-118453,-1.53284e-05,4.48402e-05,-4.62292e-06
2e+30,2.80285e+13,3.71528e+13,-3.1121e+13,58493.2,47704.8,-61167.1,-2.43682e-05,-7.16435e-05,3.52688e-05
2e+30,-3.8889e+13,-2.87882e+13,-3.6479e+13,83131.7,162863,91597,3.2662e-05,3.74388e-05,6.46427e-05
2e+30,4.21391e+13,-1.1164e+13,4.85667e+12,60265.9,178908,123495,-7.42131e-05,-1.15103e-05,3.08764e-05
2e+30,4.25162e+13,2.20838e+13,2.30394e+13,57844,1.01024e+06,1.01074e+06,-8.8597e-05,-4.4914e-05,-3.24501e-05
2e+30,3.54407e+12,4.94832e+13,-3.48192e+12,294576,722761,-81252.2,-7.05741e-07,-0.000113236,-2.10977e-05
2e+30,-3.84242e+13,-3.25953e+13,-1.57503e+13,165764,8.82892e+06,153689,7.34323e-05,2.49477e-05,3.67606e-05
2e+30,-3.90152e+13,-3.57087e+13,1.98309e+13,167939,8.828e+06,-150789,7.7822e-05,6.27061e-05,-2.01615e-05
2e+30,6.8912e+12,-4.44031e+13,-9.44607e+12,297275,728136,76003.6,-0.000112752,0.000245289,4.47316e-05
2e+30,4.86334e+13,2.18829e+13,-2.28229e+13,62232.8,1.01224e+06,-1.01133e+06,-8.35618e-05,-2.7835e-05,2.55333e-05
