m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.99772e+13,-4.99772e+13,-4.99772e+13,1504.94,1504.94,1504.94,4.98777e-05,4.98777e-05,4.98777e-05
2e+30,-4.99746e+13,-4.99746e+13,-3.8871e+13,1675.93,1675.93,1181.72,5.55457e-05,5.55457e-05,3.91765e-05
2e+30,-4.99737e+13,-4.99737e+13,-2.7764e+13,1733.85,1733.85,908.595,5.74651e-05,5.74651e-05,3.01341e-05
2e+30,-4.9974e+13,-4.9974e+13,-1.6657e+13,1715.29,1715.29,642.664,5.68489e-05,5.68489e-05,2.13282e-05
2e+30,-4.99756e+13,-4.99756e+13,-5.55021e+12,1609.97,1609.97,353.013,5.33554e-05,5.33554e-05,1.17325e-05
2e+30,-4.99756e+13,-4.99756e+13,5.55021e+12,1609.97,1609.97,-353.013,5.33554e-05,5.33554e-05,-1.17325e-05
2e+30,-4.9974e+13,-4.9974e+13,1.6657e+13,1715.29,1715.29,-642.664,5.68489e-05,5.68489e-05,-2.13282e-05
2e+30,-4.99737e+13,-4.99737e+13,2.7764e+13,1733.85,1733.85,-908.595,5.74651e-05,5.74651e-05,-3.01341e-05
2e+30,-4.99746e+13,-4.99746e+13,3.8871e+13,1675.93,1675.93,-1181.72,5.55457e-05,5.55457e-05,-3.91765e-05
2e+30,-4.99772e+13,-4.99772e+13,4.99772e+13,1504.94,1504.94,-1504.94,4.98777e-05,4.98777e-05,-4.98777e-05
2e+30,-4.99746e+13,-3.8871e+13,-4.99746e+13,1675.93,1181.72,1675.93,5.55457e-05,3.91765e-05,5.55457e-05
2e+30,-4.99716e+13,-3.8869e+13,-3.8869e+13,1872.92,1311.88,1311.88,6.20727e-05,4.34916e-05,4.34916e-05
2e+30,-4.99706e+13,-3.88683e+13,-2.77626e+13,1939.44,1357.9,1006.06,6.42758e-05,4.50167e-05,3.33662e-05
2e+30,-4.99709e+13,-3.88685e+13,-1.66559e+13,1918.16,1343.03,709.716,6.35689e-05,4.45228e-05,2.35525e-05
2e+30,-4.99728e+13,-3.88698e+13,-5.54976e+12,1796.8,1260.78,383.145,5.95437e-05,4.17937e-05,1.27331e-05
2e+30,-4.99728e+13,-3.88698e+13,5.54976e+12,1796.8,1260.78,-383.145,5.95437e-05,4.17937e-05,-1.27331e-05
2e+30,-4.99709e+13,-3.88685e+13,1.66559e+13,1918.16,1343.03,-709.716,6.35689e-05,4.45228e-05,-2.35525e-05
2e+30,-4.99706e+13,-3.88683e+13,2.77626e+13,1939.44,1357.9,-1006.06,6.42758e-05,4.50167e-05,-3.33662e-05
2e+30,-4.99716e+13,-3.8869e+13,3.8869e+13,1872.92,1311.88,-1311.88,6.20727e-05,4.34916e-05,-4.34916e-05
2e+30,-4.99746e+13,-3.8871e+13,4.99746e+13,1675.93,1181.72,-1675.93,5.55457e-05,3.91765e-05,-5.55457e-05
2e+30,-4.99737e+13,-2.7764e+13,-4.99737e+13,1733.85,908.595,1733.85,5.74651e-05,3.01341e-05,5.74651e-05
2e+30,-4.99706e+13,-2.77626e+13,-3.88683e+13,1939.44,1006.06,1357.9,6.42758e-05,3.33662e-05,4.50167e-05
2e+30,-4.99695e+13,-2.77621e+13,-2.77621e+13,2009.44,1038.54,1038.54,6.65936e-05,3.44427e-05,3.44427e-05
2e+30,-4.99699e+13,-2.77622e+13,-1.66557e+13,1987.02,1028.12,728.835,6.58487e-05,3.40964e-05,2.41864e-05
2e+30,-4.99718e+13,-2.77631e+13,-5.54967e+12,1859.64,968.958,388.867,6.16241e-05,3.21323e-05,1.29232e-05
2e+30,-4.99718e+13,-2.77631e+13,5.54967e+12,1859.64,968.958,-388.867,6.16241e-05,3.21323e-05,-1.29232e-05
2e+30,-4.99699e+13,-2.77622e+13,1.66557e+13,1987.02,1028.12,-728.835,6.58487e-05,3.40964e-05,-2.41864e-05
2e+30,-4.99695e+13,-2.77621e+13,2.77621e+13,2009.44,1038.54,-1038.54,6.65936e-05,3.44427e-05,-3.44427e-05
2e+30,-4.99706e+13,-2.77626e+13,3.88683e+13,1939.44,1006.06,-1357.9,6.42758e-05,3.33662e-05,-4.50167e-05
2e+30,-4.99737e+13,-2.7764e+13,4.99737e+13,1733.85,908.595,-1733.85,5.74651e-05,3.01341e-05,-5.74651e-05
2e+30,-4.9974e+13,-1.6657e+13,-4.9974e+13,1715.29,642.664,1715.29,5.68489e-05,2.13282e-05,5.68489e-05
2e+30,-4.99709e+13,-1.66559e+13,-3.88685e+13,1918.16,709.716,1343.03,6.35689e-05,2.35525e-05,4.45228e-05
2e+30,-4.99699e+13,-1.66557e+13,-2.77622e+13,1987.02,728.835,1028.12,6.58487e-05,2.41864e-05,3.40964e-05
2e+30,-4.99702e+13,-1.66557e+13,-1.66557e+13,1964.98,722.868,722.868,6.51162e-05,2.39878e-05,2.39878e-05
2e+30,-4.99721e+13,-1.66563e+13,-5.5497e+12,1839.53,685.92,387.2,6.09565e-05,2.27603e-05,1.28676e-05
2e+30,-4.99721e+13,-1.66563e+13,5.5497e+12,1839.53,685.92,-387.2,6.09565e-05,2.27603e-05,-1.28676e-05
2e+30,-4.99702e+13,-1.66557e+13,1.66557e+13,1964.98,722.868,-722.868,6.51162e-05,2.39878e-05,-2.39878e-05
2e+30,-4.99699e+13,-1.66557e+13,2.77622e+13,1987.02,728.835,-1028.12,6.58487e-05,2.41864e-05,-3.40964e-05
2e+30,-4.99709e+13,-1.66559e+13,3.88685e+13,1918.16,709.716,-1343.03,6.35689e-05,2.35525e-05,-4.45228e-05
2e+30,-4.9974e+13,-1.6657e+13,4.9974e+13,1715.29,642.664,-1715.29,5.68489e-05,2.13282e-05,-5.68489e-05
2e+30,-4.99756e+13,-5.55021e+12,-4.99756e+13,1609.97,353.013,1609.97,5.33554e-05,1.17325e-05,5.33554e-05
2e+30,-4.99728e+13,-5.54976e+12,-3.88698e+13,1796.8,383.145,1260.78,5.95437e-05,1.27331e-05,4.17937e-05
2e+30,-4.99718e+13,-5.54967e+12,-2.77631e+13,1859.64,388.867,968.958,6.16241e-05,1.29232e-05,3.21323e-05
2e+30,-4.99721e+13,-5.5497e+12,-1.66563e+13,1839.53,387.2,685.92,6.09565e-05,1.28676e-05,2.27603e-05
2e+30,-4.99739e+13,-5.54989e+12,-5.54989e+12,1724.82,374.336,374.336,5.71532e-05,1.24391e-05,1.24391e-05
2e+30,-4.99739e+13,-5.54989e+12,5.54989e+12,1724.82,374.336,-374.336,5.71532e-05,1.24391e-05,-1.24391e-05
2e+30,-4.99721e+13,-5.5497e+12,1.66563e+13,1839.53,387.2,-685.92,6.09565e-05,1.28676e-05,-2.27603e-05
2e+30,-4.99718e+13,-5.54967e+12,2.77631e+13,1859.64,388.867,-968.958,6.16241e-05,1.29232e-05,-3.21323e-05
2e+30,-4.99728e+13,-5.54976e+12,3.88698e+13,1796.8,383.145,-1260.78,5.95437e-05,1.27331e-05,-4.17937e-05
2e+30,-4.99756e+13,-5.55021e+12,4.99756e+13,1609.97,353.013,-1609.97,5.33554e-05,1.17325e-05,-5.33554e-05
2e+30,-4.99756e+13,5.55021e+12,-4.99756e+13,1609.97,-353.013,1609.97,5.33554e-05,-1.17325e-05,5.33554e-05
2e+30,-4.99728e+13,5.54976e+12,-3.88698e+13,1796.8,-383.145,1260.78,5.95437e-05,-1.27331e-05,4.17937e-05
2e+30,-4.99718e+13,5.54967e+12,-2.77631e+13,1859.64,-388.867,968.958,6.16241e-05,-1.29232e-05,3.21323e-05
2e+30,-4.99721e+13,5.5497e+12,-1.66563e+13,1839.53,-387.2,685.92,6.09565e-05,-1.28676e-05,2.27603e-05
2e+30,-4.99739e+13,5.54989e+12,-5.54989e+12,1724.82,-374.336,374.336,5.71532e-05,-1.24391e-05,1.24391e-05
2e+30,-4.99739e+13,5.54989e+12,5.54989e+12,1724.82,-374.336,-374.336,5.71532e-05,-1.24391e-05,-1.24391e-05
2e+30,-4.99721e+13,5.5497e+12,1.66563e+13,1839.53,-387.2,-685.92,6.09565e-05,-1.28676e-05,-2.27603e-05
2e+30,-4.99718e+13,5.54967e+12,2.77631e+13,1859.64,-388.867,-968.958,6.16241e-05,-1.29232e-05,-3.21323e-05
2e+30,-4.99728e+13,5.54976e+12,3.88698e+13,1796.8,-383.145,-1260.78,5.95437e-05,-1.27331e-05,-4.17937e-05
2e+30,-4.99756e+13,5.55021e+12,4.99756e+13,1609.97,-353.013,-1609.97,5.33554e-05,-1.17325e-05,-5.33554e-05
2e+30,-4.9974e+13,1.6657e+13,-4.9974e+13,1715.29,-642.664,1715.29,5.68489e-05,-2.13282e-05,5.68489e-05
2e+30,-4.99709e+13,1.66559e+13,-3.88685e+13,1918.16,-709.716,1343.03,6.35689e-05,-2.35525e-05,4.45228e-05
2e+30,-4.99699e+13,1.66557e+13,-2.77622e+13,1987.02,-728.835,1028.12,6.58487e-05,-2.41864e-05,3.40964e-05
2e+30,-4.99702e+13,1.66557e+13,-1.66557e+13,1964.98,-722.868,722.868,6.51162e-05,-2.39878e-05,2.39878e-05
2e+30,-4.99721e+13,1.66563e+13,-5.5497e+12,1839.53,-685.92,387.2,6.09565e-05,-2.27603e-05,1.28676e-05
2e+30,-4.99721e+13,1.66563e+13,5.5497e+12,1839.53,-685.92,-387.2,6.09565e-05,-2.27603e-05,-1.28676e-05
2e+30,-4.99702e+13,1.66557e+13,1.66557e+13,1964.98,-722.868,-722.868,6.51162e-05,-2.39878e-05,-2.39878e-05
2e+30,-4.99699e+13,1.66557e+13,2.77622e+13,1987.02,-728.835,-1028.12,6.58487e-05,-2.41864e-05,-3.40964e-05
2e+30,-4.99709e+13,1.66559e+13,3.88685e+13,1918.16,-709.716,-1343.03,6.35689e-05,-2.35525e-05,-4.45228e-05
2e+30,-4.9974e+13,1.6657e+13,4.9974e+13,1715.29,-642.664,-1715.29,5.68489e-05,-2.13282e-05,-5.68489e-05
2e+30,-4.99737e+13,2.7764e+13,-4.99737e+13,1733.85,-908.595,1733.85,5.74651e-05,-3.01341e-05,5.74651e-05
2e+30,-4.99706e+13,2.77626e+13,-3.88683e+13,1939.44,-1006.06,1357.9,6.42758e-05,-3.33662e-05,4.50167e-05
2e+30,-4.99695e+13,2.77621e+13,-2.77621e+13,2009.44,-1038.54,1038.54,6.65936e-05,-3.44427e-05,3.44427e-05
2e+30,-4.99699e+13,2.77622e+13,-1.66557e+13,1987.02,-1028.12,728.835,6.58487e-05,-3.40964e-05,2.41864e-05
2e+30,-4.99718e+13,2.77631e+13,-5.54967e+12,1859.64,-968.958,388.867,6.16241e-05,-3.21323e-05,1.29232e-05
2e+30,-4.99718e+13,2.77631e+13,5.54967e+12,1859.64,-968.958,-388.867,6.16241e-05,-3.21323e-05,-1.29232e-05
2e+30,-4.99699e+13,2.77622e+13,1.66557e+13,1987.02,-1028.12,-728.835,6.58487e-05,-3.40964e-05,-2.41864e-05
2e+30,-4.99695e+13,2.77621e+13,2.77621e+13,2009.44,-1038.54,-1038.54,6.65936e-05,-3.44427e-05,-3.44427e-05
