m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.62869e+13,-3.87665e+13,-4.39873e+13,155359,176099,157255,5.28425e-05,6.13832e-05,3.83926e-05
2e+30,-1.77079e+13,-1.72797e+13,8.05236e+12,51128.9,52033.2,85435.8,3.71583e-05,4.88822e-05,-1.38188e-05
2e+30,1.22132e+13,1.15096e+13,-2.56143e+13,99086.3,99678.2,162389,1.5782e-06,-2.27829e-06,8.09448e-05
2e+30,2.68887e+13,3.6878e+13,4.63313e+13,120119,135700,86864.6,-4.11422e-05,-6.78188e-05,-7.18939e-05
2e+30,-3.9627e+13,-4.52008e+13,4.41753e+13,169368,158795,57151.6,6.75606e-05,9.17383e-05,-9.74468e-05
2e+30,-3.61767e+13,-4.51623e+13,-4.08648e+12,182126,156546,14445.3,4.92316e-05,5.21008e-05,-1.55674e-05
2e+30,1.72814e+13,6.46478e+12,-4.57814e+13,100176,82280.1,-86450.4,-4.75652e-05,-1.34507e-05,6.10128e-05
2e+30,1.30157e+13,1.25133e+13,2.57041e+13,101903,101482,-161257,-4.26572e-05,-4.68283e-05,-7.63089e-05
2e+30,2.10488e+12,1.54067e+12,-7.75805e+12,98278.4,97065.4,-84858.6,-3.40499e-05,-1.66272e-05,5.55627e-05
2e+30,-4.06141e+13,-4.09522e+13,4.10619e+13,168492,165556,-168685,4.9391e-05,5.87168e-05,-7.41705e-05
2e+30,-4.60134e+13,2.83215e+13,2.70869e+13,221769,132157,156251,6.58301e-05,-6.70576e-05,-3.75214e-05
2e+30,-3.22881e+13,-4.72927e+13,3.13228e+13,19712.8,166441,121695,3.62003e-05,8.63736e-05,-5.42232e-05
2e+30,-4.56733e+11,3.69097e+13,-1.54552e+13,83452.1,113749,178724,0.000272313,5.45357e-05,-0.000412474
2e+30,-3.76195e+13,-1.56871e+13,-4.3783e+13,23068.2,204418,294244,5.54263e-05,2.67435e-05,7.27812e-05
2e+30,-1.80342e+13,-4.0984e+13,1.25404e+13,-6.85565e+07,7.96526e+07,8.30811e+06,4.9475e-06,6.9824e-05,-2.00991e-05
2e+30,-6.50154e+12,2.75144e+13,4.26061e+13,-4.74071e+07,4.30555e+07,-4.40275e+06,-1.46259e-06,-1.79017e-05,-6.0324e-05
2e+30,2.09552e+13,4.93579e+13,2.46179e+13,116000,130591,-146951,-8.22723e-06,-8.74992e-05,-3.46945e-05
2e+30,1.12451e+13,3.92532e+13,1.75585e+13,105589,122206,-175568,-2.28302e-05,-6.1513e-05,-3.19596e-05
2e+30,2.83399e+13,2.16765e+13,-2.87776e+13,143315,100928,-112132,-5.70412e-05,-5.80763e-05,5.21543e-05
2e+30,-1.1199e+13,1.00597e+12,9.52149e+12,67280.6,69889.1,-69632.2,1.87824e-05,-9.17108e-06,-1.69038e-05
2e+30,1.06811e+13,-2.52215e+13,1.08627e+13,99064.4,162735,100298,1.15253e-05,1.09953e-05,2.29578e-06
2e+30,-1.53042e+11,-1.44106e+13,3.69022e+13,80066.6,181400,112994,-1.10222e-05,3.75131e-05,-6.87612e-05
2e+30,-3.47676e+11,2.799e+13,2.89223e+13,81892.6,1.01344e+06,1.01177e+06,-2.67719e-06,-5.73361e-05,-2.94164e-05
2e+30,3.19221e+13,2.46337e+13,4.1659e+13,291347,722593,-66872.4,-4.39637e-05,-7.48547e-05,-4.78356e-05
2e+30,-3.77861e+13,-1.98961e+13,-5.07658e+12,165387,8.8297e+06,157461,5.32545e-05,3.46606e-05,-2.10358e-06
2e+30,-3.80348e+13,-2.2054e+13,7.06215e+12,166226,8.82784e+06,-153424,5.59346e-05,4.27364e-05,-1.00249e-05
2e+30,3.3713e+13,2.75169e+13,-4.7786e+13,294362,727858,48858.2,-5.24988e-05,-3.93897e-05,7.49682e-05
2e+30,3.30652e+12,2.76667e+13,-2.83989e+13,84700.7,1.01125e+06,-1.01388e+06,-1.32709e-05,-4.8234e-05,5.21265e-05
2e+30,-6.04405e+11,-1.4532e+13,-3.72559e+13,82659.1,179566,-114612,-8.96617e-07,2.40824e-05,4.30718e-05
2e+30,1.13006e+13,-2.86957e+13,-1.20073e+13,100898,157019,-103319,-1.52775e-05,5.70746e-05,1.54498e-05
2e+30,4.52915e+13,4.28772e+13,2.73543e+13,154178,80409.9,121423,8.57831e-06,-5.33371e-05,1.34296e-05
2e+30,4.56339e+13,9.08254e+11,2.60029e+12,-28440.2,9265.09,238410,-9.34211e-05,7.43294e-05,-3.19468e-05
2e+30,3.31287e+13,4.57594e+13,2.65227e+13,292557,-56067.9,728032,-6.04452e-05,-6.78721e-05,-5.56167e-05
