m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-7.87384e+12,4.19464e+12,-5.13037e+12,165912,183006,167550,3.31548e-05,3.27724e-06,1.63856e-05
2e+30,-5.0487e+12,-4.09056e+12,2.73148e+13,55565.1,57429.3,76121.2,5.43835e-05,4.01745e-05,-0.000146078
2e+30,3.54476e+13,3.39762e+13,1.37655e+13,93987.6,88880.4,164857,-7.8533e-05,-6.68598e-05,-1.20268e-05
2e+30,-4.56106e+13,-3.13294e+13,-3.2606e+13,113478,138267,95010.1,8.85635e-05,4.8761e-05,6.67426e-05
2e+30,1.47511e+12,-6.27299e+12,-4.30933e+13,175018,166922,58234,1.23034e-05,1.27586e-05,4.83607e-05
2e+30,7.63167e+12,-6.59346e+12,-5.02345e+11,185359,167037,16472.4,3.39212e-07,1.39938e-05,-2.35905e-05
2e+30,3.99465e+13,2.53166e+13,3.30775e+13,89235.9,75331,-96320.7,-5.32277e-05,-2.93128e-05,-7.2803e-05
2e+30,3.56396e+13,3.53336e+13,-1.35029e+13,88237.4,89554.9,-165098,-5.6797e-05,-6.59436e-05,2.01598e-05
2e+30,2.48062e+13,2.37952e+13,-2.65157e+13,90031.9,90277.1,-72066.1,-7.06609e-05,-2.41896e-05,7.263e-05
2e+30,6.02531e+11,-1.50253e+11,-5.05178e+11,176553,175538,-178684,-3.33847e-06,5.24587e-06,-7.54804e-06
2e+30,7.82133e+12,-4.16621e+13,-3.68689e+13,228318,126342,152060,-2.94726e-05,7.68271e-05,3.779e-05
2e+30,-2.6573e+13,-6.42863e+12,-4.1221e+13,28926.9,175058,116313,0.000163346,0.00040856,6.81487e-05
2e+30,1.85847e+13,-3.66675e+13,2.64824e+13,76708.6,116270,174168,-2.26004e-05,7.29875e-05,-3.3029e-05
2e+30,-3.07506e+13,3.29469e+13,2.70246e+13,33930.5,201201,297581,7.6968e-05,-7.80043e-05,-6.21258e-05
2e+30,-7.11217e+12,-1.55066e+13,-1.34953e+13,-6.85565e+07,7.96525e+07,8.3076e+06,-8.35054e-06,4.59924e-05,2.62168e-06
2e+30,2.95401e+13,-4.24949e+13,-3.52294e+12,-4.74074e+07,4.30556e+07,-4.40291e+06,-7.59032e-05,0.000113001,-2.77374e-06
2e+30,4.73452e+13,-1.81921e+13,-1.08948e+13,105291,141482,-149462,-6.82354e-05,2.62889e-05,1.2031e-05
2e+30,3.52436e+13,-3.23321e+13,-2.45311e+13,95323.1,124656,-175595,-7.255e-05,7.41377e-05,4.22784e-05
2e+30,-3.90502e+13,4.42604e+13,4.59343e+13,137597,89431.1,-103871,5.48777e-05,-6.00997e-05,-6.35906e-05
2e+30,5.20528e+12,1.70678e+13,-7.53089e+12,69457.5,65116.7,-72101.5,1.29226e-05,-1.20218e-05,4.81334e-07
2e+30,3.30363e+13,1.43955e+13,3.3934e+13,88644.3,168534,92034.7,-4.92439e-05,-9.66657e-06,-5.05476e-05
2e+30,1.83038e+13,2.84216e+13,-3.72838e+13,74498.6,175849,112758,-1.84949e-05,-4.45359e-05,8.42396e-05
2e+30,1.86259e+13,-3.1478e+13,-3.07768e+13,76441.4,1.01114e+06,1.01152e+06,-0.000264206,-0.000480178,0.000264615
2e+30,1.23096e+12,-3.68623e+12,2.44504e+13,294659,724302,-77323.2,-2.99592e-05,7.26458e-05,-5.79156e-06
2e+30,2.59064e+12,-2.20667e+13,3.22407e+13,173298,8.82903e+06,153329,-6.46195e-06,4.54184e-05,-4.81895e-05
2e+30,2.18159e+12,-2.45903e+13,-2.91267e+13,170328,8.82751e+06,-150076,-8.324e-06,5.38274e-05,4.05608e-05
2e+30,3.75405e+12,5.4071e+11,-3.43912e+13,297132,729896,63700.9,-1.91879e-05,9.75463e-06,5.93939e-05
2e+30,2.2986e+13,-3.19572e+13,3.08123e+13,80021.2,1.01161e+06,-1.01322e+06,-4.67361e-05,8.21448e-05,-8.26029e-05
2e+30,1.86369e+13,2.85345e+13,3.64085e+13,78357.1,180045,-115729,-2.26432e-05,-2.39763e-05,-7.98198e-05
2e+30,3.40944e+13,1.00757e+13,-3.51524e+13,91903.9,165451,-90707.2,-5.28817e-05,-9.35918e-06,7.06908e-05
2e+30,-1.72813e+13,-3.83862e+13,-4.48025e+13,161561,83697.1,116330,1.11929e-05,7.12247e-05,0.00011181
2e+30,3.72219e+13,3.1841e+12,-4.16723e+13,-40991.6,9262.34,232732,-3.30578e-05,5.72076e-06,4.24438e-05
2e+30,2.74403e+12,3.09018e+13,-4.38484e+11,295580,-68699.3,729902,-1.53407e-05,-1.31645e-05,-5.67507e-05
2e+30,-4.8948e+13,-4.39844e+13,-4.05452e+13,127989,78514.8,86223.6,0.000105976,8.25977e-05,5.69638e-05
2e+30,-2.50093e+13,4.34449e+13,-6.89258e+12,265952,188763,-248253,4.71276e-05,-6.10239e-05,1.7074e-05
2e+30,3.00003e+13,3.32953e+12,-4.08327e+13,206942,149783,310163,-2.59604e-05,-2.5454e-06,4.80318e-05
